-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.96   longitude 76.87 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 260.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,8,0.0,31.1,14.29,39.76,1.63
2016,3,9,0.0,30.71,16.11,36.95,1.6
2016,3,10,0.0,33.32,15.31,35.71,2.03
2016,3,11,1.74,32.41,20.15,39.66,1.72
2016,3,12,22.14,30.2,18.2,56.6,1.91
2016,3,13,5.15,27.11,16.47,60.75,2.4
2016,3,14,0.58,28.43,16.79,49.64,1.11
2016,3,15,0.0,28.34,13.56,41.82,2.43
2016,3,16,0.0,30.45,12.73,37.09,3.33
2016,3,17,1.21,30.14,16.39,43.98,1.96
2016,3,18,0.54,32.04,19.32,42.7,2.7
2016,3,19,0.42,34.16,18.35,36.02,1.04
2016,3,20,0.84,32.32,19.1,38.34,1.39
2016,3,21,0.11,31.12,16.05,31.52,4.61
2016,3,22,0.0,32.79,13.22,25.85,4.44
2016,3,23,0.0,35.29,12.8,27.05,2.53
2016,3,24,0.0,33.63,16.86,28.55,1.11
2016,3,25,0.0,36.98,20.36,29.05,1.48
2016,3,26,0.0,31.97,18.55,40.08,2.47
2016,3,27,0.0,33.7,16.27,34.64,2.02
2016,3,28,0.0,34.17,15.7,32.12,1.92
2016,3,29,0.0,35.01,18.1,28.95,2.49
2016,3,30,0.0,36.5,17.24,29.39,2.02
2016,3,31,0.0,37.89,18.64,25.65,1.94
2016,4,1,0.0,38.84,21.56,28.85,3.13
2016,4,2,0.0,40.67,22.43,30.84,1.95
2016,4,3,0.0,40.95,25.21,29.13,1.82
2016,4,4,0.39,37.73,23.77,28.06,1.43
2016,4,5,0.62,32.93,21.51,36.83,2.76
2016,4,6,0.51,35.66,20.97,32.19,1.48
2016,4,7,0.34,36.14,20.99,31.33,2.15
2016,4,8,0.75,36.43,19.25,27.68,1.37
2016,4,9,0.0,37.63,20.02,23.07,2.5
2016,4,10,0.0,37.01,22.49,25.65,3.25
2016,4,11,0.03,35.76,20.58,27.92,3.69
2016,4,12,0.01,36.23,20.13,28.65,4.21
2016,4,13,0.0,38.91,20.3,23.54,4.49
2016,4,14,0.0,40.97,20.93,21.29,3.4
2016,4,15,0.0,41.83,22.71,17.54,2.84
2016,4,16,0.0,43.92,26.15,18.05,2.64
2016,4,17,0.06,43.3,25.52,20.92,2.19
2016,4,18,0.45,40.72,26.41,26.73,2.07
2016,4,19,0.5,40.2,28.56,24.34,1.45
2016,4,20,0.0,40.61,26.31,19.85,3.84
2016,4,21,0.0,40.62,23.7,18.97,4.62
2016,4,22,1.14,40.68,25.32,20.71,2.58
2016,4,23,0.05,38.29,23.79,21.63,3.03
2016,4,24,0.0,38.27,20.71,13.78,3.16
2016,4,25,0.0,39.25,22.02,12.74,2.97
2016,4,26,0.0,40.92,22.4,10.85,2.13
2016,4,27,0.0,41.54,22.47,13.13,2.8
2016,4,28,0.0,41.26,23.55,15.25,3.12
2016,4,29,0.0,41.48,23.95,12.84,2.73
2016,4,30,0.0,42.24,22.68,10.73,2.29
2016,5,1,0.0,44.09,23.08,9.95,2.81
2016,5,2,0.0,45.37,24.06,11.12,2.41
2016,5,3,0.0,36.1,27.33,26.22,1.84
2016,5,4,1.5,42.0,25.16,25.08,2.7
2016,5,5,2.98,38.66,25.5,28.57,2.6
2016,5,6,0.92,38.5,24.65,36.94,1.91
2016,5,7,0.02,39.7,24.87,29.29,1.54
2016,5,8,0.0,40.49,26.89,24.71,1.07
2016,5,9,0.0,42.22,27.88,24.41,1.93
2016,5,10,2.83,41.0,28.13,28.63,2.3
2016,5,11,9.97,39.69,25.96,42.87,1.88
2016,5,12,0.0,40.01,26.53,33.99,2.18
2016,5,13,0.02,42.31,26.93,29.88,1.46
2016,5,14,0.16,43.22,27.41,25.74,2.35
2016,5,15,0.0,43.97,28.84,22.8,3.7
2016,5,16,0.0,44.15,26.43,19.56,3.12
2016,5,17,0.0,44.64,27.32,17.92,3.66
2016,5,18,0.0,45.81,26.56,15.98,2.93
2016,5,19,0.0,45.54,28.92,15.78,2.18
2016,5,20,0.05,45.49,29.15,14.95,2.38
2016,5,21,0.12,46.9,29.37,13.76,2.27
2016,5,22,0.3,47.6,28.74,20.75,2.4
2016,5,23,2.57,44.28,30.77,25.37,2.6
2016,5,24,13.14,37.89,29.15,44.48,2.47
2016,5,25,0.06,39.84,26.52,35.71,2.76
2016,5,26,0.11,42.13,26.77,30.61,1.72
2016,5,27,0.0,43.76,29.37,26.95,4.14
2016,5,28,2.13,41.74,27.62,30.29,3.2
2016,5,29,11.77,38.88,28.19,44.66,2.37
2016,5,30,1.14,38.57,26.21,45.31,2.64
2016,5,31,0.0,41.09,25.62,36.9,2.6
2016,6,1,0.0,42.33,27.93,35.63,2.78
2016,6,2,0.16,43.58,28.68,28.46,4.13
2016,6,3,0.39,43.69,27.42,27.01,2.34
2016,6,4,2.21,43.72,27.8,30.02,1.42
2016,6,5,1.51,44.24,29.42,26.5,1.42
2016,6,6,5.82,42.7,28.39,33.42,1.65
2016,6,7,3.7,40.94,26.61,33.79,1.76
2016,6,8,0.69,43.7,26.17,27.57,1.96
2016,6,9,1.51,44.01,28.32,24.64,2.25
2016,6,10,2.86,43.24,28.41,30.12,1.83
2016,6,11,2.58,42.43,30.56,32.08,3.49
2016,6,12,0.14,43.23,31.38,34.4,3.75
2016,6,13,3.63,42.16,31.58,39.19,3.87
2016,6,14,2.74,40.77,29.01,44.43,3.83
2016,6,15,7.1,40.37,29.78,45.54,2.07
2016,6,16,6.71,40.51,27.47,47.87,2.67
2016,6,17,0.01,41.5,28.4,37.32,1.58
2016,6,18,0.15,42.16,29.13,32.07,1.43
2016,6,19,1.9,41.11,29.38,39.0,1.83
2016,6,20,2.03,41.07,31.38,40.98,1.49
2016,6,21,5.55,40.75,29.86,46.37,2.04
2016,6,22,9.52,37.28,29.44,50.68,1.44
2016,6,23,0.27,41.03,29.66,45.25,2.05
2016,6,24,0.0,42.4,29.64,36.49,2.1
2016,6,25,0.94,42.45,30.25,31.8,1.15
2016,6,26,4.69,40.99,27.89,42.51,1.4
2016,6,27,4.3,40.35,30.32,44.95,1.3
2016,6,28,7.79,38.77,30.74,51.52,1.01
2016,6,29,1.53,41.33,30.41,44.57,1.04
2016,6,30,2.67,42.65,31.1,43.01,1.79
2016,7,1,17.69,39.02,31.06,55.67,1.9
2016,7,2,27.94,36.29,28.62,68.73,2.18
2016,7,3,7.07,36.62,27.45,62.09,1.32
2016,7,4,10.83,36.16,27.34,63.21,0.78
2016,7,5,1.59,39.94,27.7,53.99,2.17
2016,7,6,7.98,40.37,29.71,54.81,1.8
2016,7,7,0.03,40.77,30.05,46.93,1.45
2016,7,8,0.63,41.63,30.48,45.14,1.87
2016,7,9,1.14,41.12,29.22,44.0,1.27
2016,7,10,0.54,40.11,28.98,45.7,1.62
2016,7,11,0.39,39.69,29.14,48.5,1.86
2016,7,12,2.32,35.93,28.27,61.04,2.41
2016,7,13,5.58,38.67,28.93,57.28,2.0
2016,7,14,8.96,35.94,28.07,69.04,2.04
2016,7,15,8.76,36.62,27.2,66.59,1.56
2016,7,16,37.39,33.72,27.69,75.02,1.42
2016,7,17,28.43,32.3,26.41,78.05,1.25
2016,7,18,11.83,34.66,26.07,73.19,1.35
2016,7,19,0.34,37.23,26.28,62.79,3.0
2016,7,20,0.18,39.19,25.76,56.6,2.43
2016,7,21,2.91,39.73,27.03,56.61,1.84
2016,7,22,16.66,37.85,27.17,63.9,1.34
2016,7,23,19.84,35.26,26.25,71.16,1.45
2016,7,24,6.75,34.62,25.51,72.21,1.16
2016,7,25,3.65,36.28,26.08,65.45,0.9
2016,7,26,1.76,36.24,25.98,71.51,1.98
2016,7,27,5.1,30.72,26.02,82.63,2.47
2016,7,28,12.86,32.07,25.09,78.97,1.1
2016,7,29,24.42,33.07,25.18,79.69,1.0
2016,7,30,19.55,30.41,25.16,86.7,1.25
2016,7,31,5.6,33.48,25.15,76.26,1.06
2016,8,1,4.78,32.75,25.25,83.54,2.45
2016,8,2,1.58,32.48,25.49,79.71,2.26
2016,8,3,0.11,32.3,26.02,71.73,1.19
2016,8,4,0.76,34.75,27.09,70.46,0.75
2016,8,5,5.39,33.81,26.96,71.2,0.67
2016,8,6,16.75,34.33,26.55,73.69,0.83
2016,8,7,13.8,32.57,26.59,76.96,1.05
2016,8,8,4.09,34.02,26.28,74.91,0.97
2016,8,9,15.73,32.49,26.8,79.21,1.32
2016,8,10,22.59,29.68,25.36,87.37,2.63
2016,8,11,9.29,30.6,25.15,87.83,1.54
2016,8,12,4.94,32.95,24.36,79.49,1.24
2016,8,13,9.7,34.21,24.79,75.22,1.13
2016,8,14,3.79,34.22,25.07,71.44,1.28
2016,8,15,3.83,35.61,24.9,70.67,1.92
2016,8,16,1.03,35.75,24.59,71.08,1.99
2016,8,17,1.69,35.06,24.49,68.55,1.28
2016,8,18,2.93,32.99,25.72,74.84,0.79
2016,8,19,1.29,35.65,25.11,68.83,1.34
2016,8,20,2.97,32.67,26.01,78.05,0.83
2016,8,21,6.81,33.52,25.7,78.78,0.77
2016,8,22,4.14,34.75,25.46,77.19,0.89
2016,8,23,2.2,34.07,25.44,73.07,0.91
2016,8,24,2.99,30.78,25.08,82.49,1.47
2016,8,25,1.04,33.23,25.35,74.82,1.13
2016,8,26,1.18,33.64,25.79,73.75,0.98
2016,8,27,5.78,31.01,25.48,81.75,1.71
2016,8,28,1.02,33.33,25.32,74.87,1.02
2016,8,29,6.37,33.39,25.05,77.59,1.32
2016,8,30,8.46,32.24,24.37,76.06,1.0
2016,8,31,14.45,31.13,25.21,82.2,1.34
2016,9,1,15.62,31.82,24.26,80.26,0.98
2016,9,2,1.13,33.7,23.56,73.68,2.27
2016,9,3,0.0,34.35,22.24,68.5,2.35
2016,9,4,2.76,34.29,22.38,67.27,2.02
2016,9,5,8.68,34.5,22.12,69.33,1.76
2016,9,6,0.02,34.63,22.42,68.42,2.22
2016,9,7,0.05,34.08,22.62,68.18,2.17
2016,9,8,0.28,34.65,22.93,66.75,2.29
2016,9,9,1.13,35.45,22.45,63.96,2.45
2016,9,10,0.97,35.15,22.02,63.52,2.02
2016,9,11,2.56,35.01,21.82,63.97,1.99
2016,9,12,0.63,35.49,22.62,62.14,2.03
2016,9,13,1.37,34.86,23.13,60.79,1.27
2016,9,14,0.44,35.03,24.65,61.4,1.08
2016,9,15,0.03,35.78,23.56,60.11,1.26
2016,9,16,0.07,36.13,24.15,54.25,1.02
2016,9,17,0.0,36.28,24.5,50.7,0.58
2016,9,18,0.05,35.77,23.36,54.77,0.79
2016,9,19,1.99,35.39,23.29,55.02,0.88
2016,9,20,0.91,36.59,24.83,56.86,0.65
2016,9,21,5.14,36.07,25.46,59.24,0.97
2016,9,22,8.68,32.69,23.24,69.63,1.17
2016,9,23,0.17,34.82,23.04,57.47,0.6
2016,9,24,0.0,34.78,22.31,53.07,1.02
2016,9,25,0.02,35.15,23.74,51.03,0.76
2016,9,26,4.59,34.46,23.32,51.88,0.69
2016,9,27,0.81,35.09,21.51,54.39,0.97
2016,9,28,0.0,35.73,22.76,50.47,0.8
2016,9,29,0.0,35.07,22.0,53.28,0.8
2016,9,30,0.0,36.21,23.78,50.17,1.0
2016,10,1,0.0,35.4,24.73,53.82,0.9
2016,10,2,0.0,36.66,26.43,50.89,0.58
2016,10,3,0.12,36.34,25.17,51.97,1.31
2016,10,4,0.45,35.61,24.51,53.99,1.19
2016,10,5,1.77,35.26,22.94,58.34,1.38
2016,10,6,3.8,34.37,22.14,58.78,0.65
2016,10,7,1.31,35.47,22.36,52.67,1.84
2016,10,8,0.0,36.25,21.51,47.32,1.54
2016,10,9,0.0,35.64,20.98,46.01,1.15
2016,10,10,0.0,34.65,20.51,44.95,1.55
2016,10,11,0.0,34.96,19.17,43.57,2.04
2016,10,12,0.0,34.73,17.25,36.81,2.0
2016,10,13,0.0,35.23,16.43,33.26,2.37
2016,10,14,0.0,34.46,17.61,35.58,1.65
2016,10,15,0.0,34.54,17.29,37.0,1.93
2016,10,16,0.0,33.94,16.43,36.7,1.8
2016,10,17,0.0,33.98,17.15,36.67,1.83
2016,10,18,0.0,33.33,16.61,36.12,1.58
2016,10,19,0.0,33.27,18.71,34.44,1.13
2016,10,20,0.0,34.3,18.02,36.11,1.58
2016,10,21,0.0,33.97,17.14,36.81,1.75
2016,10,22,0.0,33.49,17.22,37.96,1.95
2016,10,23,0.0,32.86,16.87,36.1,2.61
2016,10,24,0.0,33.16,15.66,32.41,2.02
2016,10,25,0.0,32.5,18.16,32.78,1.3
2016,10,26,0.0,32.77,17.9,33.55,1.39
2016,10,27,0.0,32.68,15.43,35.9,2.23
2016,10,28,0.0,32.42,14.8,34.48,1.84
2016,10,29,0.0,31.42,14.61,29.84,0.93
2016,10,30,0.0,27.93,15.81,35.07,0.98
2016,10,31,0.0,30.11,16.64,35.03,0.92
2016,11,1,0.0,31.24,15.86,36.93,1.48
2016,11,2,0.0,30.29,15.93,37.86,0.83
2016,11,3,0.0,31.34,17.1,35.59,0.83
2016,11,4,0.0,30.41,16.55,38.1,1.37
2016,11,5,0.0,28.52,16.62,43.5,1.27
2016,11,6,0.0,29.75,14.87,41.62,1.46
2016,11,7,0.0,29.48,14.55,36.29,2.48
2016,11,8,0.0,30.6,12.8,31.95,2.95
2016,11,9,0.0,31.71,12.49,29.08,2.39
2016,11,10,0.0,29.88,13.36,25.33,0.97
2016,11,11,0.0,28.99,10.66,28.19,1.55
2016,11,12,0.0,29.47,12.63,27.95,1.3
2016,11,13,0.04,29.51,16.77,31.55,0.84
2016,11,14,0.0,28.44,14.96,37.77,1.34
2016,11,15,0.0,27.84,13.32,38.6,1.81
2016,11,16,0.0,27.95,11.5,35.8,2.19
2016,11,17,0.0,28.96,11.07,31.47,2.85
2016,11,18,0.0,27.75,10.36,30.28,2.15
2016,11,19,0.0,28.59,12.76,27.71,1.35
2016,11,20,0.0,27.25,10.81,31.74,1.08
2016,11,21,0.0,29.16,11.42,33.4,1.33
2016,11,22,0.0,30.48,13.03,31.51,1.93
2016,11,23,0.0,29.38,13.3,34.93,1.95
2016,11,24,0.0,29.26,14.22,29.69,2.66
2016,11,25,0.0,30.71,13.83,26.21,4.02
2016,11,26,0.0,31.27,14.77,30.83,3.68
2016,11,27,0.0,30.77,14.17,28.79,3.15
2016,11,28,0.0,30.12,12.54,22.62,2.68
2016,11,29,0.0,28.82,13.18,22.38,0.77
2016,11,30,0.0,26.66,9.88,28.9,1.51
2016,12,1,0.0,26.84,11.44,30.3,1.26
2016,12,2,0.0,27.36,11.76,32.05,1.57
2016,12,3,0.0,27.18,11.97,29.21,1.22
2016,12,4,0.0,26.18,10.93,27.83,1.76
2016,12,5,0.0,26.71,10.35,29.1,1.77
2016,12,6,0.0,25.63,10.74,29.38,0.92
2016,12,7,0.0,26.79,12.57,30.15,1.12
2016,12,8,0.0,26.07,11.68,31.56,0.85
2016,12,9,0.0,25.58,12.0,33.23,0.79
2016,12,10,0.0,27.29,9.59,35.74,1.44
2016,12,11,0.0,27.65,12.68,35.01,1.42
2016,12,12,0.0,25.8,10.53,37.15,1.74
2016,12,13,0.0,25.96,12.29,33.1,2.18
2016,12,14,0.0,25.49,10.73,32.51,2.56
2016,12,15,0.0,24.92,8.84,28.18,2.48
2016,12,16,0.0,24.47,9.85,27.17,1.42
2016,12,17,0.0,24.9,8.69,29.94,1.89
2016,12,18,0.0,25.22,9.42,28.28,1.81
2016,12,19,0.0,25.89,7.64,26.0,2.61
2016,12,20,0.0,26.47,9.74,27.46,3.61
2016,12,21,0.0,27.34,7.98,25.41,2.95
2016,12,22,0.0,27.48,8.12,20.52,1.48
2016,12,23,0.0,25.83,8.53,20.89,1.19
2016,12,24,0.0,24.59,7.6,23.83,1.59
2016,12,25,1.07,23.12,8.28,34.66,1.51
2016,12,26,1.47,24.07,7.26,32.01,1.97
2016,12,27,0.0,25.29,6.48,23.46,1.94
2016,12,28,0.0,24.78,9.41,22.9,1.4
2016,12,29,0.0,23.42,7.24,26.93,1.42
2016,12,30,0.0,23.73,7.35,30.75,1.86
2016,12,31,0.0,20.55,7.76,37.65,1.88
2017,1,1,2.33,22.96,9.44,51.18,1.61
2017,1,2,0.05,24.06,11.62,54.55,1.0
2017,1,3,0.0,25.03,10.17,46.7,1.2
2017,1,4,0.0,24.39,11.54,42.77,1.06
2017,1,5,0.0,25.17,10.3,42.61,1.3
2017,1,6,9.04,24.21,9.65,45.4,2.11
2017,1,7,20.15,16.5,8.85,80.01,2.48
2017,1,8,0.1,18.15,6.4,65.53,1.08
2017,1,9,0.0,18.41,5.14,56.08,1.81
2017,1,10,0.01,18.07,2.29,38.82,2.5
2017,1,11,0.05,18.0,1.52,39.35,2.11
2017,1,12,0.11,18.47,1.51,38.85,1.91
2017,1,13,0.0,19.61,3.07,35.16,1.76
2017,1,14,0.0,20.06,4.41,34.72,1.59
2017,1,15,0.08,21.43,6.81,41.57,1.08
2017,1,16,1.07,19.95,6.84,49.97,1.52
2017,1,17,0.01,19.21,5.93,56.66,1.9
2017,1,18,0.0,21.09,5.06,48.97,1.72
2017,1,19,0.0,20.13,5.92,49.13,2.91
2017,1,20,0.0,22.41,4.79,48.13,2.58
2017,1,21,0.01,23.45,8.04,42.02,1.78
2017,1,22,0.89,25.32,9.23,41.13,1.48
2017,1,23,0.0,24.77,9.15,42.27,1.97
2017,1,24,0.0,22.97,8.46,43.21,1.5
2017,1,25,1.07,23.32,12.47,46.84,1.6
2017,1,26,25.45,21.99,11.72,78.27,2.51
2017,1,27,7.03,18.73,9.15,79.71,0.82
2017,1,28,0.0,21.5,6.63,69.82,2.4
2017,1,29,0.0,24.61,10.65,53.36,2.61
2017,1,30,0.0,24.69,8.05,51.36,1.49
2017,1,31,0.04,24.17,9.4,54.19,2.06
2017,2,1,0.0,23.7,8.29,57.14,1.82
2017,2,2,0.0,22.9,9.67,50.86,0.93
2017,2,3,0.0,24.49,8.73,47.9,1.31
2017,2,4,0.05,24.92,10.39,43.82,2.61
2017,2,5,3.14,18.48,12.86,59.57,1.66
2017,2,6,0.03,22.26,8.85,56.94,2.16
2017,2,7,0.0,22.7,6.21,48.29,2.09
2017,2,8,0.0,23.83,8.49,42.89,1.42
2017,2,9,0.0,22.19,7.22,42.99,2.29
2017,2,10,0.0,24.0,6.37,48.5,1.99
2017,2,11,0.0,25.53,7.44,43.15,1.31
2017,2,12,0.0,24.44,9.24,41.3,1.03
2017,2,13,0.0,25.87,8.17,43.27,2.03
2017,2,14,0.0,26.78,8.6,43.19,2.08
2017,2,15,0.0,28.01,10.78,40.24,1.82
2017,2,16,0.0,30.25,13.56,43.58,2.99
2017,2,17,0.0,29.7,15.15,49.29,3.08
2017,2,18,0.0,30.87,13.59,50.05,2.62
2017,2,19,0.02,30.52,15.0,46.36,1.82
2017,2,20,0.4,30.03,15.85,44.56,1.68
2017,2,21,1.79,25.76,12.26,49.26,1.52
2017,2,22,0.01,26.16,10.19,32.8,1.93
2017,2,23,0.0,26.66,9.28,34.26,3.37
2017,2,24,0.0,26.85,9.09,30.56,3.86
2017,2,25,0.0,28.45,9.54,32.03,3.16
2017,2,26,0.0,28.88,10.18,35.36,2.68
2017,2,27,0.0,28.99,10.03,33.38,2.24
2017,2,28,0.18,27.79,13.74,30.29,1.6
2017,3,1,0.17,29.46,14.38,37.25,1.24
2017,3,2,0.21,28.03,13.31,36.3,1.68
2017,3,3,0.0,27.35,10.24,36.73,2.11
2017,3,4,0.0,27.26,9.66,36.42,2.15
2017,3,5,0.0,28.25,9.93,32.27,3.25
2017,3,6,0.0,28.9,10.75,32.73,2.85
2017,3,7,0.25,28.06,12.68,37.95,2.2
2017,3,8,4.33,23.85,14.18,52.53,2.58
2017,3,9,1.91,27.26,12.57,46.7,1.85
2017,3,10,4.56,25.75,14.7,41.99,1.39
2017,3,11,7.82,22.86,10.82,57.63,1.74
2017,3,12,0.0,23.74,9.27,35.37,2.05
2017,3,13,0.0,25.62,8.89,33.7,2.8
2017,3,14,0.0,26.94,8.86,33.42,1.58
2017,3,15,0.0,28.37,10.82,34.03,2.42
2017,3,16,0.72,29.92,14.17,39.2,2.12
2017,3,17,0.01,28.63,12.67,44.91,2.67
2017,3,18,0.0,30.42,12.37,37.34,2.23
2017,3,19,0.0,30.76,13.48,32.88,2.13
2017,3,20,0.0,32.23,13.69,33.69,3.04
2017,3,21,0.0,33.93,14.95,33.22,2.75
2017,3,22,0.0,36.31,17.36,33.49,2.81
2017,3,23,0.0,36.42,19.1,35.64,2.02
2017,3,24,0.0,36.09,20.71,31.44,2.95
2017,3,25,0.0,35.0,15.9,26.64,2.89
2017,3,26,0.0,36.78,18.15,28.99,4.26
2017,3,27,0.0,39.19,18.44,32.3,3.58
2017,3,28,0.0,38.65,20.38,29.93,3.04
2017,3,29,0.0,39.28,21.62,29.24,2.99
2017,3,30,0.0,38.85,21.95,26.89,3.74
2017,3,31,0.0,40.55,23.01,27.89,2.91
2017,4,1,0.0,39.73,22.95,27.41,3.07
2017,4,2,0.0,39.44,20.91,20.97,3.14
2017,4,3,0.0,39.74,20.55,21.58,2.68
2017,4,4,0.11,38.5,23.93,20.53,2.1
2017,4,5,17.34,34.66,23.23,38.42,2.62
2017,4,6,3.69,36.69,19.93,42.08,4.67
2017,4,7,0.3,32.87,17.55,25.61,1.49
2017,4,8,0.0,34.28,15.13,22.26,2.39
2017,4,9,0.0,33.2,15.64,21.61,4.25
2017,4,10,0.0,35.15,15.18,21.4,4.62
2017,4,11,0.0,37.72,16.66,22.26,4.3
2017,4,12,0.0,39.98,18.15,22.72,3.19
2017,4,13,0.0,40.4,20.13,20.08,1.43
2017,4,14,0.0,40.76,22.22,20.31,1.45
2017,4,15,0.0,42.33,23.81,19.3,2.87
2017,4,16,0.0,43.98,22.44,18.29,1.6
2017,4,17,0.0,42.53,23.36,15.26,1.7
2017,4,18,0.0,44.38,25.24,13.67,2.02
2017,4,19,0.0,44.22,23.83,11.66,2.79
2017,4,20,0.0,45.54,25.0,13.96,1.64
2017,4,21,0.0,43.89,26.98,17.78,1.6
2017,4,22,2.18,43.39,26.68,23.12,1.03
2017,4,23,0.67,40.85,26.17,28.03,2.64
2017,4,24,0.32,38.59,25.49,27.74,2.53
2017,4,25,0.0,39.09,22.29,22.64,3.86
2017,4,26,0.08,39.36,22.64,23.21,2.01
2017,4,27,0.1,40.11,25.17,19.86,1.84
2017,4,28,0.04,40.61,25.05,19.13,1.9
2017,4,29,0.09,40.92,25.68,20.02,1.75
2017,4,30,3.01,39.23,24.9,28.52,2.01
2017,5,1,0.04,39.05,24.51,20.15,1.34
2017,5,2,0.0,40.85,22.55,16.44,2.35
2017,5,3,0.01,37.01,26.47,23.63,1.46
2017,5,4,0.08,39.51,25.12,24.5,2.05
2017,5,5,0.0,42.26,24.42,18.78,3.45
2017,5,6,0.0,42.92,24.93,17.75,2.17
2017,5,7,0.0,44.82,26.9,16.46,2.79
2017,5,8,0.0,45.21,28.63,16.97,1.88
2017,5,9,0.0,44.02,28.7,15.79,1.5
2017,5,10,0.0,43.06,28.64,22.63,2.81
2017,5,11,0.07,42.84,29.27,20.01,1.72
2017,5,12,1.66,43.33,28.53,20.6,1.84
2017,5,13,4.79,43.34,26.01,25.45,3.24
2017,5,14,0.04,44.4,28.6,21.8,2.99
2017,5,15,0.0,44.83,28.9,19.84,2.5
2017,5,16,0.04,43.62,30.79,20.93,3.65
2017,5,17,0.42,41.19,28.56,24.93,2.81
2017,5,18,1.28,40.59,27.29,26.84,1.22
2017,5,19,1.59,42.15,27.69,26.74,1.63
2017,5,20,0.12,42.32,28.09,25.03,2.4
2017,5,21,1.4,42.36,28.27,29.87,2.92
2017,5,22,7.29,37.64,25.9,43.94,1.67
2017,5,23,0.6,40.47,25.99,34.97,1.78
2017,5,24,1.5,41.28,29.52,28.93,1.2
2017,5,25,0.04,43.38,28.98,26.06,1.03
2017,5,26,0.83,44.55,27.4,27.2,2.42
2017,5,27,1.83,43.77,29.23,22.26,1.4
2017,5,28,0.45,41.95,28.94,24.58,3.16
2017,5,29,1.47,40.66,27.96,32.99,2.56
2017,5,30,0.53,41.24,27.18,30.27,1.39
2017,5,31,5.92,38.19,28.25,37.97,2.21
2017,6,1,0.69,40.5,25.29,34.76,2.08
2017,6,2,0.0,42.82,25.01,23.07,2.93
2017,6,3,0.0,45.96,28.12,20.16,3.72
2017,6,4,0.0,48.27,29.11,16.48,3.58
2017,6,5,0.01,46.18,32.34,21.09,5.26
2017,6,6,0.17,44.9,33.44,26.02,3.99
2017,6,7,33.94,36.65,29.11,46.2,2.12
2017,6,8,0.49,39.71,27.15,42.69,2.04
2017,6,9,0.96,39.0,27.44,39.91,1.15
2017,6,10,0.2,40.96,28.94,38.44,1.5
2017,6,11,0.98,39.28,28.78,37.18,1.78
2017,6,12,0.0,40.91,25.93,34.65,2.72
2017,6,13,0.45,42.76,28.01,34.12,2.44
2017,6,14,2.7,42.77,29.73,34.92,2.19
2017,6,15,0.53,42.5,30.57,34.48,2.95
2017,6,16,5.87,40.0,28.74,41.67,1.79
2017,6,17,1.69,39.71,28.33,38.46,1.78
2017,6,18,0.9,36.48,29.64,52.13,1.81
2017,6,19,5.41,39.8,29.76,50.96,3.32
2017,6,20,30.13,36.7,27.85,58.2,2.06
2017,6,21,10.46,35.0,26.59,56.97,1.6
2017,6,22,3.94,37.45,25.08,50.56,2.04
2017,6,23,0.0,39.41,25.7,45.48,2.44
2017,6,24,0.0,40.11,27.82,44.66,1.74
2017,6,25,14.89,39.79,29.06,47.5,1.01
2017,6,26,15.13,38.77,27.88,54.83,1.57
2017,6,27,1.84,39.28,29.26,50.17,1.58
2017,6,28,24.49,36.12,28.23,61.73,1.16
2017,6,29,26.16,31.59,26.68,79.82,2.11
2017,6,30,9.61,33.26,26.4,71.69,1.72
2017,7,1,4.47,36.08,27.75,63.87,1.07
2017,7,2,4.47,35.95,28.24,66.21,1.47
2017,7,3,3.93,36.85,26.97,63.51,1.7
2017,7,4,1.19,39.32,26.78,57.61,2.84
2017,7,5,19.64,37.72,28.16,63.32,2.64
2017,7,6,6.61,37.57,27.45,62.1,1.34
2017,7,7,2.98,36.79,26.97,61.47,1.46
2017,7,8,0.03,38.98,27.03,57.41,1.69
2017,7,9,0.16,39.25,27.63,53.54,2.69
2017,7,10,2.06,40.14,26.83,51.39,2.65
2017,7,11,19.86,36.82,26.93,62.62,1.83
2017,7,12,23.54,34.65,26.14,68.44,1.77
2017,7,13,6.98,35.08,25.74,70.15,1.35
2017,7,14,0.65,35.02,26.24,68.16,1.27
2017,7,15,2.09,35.78,26.88,67.41,1.53
2017,7,16,0.29,35.48,26.65,70.24,1.83
2017,7,17,1.81,36.07,28.07,66.97,1.95
2017,7,18,0.4,37.9,26.41,59.76,1.16
2017,7,19,0.28,39.14,27.36,53.82,0.59
2017,7,20,4.0,36.35,26.73,64.3,2.39
2017,7,21,7.33,37.21,27.38,61.62,0.86
2017,7,22,5.5,35.64,26.82,68.18,2.53
2017,7,23,0.93,35.79,26.78,69.08,2.35
2017,7,24,6.34,30.66,26.83,78.63,1.55
