-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.96   longitude 76.87 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 260.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,8.4,32.23,21.34,54.25,0.79
2015,4,16,2.77,32.27,20.06,55.92,1.62
2015,4,17,0.94,35.14,18.82,51.38,3.57
2015,4,18,0.0,38.27,20.57,43.58,2.97
2015,4,19,0.0,40.43,22.87,35.61,1.79
2015,4,20,0.27,39.11,22.62,36.34,2.85
2015,4,21,0.0,38.51,22.67,34.28,2.24
2015,4,22,0.0,38.76,20.57,31.37,2.8
2015,4,23,0.0,39.41,21.18,28.93,1.89
2015,4,24,0.0,39.72,24.75,22.42,1.07
2015,4,25,0.0,39.85,22.86,24.93,1.65
2015,4,26,0.27,35.39,21.6,43.82,3.07
2015,4,27,0.32,37.35,22.02,42.54,2.64
2015,4,28,2.22,38.9,24.62,41.07,1.61
2015,4,29,0.75,38.43,22.85,34.09,1.65
2015,4,30,1.26,39.07,22.08,33.78,2.0
2015,5,1,5.92,37.54,21.69,41.4,1.85
2015,5,2,0.01,37.77,21.95,30.28,2.43
2015,5,3,0.0,39.26,21.83,26.37,1.93
2015,5,4,0.0,40.25,21.88,25.05,1.97
2015,5,5,0.0,40.96,22.97,26.59,1.79
2015,5,6,0.0,41.85,25.48,26.88,1.77
2015,5,7,0.0,42.91,25.03,26.49,2.12
2015,5,8,0.0,42.68,24.96,23.51,3.0
2015,5,9,0.0,41.89,26.33,26.73,0.99
2015,5,10,0.18,42.34,27.1,28.59,1.37
2015,5,11,1.35,41.4,26.41,30.73,1.57
2015,5,12,1.32,39.08,27.44,32.29,1.41
2015,5,13,0.23,39.92,25.4,30.27,1.8
2015,5,14,0.51,37.99,25.19,35.78,1.48
2015,5,15,0.21,38.39,25.57,37.72,2.44
2015,5,16,0.91,39.72,26.41,32.19,1.7
2015,5,17,0.0,40.16,25.32,26.91,1.4
2015,5,18,0.0,43.34,27.15,25.88,1.46
2015,5,19,0.12,44.02,28.2,25.13,2.73
2015,5,20,0.17,42.88,25.61,18.92,3.64
2015,5,21,0.0,44.27,25.04,17.31,3.35
2015,5,22,0.0,45.06,25.51,14.81,3.15
2015,5,23,0.0,45.59,26.87,13.51,2.53
2015,5,24,0.0,45.87,27.96,12.22,2.33
2015,5,25,0.0,46.09,28.15,11.11,2.42
2015,5,26,0.0,45.32,27.68,10.6,3.38
2015,5,27,0.0,43.98,24.62,9.13,3.06
2015,5,28,0.0,43.7,25.58,10.73,2.61
2015,5,29,0.07,44.49,26.57,17.8,3.01
2015,5,30,0.0,44.04,27.67,18.35,2.82
2015,5,31,0.0,43.11,29.29,17.74,1.7
2015,6,1,0.22,42.1,30.24,16.65,1.51
2015,6,2,0.33,41.28,26.97,25.64,2.17
2015,6,3,0.08,41.24,26.82,24.09,1.23
2015,6,4,1.6,40.49,29.3,27.41,2.39
2015,6,5,3.89,40.47,27.56,32.61,1.83
2015,6,6,0.0,41.61,26.95,26.42,2.53
2015,6,7,0.0,43.07,27.57,21.79,2.17
2015,6,8,0.0,45.25,29.74,17.79,2.42
2015,6,9,0.0,45.57,29.55,18.02,3.6
2015,6,10,0.0,41.53,31.18,30.23,4.8
2015,6,11,0.01,43.82,30.61,26.15,4.33
2015,6,12,0.0,44.01,29.24,25.31,3.66
2015,6,13,5.17,42.61,30.74,29.92,3.1
2015,6,14,4.7,37.86,28.58,42.91,2.83
2015,6,15,0.09,40.05,27.58,42.17,1.72
2015,6,16,0.21,41.14,27.96,35.98,2.54
2015,6,17,0.07,42.83,28.25,31.92,3.14
2015,6,18,1.34,43.22,29.28,29.9,2.06
2015,6,19,0.79,44.23,31.22,26.95,1.75
2015,6,20,5.14,40.55,28.1,38.78,1.95
2015,6,21,19.84,39.82,30.64,44.15,1.14
2015,6,22,2.97,40.34,27.65,43.86,1.48
2015,6,23,0.61,40.43,29.22,39.79,1.59
2015,6,24,15.89,40.01,27.94,56.73,2.16
2015,6,25,13.19,35.63,26.66,58.84,1.42
2015,6,26,0.03,39.82,24.88,40.31,3.71
2015,6,27,0.26,40.25,25.97,47.16,3.65
2015,6,28,1.01,41.92,26.12,43.26,2.76
2015,6,29,20.25,39.39,26.44,52.09,2.12
2015,6,30,10.05,38.06,26.78,51.42,1.03
2015,7,1,0.24,39.17,27.45,45.31,1.72
2015,7,2,1.35,38.62,27.13,47.05,1.84
2015,7,3,1.99,40.92,27.64,46.18,3.48
2015,7,4,2.3,40.76,28.63,47.04,3.28
2015,7,5,22.84,38.43,29.7,54.43,2.65
2015,7,6,27.05,36.67,27.85,64.24,1.61
2015,7,7,9.96,31.43,27.37,73.43,1.08
2015,7,8,9.2,35.26,26.91,62.65,0.71
2015,7,9,5.02,36.64,27.27,59.97,1.95
2015,7,10,26.75,34.24,26.77,68.68,2.0
2015,7,11,51.19,30.92,26.61,78.48,1.19
2015,7,12,47.56,34.05,25.8,75.07,1.27
2015,7,13,20.98,32.38,25.7,77.18,0.62
2015,7,14,2.46,33.76,25.41,75.98,1.8
2015,7,15,1.63,35.36,25.77,72.0,2.85
2015,7,16,9.28,35.37,25.32,73.67,2.45
2015,7,17,23.48,33.84,25.75,75.96,1.06
2015,7,18,14.99,33.15,26.32,78.61,1.42
2015,7,19,2.08,33.1,26.08,76.17,1.01
2015,7,20,1.63,33.13,26.25,73.95,0.86
2015,7,21,9.27,34.19,26.63,74.15,0.93
2015,7,22,2.77,32.76,26.55,79.56,1.52
2015,7,23,2.36,32.63,26.02,81.86,1.29
