-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.39   longitude 76.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 237.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,22,0.0,33.16,12.67,23.1,4.24
2016,3,23,0.0,36.22,12.63,23.73,2.57
2016,3,24,0.0,35.42,16.56,23.8,1.06
2016,3,25,0.0,37.19,19.81,24.32,1.09
2016,3,26,0.0,32.6,17.81,39.76,2.56
2016,3,27,0.0,34.1,15.52,30.63,2.02
2016,3,28,0.0,34.72,14.68,27.93,1.88
2016,3,29,0.0,35.67,17.79,24.18,2.34
2016,3,30,0.0,37.52,17.56,23.98,1.83
2016,3,31,0.0,38.62,19.06,20.11,1.54
2016,4,1,0.0,39.63,20.63,25.35,2.88
2016,4,2,0.0,41.1,22.11,27.34,1.93
2016,4,3,0.0,40.64,25.53,26.45,1.75
2016,4,4,0.0,37.73,23.61,24.68,1.48
2016,4,5,0.12,35.01,21.93,31.48,2.83
2016,4,6,0.12,36.22,21.64,29.16,1.5
2016,4,7,0.0,36.66,20.93,28.34,2.32
2016,4,8,0.37,37.05,19.09,23.71,1.35
2016,4,9,0.0,38.27,20.18,20.51,2.26
2016,4,10,0.0,37.65,22.98,24.22,3.03
2016,4,11,0.0,36.14,20.85,26.53,3.57
2016,4,12,0.0,36.38,20.45,26.78,4.03
2016,4,13,0.0,39.19,20.31,21.45,4.13
2016,4,14,0.0,41.22,20.64,19.96,3.14
2016,4,15,0.0,42.38,23.1,18.65,2.64
2016,4,16,0.0,43.78,24.96,19.14,2.51
2016,4,17,0.0,42.95,24.98,21.45,2.08
2016,4,18,0.04,41.03,26.66,26.68,2.1
2016,4,19,0.29,39.95,28.89,25.66,1.43
2016,4,20,0.0,40.47,25.81,19.26,3.68
2016,4,21,0.0,40.8,24.14,18.67,4.33
2016,4,22,0.2,41.18,25.0,18.98,2.61
2016,4,23,0.32,38.59,23.81,20.4,2.91
2016,4,24,0.0,38.91,21.21,11.81,2.89
2016,4,25,0.0,39.24,21.41,11.4,2.55
2016,4,26,0.0,41.06,22.16,9.84,1.72
2016,4,27,0.0,41.67,22.39,11.58,2.3
2016,4,28,0.0,41.6,23.46,14.07,2.97
2016,4,29,0.0,41.78,24.95,11.71,2.55
2016,4,30,0.0,42.09,22.65,9.74,2.14
2016,5,1,0.0,44.12,23.6,9.65,2.55
2016,5,2,0.0,45.42,24.06,11.58,2.44
2016,5,3,0.0,39.6,28.31,25.44,2.15
2016,5,4,0.69,42.24,26.2,23.33,2.79
2016,5,5,2.26,38.95,26.87,25.74,2.23
2016,5,6,0.59,38.76,24.86,35.61,1.75
2016,5,7,0.03,39.84,25.21,27.75,1.4
2016,5,8,0.0,41.06,26.94,23.28,1.21
2016,5,9,0.0,42.46,28.11,24.07,2.06
2016,5,10,0.0,41.97,28.25,26.07,2.36
2016,5,11,8.12,40.25,27.16,37.99,1.72
2016,5,12,0.0,40.26,28.01,32.08,1.76
2016,5,13,0.05,42.83,27.88,26.96,1.39
2016,5,14,0.11,43.74,27.53,21.32,2.09
2016,5,15,0.0,44.33,29.15,21.39,3.16
2016,5,16,0.0,44.62,26.85,18.16,2.78
2016,5,17,0.0,44.97,28.36,15.96,3.24
2016,5,18,0.0,45.97,27.5,14.57,2.6
2016,5,19,0.0,45.97,29.08,14.22,2.13
2016,5,20,0.0,45.68,29.69,14.14,2.16
2016,5,21,0.08,47.01,29.29,13.61,2.18
2016,5,22,0.0,47.54,29.69,21.67,2.63
2016,5,23,1.33,44.45,31.21,25.68,2.25
2016,5,24,10.11,38.54,29.51,41.31,2.39
2016,5,25,0.48,40.16,26.91,34.69,2.44
2016,5,26,0.42,42.3,26.9,30.6,1.77
2016,5,27,0.0,43.9,29.73,26.98,4.02
2016,5,28,0.33,42.08,29.1,28.71,3.5
2016,5,29,13.78,38.27,29.14,42.67,2.15
2016,5,30,3.3,37.6,26.6,46.43,2.34
2016,5,31,0.0,40.97,25.66,38.85,2.15
2016,6,1,0.01,42.0,28.55,37.16,2.9
2016,6,2,0.02,43.45,28.61,27.83,3.94
2016,6,3,0.21,43.94,28.14,27.03,2.02
2016,6,4,0.84,44.33,28.52,26.92,1.6
2016,6,5,0.2,44.74,29.53,24.06,0.97
2016,6,6,2.83,43.7,30.39,26.94,1.39
2016,6,7,2.74,41.94,28.06,28.84,1.76
2016,6,8,0.12,44.58,27.4,24.05,1.87
2016,6,9,0.08,44.71,29.77,21.07,2.42
2016,6,10,1.62,44.53,30.58,24.5,2.34
2016,6,11,2.46,42.54,31.54,30.5,3.42
2016,6,12,0.02,43.5,31.91,33.51,3.67
2016,6,13,5.44,42.24,31.51,40.08,3.81
2016,6,14,1.31,40.27,29.55,43.87,3.89
2016,6,15,6.54,39.97,30.59,43.43,2.18
2016,6,16,2.67,40.7,28.7,43.6,2.4
2016,6,17,0.13,41.74,29.11,35.26,1.49
2016,6,18,0.22,42.35,29.5,30.46,1.49
2016,6,19,0.89,41.63,30.09,37.27,2.1
2016,6,20,1.36,41.92,31.8,37.46,1.84
2016,6,21,1.9,41.61,30.88,41.31,2.41
2016,6,22,4.87,39.11,30.88,44.51,1.52
2016,6,23,0.25,41.31,30.6,43.35,2.36
2016,6,24,0.0,42.81,30.56,32.8,2.1
2016,6,25,0.06,43.26,30.53,27.87,1.14
2016,6,26,2.24,41.63,30.1,37.11,1.56
2016,6,27,4.89,40.97,31.36,42.7,1.53
2016,6,28,6.86,38.83,30.96,51.08,1.6
2016,6,29,0.55,41.54,30.14,44.49,1.19
2016,6,30,2.03,42.73,31.85,41.65,1.83
2016,7,1,16.43,39.42,31.2,53.61,2.36
2016,7,2,22.8,36.93,28.76,66.19,2.19
2016,7,3,7.38,36.55,27.82,62.69,1.13
2016,7,4,20.62,34.86,27.61,65.96,0.72
2016,7,5,0.15,39.88,27.78,54.23,2.3
2016,7,6,6.34,40.63,30.01,53.15,1.92
2016,7,7,0.01,40.85,29.99,46.84,1.34
2016,7,8,0.67,41.49,30.69,44.91,1.72
2016,7,9,0.52,41.26,29.46,42.46,1.08
2016,7,10,0.25,40.33,29.07,45.07,1.55
2016,7,11,0.09,39.56,29.05,49.74,2.2
2016,7,12,1.42,35.26,28.88,60.2,2.3
2016,7,13,7.87,37.45,28.99,59.72,1.9
2016,7,14,7.08,34.5,28.2,68.33,1.77
2016,7,15,10.27,36.83,27.27,67.57,1.83
2016,7,16,34.8,33.57,27.64,76.75,1.59
2016,7,17,41.43,32.21,26.11,79.95,1.23
2016,7,18,8.86,33.99,25.79,75.88,2.1
2016,7,19,0.09,36.27,26.14,66.93,3.04
2016,7,20,0.08,38.41,25.63,60.52,2.62
2016,7,21,1.84,38.82,26.97,59.86,2.35
2016,7,22,11.78,37.7,26.92,65.68,1.81
2016,7,23,7.95,35.93,26.4,69.37,1.78
2016,7,24,3.14,35.15,25.49,70.32,1.09
2016,7,25,3.31,36.59,26.03,64.47,1.04
2016,7,26,1.36,36.4,26.4,70.93,2.42
2016,7,27,4.13,30.13,26.04,83.11,2.43
2016,7,28,17.62,31.69,25.04,80.16,1.0
2016,7,29,32.11,32.91,25.19,80.23,0.89
2016,7,30,18.65,30.54,25.22,84.8,1.24
2016,7,31,4.71,33.06,25.09,78.27,0.86
2016,8,1,2.16,32.72,25.33,83.96,2.05
2016,8,2,1.91,32.31,25.54,80.52,2.26
2016,8,3,0.27,32.62,25.27,73.66,1.3
2016,8,4,0.61,34.31,26.69,72.67,1.37
2016,8,5,4.19,33.05,26.75,74.54,0.78
2016,8,6,8.3,33.81,26.55,76.17,0.96
2016,8,7,6.16,33.64,26.87,75.93,1.15
2016,8,8,1.33,34.01,26.24,75.2,1.3
2016,8,9,7.84,32.53,26.54,80.02,1.5
2016,8,10,16.06,30.52,25.74,87.48,2.44
2016,8,11,11.04,30.33,25.49,88.31,1.62
2016,8,12,6.56,33.01,24.37,80.11,1.23
2016,8,13,8.97,33.77,24.79,76.53,1.42
2016,8,14,2.98,34.06,25.11,72.53,1.45
2016,8,15,1.21,35.85,24.8,69.5,2.23
2016,8,16,0.53,36.11,24.45,69.08,2.41
2016,8,17,0.68,35.45,24.15,67.0,1.51
2016,8,18,4.4,32.79,26.0,74.42,0.83
2016,8,19,0.44,35.6,25.22,68.03,1.48
2016,8,20,0.89,32.83,26.52,77.34,1.28
2016,8,21,1.44,33.91,25.39,77.31,1.46
2016,8,22,1.33,35.17,25.23,73.68,1.29
2016,8,23,0.7,34.68,25.57,70.55,0.68
2016,8,24,3.35,31.52,25.54,79.44,2.12
2016,8,25,0.83,34.15,25.19,74.03,1.3
2016,8,26,1.26,33.96,25.73,72.4,1.13
2016,8,27,6.06,32.51,25.65,77.3,1.71
2016,8,28,1.35,33.36,25.3,74.33,1.26
2016,8,29,12.45,33.37,25.16,75.33,0.99
2016,8,30,8.68,32.11,25.1,77.27,0.94
2016,8,31,8.67,31.36,25.42,82.07,1.38
2016,9,1,18.77,32.41,24.79,81.38,1.1
2016,9,2,0.26,34.66,23.58,69.37,2.42
2016,9,3,0.0,34.96,22.23,65.26,2.41
2016,9,4,1.12,34.73,22.62,65.19,2.3
2016,9,5,3.61,35.14,22.16,66.71,2.07
2016,9,6,0.06,35.18,22.48,65.3,2.58
2016,9,7,0.02,34.67,22.77,63.6,2.4
2016,9,8,0.0,35.39,23.03,61.98,2.4
2016,9,9,0.51,36.24,22.76,58.28,2.53
2016,9,10,0.17,36.01,22.77,57.32,2.25
2016,9,11,1.15,35.87,22.34,59.07,2.08
2016,9,12,0.32,36.19,23.1,56.67,2.17
2016,9,13,0.32,35.59,23.71,57.07,1.32
2016,9,14,0.53,35.72,24.44,58.15,1.04
2016,9,15,0.0,36.62,23.65,55.03,1.31
2016,9,16,0.03,36.88,23.68,49.23,1.16
2016,9,17,0.0,36.95,24.08,45.58,0.77
2016,9,18,0.02,36.35,23.92,49.53,0.97
2016,9,19,1.0,36.15,23.62,51.01,0.96
2016,9,20,0.17,37.31,24.79,51.33,0.61
2016,9,21,3.05,37.05,26.34,53.85,1.02
2016,9,22,8.12,33.55,23.52,67.28,1.19
2016,9,23,0.06,35.62,23.0,55.19,0.81
2016,9,24,0.04,35.65,22.86,49.57,1.02
2016,9,25,0.0,35.78,23.04,48.13,0.86
2016,9,26,2.51,35.43,22.92,48.27,0.95
2016,9,27,1.27,35.94,21.67,51.34,1.06
2016,9,28,0.0,36.41,22.96,47.37,0.92
2016,9,29,0.0,35.74,22.62,47.89,0.89
2016,9,30,0.0,36.65,24.03,46.7,0.85
2016,10,1,0.0,36.1,25.14,48.35,0.75
2016,10,2,0.0,37.21,26.6,47.05,0.6
2016,10,3,0.43,36.62,25.09,51.3,1.17
2016,10,4,0.79,36.27,25.38,51.95,1.1
2016,10,5,0.81,34.78,23.85,56.96,1.3
2016,10,6,1.96,34.89,22.61,55.22,0.95
2016,10,7,0.76,36.12,21.8,49.69,1.8
2016,10,8,0.0,36.64,22.04,42.79,1.41
2016,10,9,0.0,36.19,21.89,39.33,0.98
2016,10,10,0.0,35.27,21.04,39.57,1.48
2016,10,11,0.0,35.6,19.55,37.25,1.93
2016,10,12,0.0,35.36,17.28,32.01,2.01
2016,10,13,0.0,36.04,16.78,30.45,2.26
2016,10,14,0.0,35.08,16.89,32.14,1.79
2016,10,15,0.0,35.07,17.44,31.01,1.82
2016,10,16,0.0,34.34,16.42,32.25,1.61
2016,10,17,0.0,34.4,17.97,33.03,1.69
2016,10,18,0.0,33.69,17.33,30.42,1.45
2016,10,19,0.0,33.8,18.25,29.86,1.35
2016,10,20,0.0,34.83,16.83,35.55,1.91
2016,10,21,0.0,34.36,17.24,35.54,1.89
2016,10,22,0.0,34.2,17.07,34.83,2.06
2016,10,23,0.0,33.15,16.75,32.16,2.42
2016,10,24,0.0,33.69,15.47,30.49,2.11
2016,10,25,0.0,32.99,16.89,34.55,1.73
2016,10,26,0.0,33.13,17.89,29.76,1.52
2016,10,27,0.0,33.22,15.21,31.67,2.08
2016,10,28,0.0,32.74,14.08,30.64,1.88
2016,10,29,0.0,31.9,17.15,24.17,0.81
2016,10,30,0.0,27.59,16.74,30.86,0.79
2016,10,31,0.0,30.47,16.3,31.25,0.9
2016,11,1,0.0,31.13,15.18,34.29,1.44
2016,11,2,0.0,30.4,16.19,31.97,0.92
2016,11,3,0.0,31.35,16.53,31.38,0.74
2016,11,4,0.0,30.53,14.77,34.39,1.42
2016,11,5,0.0,29.08,15.66,37.98,1.53
2016,11,6,0.0,29.75,14.91,38.21,1.43
2016,11,7,0.0,29.62,13.86,32.81,2.34
2016,11,8,0.0,30.96,12.22,27.24,2.81
2016,11,9,0.0,31.87,12.21,24.04,2.29
2016,11,10,0.0,30.36,12.24,20.08,1.1
2016,11,11,0.0,29.89,12.44,21.0,1.36
2016,11,12,0.0,29.96,12.38,24.77,1.42
2016,11,13,0.0,29.55,16.77,27.43,0.85
2016,11,14,0.0,28.63,15.57,34.44,1.27
2016,11,15,0.0,28.18,12.84,34.25,1.61
2016,11,16,0.0,28.17,11.52,31.89,2.09
2016,11,17,0.0,28.97,11.13,27.4,2.84
2016,11,18,0.0,27.87,10.36,24.69,2.25
2016,11,19,0.0,29.0,11.22,23.08,1.5
2016,11,20,0.0,28.67,12.31,22.3,0.85
2016,11,21,0.0,30.05,12.7,25.3,1.36
2016,11,22,0.0,30.77,12.12,26.95,2.08
2016,11,23,0.0,30.16,13.08,29.1,2.05
2016,11,24,0.0,29.54,13.38,24.56,2.55
2016,11,25,0.0,31.44,13.81,22.04,4.03
2016,11,26,0.0,31.66,14.56,27.5,3.7
2016,11,27,0.0,31.13,13.86,24.51,3.22
2016,11,28,0.0,30.61,12.83,17.58,2.81
2016,11,29,0.0,29.87,13.09,14.94,1.05
2016,11,30,0.0,27.31,10.34,21.49,1.4
2016,12,1,0.0,27.45,12.46,23.58,1.16
2016,12,2,0.0,27.36,11.1,29.22,1.65
2016,12,3,0.0,27.41,10.02,25.49,1.51
2016,12,4,0.0,26.75,9.8,24.41,1.81
2016,12,5,0.0,26.93,9.6,25.76,1.97
2016,12,6,0.0,26.95,12.75,23.93,0.81
2016,12,7,0.0,27.19,12.93,25.76,1.16
2016,12,8,0.0,26.69,11.6,27.94,1.05
2016,12,9,0.0,26.7,11.42,27.57,0.76
2016,12,10,0.0,27.98,10.06,29.78,1.42
2016,12,11,0.0,27.96,12.96,34.1,1.4
2016,12,12,0.0,26.1,10.6,37.74,1.76
2016,12,13,0.0,26.19,12.5,32.85,2.05
2016,12,14,0.0,25.39,10.34,31.85,2.38
2016,12,15,0.0,24.97,8.68,26.72,2.4
2016,12,16,0.0,24.57,8.35,26.5,1.6
2016,12,17,0.0,24.46,8.21,30.4,1.96
2016,12,18,0.0,24.67,8.92,29.16,1.81
2016,12,19,0.0,25.43,7.19,27.16,2.5
2016,12,20,0.0,26.35,9.07,28.84,3.53
2016,12,21,0.0,27.26,7.74,25.66,3.07
2016,12,22,0.0,27.1,7.07,20.76,1.81
2016,12,23,0.0,26.28,9.99,19.08,1.01
2016,12,24,0.0,25.22,9.67,23.29,1.46
2016,12,25,0.04,23.13,7.28,32.86,1.46
2016,12,26,0.71,23.97,7.0,26.93,2.3
2016,12,27,0.0,25.4,6.19,18.64,1.97
2016,12,28,0.0,24.92,8.26,20.08,1.57
2016,12,29,0.0,23.9,7.72,23.09,1.3
2016,12,30,0.0,23.4,6.95,29.37,1.76
2016,12,31,0.0,20.23,7.26,36.13,1.86
2017,1,1,1.03,22.83,8.51,50.72,1.56
2017,1,2,0.06,24.14,10.45,56.12,1.26
2017,1,3,0.0,25.02,9.38,47.27,1.29
2017,1,4,0.0,24.73,11.55,41.42,1.19
2017,1,5,0.0,25.64,10.83,40.14,1.19
2017,1,6,3.18,24.71,9.05,42.75,2.01
2017,1,7,13.01,18.67,9.25,72.26,1.8
2017,1,8,0.0,19.21,6.51,66.43,1.08
2017,1,9,0.0,18.48,5.28,52.87,1.81
2017,1,10,0.0,18.14,1.92,35.26,2.42
2017,1,11,0.0,17.8,0.75,36.48,2.05
2017,1,12,0.08,18.36,1.51,37.27,1.89
2017,1,13,0.0,19.61,2.37,34.29,1.76
2017,1,14,0.0,19.83,3.72,34.28,1.68
2017,1,15,0.05,22.05,5.63,38.47,1.19
2017,1,16,0.19,20.75,6.36,42.92,1.71
2017,1,17,0.11,19.0,4.2,57.51,1.8
2017,1,18,0.0,20.97,4.43,47.72,1.66
2017,1,19,0.0,20.12,5.65,47.42,2.79
2017,1,20,0.0,21.29,4.37,48.1,2.49
2017,1,21,0.02,21.81,7.81,38.37,1.66
2017,1,22,0.67,25.29,8.75,42.41,1.48
2017,1,23,0.0,24.6,8.68,41.26,1.92
2017,1,24,0.0,22.74,8.14,42.02,1.43
2017,1,25,0.8,25.21,12.2,44.67,1.72
2017,1,26,19.41,23.55,11.66,72.35,2.73
2017,1,27,7.4,19.0,8.69,78.94,1.32
2017,1,28,0.0,21.75,6.22,68.94,2.25
2017,1,29,0.0,24.66,9.61,51.64,2.57
2017,1,30,0.0,24.5,7.87,48.15,1.45
2017,1,31,0.0,24.38,8.95,50.8,1.95
2017,2,1,0.0,23.38,7.42,54.66,1.77
2017,2,2,0.0,22.84,9.08,47.2,0.9
2017,2,3,0.0,24.68,7.26,48.76,1.36
2017,2,4,0.02,25.45,10.55,42.34,2.62
2017,2,5,1.54,20.22,12.15,54.69,1.55
2017,2,6,0.01,22.5,8.6,52.35,2.26
2017,2,7,0.0,22.57,5.65,43.91,2.08
2017,2,8,0.0,24.19,8.21,40.76,1.55
2017,2,9,0.0,22.42,6.89,41.41,2.36
2017,2,10,0.0,23.8,5.63,47.71,2.12
2017,2,11,0.0,25.46,6.26,42.34,1.39
2017,2,12,0.0,24.5,7.5,38.98,1.09
2017,2,13,0.0,25.51,7.21,41.19,2.01
2017,2,14,0.0,26.83,7.07,42.11,2.08
2017,2,15,0.0,28.17,9.32,40.42,1.93
2017,2,16,0.0,30.43,13.52,41.73,2.86
2017,2,17,0.0,29.24,14.52,47.64,2.76
2017,2,18,0.0,30.7,12.89,48.1,2.38
2017,2,19,0.0,30.49,14.37,44.46,1.72
2017,2,20,0.02,30.6,15.62,41.63,1.71
2017,2,21,0.65,25.87,11.01,46.04,1.86
2017,2,22,0.02,26.56,10.4,27.14,1.89
2017,2,23,0.0,26.86,8.29,32.0,3.02
2017,2,24,0.0,27.08,8.6,27.98,3.48
2017,2,25,0.0,28.84,9.16,29.05,3.02
2017,2,26,0.0,29.01,9.47,32.67,2.46
2017,2,27,0.0,29.37,9.55,29.23,2.06
2017,2,28,0.12,28.94,13.92,26.29,1.47
2017,3,1,0.01,29.98,14.71,33.35,1.3
2017,3,2,0.08,28.66,13.6,31.55,1.74
2017,3,3,0.0,27.98,10.21,32.34,2.03
2017,3,4,0.0,27.45,9.42,31.88,2.17
2017,3,5,0.0,28.75,9.44,30.33,2.99
2017,3,6,0.0,29.54,10.66,29.1,2.56
2017,3,7,0.04,29.51,12.83,32.11,1.66
2017,3,8,1.84,25.92,15.4,45.98,2.98
2017,3,9,1.54,28.33,13.19,43.47,1.63
2017,3,10,4.21,26.2,14.42,41.4,1.5
2017,3,11,5.2,23.57,10.59,55.6,1.95
2017,3,12,0.0,24.09,9.93,31.58,1.82
2017,3,13,0.0,25.8,8.43,30.8,2.44
2017,3,14,0.0,27.22,8.39,30.75,1.52
2017,3,15,0.0,28.57,10.12,32.24,2.09
2017,3,16,0.28,30.44,13.99,35.14,2.19
2017,3,17,0.0,29.26,12.67,41.68,2.57
2017,3,18,0.0,30.89,12.66,31.98,1.98
2017,3,19,0.0,31.36,14.69,25.72,1.91
2017,3,20,0.0,32.62,13.73,29.58,2.65
2017,3,21,0.0,34.66,15.19,27.09,2.48
2017,3,22,0.0,37.31,17.32,27.05,2.53
2017,3,23,0.0,36.98,18.52,30.72,1.82
2017,3,24,0.0,36.85,19.74,30.29,2.65
2017,3,25,0.0,36.14,16.41,21.22,2.77
2017,3,26,0.0,37.4,18.59,25.02,3.79
2017,3,27,0.0,40.06,18.44,29.01,3.31
2017,3,28,0.0,39.37,20.69,25.98,2.74
2017,3,29,0.0,40.29,21.72,25.65,2.76
2017,3,30,0.0,40.32,22.78,23.85,3.5
2017,3,31,0.0,41.0,23.87,24.37,2.38
2017,4,1,0.0,40.48,22.48,21.5,2.81
2017,4,2,0.0,40.12,21.41,18.26,2.94
2017,4,3,0.0,40.53,20.87,18.37,2.52
2017,4,4,0.0,39.32,23.02,19.17,1.75
2017,4,5,7.83,36.78,23.57,30.45,2.78
2017,4,6,7.8,37.41,19.97,36.82,4.19
2017,4,7,0.08,33.4,18.59,21.96,1.5
2017,4,8,0.0,34.59,15.35,20.8,2.23
2017,4,9,0.0,33.78,15.16,20.07,3.9
2017,4,10,0.0,35.65,15.97,18.19,4.33
2017,4,11,0.0,38.22,16.38,20.18,4.02
2017,4,12,0.0,40.49,17.98,19.97,2.97
2017,4,13,0.0,40.8,20.06,16.4,1.37
2017,4,14,0.0,41.56,23.26,14.24,1.4
2017,4,15,0.0,42.86,23.84,16.82,2.44
2017,4,16,0.0,44.31,22.0,15.26,1.54
2017,4,17,0.0,43.07,25.35,13.04,1.56
2017,4,18,0.0,44.71,26.74,11.65,2.24
2017,4,19,0.0,44.53,24.94,10.64,3.03
2017,4,20,0.0,45.53,24.82,14.63,2.01
2017,4,21,0.0,44.24,26.78,18.26,1.61
2017,4,22,1.04,43.64,26.79,21.97,1.75
2017,4,23,1.36,40.75,26.34,25.38,2.65
2017,4,24,0.09,38.75,24.85,25.59,2.66
2017,4,25,0.0,39.65,22.27,21.16,3.33
2017,4,26,0.14,39.6,22.33,23.59,2.03
2017,4,27,0.0,40.28,25.21,19.52,1.92
2017,4,28,0.13,40.86,25.44,20.01,1.71
2017,4,29,0.0,41.01,25.16,20.78,2.17
2017,4,30,1.91,39.84,25.1,27.8,1.78
2017,5,1,0.03,39.23,24.62,18.84,1.25
2017,5,2,0.0,41.46,24.84,13.54,1.79
2017,5,3,0.01,39.2,27.35,21.53,1.48
2017,5,4,0.38,39.99,25.21,23.17,2.25
2017,5,5,0.0,42.4,24.68,17.83,3.03
2017,5,6,0.0,42.99,25.19,17.64,1.88
2017,5,7,0.0,44.98,27.18,15.01,2.44
2017,5,8,0.0,45.33,27.55,15.39,1.83
2017,5,9,0.0,45.17,28.5,15.86,1.64
2017,5,10,0.0,43.57,28.79,21.63,2.5
2017,5,11,0.19,43.16,28.69,19.98,1.64
2017,5,12,0.0,43.63,28.34,18.39,1.59
2017,5,13,2.76,44.1,27.37,20.91,3.26
2017,5,14,0.01,45.09,29.68,19.53,3.02
2017,5,15,0.0,45.06,29.37,18.89,2.72
2017,5,16,0.0,43.9,31.01,20.2,3.65
2017,5,17,0.22,41.19,28.59,25.16,2.36
2017,5,18,0.57,40.79,27.49,25.77,1.13
2017,5,19,0.2,43.24,28.32,23.44,1.69
2017,5,20,0.21,42.72,28.91,23.67,2.51
2017,5,21,1.17,42.79,29.18,28.24,2.57
2017,5,22,3.57,38.45,26.66,38.27,1.75
2017,5,23,0.04,41.11,27.15,29.53,1.73
2017,5,24,0.87,42.28,29.6,27.13,1.15
2017,5,25,0.0,44.11,29.72,23.1,1.35
2017,5,26,0.06,45.48,28.51,21.44,1.83
2017,5,27,1.05,45.15,29.72,17.86,1.31
2017,5,28,1.14,42.01,30.38,23.46,3.21
2017,5,29,2.64,40.33,27.96,33.96,2.45
2017,5,30,0.35,40.96,27.56,30.73,1.31
2017,5,31,2.45,39.81,28.64,32.07,1.94
2017,6,1,2.11,40.49,25.69,32.02,1.93
2017,6,2,0.0,42.72,25.52,23.33,2.94
2017,6,3,0.0,45.96,28.76,21.09,3.73
2017,6,4,0.0,48.27,29.55,16.9,3.95
2017,6,5,0.0,46.04,33.32,22.39,5.8
2017,6,6,0.02,44.82,33.42,26.69,4.26
2017,6,7,14.97,37.61,29.79,43.46,1.87
2017,6,8,2.81,39.01,27.76,43.65,1.86
2017,6,9,0.44,39.25,26.86,38.17,0.95
2017,6,10,0.0,41.38,29.31,34.72,1.52
2017,6,11,0.46,39.96,29.93,33.58,1.77
2017,6,12,0.0,41.47,26.7,30.76,2.76
2017,6,13,0.12,43.38,29.3,30.18,2.56
2017,6,14,0.97,44.04,30.82,29.16,2.82
2017,6,15,0.23,42.92,32.03,32.11,3.53
2017,6,16,5.26,40.43,29.51,36.83,2.13
2017,6,17,0.82,40.12,29.56,35.02,2.02
2017,6,18,1.27,39.34,30.5,44.9,2.04
2017,6,19,8.55,38.56,30.97,52.19,3.02
2017,6,20,17.51,37.64,28.35,55.75,1.94
2017,6,21,19.22,34.42,26.87,63.15,1.86
2017,6,22,1.66,37.58,25.62,49.81,2.19
2017,6,23,0.0,39.36,26.29,45.48,2.35
2017,6,24,0.0,39.95,28.33,44.57,1.67
2017,6,25,3.11,41.07,29.67,41.73,0.97
2017,6,26,11.86,39.03,29.44,49.04,1.41
2017,6,27,3.17,39.93,30.01,47.6,1.62
2017,6,28,21.39,36.22,28.98,58.97,0.86
2017,6,29,25.1,31.91,26.88,78.74,2.17
2017,6,30,10.06,34.47,26.87,69.81,1.74
2017,7,1,8.82,36.09,26.98,65.28,1.08
2017,7,2,4.28,36.26,28.05,64.79,1.38
2017,7,3,1.57,36.83,27.14,61.42,1.7
2017,7,4,4.08,38.74,27.66,58.61,3.08
2017,7,5,10.12,38.24,28.3,59.9,2.93
2017,7,6,2.87,37.8,27.55,57.32,1.82
2017,7,7,2.32,37.45,27.02,57.19,1.85
2017,7,8,0.0,39.31,27.31,54.52,1.96
2017,7,9,0.05,39.56,28.46,50.3,2.85
2017,7,10,0.2,40.55,27.64,48.07,2.97
2017,7,11,11.72,37.37,27.1,57.79,2.33
2017,7,12,9.86,36.69,26.85,61.89,2.18
2017,7,13,1.21,35.93,26.19,63.22,1.79
2017,7,14,0.5,36.31,26.85,62.42,1.85
2017,7,15,1.47,36.53,27.33,61.58,1.99
2017,7,16,0.15,35.7,27.51,65.71,1.89
2017,7,17,2.89,36.67,28.53,63.86,2.05
2017,7,18,0.58,39.02,26.91,58.57,1.27
2017,7,19,0.31,40.32,27.81,50.26,0.51
2017,7,20,10.0,36.61,27.34,62.76,2.42
2017,7,21,2.88,36.34,27.52,61.13,1.26
2017,7,22,2.49,35.75,27.19,65.3,3.39
2017,7,23,0.52,36.26,26.84,67.67,3.35
2017,7,24,11.93,30.96,26.85,79.3,1.95
2017,7,25,5.41,34.73,26.04,72.55,2.35
2017,7,26,1.77,35.97,26.16,67.51,1.67
2017,7,27,4.36,35.27,27.44,63.13,1.21
2017,7,28,2.07,36.4,27.19,61.94,1.59
2017,7,29,0.41,33.19,27.17,72.32,2.27
2017,7,30,1.63,35.51,27.4,62.21,0.5
2017,7,31,4.85,31.54,27.06,74.32,1.15
2017,8,1,14.45,32.19,25.63,79.84,1.25
2017,8,2,23.4,33.47,25.89,75.67,2.2
2017,8,3,3.65,35.75,25.99,65.71,3.37
2017,8,4,4.32,36.73,25.3,64.18,2.6
2017,8,5,4.28,36.59,25.31,63.24,1.52
2017,8,6,1.88,36.42,27.15,59.31,1.1
2017,8,7,5.56,34.64,27.15,69.34,1.43
