-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.39   longitude 76.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 237.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,5.41,33.34,20.61,50.5,0.84
2015,4,16,1.49,33.16,20.26,53.19,1.56
2015,4,17,1.52,35.3,18.64,49.1,3.16
2015,4,18,0.0,38.41,20.63,42.7,2.79
2015,4,19,0.0,40.5,22.45,35.66,1.73
2015,4,20,0.14,39.35,22.06,35.49,2.66
2015,4,21,0.0,38.68,22.61,33.98,2.28
2015,4,22,0.0,38.95,20.3,30.11,2.72
2015,4,23,0.0,39.58,21.23,26.01,1.59
2015,4,24,0.0,39.99,25.32,19.59,1.09
2015,4,25,0.0,40.09,25.17,21.84,1.44
2015,4,26,0.14,35.81,21.28,43.53,2.95
2015,4,27,0.0,37.8,22.22,40.53,2.74
2015,4,28,1.63,39.14,23.87,40.73,1.57
2015,4,29,0.58,38.51,23.61,32.93,1.35
2015,4,30,0.0,39.6,22.78,32.34,2.05
2015,5,1,4.1,37.78,21.56,40.22,1.36
2015,5,2,0.05,38.13,23.17,30.47,1.99
2015,5,3,0.0,39.55,22.38,24.54,1.54
2015,5,4,0.0,40.45,22.94,21.87,1.65
2015,5,5,0.0,41.29,22.89,24.03,1.79
2015,5,6,0.0,42.54,24.07,22.39,2.35
2015,5,7,0.0,43.3,23.36,21.25,2.83
2015,5,8,0.0,43.1,24.85,19.24,3.08
2015,5,9,0.0,41.92,25.57,26.6,1.33
2015,5,10,0.0,42.51,26.97,25.57,1.94
2015,5,11,0.82,42.19,27.32,27.08,1.83
2015,5,12,0.86,39.67,28.13,29.98,1.34
2015,5,13,0.06,40.46,25.66,27.31,1.93
2015,5,14,1.31,38.26,25.34,32.26,1.46
2015,5,15,0.0,39.14,25.67,33.64,2.28
2015,5,16,0.83,40.19,26.6,27.71,1.46
2015,5,17,0.0,40.96,25.77,22.82,1.56
2015,5,18,0.0,43.89,28.1,20.56,1.45
2015,5,19,0.02,44.76,28.7,21.31,2.45
2015,5,20,0.27,43.47,27.32,15.6,3.9
2015,5,21,0.0,44.66,25.93,15.85,3.67
2015,5,22,0.0,45.19,26.57,13.9,3.47
2015,5,23,0.0,45.85,26.45,11.01,3.5
2015,5,24,0.0,46.0,27.0,10.8,2.57
2015,5,25,0.0,46.23,27.31,10.66,2.65
2015,5,26,0.0,45.52,27.04,10.54,3.62
2015,5,27,0.01,44.22,23.82,7.83,3.18
2015,5,28,0.0,43.71,25.35,9.59,2.8
2015,5,29,0.1,44.55,27.32,19.68,3.14
2015,5,30,0.0,43.99,27.96,18.88,2.93
2015,5,31,0.0,43.44,28.97,18.5,2.01
2015,6,1,0.45,42.42,29.98,16.73,1.81
2015,6,2,0.67,41.27,27.36,27.08,2.31
2015,6,3,0.23,41.17,26.82,24.23,1.27
2015,6,4,0.21,41.07,29.56,25.02,2.28
2015,6,5,2.85,41.0,26.97,28.85,2.03
2015,6,6,0.0,41.75,27.62,24.93,2.55
2015,6,7,0.0,43.27,28.02,21.36,2.41
2015,6,8,0.0,45.46,29.13,17.42,2.54
2015,6,9,0.0,45.6,29.52,18.23,3.9
2015,6,10,0.0,41.75,31.48,30.78,5.37
2015,6,11,0.0,43.72,31.03,26.65,4.39
2015,6,12,0.0,43.79,29.94,28.6,4.05
2015,6,13,11.7,40.29,30.13,34.31,3.28
2015,6,14,4.23,37.45,27.98,44.74,2.53
2015,6,15,0.01,39.68,27.64,44.16,1.63
2015,6,16,0.31,40.35,27.68,39.39,2.14
2015,6,17,0.02,41.9,28.08,33.47,2.53
2015,6,18,0.78,42.78,29.44,31.0,1.69
2015,6,19,0.0,44.15,31.08,26.47,1.78
2015,6,20,3.21,41.54,29.77,34.91,2.01
2015,6,21,9.75,40.17,30.19,44.23,0.96
2015,6,22,5.82,40.02,28.18,45.8,0.91
2015,6,23,0.04,42.29,29.63,36.8,1.28
2015,6,24,18.79,38.32,27.46,56.29,1.99
2015,6,25,14.27,34.64,26.44,58.85,1.02
2015,6,26,0.06,39.38,25.19,41.96,3.72
2015,6,27,0.35,39.8,26.22,50.36,3.79
2015,6,28,0.0,41.54,26.68,44.61,3.05
2015,6,29,10.46,39.61,26.74,48.69,2.11
2015,6,30,8.53,38.15,26.53,51.05,0.96
2015,7,1,0.03,39.2,27.53,45.54,1.64
2015,7,2,0.46,38.73,27.8,45.68,1.74
2015,7,3,1.45,40.98,28.22,45.21,3.53
2015,7,4,0.28,40.94,29.49,44.81,3.74
2015,7,5,13.74,39.54,30.09,49.69,2.9
2015,7,6,24.78,36.02,28.35,62.81,2.02
2015,7,7,13.4,33.1,28.12,65.38,1.03
2015,7,8,3.68,36.31,28.18,57.36,0.57
2015,7,9,5.63,36.07,28.16,57.18,1.68
2015,7,10,35.43,33.88,26.87,68.95,1.9
2015,7,11,54.58,31.51,26.18,80.75,1.53
2015,7,12,30.44,32.33,25.59,81.09,2.09
2015,7,13,11.15,32.4,25.59,78.45,0.59
2015,7,14,0.89,34.31,25.48,73.61,2.07
2015,7,15,1.22,36.05,26.25,68.62,3.37
2015,7,16,1.83,35.49,25.44,70.26,2.79
2015,7,17,15.19,34.37,25.74,73.1,1.14
2015,7,18,8.85,34.26,26.35,76.1,1.44
2015,7,19,1.37,33.57,26.08,74.26,1.01
2015,7,20,3.83,33.38,26.33,71.38,0.79
2015,7,21,6.41,34.76,26.3,71.65,0.88
2015,7,22,3.1,32.76,26.52,78.75,1.49
2015,7,23,1.16,33.91,26.27,79.33,1.61
2015,7,24,0.12,32.64,25.86,77.88,1.39
2015,7,25,12.43,33.26,26.24,76.35,1.33
2015,7,26,2.18,33.1,25.73,78.93,3.33
2015,7,27,3.97,33.24,24.94,79.14,3.08
2015,7,28,0.08,33.64,24.25,73.16,2.62
2015,7,29,0.0,33.04,23.58,75.06,3.18
2015,7,30,0.35,34.35,25.03,72.27,2.46
2015,7,31,8.99,33.7,25.16,75.54,2.46
2015,8,1,3.55,33.23,25.0,74.94,2.15
2015,8,2,0.71,32.99,25.3,75.19,1.4
2015,8,3,0.03,33.01,24.76,74.13,1.1
2015,8,4,0.13,36.1,25.34,65.01,1.31
2015,8,5,4.37,36.57,26.99,64.77,1.42
2015,8,6,11.86,36.43,26.97,65.69,1.89
2015,8,7,8.13,34.22,26.64,73.51,1.2
2015,8,8,29.64,34.35,26.11,75.59,2.03
2015,8,9,12.94,34.88,25.78,72.96,1.6
2015,8,10,4.92,35.23,25.58,68.11,0.85
2015,8,11,3.91,32.34,26.34,74.38,0.99
2015,8,12,17.28,32.46,25.54,81.31,1.16
2015,8,13,6.38,33.54,26.13,74.9,0.87
2015,8,14,1.56,33.07,26.61,78.35,1.22
2015,8,15,9.77,32.7,26.96,79.4,1.37
2015,8,16,3.72,31.98,25.98,81.95,1.25
2015,8,17,6.84,33.7,25.16,76.1,1.83
2015,8,18,5.32,34.56,25.57,74.33,1.86
2015,8,19,1.29,34.18,25.14,73.48,2.5
2015,8,20,19.45,33.3,24.5,75.85,2.71
2015,8,21,6.63,33.35,24.11,75.28,2.23
2015,8,22,14.77,32.03,24.4,74.05,1.71
2015,8,23,18.16,32.38,24.35,77.24,1.59
2015,8,24,7.34,32.79,24.06,77.87,2.19
2015,8,25,0.0,33.99,23.56,72.96,2.58
2015,8,26,0.02,34.43,22.95,71.93,2.25
2015,8,27,0.47,34.5,23.5,66.94,1.47
2015,8,28,2.41,34.84,23.52,69.81,1.68
2015,8,29,1.64,35.28,24.6,69.54,1.74
2015,8,30,0.44,35.38,24.41,67.48,2.36
2015,8,31,3.66,35.18,22.39,64.27,2.55
2015,9,1,0.11,34.98,22.56,60.93,2.91
2015,9,2,0.22,35.32,22.12,58.61,2.58
2015,9,3,3.86,35.36,21.36,59.76,1.87
2015,9,4,0.13,35.79,20.87,55.64,2.05
2015,9,5,0.0,35.5,19.9,52.15,2.46
2015,9,6,0.0,35.76,21.51,51.5,2.57
2015,9,7,0.0,36.06,21.52,51.95,2.4
2015,9,8,0.0,36.55,21.84,51.38,2.83
2015,9,9,0.0,37.52,21.45,50.34,2.58
2015,9,10,0.0,37.11,20.97,48.07,2.17
2015,9,11,0.0,37.26,20.78,47.91,1.83
2015,9,12,0.0,37.69,24.33,42.08,0.84
2015,9,13,0.0,36.82,23.5,42.05,0.88
2015,9,14,0.0,38.29,23.55,41.23,1.21
2015,9,15,0.0,38.18,24.76,40.32,0.94
2015,9,16,1.56,37.66,23.61,42.96,0.83
2015,9,17,0.0,37.35,24.61,41.86,0.64
2015,9,18,5.05,36.07,24.19,48.82,1.11
2015,9,19,8.35,34.44,23.13,70.17,1.43
2015,9,20,14.28,34.21,24.66,70.27,0.98
2015,9,21,0.79,35.79,24.81,62.87,0.8
2015,9,22,5.24,34.64,25.85,62.52,2.5
2015,9,23,1.03,33.2,22.47,66.07,2.44
2015,9,24,0.0,34.0,21.11,53.6,2.59
2015,9,25,0.0,34.34,19.93,49.6,1.86
2015,9,26,0.3,35.07,20.72,46.36,1.4
2015,9,27,0.48,34.9,22.68,47.68,1.36
2015,9,28,0.17,35.33,20.27,50.03,1.81
2015,9,29,0.0,35.4,19.26,46.67,2.09
2015,9,30,0.0,35.58,19.18,46.12,2.75
2015,10,1,0.0,36.08,18.28,43.35,1.82
2015,10,2,0.0,36.61,18.81,43.02,1.9
2015,10,3,0.0,36.29,19.12,40.06,1.75
2015,10,4,0.0,36.7,21.42,37.64,0.85
2015,10,5,0.0,37.25,20.38,41.49,1.01
2015,10,6,0.0,35.65,21.51,43.04,1.48
2015,10,7,0.0,36.33,20.26,46.59,1.87
2015,10,8,0.0,36.28,20.2,45.01,2.05
2015,10,9,0.0,37.18,20.36,41.41,1.88
2015,10,10,0.0,36.95,20.15,37.56,1.53
