-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.27   longitude 75.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1054.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,26.61,23.92,16.73,77.72,1.27
2015,4,16,4.0,23.83,15.49,76.41,1.36
2015,4,17,0.0,26.74,15.28,61.5,1.99
2015,4,18,0.02,28.69,17.86,49.45,1.83
2015,4,19,0.29,30.35,19.03,48.86,1.28
2015,4,20,8.88,29.32,19.03,56.97,2.21
2015,4,21,0.06,28.07,18.66,53.45,1.46
2015,4,22,0.0,28.66,17.43,50.54,1.77
2015,4,23,0.0,29.24,17.04,48.48,1.65
2015,4,24,0.0,30.29,18.42,44.84,1.51
2015,4,25,0.0,30.43,19.91,41.2,1.4
2015,4,26,1.32,28.18,16.74,53.49,1.64
2015,4,27,3.0,28.46,18.32,58.11,1.53
2015,4,28,0.33,29.32,18.01,48.64,1.54
2015,4,29,2.85,30.01,17.42,46.55,1.67
2015,4,30,4.45,29.16,16.79,53.08,1.5
2015,5,1,0.12,28.57,17.63,44.46,1.53
2015,5,2,0.0,29.07,16.79,38.99,1.73
2015,5,3,0.0,30.09,16.94,38.35,1.92
2015,5,4,0.0,31.4,16.03,40.36,2.06
2015,5,5,0.0,32.19,18.25,40.8,1.75
2015,5,6,0.0,33.41,20.5,41.58,1.74
2015,5,7,0.0,34.48,20.39,39.83,1.44
2015,5,8,0.0,33.51,20.93,40.94,1.4
2015,5,9,0.0,33.58,21.11,44.39,1.42
2015,5,10,0.26,33.84,20.21,41.18,1.34
2015,5,11,1.64,31.57,21.7,44.66,1.71
2015,5,12,5.9,29.79,21.75,52.21,1.75
2015,5,13,2.48,29.81,19.88,51.47,1.73
2015,5,14,9.13,27.89,19.97,56.58,1.33
2015,5,15,0.24,29.1,18.54,53.26,1.35
2015,5,16,0.03,32.61,21.4,45.94,1.89
2015,5,17,2.35,31.87,21.47,47.32,1.53
2015,5,18,0.49,34.39,21.42,46.35,1.73
2015,5,19,0.02,35.16,22.01,36.37,1.89
2015,5,20,0.0,34.58,22.21,31.31,2.35
2015,5,21,0.0,35.63,20.3,31.37,2.32
2015,5,22,0.0,36.33,22.27,27.03,2.0
2015,5,23,0.01,36.42,23.65,28.26,1.81
2015,5,24,0.65,36.09,22.42,33.24,1.68
2015,5,25,1.1,36.48,24.12,29.98,1.81
2015,5,26,0.23,34.88,21.39,29.29,2.43
2015,5,27,0.0,34.97,21.59,23.18,1.6
2015,5,28,0.0,35.38,22.4,23.65,1.8
2015,5,29,0.04,34.61,22.5,29.35,1.68
2015,5,30,0.12,35.63,21.49,32.27,2.13
2015,5,31,0.19,34.61,21.13,31.16,1.89
2015,6,1,0.16,33.25,22.3,29.09,1.82
2015,6,2,0.15,29.47,21.76,35.93,1.32
2015,6,3,0.41,32.95,20.21,36.98,1.87
2015,6,4,4.77,27.39,20.02,54.26,1.59
2015,6,5,0.38,31.52,21.23,45.41,1.83
2015,6,6,0.01,34.44,20.19,36.55,2.02
2015,6,7,0.0,35.02,23.24,32.88,1.33
2015,6,8,0.3,37.65,24.86,29.37,2.0
2015,6,9,0.16,37.18,23.88,29.22,2.25
2015,6,10,1.48,37.2,25.01,28.87,1.82
2015,6,11,3.05,35.18,22.4,35.3,2.09
2015,6,12,3.5,36.67,21.95,35.71,2.37
2015,6,13,3.62,33.76,22.47,43.2,1.65
2015,6,14,8.42,32.04,24.67,41.36,1.51
2015,6,15,5.16,30.47,21.75,54.31,1.73
