-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.27   longitude 75.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1054.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,4,6,3.6,25.67,15.31,48.7,1.76
2016,4,7,0.83,26.36,12.99,52.99,1.98
2016,4,8,0.08,25.26,14.64,45.12,1.4
2016,4,9,1.15,26.38,16.6,43.99,1.51
2016,4,10,0.5,27.34,15.31,42.9,1.69
2016,4,11,3.93,25.36,16.29,49.45,1.34
2016,4,12,0.1,28.48,13.72,46.56,1.96
2016,4,13,0.0,29.6,16.63,41.76,2.29
2016,4,14,0.0,31.89,17.07,37.18,2.16
2016,4,15,0.0,33.21,19.54,34.97,1.88
2016,4,16,0.03,33.83,21.41,38.39,1.84
2016,4,17,1.95,32.03,21.59,43.1,1.51
2016,4,18,2.49,30.61,19.3,45.26,1.53
2016,4,19,2.71,31.57,18.97,37.42,1.66
2016,4,20,0.42,31.54,17.73,36.76,2.1
2016,4,21,0.04,31.29,18.72,35.34,1.9
2016,4,22,3.47,28.9,17.57,44.67,1.57
2016,4,23,0.49,28.59,16.25,33.1,1.95
2016,4,24,0.18,29.34,16.09,26.88,1.61
2016,4,25,0.0,30.53,16.47,27.02,1.73
2016,4,26,0.0,32.11,18.5,25.96,1.74
2016,4,27,0.12,31.88,18.12,28.83,2.0
2016,4,28,0.06,32.03,18.19,26.4,1.97
2016,4,29,0.0,32.81,18.81,24.43,1.89
2016,4,30,0.0,34.7,19.68,23.42,2.08
2016,5,1,0.0,36.64,20.18,23.35,2.15
2016,5,2,0.0,37.28,22.68,20.54,1.98
2016,5,3,0.58,32.31,21.81,30.15,0.95
2016,5,4,1.91,33.38,19.71,42.58,2.89
2016,5,5,14.16,29.98,19.71,50.59,1.72
2016,5,6,0.1,30.51,18.76,46.64,1.82
2016,5,7,0.0,32.62,20.17,40.67,1.87
2016,5,8,0.0,34.95,22.35,37.58,1.8
2016,5,9,0.0,35.75,22.76,33.86,1.61
2016,5,10,39.58,31.91,23.26,47.65,1.76
2016,5,11,26.19,30.11,22.0,56.72,1.58
2016,5,12,0.94,32.62,20.06,47.53,1.77
2016,5,13,0.42,34.23,19.65,43.04,1.54
2016,5,14,0.13,35.68,20.54,39.56,2.42
2016,5,15,0.02,34.27,21.62,35.68,1.62
2016,5,16,0.29,34.42,21.28,31.97,2.04
2016,5,17,0.38,36.28,21.74,31.43,2.35
2016,5,18,0.0,38.5,23.75,26.84,2.14
2016,5,19,0.0,38.25,24.98,25.54,1.64
2016,5,20,0.0,37.54,25.52,28.63,1.88
2016,5,21,0.0,39.01,25.81,24.31,1.9
2016,5,22,0.78,39.05,25.15,26.32,1.8
2016,5,23,8.59,36.61,23.51,36.28,1.92
2016,5,24,19.89,29.07,21.06,59.09,2.18
2016,5,25,0.0,31.56,18.88,46.8,1.8
2016,5,26,0.03,34.77,22.13,35.46,1.94
2016,5,27,0.03,35.46,22.44,35.56,2.11
2016,5,28,3.3,36.27,21.76,35.49,1.86
2016,5,29,3.32,34.73,24.25,36.95,1.84
2016,5,30,2.97,30.99,21.04,51.63,1.94
2016,5,31,0.03,34.14,19.63,41.7,2.34
2016,6,1,0.0,35.92,23.2,37.36,2.3
2016,6,2,0.0,37.13,24.26,36.65,2.78
2016,6,3,0.18,36.83,23.89,35.75,2.17
2016,6,4,0.16,37.77,25.79,32.22,2.44
2016,6,5,4.82,38.68,26.31,28.24,1.99
2016,6,6,2.32,36.22,22.72,35.89,1.97
2016,6,7,0.46,36.47,24.79,32.54,1.63
2016,6,8,3.73,36.34,22.72,37.13,1.97
2016,6,9,1.79,35.7,24.09,37.45,1.8
2016,6,10,3.49,36.06,26.45,32.36,1.36
2016,6,11,2.11,34.83,24.7,39.0,1.72
2016,6,12,0.07,36.15,26.16,36.87,1.71
2016,6,13,1.31,36.0,25.97,36.45,1.79
2016,6,14,0.5,36.39,25.68,36.13,1.61
2016,6,15,6.5,34.28,25.81,51.43,1.73
2016,6,16,5.1,34.64,23.4,53.45,1.58
2016,6,17,5.48,33.83,24.51,53.1,1.52
2016,6,18,0.0,35.02,24.27,48.07,1.44
2016,6,19,0.0,34.9,25.52,46.0,1.59
2016,6,20,2.68,34.77,26.29,49.13,1.68
2016,6,21,10.58,32.12,24.86,60.41,1.67
2016,6,22,9.74,31.8,24.58,59.11,1.53
2016,6,23,4.27,33.78,23.29,59.35,1.5
2016,6,24,0.0,36.05,23.7,45.91,1.87
2016,6,25,0.99,36.25,25.28,43.45,1.62
2016,6,26,2.62,35.3,24.75,51.69,1.61
2016,6,27,4.84,34.9,25.14,54.72,1.49
2016,6,28,1.07,34.3,26.13,55.24,1.89
2016,6,29,0.08,35.83,25.78,52.19,1.68
2016,6,30,0.81,35.7,25.88,52.7,1.97
2016,7,1,5.69,35.17,25.75,52.16,1.77
2016,7,2,29.68,28.47,23.96,79.97,2.05
2016,7,3,4.8,30.8,22.35,76.46,2.37
2016,7,4,0.54,33.41,22.67,63.33,1.86
2016,7,5,32.5,32.25,24.66,63.67,1.42
2016,7,6,14.55,33.33,24.1,65.94,1.47
2016,7,7,0.05,33.7,24.84,55.91,1.5
2016,7,8,0.24,34.9,24.36,54.88,1.98
2016,7,9,1.11,34.22,25.71,52.55,1.44
2016,7,10,0.69,33.57,24.26,59.63,1.37
2016,7,11,3.24,33.03,24.55,60.12,1.48
2016,7,12,12.09,32.01,24.25,69.38,1.48
2016,7,13,6.8,32.53,23.96,71.69,1.68
2016,7,14,31.64,31.45,24.31,70.5,1.92
2016,7,15,53.23,29.47,22.99,82.78,1.58
2016,7,16,8.1,30.72,23.16,79.51,1.36
2016,7,17,12.61,28.87,22.39,84.3,2.03
2016,7,18,6.2,28.86,22.19,76.28,1.46
2016,7,19,0.29,30.39,21.31,69.59,1.75
2016,7,20,1.69,31.61,22.7,65.4,1.83
2016,7,21,1.77,31.4,24.13,63.97,1.56
2016,7,22,9.15,31.43,24.46,64.38,1.36
2016,7,23,5.53,30.66,23.48,72.04,1.63
2016,7,24,23.34,28.22,21.8,83.39,1.6
2016,7,25,6.41,28.89,22.5,80.54,1.3
2016,7,26,6.28,29.98,22.67,76.04,1.31
2016,7,27,38.46,25.38,22.3,87.94,2.42
2016,7,28,11.23,28.14,20.9,84.02,1.61
2016,7,29,18.23,28.46,21.15,83.56,1.69
2016,7,30,20.91,28.43,21.66,83.92,1.69
2016,7,31,32.68,28.3,21.78,84.47,1.45
2016,8,1,40.45,28.74,22.42,82.13,1.54
2016,8,2,54.27,27.12,22.17,87.11,2.11
2016,8,3,0.4,28.3,22.29,80.24,1.35
2016,8,4,0.76,30.55,23.49,74.01,1.35
2016,8,5,0.69,29.48,23.21,79.09,1.52
2016,8,6,24.27,25.43,21.06,92.38,2.65
2016,8,7,30.08,27.12,21.12,86.25,1.39
2016,8,8,3.84,27.96,22.24,84.74,1.41
2016,8,9,9.61,28.54,21.37,82.44,1.45
2016,8,10,21.96,28.01,21.77,86.94,1.73
2016,8,11,17.49,27.26,21.71,88.04,1.54
2016,8,12,2.53,28.04,21.67,85.11,1.26
2016,8,13,9.33,28.63,21.27,81.13,1.59
2016,8,14,11.38,28.66,22.24,79.96,1.44
2016,8,15,31.39,28.84,22.41,78.62,1.58
2016,8,16,5.12,29.11,21.89,73.22,1.56
2016,8,17,1.24,29.35,21.53,71.2,1.2
2016,8,18,0.98,28.32,22.57,74.33,1.3
2016,8,19,2.75,30.11,22.94,70.6,1.36
2016,8,20,3.87,29.44,22.73,74.71,1.21
2016,8,21,2.62,29.07,23.04,75.47,1.12
2016,8,22,3.82,29.66,23.11,73.07,1.06
2016,8,23,2.42,28.95,21.99,73.32,1.35
2016,8,24,1.54,28.61,22.66,77.42,1.08
2016,8,25,8.0,28.48,21.96,77.51,1.06
2016,8,26,1.36,29.51,23.01,73.81,1.31
2016,8,27,32.29,25.73,21.7,88.92,1.44
2016,8,28,5.17,27.6,22.33,74.9,0.71
2016,8,29,11.73,28.19,21.28,73.36,1.25
2016,8,30,8.88,27.57,21.45,78.29,1.23
2016,8,31,4.13,27.97,21.2,79.47,1.2
2016,9,1,2.92,27.97,21.16,81.46,1.17
2016,9,2,0.51,27.69,20.94,74.29,1.56
2016,9,3,0.0,27.89,20.02,67.64,1.63
2016,9,4,0.31,28.32,20.68,69.15,1.31
2016,9,5,1.77,28.22,20.07,75.67,1.29
2016,9,6,0.15,28.56,20.53,74.16,1.35
2016,9,7,0.0,28.41,20.65,71.79,1.41
2016,9,8,0.0,28.3,21.29,73.18,1.46
2016,9,9,11.49,28.49,21.76,74.03,1.43
2016,9,10,2.19,28.32,21.84,70.42,1.26
2016,9,11,4.43,28.28,21.37,72.61,1.42
2016,9,12,1.81,28.26,20.96,74.06,1.3
2016,9,13,6.21,28.26,20.74,71.97,1.32
2016,9,14,10.39,27.72,20.6,74.28,1.32
2016,9,15,0.0,27.95,20.93,68.51,1.25
2016,9,16,0.0,28.92,20.15,66.39,1.34
2016,9,17,0.0,28.78,21.09,67.83,1.41
2016,9,18,0.0,28.8,21.02,69.39,1.26
2016,9,19,11.26,28.61,21.9,67.93,1.34
2016,9,20,3.82,29.0,21.62,68.63,1.23
2016,9,21,1.58,28.55,21.55,71.59,1.21
2016,9,22,5.35,27.07,20.96,73.82,1.08
2016,9,23,0.77,26.3,19.67,76.97,1.39
2016,9,24,0.72,25.78,20.39,73.46,1.23
2016,9,25,0.13,27.02,20.04,72.04,1.33
2016,9,26,0.5,27.43,20.65,69.25,1.23
2016,9,27,0.02,27.24,20.17,70.16,1.28
2016,9,28,0.06,27.8,20.39,69.75,1.36
2016,9,29,0.0,27.61,20.58,70.36,1.23
2016,9,30,0.0,29.37,20.9,67.24,1.43
2016,10,1,0.06,29.04,21.43,66.21,1.33
2016,10,2,1.03,30.08,21.44,64.09,1.39
2016,10,3,0.0,29.69,21.57,60.55,1.38
2016,10,4,0.0,29.49,20.9,60.06,1.3
2016,10,5,0.78,28.8,19.56,60.5,1.32
2016,10,6,0.39,28.3,18.5,61.42,1.42
2016,10,7,0.0,28.29,18.16,59.51,1.61
2016,10,8,0.0,28.76,18.98,54.1,1.35
2016,10,9,0.0,28.07,17.23,51.07,1.48
2016,10,10,0.0,27.27,16.51,53.42,1.38
2016,10,11,0.0,27.66,17.06,48.63,1.64
2016,10,12,0.0,27.32,16.75,46.52,1.68
2016,10,13,0.0,27.88,16.06,46.73,1.66
2016,10,14,0.0,27.9,15.6,43.31,1.65
2016,10,15,0.0,27.67,16.44,41.38,1.69
2016,10,16,0.0,26.92,16.0,40.29,1.6
2016,10,17,0.0,26.58,15.31,41.87,1.53
2016,10,18,0.0,26.82,15.57,41.05,1.49
2016,10,19,0.0,26.76,15.47,42.45,1.42
2016,10,20,0.0,27.56,16.11,42.59,1.46
2016,10,21,0.0,27.31,15.53,42.24,1.43
2016,10,22,0.0,27.11,15.33,39.36,1.37
2016,10,23,0.0,26.75,15.02,40.37,1.62
2016,10,24,0.0,26.28,15.15,38.9,1.43
2016,10,25,0.0,26.43,13.99,42.15,1.51
2016,10,26,0.0,26.36,14.76,39.45,1.7
2016,10,27,0.0,26.74,12.41,40.13,1.87
2016,10,28,0.0,26.66,14.43,33.96,1.58
2016,10,29,0.0,25.71,13.91,37.83,1.38
2016,10,30,0.0,21.49,13.58,39.91,1.0
2016,10,31,0.0,24.27,14.88,39.2,1.34
2016,11,1,0.0,24.57,14.61,37.22,1.38
2016,11,2,0.0,24.26,13.92,38.73,1.28
2016,11,3,0.0,24.91,14.64,40.8,1.3
2016,11,4,0.0,24.15,14.88,43.72,1.2
2016,11,5,0.0,24.46,13.63,42.03,1.37
2016,11,6,0.0,23.95,12.17,39.52,1.4
2016,11,7,0.0,24.27,12.82,33.99,1.7
2016,11,8,0.0,26.35,12.57,28.62,1.65
2016,11,9,0.0,26.58,13.36,25.3,1.46
2016,11,10,0.0,25.49,13.65,25.18,1.45
2016,11,11,0.0,23.23,12.1,32.24,1.49
2016,11,12,0.09,22.97,12.44,36.98,1.27
2016,11,13,0.26,23.32,12.01,40.81,1.51
2016,11,14,0.0,22.59,11.14,40.44,1.47
2016,11,15,0.0,21.49,11.95,34.38,1.38
2016,11,16,0.0,22.06,10.48,31.94,1.57
2016,11,17,0.0,24.6,11.41,27.19,1.62
2016,11,18,0.0,24.34,12.41,26.91,1.41
2016,11,19,0.0,23.99,12.3,29.9,1.42
2016,11,20,0.0,22.79,11.63,34.14,1.2
2016,11,21,0.0,23.05,14.67,35.39,1.01
2016,11,22,0.0,24.45,15.49,30.29,0.96
2016,11,23,0.0,23.22,14.44,33.82,0.95
2016,11,24,0.0,22.48,13.49,34.09,1.27
2016,11,25,0.0,25.43,13.29,32.31,1.45
2016,11,26,0.0,25.95,14.64,33.34,1.38
2016,11,27,0.0,25.1,14.01,33.36,1.46
2016,11,28,0.0,25.3,11.89,24.6,1.5
2016,11,29,0.0,23.37,13.08,23.46,1.13
2016,11,30,0.0,21.38,11.97,26.82,1.11
2016,12,1,0.0,21.86,11.91,31.66,1.23
2016,12,2,0.0,22.91,10.22,29.76,1.37
2016,12,3,0.0,22.44,11.52,26.05,1.13
2016,12,4,0.0,21.52,13.24,24.72,1.2
2016,12,5,0.0,22.11,12.13,24.13,1.28
2016,12,6,0.0,23.4,13.01,25.75,1.29
2016,12,7,0.0,22.63,13.62,26.91,1.06
2016,12,8,0.0,22.13,12.35,30.8,1.1
2016,12,9,0.0,21.73,12.7,31.49,1.01
2016,12,10,0.19,21.45,10.65,38.66,1.5
2016,12,11,0.76,22.11,9.59,50.87,1.56
2016,12,12,0.01,18.81,10.06,46.15,1.31
2016,12,13,0.0,18.59,8.79,44.91,1.37
2016,12,14,0.0,20.31,7.84,37.0,1.56
2016,12,15,0.0,18.9,10.42,27.78,1.29
2016,12,16,0.0,16.44,10.91,25.44,0.8
2016,12,17,0.0,20.09,8.76,23.79,1.21
2016,12,18,0.0,20.54,9.78,22.47,1.25
2016,12,19,0.0,21.01,10.06,22.44,1.4
2016,12,20,0.0,23.01,8.87,20.33,1.73
2016,12,21,0.0,23.29,10.95,15.66,1.21
2016,12,22,0.0,23.52,11.18,17.0,1.39
2016,12,23,0.0,21.6,10.45,21.18,1.16
2016,12,24,0.01,19.14,9.08,26.0,1.18
2016,12,25,0.09,18.34,7.55,41.62,1.36
2016,12,26,0.02,19.59,7.57,24.45,1.42
2016,12,27,0.0,20.89,9.75,18.6,1.22
2016,12,28,0.0,22.91,10.95,22.13,1.42
2016,12,29,0.0,21.71,10.32,26.47,1.26
2016,12,30,0.0,18.03,10.14,33.29,1.09
2016,12,31,0.0,17.99,9.74,36.22,1.17
2017,1,1,0.0,17.25,9.61,46.85,0.94
2017,1,2,0.54,18.05,8.58,47.91,1.4
2017,1,3,0.57,14.58,8.19,51.6,1.27
2017,1,4,3.45,15.64,7.69,68.12,1.51
2017,1,5,1.96,17.68,7.36,59.56,1.11
2017,1,6,28.62,12.39,5.26,78.06,1.51
2017,1,7,12.13,8.35,5.05,90.79,1.09
2017,1,8,4.07,7.96,3.52,86.83,0.74
2017,1,9,0.3,10.08,3.04,68.11,1.13
2017,1,10,0.62,11.49,2.09,55.94,1.18
2017,1,11,0.03,12.73,2.45,43.45,1.49
2017,1,12,0.0,12.8,3.17,36.21,1.35
2017,1,13,0.0,13.1,2.41,37.89,1.46
2017,1,14,0.0,13.15,3.5,44.42,1.15
2017,1,15,7.46,11.73,4.76,73.63,0.94
2017,1,16,16.35,9.19,3.88,79.22,1.22
2017,1,17,5.28,9.82,3.21,65.46,1.06
2017,1,18,1.68,10.8,2.96,70.72,1.09
2017,1,19,0.02,13.38,3.23,59.0,1.1
2017,1,20,0.0,18.02,2.4,40.53,1.44
2017,1,21,0.07,13.25,7.67,47.39,0.99
2017,1,22,0.17,17.04,5.86,56.71,1.42
2017,1,23,0.01,18.5,6.22,50.14,1.3
2017,1,24,7.25,15.07,7.76,64.56,1.78
2017,1,25,50.43,12.13,6.74,86.89,2.27
2017,1,26,31.63,7.66,4.02,92.33,1.66
2017,1,27,0.57,12.22,5.12,81.43,0.8
2017,1,28,0.38,14.32,5.07,57.44,1.2
2017,1,29,0.12,18.02,9.1,63.75,1.21
2017,1,30,1.56,18.04,7.88,63.56,1.22
2017,1,31,0.38,15.58,6.92,72.64,1.22
2017,2,1,0.0,18.0,7.71,55.06,1.27
2017,2,2,0.0,16.07,8.83,53.97,0.97
2017,2,3,0.0,17.37,10.73,46.84,0.63
2017,2,4,5.72,18.43,8.87,54.72,1.78
2017,2,5,28.63,8.57,5.92,91.73,2.31
2017,2,6,0.82,14.12,5.84,78.78,1.15
2017,2,7,0.0,15.87,6.7,57.51,1.01
2017,2,8,0.0,15.95,8.71,55.75,1.42
2017,2,9,0.0,15.16,5.98,57.29,1.24
2017,2,10,0.0,17.29,4.08,49.1,1.55
2017,2,11,0.0,18.2,8.26,45.49,1.39
2017,2,12,0.0,18.27,7.08,50.5,1.43
2017,2,13,0.0,19.81,6.16,49.11,1.54
2017,2,14,0.0,20.74,7.7,43.43,1.28
2017,2,15,0.01,21.23,12.16,47.25,0.94
2017,2,16,0.0,21.53,11.55,65.32,1.53
2017,2,17,0.01,22.66,12.89,65.07,1.46
2017,2,18,0.61,22.95,12.9,65.56,1.55
2017,2,19,7.46,20.47,12.25,69.23,1.45
2017,2,20,11.94,19.39,11.24,71.53,1.68
2017,2,21,11.3,16.77,9.37,64.69,1.28
2017,2,22,0.1,17.65,8.29,51.4,1.34
2017,2,23,0.0,18.33,7.05,46.7,1.7
2017,2,24,0.0,19.55,4.64,48.8,1.86
2017,2,25,0.0,18.89,9.7,46.92,1.54
2017,2,26,0.0,21.55,7.95,50.27,1.7
2017,2,27,0.0,21.52,8.28,46.59,1.48
2017,2,28,1.05,19.97,10.59,53.71,1.15
2017,3,1,1.14,19.74,10.47,58.24,1.44
2017,3,2,0.87,18.44,9.52,53.54,1.39
2017,3,3,0.03,18.53,9.13,51.32,1.4
2017,3,4,0.0,19.38,9.53,46.15,1.5
2017,3,5,0.0,19.95,7.21,42.26,1.64
2017,3,6,0.0,20.36,8.57,40.69,1.56
2017,3,7,7.59,15.11,9.61,66.59,0.99
2017,3,8,15.49,12.25,8.14,81.67,1.26
2017,3,9,13.24,13.5,6.99,80.55,1.67
2017,3,10,11.38,13.19,6.44,68.4,1.32
2017,3,11,6.57,12.43,5.51,61.81,1.26
2017,3,12,0.06,15.14,2.96,56.4,1.54
2017,3,13,0.0,17.39,6.76,48.11,1.62
2017,3,14,0.0,18.41,6.47,51.26,1.58
2017,3,15,0.04,19.71,5.23,57.11,1.42
2017,3,16,2.87,17.0,8.65,71.14,1.38
2017,3,17,0.17,19.03,9.02,65.96,1.45
2017,3,18,0.01,21.74,9.18,52.34,1.7
2017,3,19,0.0,22.01,11.02,48.13,1.55
2017,3,20,0.0,24.14,10.45,50.15,1.83
2017,3,21,0.01,25.32,13.75,49.04,1.48
2017,3,22,0.08,23.87,14.88,58.09,1.83
2017,3,23,0.22,26.66,13.34,54.33,1.72
2017,3,24,0.01,26.52,13.88,46.58,1.3
2017,3,25,0.0,27.32,15.64,44.43,1.74
2017,3,26,0.0,28.32,14.86,45.97,1.91
2017,3,27,0.0,29.89,16.14,45.98,2.03
2017,3,28,0.01,29.75,17.82,44.02,1.69
2017,3,29,0.12,29.74,18.72,48.27,1.56
2017,3,30,0.0,30.19,17.53,45.7,1.8
2017,3,31,0.02,30.62,18.57,44.38,1.71
2017,4,1,0.29,29.7,18.55,41.78,1.94
2017,4,2,0.03,30.06,16.19,37.86,1.79
2017,4,3,0.02,29.97,15.92,35.17,1.71
2017,4,4,14.49,28.89,15.07,48.08,1.74
2017,4,5,19.19,24.22,14.48,65.28,3.91
2017,4,6,16.18,24.68,15.66,66.26,4.07
2017,4,7,2.79,23.26,14.05,57.26,1.64
2017,4,8,0.07,23.5,12.95,44.28,1.89
2017,4,9,0.0,23.87,10.57,37.85,2.01
2017,4,10,0.0,26.87,9.92,38.25,2.32
2017,4,11,0.0,29.72,13.93,34.16,2.14
2017,4,12,0.0,31.67,15.7,32.39,2.21
2017,4,13,0.0,31.44,16.52,33.22,1.66
2017,4,14,0.0,32.01,19.22,36.79,1.79
2017,4,15,0.0,33.63,17.35,37.03,2.25
2017,4,16,0.0,35.26,17.64,32.19,1.87
2017,4,17,0.0,34.38,20.31,34.04,1.67
2017,4,18,0.0,35.34,22.47,32.63,1.61
2017,4,19,0.0,34.83,23.53,32.5,1.56
2017,4,20,0.2,36.57,23.11,33.63,1.54
2017,4,21,1.69,35.32,21.81,40.83,1.51
2017,4,22,7.64,32.74,20.55,45.94,1.57
2017,4,23,2.53,29.88,19.09,48.75,1.8
2017,4,24,2.33,28.61,18.69,45.69,1.56
2017,4,25,0.18,29.35,16.3,39.25,1.85
2017,4,26,0.36,29.58,16.75,37.07,1.66
2017,4,27,0.25,30.39,17.89,38.03,1.56
2017,4,28,0.57,31.53,18.4,34.3,1.65
2017,4,29,6.66,30.64,20.13,40.1,1.35
2017,4,30,5.38,29.15,19.28,40.45,1.75
2017,5,1,0.09,30.23,16.29,33.36,1.85
2017,5,2,0.02,32.29,16.18,34.64,2.48
2017,5,3,0.58,24.26,16.4,54.95,2.2
2017,5,4,0.33,30.53,16.37,47.6,2.17
2017,5,5,0.02,33.28,18.93,34.68,2.36
2017,5,6,0.0,35.02,19.12,33.83,1.93
2017,5,7,0.0,36.52,22.32,32.84,2.35
2017,5,8,0.01,36.51,22.81,30.53,1.64
2017,5,9,0.25,36.76,23.53,30.78,1.86
2017,5,10,0.35,35.01,21.87,33.94,1.55
2017,5,11,0.09,34.49,21.89,35.18,1.75
2017,5,12,0.03,35.42,22.39,34.85,1.62
2017,5,13,0.0,36.18,23.32,31.68,1.91
2017,5,14,0.75,35.2,23.74,32.31,2.04
2017,5,15,0.41,36.29,23.07,34.12,1.76
2017,5,16,1.29,34.0,21.65,38.44,2.22
2017,5,17,0.33,31.28,22.01,41.78,1.41
2017,5,18,0.31,32.75,22.02,40.55,1.88
2017,5,19,2.53,34.51,23.3,38.53,1.69
2017,5,20,1.19,34.77,23.42,36.56,2.08
2017,5,21,5.47,32.85,21.73,40.91,1.81
2017,5,22,4.92,29.97,20.63,54.55,1.42
2017,5,23,0.0,33.95,20.23,40.72,1.66
2017,5,24,0.0,34.69,24.13,37.72,1.78
2017,5,25,0.0,35.93,24.67,36.44,2.17
2017,5,26,0.97,38.08,24.71,29.99,2.25
2017,5,27,0.13,38.59,22.68,23.89,2.11
2017,5,28,1.62,37.0,24.91,24.87,1.84
2017,5,29,6.06,35.53,22.21,36.82,2.06
2017,5,30,7.26,33.49,20.06,38.15,1.84
2017,5,31,1.09,32.89,22.41,39.8,1.61
2017,6,1,0.12,33.79,18.94,37.59,2.25
2017,6,2,0.0,35.93,20.16,30.04,2.17
2017,6,3,0.0,39.72,22.27,27.09,2.33
2017,6,4,0.0,41.54,26.65,23.6,2.03
2017,6,5,0.41,39.85,26.42,25.5,1.65
2017,6,6,3.67,38.19,25.36,36.7,1.84
2017,6,7,8.83,31.27,23.31,57.12,2.0
2017,6,8,2.17,34.09,21.84,50.04,2.18
2017,6,9,3.37,30.26,22.7,53.77,1.5
2017,6,10,0.49,33.16,22.21,46.27,1.83
2017,6,11,0.26,33.38,22.15,39.87,2.11
2017,6,12,0.25,33.97,20.97,41.17,1.94
2017,6,13,0.29,34.94,23.29,37.55,1.86
2017,6,14,0.23,36.27,23.92,35.06,1.93
2017,6,15,2.07,35.97,24.81,37.65,2.0
2017,6,16,0.43,34.46,24.9,43.6,1.54
2017,6,17,7.8,32.79,24.28,51.55,1.35
2017,6,18,26.96,31.41,24.03,65.19,1.43
2017,6,19,1.87,35.12,24.87,54.68,1.97
2017,6,20,20.15,31.28,23.72,62.53,1.86
2017,6,21,31.2,27.49,21.26,72.41,1.33
2017,6,22,1.44,29.44,20.97,60.9,1.26
2017,6,23,0.0,32.57,21.03,55.17,1.57
2017,6,24,0.0,33.7,22.72,54.69,1.65
2017,6,25,0.61,33.81,24.87,54.5,1.43
2017,6,26,0.18,34.62,24.21,54.41,1.62
2017,6,27,10.54,31.86,25.37,59.62,1.35
2017,6,28,25.97,29.47,23.74,72.06,1.33
2017,6,29,35.15,27.32,22.48,72.81,0.65
2017,6,30,9.8,27.99,21.25,81.46,1.71
2017,7,1,1.02,29.64,22.22,74.52,1.56
2017,7,2,1.93,31.82,24.13,66.94,1.78
2017,7,3,6.8,31.53,24.1,64.46,1.77
2017,7,4,0.76,33.13,23.49,58.26,1.69
2017,7,5,4.15,33.46,24.74,56.97,1.49
2017,7,6,4.57,32.72,22.91,59.41,1.36
2017,7,7,5.94,30.35,22.66,68.35,1.39
2017,7,8,0.36,31.79,23.14,64.91,1.73
2017,7,9,0.79,32.12,24.5,63.86,1.32
2017,7,10,2.3,32.7,24.75,65.12,1.57
2017,7,11,14.25,29.45,23.57,71.86,1.14
2017,7,12,32.93,27.07,22.5,82.75,1.54
2017,7,13,2.76,28.79,22.27,77.52,1.65
2017,7,14,2.93,30.23,22.16,74.19,1.71
2017,7,15,16.18,30.7,23.33,72.92,1.59
2017,7,16,25.11,28.98,22.62,83.38,1.44
2017,7,17,8.55,29.88,23.24,79.9,1.53
2017,7,18,9.63,27.21,22.87,86.02,1.33
2017,7,19,1.86,30.02,23.06,73.5,1.5
2017,7,20,0.23,30.36,22.49,73.82,1.62
2017,7,21,5.11,29.98,22.14,76.42,1.53
2017,7,22,8.46,29.11,23.33,79.19,1.62
2017,7,23,13.73,28.21,22.8,79.98,1.21
2017,7,24,12.14,28.72,23.03,78.42,1.5
2017,7,25,11.47,29.37,22.19,82.23,1.8
2017,7,26,9.36,28.66,22.17,83.92,1.64
2017,7,27,10.17,29.61,21.86,80.4,1.23
2017,7,28,9.66,28.41,22.95,84.56,1.7
2017,7,29,12.42,27.93,22.7,85.14,1.45
2017,7,30,7.32,27.65,22.08,87.22,1.62
2017,7,31,7.08,28.24,21.65,86.76,1.71
2017,8,1,15.91,26.86,21.1,91.91,2.84
2017,8,2,17.0,28.28,20.22,86.36,1.83
2017,8,3,6.68,28.8,22.3,82.8,2.05
2017,8,4,4.79,30.77,23.31,72.3,1.63
2017,8,5,13.86,30.09,22.95,75.53,1.36
2017,8,6,26.46,29.18,22.96,80.47,1.22
2017,8,7,26.75,27.22,22.99,86.99,1.38
2017,8,8,32.56,28.04,22.02,85.58,1.48
2017,8,9,12.67,29.82,23.15,82.02,1.33
2017,8,10,3.77,30.54,23.42,78.38,1.52
2017,8,11,7.92,30.09,22.81,79.38,1.59
2017,8,12,3.61,29.86,23.58,78.2,1.42
2017,8,13,12.62,30.0,22.84,73.89,1.19
2017,8,14,18.48,28.75,21.82,78.68,1.11
2017,8,15,0.24,29.01,22.58,78.3,1.37
2017,8,16,0.0,29.16,22.04,76.27,1.68
2017,8,17,0.0,29.9,21.95,68.31,1.39
2017,8,18,7.09,30.2,22.6,71.07,1.37
2017,8,19,7.94,27.94,22.65,79.94,1.14
2017,8,20,3.35,28.55,21.83,79.98,1.12
2017,8,21,14.79,28.46,21.65,81.92,1.39
2017,8,22,1.5,28.98,21.62,79.9,1.21
