-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.47   longitude 74.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,22,0.0,33.24,11.18,27.44,2.81
2016,3,23,0.0,37.0,13.31,22.97,1.61
2016,3,24,0.0,34.47,16.27,22.47,1.85
2016,3,25,0.12,31.45,18.09,37.41,3.13
2016,3,26,0.75,31.14,14.02,48.97,2.65
2016,3,27,0.0,33.1,14.2,36.58,2.22
2016,3,28,0.0,34.51,17.47,27.8,1.4
2016,3,29,0.0,35.01,18.07,27.29,1.93
2016,3,30,0.0,37.61,20.55,19.74,0.99
2016,3,31,0.0,38.73,21.55,17.62,1.09
2016,4,1,0.0,35.86,20.04,28.97,1.93
2016,4,2,0.0,39.79,20.95,31.63,1.41
2016,4,3,0.0,38.87,24.15,33.08,2.01
2016,4,4,0.0,37.42,21.64,39.19,1.94
2016,4,5,0.0,34.1,20.72,31.61,1.44
2016,4,6,0.2,35.97,21.01,30.58,2.37
2016,4,7,0.0,34.62,18.3,29.39,2.39
2016,4,8,0.0,36.69,20.17,25.46,1.19
2016,4,9,0.02,35.57,20.16,29.6,2.36
2016,4,10,0.03,36.01,19.65,29.24,2.39
2016,4,11,1.12,34.19,20.08,35.26,2.36
2016,4,12,0.0,35.97,19.42,31.7,2.92
2016,4,13,0.0,38.94,19.97,22.71,2.56
2016,4,14,0.0,41.4,22.24,20.78,1.69
2016,4,15,0.0,43.1,24.47,18.33,1.44
2016,4,16,0.0,43.08,25.9,19.5,1.33
2016,4,17,0.01,42.27,25.8,24.12,2.29
2016,4,18,1.25,40.19,24.21,26.13,2.05
2016,4,19,0.01,41.0,23.9,20.32,1.86
2016,4,20,0.03,39.45,24.3,24.15,3.29
2016,4,21,0.05,40.14,22.28,23.49,2.48
2016,4,22,0.58,40.07,23.49,20.96,2.56
2016,4,23,0.0,38.2,20.91,13.95,1.41
2016,4,24,0.0,38.59,19.9,14.93,2.17
2016,4,25,0.0,40.01,20.64,13.14,1.38
2016,4,26,0.0,40.62,22.32,10.56,1.35
2016,4,27,0.0,40.01,21.39,16.03,1.99
2016,4,28,0.0,40.95,22.6,17.06,2.11
2016,4,29,0.0,41.58,24.25,13.18,2.12
2016,4,30,0.0,42.99,25.05,10.09,1.95
2016,5,1,0.0,45.11,27.68,9.77,1.43
2016,5,2,0.0,44.35,26.12,12.77,2.09
2016,5,3,0.0,42.79,28.17,19.88,1.73
2016,5,4,0.03,40.93,25.71,20.6,1.67
2016,5,5,0.87,40.53,25.21,28.07,2.08
2016,5,6,0.08,39.83,24.61,28.76,1.68
2016,5,7,0.0,41.31,25.74,21.85,1.11
2016,5,8,0.0,43.92,27.77,17.44,1.44
2016,5,9,0.01,45.28,27.68,16.16,1.48
2016,5,10,0.0,44.68,29.81,16.81,2.38
2016,5,11,2.41,42.34,28.1,24.43,2.16
2016,5,12,0.0,42.15,29.01,24.93,1.44
2016,5,13,0.0,44.43,28.93,19.92,1.18
2016,5,14,0.18,44.19,28.64,19.46,1.83
2016,5,15,0.0,44.1,28.53,19.43,2.77
2016,5,16,0.0,44.17,27.65,14.88,2.35
2016,5,17,0.0,45.84,29.78,14.4,2.45
2016,5,18,0.0,47.39,30.36,13.51,2.4
2016,5,19,0.0,48.25,32.1,11.5,1.89
2016,5,20,0.0,47.32,29.34,12.19,1.96
2016,5,21,0.01,48.55,31.45,12.4,1.68
2016,5,22,0.0,48.87,29.99,18.35,2.47
2016,5,23,0.03,45.07,31.71,25.75,4.01
2016,5,24,5.56,40.47,29.37,32.34,3.07
2016,5,25,0.02,41.3,27.72,29.81,1.71
2016,5,26,0.0,43.54,28.73,23.95,1.94
2016,5,27,0.03,45.01,30.23,21.34,2.68
2016,5,28,0.0,43.26,30.27,23.48,3.04
2016,5,29,3.63,43.22,29.7,29.19,2.63
2016,5,30,2.17,40.6,29.08,38.05,2.36
2016,5,31,0.06,42.65,27.88,33.96,1.63
2016,6,1,0.0,44.56,30.71,26.86,2.69
2016,6,2,0.03,44.98,30.65,20.26,2.85
2016,6,3,0.0,45.03,30.16,22.17,1.29
2016,6,4,0.0,46.19,31.37,20.76,1.5
2016,6,5,0.0,46.76,32.44,17.07,1.28
2016,6,6,0.0,46.71,31.37,14.61,1.83
2016,6,7,1.12,46.19,30.64,15.01,2.49
2016,6,8,0.05,46.75,30.04,16.35,2.35
2016,6,9,0.13,46.22,30.48,17.28,1.91
2016,6,10,0.03,46.14,31.08,19.84,1.6
2016,6,11,0.51,44.93,31.49,26.16,3.0
2016,6,12,0.02,44.31,33.04,33.43,4.03
2016,6,13,7.81,43.31,32.53,34.37,2.72
2016,6,14,2.41,42.36,31.85,37.3,3.75
2016,6,15,0.0,43.55,30.72,34.19,3.4
2016,6,16,0.68,44.19,30.95,31.27,2.69
2016,6,17,9.7,41.42,28.64,41.46,1.73
2016,6,18,0.0,43.04,29.28,34.51,1.97
2016,6,19,0.03,42.91,30.51,32.97,2.4
2016,6,20,0.0,43.34,30.73,31.49,1.96
2016,6,21,0.7,43.42,31.3,34.28,2.23
2016,6,22,13.18,37.9,31.38,47.62,1.72
2016,6,23,0.69,41.59,29.4,45.71,1.84
2016,6,24,0.0,43.17,30.77,35.56,1.15
2016,6,25,0.0,45.48,31.56,30.11,1.35
2016,6,26,1.19,44.58,33.3,30.73,1.43
2016,6,27,3.61,42.08,33.69,37.88,1.93
2016,6,28,7.25,39.1,31.4,48.36,1.48
2016,6,29,0.0,41.57,30.78,45.34,1.0
2016,6,30,0.05,43.91,31.65,36.0,1.04
2016,7,1,1.11,45.13,32.68,34.1,2.24
2016,7,2,17.64,39.74,29.83,47.91,3.81
2016,7,3,3.75,37.82,28.2,62.23,1.96
2016,7,4,0.0,39.38,28.88,54.56,1.48
2016,7,5,5.26,40.25,30.58,51.69,1.56
2016,7,6,0.13,42.89,31.13,46.18,1.53
2016,7,7,0.9,42.54,32.25,42.89,1.14
2016,7,8,0.01,44.16,31.56,38.41,1.29
2016,7,9,5.4,41.76,32.37,43.75,1.31
2016,7,10,1.81,41.08,30.26,46.36,0.92
2016,7,11,1.04,41.54,30.3,43.4,1.36
2016,7,12,2.46,40.44,30.06,47.35,1.94
2016,7,13,0.7,41.34,30.09,46.6,1.87
2016,7,14,2.76,42.5,32.05,43.42,2.5
2016,7,15,7.12,41.09,30.95,51.18,2.21
2016,7,16,5.91,37.98,28.17,58.37,2.98
2016,7,17,6.51,38.19,26.99,64.04,1.94
2016,7,18,1.25,38.54,28.35,56.2,1.28
2016,7,19,0.36,40.23,29.78,45.63,1.35
2016,7,20,0.04,43.08,29.34,38.71,1.42
2016,7,21,0.0,44.42,31.06,35.03,2.46
2016,7,22,0.46,44.34,31.39,34.24,2.12
2016,7,23,8.67,36.15,29.32,50.63,2.63
2016,7,24,1.04,40.57,28.52,47.24,1.76
2016,7,25,0.01,41.97,29.11,42.37,1.78
2016,7,26,0.23,43.69,30.0,41.88,2.86
2016,7,27,40.54,36.58,27.1,65.66,3.86
2016,7,28,9.49,34.99,25.71,71.64,1.35
2016,7,29,3.28,36.65,27.18,63.53,1.59
2016,7,30,1.32,38.19,26.76,59.42,1.73
2016,7,31,0.07,38.84,26.93,56.68,1.25
2016,8,1,0.01,39.76,27.87,54.32,1.96
2016,8,2,1.62,38.25,27.29,58.92,2.55
2016,8,3,3.69,37.3,27.18,59.97,1.47
2016,8,4,1.93,39.02,28.37,55.09,1.22
2016,8,5,2.99,38.06,27.53,59.29,1.76
2016,8,6,2.65,35.71,28.13,62.63,2.33
2016,8,7,15.78,34.04,27.52,69.43,1.81
2016,8,8,9.05,33.99,27.15,74.63,1.17
2016,8,9,2.18,37.56,27.46,62.03,0.76
2016,8,10,3.58,36.42,27.02,66.28,2.19
2016,8,11,4.49,36.15,26.95,67.86,1.08
2016,8,12,2.42,37.45,27.76,61.59,0.88
2016,8,13,0.22,39.41,27.63,53.8,0.97
2016,8,14,0.27,40.5,27.63,50.27,1.64
2016,8,15,0.82,40.6,27.3,47.62,2.17
2016,8,16,0.24,40.3,27.31,47.34,2.54
2016,8,17,2.99,39.39,26.58,48.82,1.79
2016,8,18,2.28,38.2,26.41,50.31,0.73
2016,8,19,0.01,40.12,27.24,48.5,0.88
2016,8,20,0.44,39.16,27.97,50.22,1.13
2016,8,21,4.46,37.63,27.25,63.51,1.07
2016,8,22,0.64,38.5,27.43,57.57,1.08
2016,8,23,0.46,37.64,27.74,57.08,0.91
2016,8,24,8.9,36.9,26.63,61.56,1.81
2016,8,25,19.13,33.6,25.33,76.38,1.46
2016,8,26,5.09,37.04,26.62,63.31,0.83
2016,8,27,8.71,34.35,26.76,69.16,1.57
2016,8,28,13.69,32.94,26.21,76.14,1.02
2016,8,29,3.33,32.49,25.56,72.28,0.96
2016,8,30,0.15,34.85,24.17,68.68,1.28
2016,8,31,0.11,36.05,25.88,64.04,0.82
2016,9,1,2.27,36.02,24.93,62.01,0.71
2016,9,2,0.09,37.43,24.64,55.51,1.41
2016,9,3,0.0,38.13,24.04,51.27,1.74
2016,9,4,0.0,37.71,24.66,50.48,2.16
2016,9,5,0.04,38.64,24.3,51.59,1.95
2016,9,6,0.0,37.99,24.65,52.17,2.21
2016,9,7,0.0,37.55,24.54,51.59,1.51
2016,9,8,0.0,38.39,24.87,49.57,1.73
2016,9,9,0.0,38.89,24.69,47.29,1.98
2016,9,10,0.0,38.78,24.06,46.92,2.0
2016,9,11,0.0,38.41,24.17,46.91,1.97
2016,9,12,0.0,38.41,24.31,46.5,1.61
2016,9,13,0.27,38.14,24.65,48.06,1.36
2016,9,14,0.78,38.0,25.1,50.08,0.9
2016,9,15,0.0,38.08,25.24,45.84,0.84
2016,9,16,0.0,38.92,24.08,43.5,1.11
2016,9,17,0.0,39.34,24.57,40.85,0.98
2016,9,18,0.0,39.8,24.22,39.77,1.32
2016,9,19,0.03,39.24,24.18,41.91,1.14
2016,9,20,0.96,40.02,25.46,43.95,0.88
2016,9,21,0.01,40.47,25.32,37.73,1.46
2016,9,22,2.38,38.04,23.55,42.56,1.66
2016,9,23,2.42,37.53,24.0,48.95,1.32
2016,9,24,0.35,37.35,24.69,44.73,1.08
2016,9,25,0.0,37.64,24.18,41.94,0.95
2016,9,26,0.0,38.36,23.92,38.24,1.1
2016,9,27,0.0,38.91,24.12,37.3,1.39
2016,9,28,0.0,38.97,24.03,36.96,1.22
2016,9,29,0.0,38.79,24.2,36.74,1.3
2016,9,30,0.0,39.52,24.39,34.52,1.03
2016,10,1,0.0,38.73,24.74,37.44,1.14
2016,10,2,0.0,39.54,25.57,35.65,1.08
2016,10,3,0.0,39.18,26.76,31.75,0.75
2016,10,4,0.85,38.29,24.6,45.51,1.0
2016,10,5,0.08,38.76,24.63,43.31,1.32
2016,10,6,0.26,37.62,24.57,41.04,0.74
2016,10,7,0.0,38.06,24.79,36.56,0.84
2016,10,8,0.0,38.37,24.36,32.22,0.85
2016,10,9,0.0,38.14,22.97,30.03,1.02
2016,10,10,0.0,36.98,23.59,28.29,0.81
2016,10,11,0.0,37.54,21.17,23.85,1.34
2016,10,12,0.0,37.42,20.81,17.91,1.52
2016,10,13,0.0,37.57,21.38,19.39,1.21
2016,10,14,0.0,36.66,21.28,18.07,1.01
2016,10,15,0.0,36.93,20.53,19.38,1.25
2016,10,16,0.0,36.44,21.87,24.59,1.09
2016,10,17,0.0,36.2,20.94,21.62,1.26
2016,10,18,0.0,36.75,19.69,20.31,1.3
2016,10,19,0.0,36.05,18.65,22.06,1.44
2016,10,20,0.0,35.92,18.69,24.89,1.46
2016,10,21,0.0,36.03,19.84,22.83,1.01
2016,10,22,0.0,34.88,21.45,20.87,0.91
2016,10,23,0.0,34.48,20.73,19.01,1.34
2016,10,24,0.0,35.4,18.0,18.29,1.72
2016,10,25,0.0,34.96,18.37,18.43,1.24
2016,10,26,0.0,34.67,19.58,18.96,0.94
2016,10,27,0.0,34.43,20.35,16.56,1.11
2016,10,28,0.0,35.0,17.86,14.77,1.49
2016,10,29,0.0,33.95,15.54,13.75,1.43
2016,10,30,0.0,31.46,16.12,18.77,1.26
2016,10,31,0.0,32.58,14.28,20.66,1.14
2016,11,1,0.0,32.04,16.52,20.02,0.81
2016,11,2,0.0,32.1,15.61,21.76,1.1
2016,11,3,0.0,31.11,15.37,25.74,0.95
2016,11,4,0.0,31.4,15.11,27.07,1.32
2016,11,5,0.0,30.16,17.99,26.73,0.64
2016,11,6,0.0,30.37,14.95,26.64,1.4
2016,11,7,0.0,30.6,15.21,23.46,1.32
2016,11,8,0.0,32.35,13.14,19.2,1.69
2016,11,9,0.0,32.34,16.5,13.67,1.11
2016,11,10,0.0,32.5,17.2,11.95,0.95
2016,11,11,0.0,31.71,14.03,17.35,1.57
2016,11,12,0.06,30.74,14.09,23.96,1.12
2016,11,13,0.73,29.33,13.66,29.9,1.43
2016,11,14,0.0,28.63,14.22,27.78,1.19
2016,11,15,0.0,27.87,15.26,25.27,0.95
2016,11,16,0.0,28.1,14.09,25.1,1.11
2016,11,17,0.0,28.85,11.4,24.01,1.63
2016,11,18,0.0,28.32,12.8,19.4,1.63
2016,11,19,0.0,30.62,15.02,16.82,1.08
2016,11,20,0.0,30.53,12.36,18.45,1.46
2016,11,21,0.0,31.16,12.34,22.98,1.77
2016,11,22,0.0,30.27,16.56,27.25,1.04
2016,11,23,0.0,28.42,14.08,23.47,1.44
2016,11,24,0.0,29.17,14.08,21.54,1.46
2016,11,25,0.0,30.96,13.15,25.02,2.28
2016,11,26,0.0,31.04,13.4,28.49,1.96
2016,11,27,0.0,31.13,12.92,25.07,1.86
2016,11,28,0.0,31.19,11.65,16.24,1.87
2016,11,29,0.0,31.14,16.85,12.93,0.67
2016,11,30,0.0,28.99,13.21,18.25,1.3
2016,12,1,0.0,28.12,13.5,22.28,1.33
2016,12,2,0.0,28.6,11.38,28.13,1.45
2016,12,3,0.0,28.67,12.26,21.29,1.24
2016,12,4,0.0,28.18,12.8,20.95,1.35
2016,12,5,0.0,28.23,13.06,20.06,1.47
2016,12,6,0.0,28.84,13.54,21.92,0.88
2016,12,7,0.0,29.33,15.0,23.68,1.04
2016,12,8,0.0,28.13,12.13,27.24,1.2
2016,12,9,0.0,28.14,10.92,28.38,1.46
2016,12,10,0.0,29.27,10.87,32.0,2.07
2016,12,11,0.0,27.4,15.08,33.91,1.26
2016,12,12,0.0,25.32,13.27,29.71,1.26
2016,12,13,0.0,25.72,12.91,32.03,1.29
2016,12,14,0.0,25.81,10.16,29.39,1.53
2016,12,15,0.0,25.56,8.77,25.0,1.6
2016,12,16,0.0,24.15,12.56,24.84,0.64
2016,12,17,0.0,23.9,10.55,28.07,0.98
2016,12,18,0.0,24.99,10.05,26.19,1.05
2016,12,19,0.0,25.96,10.63,26.3,1.38
2016,12,20,0.0,26.8,8.46,30.04,2.14
2016,12,21,0.0,27.66,7.93,27.72,2.16
2016,12,22,0.0,28.69,9.94,22.44,1.36
2016,12,23,0.0,27.3,12.14,23.14,0.97
2016,12,24,0.0,26.13,11.37,25.03,1.29
2016,12,25,0.0,22.62,9.17,22.72,1.59
2016,12,26,0.0,25.27,6.44,15.92,1.72
2016,12,27,0.0,25.6,9.8,16.0,1.16
2016,12,28,0.0,26.54,10.67,17.03,1.14
2016,12,29,0.0,26.65,10.95,20.37,1.39
2016,12,30,0.0,24.49,8.16,26.64,1.76
2016,12,31,0.0,22.17,7.28,32.77,1.46
2017,1,1,0.0,21.67,7.51,44.48,1.05
2017,1,2,0.0,23.3,11.08,47.16,0.76
2017,1,3,0.0,22.44,10.99,46.98,0.81
2017,1,4,0.0,24.18,8.92,46.27,1.27
2017,1,5,0.0,24.57,11.62,41.09,1.16
2017,1,6,0.83,22.55,8.73,45.74,1.4
2017,1,7,0.94,19.64,9.3,52.73,0.74
2017,1,8,0.0,19.54,8.13,48.71,0.96
2017,1,9,0.0,18.46,3.98,41.83,1.65
2017,1,10,0.0,18.65,1.68,24.08,1.8
2017,1,11,0.0,19.47,2.31,26.56,1.49
2017,1,12,0.0,19.83,2.65,20.1,1.02
2017,1,13,0.0,19.73,6.08,18.62,1.12
2017,1,14,0.01,15.22,5.79,39.1,2.0
2017,1,15,4.25,19.98,6.67,57.58,1.91
2017,1,16,0.99,18.09,6.11,70.87,1.52
2017,1,17,0.0,18.87,4.34,56.89,1.5
2017,1,18,0.0,19.71,5.33,46.97,1.26
2017,1,19,0.0,18.65,3.95,60.38,1.83
2017,1,20,0.0,21.21,2.97,48.85,1.64
2017,1,21,0.0,20.48,7.18,33.26,0.87
2017,1,22,0.74,23.28,7.74,32.13,1.07
2017,1,23,0.01,24.21,7.14,33.56,1.07
2017,1,24,0.1,21.44,7.96,47.69,1.19
2017,1,25,5.81,15.76,10.93,90.89,1.82
2017,1,26,18.0,13.84,10.0,93.54,1.0
2017,1,27,0.08,19.91,6.97,77.5,1.32
2017,1,28,0.0,21.54,7.41,61.84,1.21
2017,1,29,0.0,23.49,9.06,51.87,1.55
2017,1,30,0.0,24.08,10.32,44.8,0.92
2017,1,31,0.02,23.85,8.36,58.49,1.38
2017,2,1,0.0,23.59,7.76,48.22,1.07
2017,2,2,0.0,22.9,11.7,42.14,0.68
2017,2,3,0.0,22.25,8.33,49.18,0.95
2017,2,4,1.58,25.87,10.23,48.67,3.72
2017,2,5,1.5,23.27,8.56,61.88,1.88
2017,2,6,0.0,20.3,4.25,49.7,1.72
2017,2,7,0.0,22.58,5.38,50.66,1.42
2017,2,8,0.0,23.3,9.63,39.57,0.91
2017,2,9,0.0,23.25,8.57,39.17,1.45
2017,2,10,0.0,24.16,5.6,42.09,1.55
2017,2,11,0.0,24.97,9.81,30.39,0.72
2017,2,12,0.0,24.22,10.27,29.32,0.51
2017,2,13,0.0,25.52,7.65,37.11,1.61
2017,2,14,0.0,27.21,6.37,41.53,1.56
2017,2,15,0.0,29.27,13.54,35.53,0.7
2017,2,16,0.0,30.76,17.18,38.71,1.4
2017,2,17,0.0,28.87,15.35,48.43,1.41
2017,2,18,0.0,29.13,14.19,48.55,1.3
2017,2,19,0.0,30.58,16.23,43.16,1.29
2017,2,20,0.0,28.28,13.39,44.37,1.88
2017,2,21,0.0,27.21,11.44,35.53,1.38
2017,2,22,0.0,26.57,11.02,26.72,1.29
2017,2,23,0.0,27.48,8.73,28.65,1.75
2017,2,24,0.0,28.53,8.9,24.32,1.94
2017,2,25,0.0,29.09,11.97,25.0,1.45
2017,2,26,0.0,30.23,10.69,28.4,1.67
2017,2,27,0.0,30.18,15.2,22.71,0.68
2017,2,28,0.0,28.96,13.96,27.35,1.15
2017,3,1,0.29,28.73,11.98,38.6,1.29
2017,3,2,0.0,28.23,12.65,33.37,1.45
2017,3,3,0.0,27.64,11.66,34.34,1.45
2017,3,4,0.0,27.79,12.66,25.94,1.55
2017,3,5,0.0,29.28,12.06,27.18,1.79
2017,3,6,0.0,29.84,13.15,26.86,1.29
2017,3,7,0.17,25.41,15.19,39.4,1.84
2017,3,8,5.14,26.71,12.96,51.36,1.21
2017,3,9,1.48,27.76,10.62,50.67,2.18
2017,3,10,1.82,25.14,9.32,45.94,1.4
2017,3,11,1.33,24.36,9.11,43.01,1.13
2017,3,12,0.0,24.09,9.45,29.56,0.83
2017,3,13,0.0,26.54,9.45,25.67,1.34
2017,3,14,0.0,27.15,9.18,25.28,0.83
2017,3,15,0.0,25.4,11.29,30.58,1.16
2017,3,16,0.0,28.51,10.79,42.46,1.86
2017,3,17,0.0,29.63,15.33,35.23,1.38
2017,3,18,0.0,31.69,14.31,29.7,0.94
2017,3,19,0.0,31.79,16.77,27.31,1.12
2017,3,20,0.0,33.9,17.87,23.27,1.36
2017,3,21,0.0,36.1,16.96,22.62,1.63
2017,3,22,0.0,36.55,19.27,25.94,0.78
2017,3,23,0.0,35.7,17.98,37.38,1.95
2017,3,24,0.0,36.21,17.77,25.82,2.03
2017,3,25,0.0,36.75,20.29,21.36,1.78
2017,3,26,0.0,38.65,19.73,27.34,2.18
2017,3,27,0.0,40.02,21.03,23.46,1.78
2017,3,28,0.0,40.58,25.42,20.7,1.11
2017,3,29,0.0,40.04,22.47,28.48,1.85
2017,3,30,0.0,37.75,22.72,23.77,1.68
2017,3,31,0.0,40.86,22.2,25.55,1.07
2017,4,1,0.0,40.26,24.83,19.57,1.45
2017,4,2,0.0,40.16,21.07,18.63,2.05
2017,4,3,0.03,40.41,22.62,15.31,1.16
2017,4,4,0.51,39.24,23.04,23.34,1.59
2017,4,5,4.92,37.55,23.67,31.73,2.62
2017,4,6,2.84,33.41,20.23,46.7,2.6
2017,4,7,0.0,33.29,16.3,26.71,1.51
2017,4,8,0.0,33.05,14.59,26.5,2.07
2017,4,9,0.0,33.69,14.47,22.45,2.56
2017,4,10,0.0,36.27,16.05,20.01,2.17
2017,4,11,0.0,39.14,17.47,19.05,2.48
2017,4,12,0.0,41.31,19.56,18.05,2.31
2017,4,13,0.0,41.82,21.88,14.68,1.21
2017,4,14,0.0,42.42,22.71,15.02,1.25
2017,4,15,0.0,43.52,24.81,17.28,1.91
2017,4,16,0.0,45.15,25.97,14.23,1.35
2017,4,17,0.0,45.09,25.01,11.67,1.22
2017,4,18,0.0,45.59,24.14,12.2,2.92
2017,4,19,0.0,45.02,25.99,10.86,2.84
2017,4,20,0.0,45.27,26.33,14.93,1.95
2017,4,21,0.14,45.44,27.44,18.24,1.47
2017,4,22,2.23,42.77,26.87,27.68,2.06
2017,4,23,4.25,38.32,23.79,38.01,1.96
2017,4,24,0.86,36.85,21.43,34.72,1.79
2017,4,25,0.0,39.01,21.27,28.52,1.88
2017,4,26,0.01,39.38,22.63,24.8,1.53
2017,4,27,0.15,40.2,22.78,23.52,0.99
2017,4,28,0.01,40.61,25.34,20.5,0.97
2017,4,29,0.0,39.92,24.57,22.27,1.13
2017,4,30,0.43,39.6,24.1,26.61,2.24
2017,5,1,0.01,39.88,23.4,14.12,1.25
2017,5,2,0.0,39.17,23.03,15.39,1.89
2017,5,3,0.0,36.05,27.28,27.6,2.32
2017,5,4,0.0,39.78,23.14,28.56,2.26
2017,5,5,0.0,42.65,26.17,17.29,1.71
2017,5,6,0.0,43.74,26.16,15.8,1.43
2017,5,7,0.0,45.41,28.93,12.89,1.36
2017,5,8,0.0,45.61,28.66,14.91,1.49
2017,5,9,0.0,45.5,29.84,14.03,1.2
2017,5,10,0.0,45.17,28.57,16.25,1.63
2017,5,11,0.06,42.89,29.1,19.62,1.64
2017,5,12,0.0,43.22,28.65,18.33,1.51
2017,5,13,0.1,44.43,28.55,22.31,2.59
2017,5,14,0.0,44.71,31.76,19.29,2.1
2017,5,15,0.02,45.34,29.32,18.31,1.55
2017,5,16,0.91,42.38,29.49,22.06,2.02
2017,5,17,3.86,39.33,29.23,27.22,2.06
2017,5,18,0.02,41.37,27.57,28.84,1.79
2017,5,19,0.0,43.49,28.98,24.0,1.17
2017,5,20,0.62,42.35,30.15,23.36,1.94
2017,5,21,6.05,40.73,27.4,35.45,1.91
2017,5,22,0.21,37.06,25.4,44.19,1.19
2017,5,23,0.0,41.11,27.02,32.51,1.15
2017,5,24,0.0,42.74,29.46,26.11,1.22
2017,5,25,0.0,44.58,29.91,21.43,1.18
2017,5,26,0.0,46.98,30.18,16.8,1.88
2017,5,27,0.0,47.12,31.44,13.95,1.23
2017,5,28,0.0,45.04,30.63,17.56,1.97
2017,5,29,2.09,43.66,28.94,24.56,2.64
2017,5,30,0.0,42.26,29.4,31.59,1.94
2017,5,31,1.61,41.03,29.52,25.4,2.67
2017,6,1,0.31,41.6,26.24,25.9,1.55
2017,6,2,0.0,43.91,29.24,19.64,1.54
2017,6,3,0.01,46.97,31.37,17.67,2.05
2017,6,4,0.0,48.49,30.55,15.28,4.16
2017,6,5,0.0,46.25,34.28,22.98,5.38
2017,6,6,0.0,44.99,33.99,27.73,4.53
2017,6,7,10.09,39.01,30.65,39.53,2.18
2017,6,8,6.08,38.15,28.4,47.92,1.53
2017,6,9,4.25,38.23,27.28,49.41,1.6
2017,6,10,0.01,41.21,28.26,39.79,1.29
2017,6,11,7.62,39.46,29.78,40.84,1.29
2017,6,12,0.0,40.99,28.0,39.69,1.56
2017,6,13,0.03,43.25,30.1,34.65,1.38
2017,6,14,0.05,44.4,30.1,30.09,1.57
2017,6,15,1.54,42.92,31.71,32.36,2.62
2017,6,16,1.03,44.13,31.46,32.4,2.1
2017,6,17,0.7,42.7,31.54,30.82,2.59
2017,6,18,20.54,39.79,31.06,51.39,2.51
2017,6,19,5.35,41.46,31.26,47.61,3.12
2017,6,20,2.73,39.35,29.71,50.7,1.92
2017,6,21,10.58,35.01,28.76,58.25,1.28
2017,6,22,0.13,38.53,27.0,48.97,1.41
2017,6,23,1.03,38.07,27.54,52.86,1.32
2017,6,24,0.0,40.33,28.13,45.11,1.1
2017,6,25,0.0,41.53,28.28,42.04,1.62
2017,6,26,0.07,42.61,29.8,41.42,2.74
2017,6,27,5.44,40.51,31.11,47.23,2.76
2017,6,28,12.71,36.2,27.52,60.93,2.08
2017,6,29,12.68,34.82,26.23,70.25,1.95
2017,6,30,3.25,36.56,27.08,65.6,1.3
2017,7,1,0.18,38.31,27.67,59.26,0.95
2017,7,2,1.43,39.95,28.77,53.17,1.71
2017,7,3,1.21,40.66,28.14,49.89,1.55
2017,7,4,2.11,42.69,30.83,45.61,2.66
2017,7,5,0.72,42.4,30.73,42.23,2.78
2017,7,6,0.38,42.69,31.17,40.0,2.67
2017,7,7,2.96,39.04,28.44,47.88,1.41
2017,7,8,0.01,41.43,30.1,44.38,1.54
2017,7,9,0.0,42.47,30.87,36.43,2.79
2017,7,10,0.02,42.85,30.72,33.94,2.95
2017,7,11,11.35,39.67,31.04,44.94,2.5
2017,7,12,11.42,37.79,29.32,56.99,2.01
2017,7,13,4.91,37.13,27.47,60.11,1.4
2017,7,14,0.05,39.03,27.97,53.22,0.86
2017,7,15,0.0,40.09,29.04,51.59,1.48
2017,7,16,0.02,39.45,28.95,53.59,2.4
2017,7,17,0.7,40.6,29.38,50.72,2.27
2017,7,18,15.41,35.52,29.64,63.0,1.88
2017,7,19,2.3,38.76,28.6,58.36,0.89
2017,7,20,0.23,39.27,28.88,54.82,1.61
2017,7,21,0.42,37.77,28.03,51.9,1.29
2017,7,22,0.21,39.47,27.86,52.04,2.21
2017,7,23,2.83,36.99,27.91,60.87,2.16
2017,7,24,0.83,37.03,28.19,61.45,2.18
2017,7,25,0.22,38.79,27.94,57.89,1.8
2017,7,26,0.03,39.64,27.96,53.6,1.77
2017,7,27,1.5,41.07,28.65,47.66,2.16
2017,7,28,7.31,37.85,29.45,55.45,2.46
2017,7,29,0.34,38.52,27.74,55.33,2.59
2017,7,30,0.44,39.09,28.68,52.15,1.68
2017,7,31,14.09,37.12,28.5,61.17,2.94
2017,8,1,10.59,36.52,27.36,69.35,2.16
2017,8,2,1.28,37.82,28.62,56.56,2.52
2017,8,3,0.13,39.97,28.44,50.16,2.76
2017,8,4,0.16,40.64,28.21,47.38,2.56
2017,8,5,0.04,40.26,28.38,47.69,2.3
2017,8,6,0.22,40.2,28.4,46.51,1.83
2017,8,7,1.7,39.84,29.03,48.65,2.05
