-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.47   longitude 74.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,2.43,35.47,20.08,49.0,1.35
2015,4,16,2.05,35.1,20.33,53.02,1.2
2015,4,17,0.72,35.71,19.96,49.55,1.4
2015,4,18,0.0,37.31,22.27,41.67,1.05
2015,4,19,0.0,40.94,21.98,38.8,1.96
2015,4,20,0.02,40.72,22.35,33.79,2.13
2015,4,21,0.0,38.95,21.44,34.02,2.38
2015,4,22,0.0,39.68,20.4,28.58,2.06
2015,4,23,0.0,41.02,24.13,21.16,1.0
2015,4,24,0.0,41.26,24.92,17.23,0.63
2015,4,25,0.0,42.56,23.57,18.59,1.31
2015,4,26,0.0,40.38,22.03,25.96,2.64
2015,4,27,0.0,40.51,23.74,30.89,3.22
2015,4,28,0.23,40.89,24.73,31.19,1.55
2015,4,29,0.11,41.1,25.94,23.54,0.89
2015,4,30,0.45,40.88,23.45,24.39,2.87
2015,5,1,0.78,38.92,21.62,30.83,1.95
2015,5,2,0.0,39.79,22.59,23.95,1.77
2015,5,3,0.0,41.22,24.84,17.97,1.02
2015,5,4,0.0,42.59,25.44,17.12,1.38
2015,5,5,0.0,43.22,25.98,15.84,1.35
2015,5,6,0.0,44.51,26.98,17.02,1.39
2015,5,7,0.0,45.07,25.26,16.23,3.13
2015,5,8,0.0,43.18,27.48,17.23,2.34
2015,5,9,0.0,43.89,26.67,19.55,1.09
2015,5,10,0.0,43.62,28.09,22.03,2.49
2015,5,11,0.57,41.95,27.52,24.09,2.19
2015,5,12,1.47,38.95,24.86,31.94,1.43
2015,5,13,3.91,36.66,24.57,36.84,1.7
2015,5,14,1.04,38.15,26.03,36.31,1.07
2015,5,15,1.62,38.91,26.87,34.55,1.3
2015,5,16,0.1,41.31,25.84,26.12,1.18
2015,5,17,0.0,42.52,25.79,23.27,1.57
2015,5,18,0.0,44.03,29.4,23.29,0.9
2015,5,19,0.0,43.38,28.92,23.16,2.76
2015,5,20,0.29,44.25,26.29,16.0,2.2
2015,5,21,0.0,45.08,26.9,14.4,1.59
2015,5,22,0.0,45.84,27.85,11.59,1.73
2015,5,23,0.0,46.18,28.91,12.45,1.98
2015,5,24,0.0,46.28,29.74,11.63,2.11
2015,5,25,0.0,46.33,28.65,16.13,2.77
2015,5,26,0.0,44.25,26.07,8.69,3.15
2015,5,27,0.0,44.11,26.63,7.47,2.0
2015,5,28,0.02,43.37,30.06,11.84,1.93
2015,5,29,0.28,42.2,28.33,19.5,3.1
2015,5,30,0.0,43.85,27.48,21.22,2.43
2015,5,31,0.18,43.67,29.33,18.81,1.37
2015,6,1,1.41,42.81,28.8,18.31,3.29
2015,6,2,0.04,41.39,27.66,28.9,2.75
2015,6,3,0.03,40.49,26.88,30.53,1.33
2015,6,4,1.12,36.9,28.44,31.33,1.46
2015,6,5,0.0,40.08,26.89,29.78,1.17
2015,6,6,0.0,42.55,28.67,22.98,2.19
2015,6,7,0.0,43.98,29.66,18.66,1.48
2015,6,8,0.0,46.02,30.06,16.72,2.09
2015,6,9,0.03,45.47,31.27,18.46,3.22
2015,6,10,0.0,43.02,31.43,31.1,5.21
2015,6,11,1.53,42.63,30.4,28.51,2.54
2015,6,12,0.0,44.05,30.6,28.03,2.41
2015,6,13,0.02,44.14,31.57,24.7,2.89
2015,6,14,2.53,42.24,31.62,31.83,3.98
2015,6,15,17.96,37.19,29.55,48.91,1.2
2015,6,16,0.0,39.68,28.93,44.76,1.44
2015,6,17,0.39,41.64,28.16,41.3,1.54
2015,6,18,0.0,42.98,28.59,35.76,1.23
2015,6,19,0.0,45.22,30.12,30.43,1.72
2015,6,20,0.0,44.45,30.58,28.1,2.74
2015,6,21,1.19,43.17,30.35,32.0,2.1
2015,6,22,0.16,42.95,30.65,30.38,1.79
2015,6,23,0.54,43.71,31.82,30.29,1.61
2015,6,24,7.15,40.2,30.4,42.6,2.1
2015,6,25,2.09,39.08,28.33,46.14,1.18
2015,6,26,0.14,41.36,27.04,35.17,1.96
2015,6,27,0.05,42.25,28.68,38.19,2.15
2015,6,28,0.0,44.15,28.95,32.7,2.4
2015,6,29,0.0,44.13,30.71,27.51,2.55
2015,6,30,3.08,39.87,30.52,34.87,1.66
2015,7,1,0.03,41.47,29.33,35.34,1.8
2015,7,2,2.03,40.96,29.98,38.93,2.39
2015,7,3,13.56,38.69,30.9,47.0,2.4
2015,7,4,0.15,41.8,29.33,47.11,2.34
2015,7,5,0.45,43.0,30.68,40.55,2.74
2015,7,6,10.33,40.33,30.26,49.3,2.72
2015,7,7,24.65,36.58,27.7,62.87,1.76
2015,7,8,0.74,38.15,28.43,54.96,1.04
2015,7,9,1.63,39.57,28.68,49.16,1.26
2015,7,10,0.57,40.02,29.67,47.12,1.32
2015,7,11,19.44,35.09,27.05,66.01,2.05
2015,7,12,8.04,34.24,26.6,66.03,1.19
2015,7,13,0.29,36.45,26.92,58.3,0.6
2015,7,14,0.0,39.65,27.44,51.14,1.74
2015,7,15,0.0,41.36,28.88,46.58,2.86
2015,7,16,0.19,41.23,28.63,47.52,2.69
2015,7,17,9.61,37.66,28.85,55.84,1.86
2015,7,18,2.0,33.85,27.97,64.51,1.34
2015,7,19,0.37,39.65,27.14,54.62,1.16
2015,7,20,1.4,39.04,29.53,50.17,1.04
2015,7,21,2.43,39.29,28.35,53.77,1.83
2015,7,22,1.81,37.96,27.82,54.8,0.95
2015,7,23,1.59,37.73,27.82,58.99,2.27
2015,7,24,0.75,38.2,28.49,59.34,1.45
2015,7,25,4.35,37.83,28.68,59.86,1.65
2015,7,26,0.38,37.97,28.5,58.87,3.23
2015,7,27,1.08,37.96,26.89,61.33,3.14
2015,7,28,0.09,38.37,27.19,56.53,3.28
2015,7,29,0.0,38.02,26.29,55.84,3.17
2015,7,30,1.48,37.98,27.56,57.08,2.41
