-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.31   longitude 76.31 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 227.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,7.01,33.05,20.39,52.09,0.95
2015,4,16,0.76,33.69,20.11,53.68,1.58
2015,4,17,5.47,35.21,18.88,51.88,2.35
2015,4,18,0.0,37.75,20.74,45.12,2.06
2015,4,19,0.0,40.28,22.03,38.8,1.4
2015,4,20,0.02,39.68,21.57,37.0,2.65
2015,4,21,0.0,38.29,20.81,38.64,2.42
2015,4,22,0.0,38.74,19.65,32.61,2.38
2015,4,23,0.0,39.5,23.81,23.48,1.2
2015,4,24,0.0,39.87,21.64,23.13,1.19
2015,4,25,0.0,40.29,24.64,22.66,1.34
2015,4,26,0.02,36.67,20.99,40.38,2.94
2015,4,27,0.0,38.24,22.25,39.13,2.99
2015,4,28,1.81,39.2,23.52,39.66,1.4
2015,4,29,0.96,38.67,24.79,32.47,1.1
2015,4,30,0.0,40.16,22.79,30.66,2.27
2015,5,1,3.97,37.64,20.62,40.61,1.55
2015,5,2,0.02,38.37,22.88,29.95,1.69
2015,5,3,0.0,40.03,23.31,22.12,1.4
2015,5,4,0.0,40.97,24.05,18.75,1.35
2015,5,5,0.0,41.99,24.03,20.01,1.81
2015,5,6,0.0,43.24,23.93,18.07,2.75
2015,5,7,0.0,44.04,23.62,17.28,3.36
2015,5,8,0.0,43.48,25.63,17.26,3.01
2015,5,9,0.0,43.0,26.12,24.9,1.88
2015,5,10,0.0,43.54,27.51,23.3,2.95
2015,5,11,1.18,42.23,27.53,26.79,2.13
2015,5,12,0.5,39.49,28.44,28.5,1.48
2015,5,13,0.06,40.37,25.4,26.46,1.83
2015,5,14,2.41,37.94,25.38,35.03,1.18
2015,5,15,0.01,38.82,25.71,33.15,1.76
2015,5,16,0.98,40.42,25.98,26.54,1.36
2015,5,17,0.0,41.38,25.13,22.41,1.7
2015,5,18,0.0,44.0,27.95,19.83,1.41
2015,5,19,0.0,44.7,28.53,22.66,2.28
2015,5,20,0.56,43.68,27.36,15.33,3.76
2015,5,21,0.0,44.71,25.57,15.78,3.41
2015,5,22,0.0,45.19,27.3,15.25,3.26
2015,5,23,0.0,45.92,26.51,11.24,3.7
2015,5,24,0.0,45.84,27.27,10.99,2.8
2015,5,25,0.0,46.11,27.08,11.07,2.96
2015,5,26,0.0,44.99,27.2,10.7,4.14
2015,5,27,0.0,44.09,23.1,7.61,3.07
2015,5,28,0.0,43.73,25.86,10.24,2.9
2015,5,29,0.28,44.05,27.76,20.58,3.26
2015,5,30,0.0,43.95,28.04,19.86,3.0
2015,5,31,0.0,43.47,28.78,19.33,2.18
2015,6,1,0.66,42.69,29.61,17.29,2.25
2015,6,2,0.14,41.57,27.3,28.17,2.73
2015,6,3,0.21,40.23,27.27,27.25,1.23
2015,6,4,1.93,39.65,28.84,27.46,2.46
2015,6,5,2.43,40.33,26.86,30.65,2.06
2015,6,6,0.0,41.64,27.68,25.33,2.55
2015,6,7,0.0,43.27,28.07,21.96,2.5
2015,6,8,0.0,45.55,29.32,17.41,2.58
2015,6,9,0.0,45.43,29.6,19.0,3.97
2015,6,10,0.0,41.56,31.53,31.58,5.6
2015,6,11,0.02,43.41,30.61,27.56,4.24
2015,6,12,0.0,43.55,30.32,30.31,4.04
2015,6,13,10.12,41.91,30.04,34.53,3.45
2015,6,14,9.08,35.88,27.47,49.73,2.78
2015,6,15,0.02,38.82,27.02,49.29,1.7
2015,6,16,0.79,39.46,27.52,44.11,1.76
2015,6,17,0.18,41.01,27.55,37.73,2.12
2015,6,18,0.19,42.23,29.51,33.57,1.58
2015,6,19,0.0,44.11,30.04,28.9,1.67
2015,6,20,0.8,41.72,30.41,31.03,2.5
2015,6,21,10.94,40.19,29.38,44.7,1.22
2015,6,22,5.3,39.94,28.02,46.35,1.19
2015,6,23,0.24,41.82,29.05,37.42,0.96
2015,6,24,40.03,37.93,26.82,61.45,2.07
2015,6,25,3.43,37.1,25.72,55.48,1.41
2015,6,26,0.67,38.74,25.48,45.85,3.25
2015,6,27,0.26,39.19,26.21,54.08,3.49
2015,6,28,0.0,41.14,26.61,47.82,3.05
2015,6,29,2.57,39.96,27.22,46.48,2.25
2015,6,30,7.68,37.8,26.5,51.96,1.14
2015,7,1,0.0,38.68,27.19,49.57,1.69
2015,7,2,0.14,38.46,27.37,49.15,1.66
2015,7,3,0.67,40.06,28.17,48.52,3.26
2015,7,4,0.39,40.47,29.08,48.01,3.61
2015,7,5,5.49,40.85,29.24,48.98,3.08
2015,7,6,27.16,36.19,29.09,61.32,2.49
2015,7,7,7.75,32.06,27.73,65.78,0.72
2015,7,8,5.06,36.0,27.25,59.36,0.63
2015,7,9,5.43,36.53,27.99,58.21,1.72
2015,7,10,23.57,36.01,26.98,65.09,1.99
2015,7,11,22.62,32.85,26.05,75.23,1.96
2015,7,12,40.09,32.36,25.71,78.38,2.08
2015,7,13,6.74,33.34,25.44,76.07,0.64
2015,7,14,0.06,35.44,25.71,68.97,2.08
2015,7,15,0.27,37.41,26.84,62.2,3.54
2015,7,16,0.74,36.31,26.07,64.02,2.97
2015,7,17,14.82,35.37,25.91,68.39,1.29
2015,7,18,9.86,35.14,26.41,73.61,1.53
2015,7,19,1.16,35.15,26.08,69.37,0.92
2015,7,20,9.57,34.06,26.63,69.81,0.87
2015,7,21,8.06,35.09,26.49,68.69,0.98
2015,7,22,1.38,32.69,26.77,75.43,1.31
2015,7,23,1.08,34.52,26.39,76.75,1.75
2015,7,24,0.01,32.78,26.1,74.54,1.56
2015,7,25,3.73,34.01,26.13,73.03,1.36
2015,7,26,1.02,34.21,25.64,74.05,3.44
2015,7,27,1.09,34.26,25.08,74.66,3.41
2015,7,28,0.0,34.69,24.68,68.52,3.25
2015,7,29,0.02,33.58,23.96,71.12,3.53
2015,7,30,0.42,35.25,25.31,68.49,2.68
2015,7,31,4.46,34.54,25.44,72.04,2.87
2015,8,1,0.64,34.15,25.48,72.21,2.59
2015,8,2,0.74,32.4,25.46,75.68,1.89
2015,8,3,0.32,33.44,25.26,70.58,1.24
2015,8,4,0.22,37.02,25.78,62.58,1.53
2015,8,5,2.81,37.67,27.04,60.02,1.59
2015,8,6,14.58,37.59,27.65,61.79,1.71
2015,8,7,2.5,37.38,26.64,64.65,1.65
