-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.41   longitude 77.32 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,1.06,32.91,20.88,51.17,1.21
2015,4,16,0.09,34.74,21.06,48.23,1.46
2015,4,17,0.03,35.89,19.85,43.56,3.09
2015,4,18,0.0,39.47,20.91,37.8,2.73
2015,4,19,0.0,40.86,22.68,33.5,1.6
2015,4,20,0.01,39.54,23.56,32.27,1.93
2015,4,21,0.0,39.23,21.36,31.3,2.62
2015,4,22,0.0,39.65,20.05,27.18,2.64
2015,4,23,0.0,39.96,21.61,24.31,1.55
2015,4,24,0.0,40.47,27.26,17.76,0.68
2015,4,25,0.0,40.43,25.18,20.61,1.34
2015,4,26,0.01,36.31,21.6,43.9,2.65
2015,4,27,0.46,38.33,22.16,40.22,2.34
2015,4,28,3.02,38.9,23.38,41.71,1.58
2015,4,29,0.02,38.68,25.95,31.01,1.09
2015,4,30,0.0,40.36,23.92,30.15,1.87
2015,5,1,0.46,37.96,24.94,32.86,1.23
2015,5,2,0.11,38.43,25.02,30.17,1.56
2015,5,3,0.0,39.89,23.67,21.83,1.29
2015,5,4,0.0,40.75,25.21,18.21,1.21
2015,5,5,0.0,41.96,22.83,20.49,1.88
2015,5,6,0.0,43.54,22.55,15.9,3.6
2015,5,7,0.0,44.07,24.73,15.73,3.7
2015,5,8,0.0,43.2,26.72,15.84,3.12
2015,5,9,0.0,42.87,26.35,22.1,1.96
2015,5,10,0.0,43.43,26.91,22.23,1.8
2015,5,11,0.01,43.36,28.06,21.17,1.35
2015,5,12,0.61,41.05,29.91,24.32,1.12
2015,5,13,0.43,40.77,26.96,26.89,1.62
2015,5,14,1.04,39.37,26.3,27.4,1.51
2015,5,15,0.4,40.34,26.23,28.52,2.52
2015,5,16,2.3,40.08,28.62,26.33,0.99
2015,5,17,0.0,41.48,26.35,23.54,1.64
2015,5,18,0.0,43.84,27.88,20.02,1.41
2015,5,19,0.0,45.73,30.85,16.92,2.43
2015,5,20,1.53,43.55,28.62,17.14,4.2
2015,5,21,0.0,44.82,27.82,15.53,4.11
2015,5,22,0.0,45.41,28.68,15.6,3.82
2015,5,23,0.0,45.93,27.18,13.32,4.24
2015,5,24,0.17,46.44,27.0,12.83,2.53
2015,5,25,0.0,46.51,27.36,11.1,2.69
2015,5,26,0.31,46.34,27.23,10.41,3.84
2015,5,27,0.06,44.58,24.59,5.91,3.35
2015,5,28,0.0,43.77,25.5,9.12,2.61
2015,5,29,0.01,45.2,27.07,19.41,2.86
2015,5,30,0.0,44.1,28.7,19.94,2.94
2015,5,31,0.0,44.21,29.42,19.46,2.68
2015,6,1,0.38,42.92,29.9,17.44,1.55
2015,6,2,1.14,41.92,27.17,25.75,2.22
2015,6,3,0.44,41.81,27.57,22.55,1.25
2015,6,4,0.38,41.57,29.5,22.1,1.75
2015,6,5,0.1,42.29,26.78,23.04,2.1
2015,6,6,0.0,41.7,28.45,22.92,2.57
2015,6,7,0.0,43.9,27.94,20.99,2.48
2015,6,8,0.0,45.9,29.52,15.93,2.74
2015,6,9,0.0,46.13,31.6,17.4,4.38
2015,6,10,0.0,41.78,32.15,28.88,5.72
2015,6,11,0.5,43.82,31.31,26.36,4.5
2015,6,12,0.0,43.79,31.04,30.43,3.82
2015,6,13,17.22,39.07,29.87,38.4,2.14
2015,6,14,1.97,38.93,27.75,41.4,1.66
2015,6,15,0.01,40.24,27.77,41.44,1.49
2015,6,16,0.0,40.17,28.13,39.89,1.3
2015,6,17,0.0,41.86,28.92,34.04,1.44
2015,6,18,0.16,42.51,30.18,27.94,0.95
2015,6,19,0.03,43.84,30.48,24.54,1.48
2015,6,20,0.73,42.4,31.21,33.33,2.09
2015,6,21,6.06,40.14,31.22,39.34,1.52
2015,6,22,1.1,39.96,30.16,41.82,1.06
2015,6,23,2.29,42.37,31.58,36.13,1.09
2015,6,24,0.88,40.07,29.16,35.92,1.85
2015,6,25,37.14,30.14,25.5,70.72,2.18
2015,6,26,0.0,39.3,24.52,45.71,3.18
2015,6,27,0.09,39.86,26.65,50.18,3.61
2015,6,28,0.0,41.69,27.14,42.43,2.6
2015,6,29,2.3,39.55,27.88,44.21,1.61
2015,6,30,23.91,37.52,26.49,56.14,0.92
2015,7,1,7.07,38.36,26.8,53.1,1.13
2015,7,2,0.21,38.65,27.74,47.9,1.84
2015,7,3,0.31,40.92,28.25,45.94,3.18
2015,7,4,0.24,40.67,30.01,44.58,3.77
2015,7,5,11.07,41.18,29.15,52.07,2.86
2015,7,6,15.92,36.64,28.15,59.65,1.98
2015,7,7,12.8,34.76,29.15,59.36,0.52
2015,7,8,5.99,35.65,28.91,57.21,0.66
2015,7,9,3.88,36.08,29.15,57.66,1.04
2015,7,10,39.58,32.39,27.07,72.84,1.96
2015,7,11,88.39,31.08,25.52,83.68,2.59
2015,7,12,14.58,30.69,25.63,84.73,3.24
2015,7,13,2.7,32.62,25.7,81.41,1.33
2015,7,14,0.79,34.04,25.26,75.47,2.48
2015,7,15,0.32,35.42,26.3,71.28,3.76
2015,7,16,0.23,36.16,25.54,68.61,2.89
2015,7,17,1.87,34.34,26.0,73.01,0.99
2015,7,18,1.8,34.6,26.29,71.25,0.88
2015,7,19,2.12,32.87,26.11,73.89,0.74
2015,7,20,2.53,32.67,26.71,74.55,0.66
2015,7,21,1.53,34.4,26.52,74.48,1.3
2015,7,22,0.75,33.79,26.3,77.49,1.46
2015,7,23,0.02,34.13,26.61,77.08,1.87
2015,7,24,0.25,34.62,26.33,73.64,1.71
2015,7,25,5.96,34.42,26.02,72.54,1.77
2015,7,26,2.31,34.05,26.22,76.13,3.74
2015,7,27,1.11,34.1,25.1,75.26,3.15
2015,7,28,0.05,34.75,24.79,68.73,2.78
2015,7,29,0.1,34.49,23.76,71.34,2.92
2015,7,30,0.06,35.38,25.67,68.04,2.48
2015,7,31,5.45,33.84,25.55,70.69,2.4
2015,8,1,1.41,33.91,25.57,71.7,1.87
2015,8,2,6.3,33.8,25.25,70.87,1.04
2015,8,3,0.05,32.23,24.87,73.28,1.22
2015,8,4,0.03,36.38,25.67,59.94,1.08
2015,8,5,6.08,36.57,27.65,60.28,0.95
2015,8,6,7.19,36.18,27.89,64.01,1.38
2015,8,7,10.4,35.34,26.59,71.19,1.59
2015,8,8,22.71,33.64,26.35,76.37,1.72
2015,8,9,24.49,31.27,25.61,82.51,1.82
2015,8,10,7.23,34.63,25.38,69.25,1.0
2015,8,11,11.25,34.18,26.79,75.39,1.16
2015,8,12,3.86,33.3,25.59,76.23,0.85
2015,8,13,1.19,34.27,26.53,70.9,0.68
