-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.14   longitude 77.33 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,1.19,31.83,21.38,54.44,1.34
2015,4,16,0.01,34.83,21.03,47.8,1.25
2015,4,17,0.01,36.39,20.25,43.58,2.67
2015,4,18,0.0,39.78,21.08,37.64,2.24
2015,4,19,0.0,40.72,23.81,32.98,1.29
2015,4,20,0.0,39.61,24.17,31.9,1.69
2015,4,21,0.0,39.31,21.1,31.12,2.74
2015,4,22,0.0,39.88,20.88,26.95,2.51
2015,4,23,0.0,39.91,23.71,23.17,1.24
2015,4,24,0.0,40.49,26.28,19.25,0.87
2015,4,25,0.0,40.6,25.44,21.09,1.55
2015,4,26,0.0,36.87,21.97,42.13,2.56
2015,4,27,0.0,38.73,22.3,39.19,2.26
2015,4,28,2.76,38.84,23.16,40.45,1.47
2015,4,29,0.0,38.57,26.19,30.89,0.85
2015,4,30,0.0,40.57,23.78,31.02,1.95
2015,5,1,0.07,38.18,24.95,32.45,1.31
2015,5,2,0.04,38.49,25.01,30.72,1.26
2015,5,3,0.0,40.0,25.59,21.41,0.9
2015,5,4,0.0,40.7,27.16,17.35,0.84
2015,5,5,0.0,42.05,24.34,19.69,1.58
2015,5,6,0.0,43.99,23.51,15.54,3.33
2015,5,7,0.0,44.41,25.48,14.93,3.92
2015,5,8,0.0,42.99,26.92,16.56,2.98
2015,5,9,0.0,43.2,27.01,21.22,2.29
2015,5,10,0.0,44.04,27.19,21.49,1.76
2015,5,11,0.0,43.48,28.74,20.53,1.42
2015,5,12,0.42,41.05,30.13,23.68,1.13
2015,5,13,1.72,40.45,27.61,29.35,1.57
2015,5,14,0.22,39.46,26.55,28.46,1.53
2015,5,15,1.08,40.35,26.37,28.25,2.31
2015,5,16,4.21,39.47,29.28,27.76,1.02
2015,5,17,0.0,41.37,25.8,26.28,1.64
2015,5,18,0.0,43.61,27.26,22.04,1.42
2015,5,19,0.0,45.68,30.95,17.45,1.8
2015,5,20,3.68,42.91,27.68,20.59,3.75
2015,5,21,0.0,44.54,27.16,17.05,3.58
2015,5,22,0.0,45.41,28.97,16.9,3.58
2015,5,23,0.0,45.99,27.56,14.32,4.17
2015,5,24,0.42,46.56,28.28,15.07,2.68
2015,5,25,0.0,46.67,27.36,11.71,2.94
2015,5,26,0.05,46.48,28.48,9.96,4.13
2015,5,27,0.25,44.62,24.21,5.84,3.32
2015,5,28,0.0,43.82,26.11,9.71,2.54
2015,5,29,0.0,45.08,27.26,19.65,2.88
2015,5,30,0.0,44.09,28.73,20.47,2.7
2015,5,31,0.0,44.85,29.88,19.06,2.83
2015,6,1,0.62,43.07,29.57,17.26,1.45
2015,6,2,0.36,42.47,27.88,23.36,2.64
2015,6,3,0.41,41.99,28.47,21.6,1.44
2015,6,4,0.86,41.71,29.91,21.26,1.8
2015,6,5,0.01,42.29,27.19,21.74,2.1
2015,6,6,0.0,41.5,28.92,22.77,2.95
2015,6,7,0.0,44.19,28.46,20.78,2.47
2015,6,8,0.0,46.07,30.29,15.74,2.66
2015,6,9,0.0,46.16,32.41,17.21,4.26
2015,6,10,0.0,42.5,32.54,27.14,5.54
2015,6,11,1.1,43.79,31.2,26.78,4.12
2015,6,12,0.0,43.62,31.51,30.73,3.34
2015,6,13,12.63,39.54,31.23,35.92,1.35
2015,6,14,1.42,39.01,28.48,40.0,1.35
2015,6,15,0.04,40.47,28.0,38.78,1.62
2015,6,16,0.0,40.27,28.82,38.84,1.07
2015,6,17,0.0,42.12,29.5,31.36,1.43
2015,6,18,0.02,42.76,30.31,25.17,0.81
2015,6,19,0.01,44.32,30.4,22.7,1.71
2015,6,20,0.2,42.85,32.86,30.42,2.58
2015,6,21,1.91,42.41,32.8,32.87,2.6
2015,6,22,2.32,39.8,31.85,40.09,1.98
2015,6,23,0.38,42.92,31.29,33.72,1.03
2015,6,24,3.07,39.87,30.27,37.66,1.7
2015,6,25,29.59,29.64,25.39,70.77,2.76
