-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.79   longitude 76.13 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,4.15,33.56,20.29,52.37,1.18
2015,4,16,0.66,33.96,20.27,54.2,1.59
2015,4,17,5.15,35.0,19.72,50.7,2.14
2015,4,18,0.0,38.02,20.89,44.37,1.92
2015,4,19,0.0,40.32,22.51,38.84,1.36
2015,4,20,0.0,40.04,21.9,36.28,2.46
2015,4,21,0.0,38.11,20.33,39.93,2.45
2015,4,22,0.0,38.71,19.44,32.43,2.25
2015,4,23,0.0,39.47,24.12,24.36,1.17
2015,4,24,0.0,39.91,20.9,24.63,1.18
2015,4,25,0.0,40.39,23.71,24.22,1.49
2015,4,26,0.0,37.41,21.33,38.46,2.99
2015,4,27,0.0,39.16,22.36,36.9,3.14
2015,4,28,0.68,39.61,23.68,36.06,1.57
2015,4,29,0.61,39.09,25.56,28.25,1.05
2015,4,30,0.0,40.96,23.45,28.06,2.3
2015,5,1,1.46,38.26,21.23,35.65,1.49
2015,5,2,0.06,38.77,25.22,26.02,1.4
2015,5,3,0.0,40.48,24.09,18.66,1.17
2015,5,4,0.0,41.33,24.88,15.83,1.35
2015,5,5,0.0,42.46,23.31,16.62,2.39
2015,5,6,0.0,43.46,22.93,14.79,3.89
