-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.79   longitude 76.13 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,4,6,0.05,37.14,22.98,27.13,1.42
2016,4,7,0.0,36.09,20.52,28.09,2.54
2016,4,8,0.02,37.35,19.84,20.6,1.2
2016,4,9,0.0,38.37,20.3,20.35,1.93
2016,4,10,0.0,37.4,22.82,24.5,2.45
2016,4,11,0.0,35.87,20.63,26.71,3.15
2016,4,12,0.0,35.98,20.25,27.86,3.65
2016,4,13,0.0,39.16,20.06,21.06,3.51
2016,4,14,0.0,41.3,20.79,18.56,2.53
2016,4,15,0.0,42.19,24.93,18.36,2.34
2016,4,16,0.0,42.83,24.87,20.49,2.29
2016,4,17,0.0,42.32,25.27,24.03,2.43
2016,4,18,0.0,40.86,26.69,28.94,2.11
2016,4,19,0.01,40.55,28.37,22.13,1.94
2016,4,20,0.0,40.01,24.95,19.32,3.22
2016,4,21,0.0,40.48,23.58,20.14,3.53
2016,4,22,0.0,41.16,26.02,18.26,2.67
2016,4,23,0.05,38.45,22.98,17.81,2.64
2016,4,24,0.0,39.52,23.54,8.72,1.95
2016,4,25,0.0,39.9,21.11,10.17,1.71
2016,4,26,0.0,41.11,24.42,7.79,0.92
2016,4,27,0.0,41.75,23.37,9.97,1.72
2016,4,28,0.0,41.95,23.6,13.56,2.52
2016,4,29,0.0,42.11,26.94,10.41,2.23
2016,4,30,0.0,42.53,26.75,8.3,1.88
2016,5,1,0.0,44.3,25.99,9.73,2.28
2016,5,2,0.0,45.08,24.97,12.88,2.33
2016,5,3,0.0,41.49,29.33,22.14,1.96
2016,5,4,0.01,42.47,25.98,21.5,2.51
2016,5,5,1.37,39.22,25.75,25.9,1.85
2016,5,6,0.07,39.12,25.21,33.23,1.68
2016,5,7,0.14,40.17,25.55,26.73,1.41
2016,5,8,0.0,41.55,26.76,21.43,1.17
2016,5,9,0.0,43.17,28.6,20.81,1.73
2016,5,10,0.0,43.25,28.97,23.33,2.52
2016,5,11,4.29,41.39,27.97,29.1,1.92
2016,5,12,0.0,41.41,28.26,27.76,1.55
2016,5,13,0.14,43.76,28.63,23.63,1.64
2016,5,14,0.27,44.27,28.12,17.09,1.99
2016,5,15,0.0,44.22,28.59,20.43,2.3
2016,5,16,0.0,44.83,27.92,16.72,2.32
2016,5,17,0.0,45.11,28.9,14.96,2.82
2016,5,18,0.0,46.16,29.59,13.85,2.2
2016,5,19,0.0,46.81,29.88,13.11,2.14
2016,5,20,0.0,45.96,30.41,13.13,2.18
2016,5,21,0.0,47.32,30.07,14.93,2.8
2016,5,22,0.0,47.12,29.63,24.68,3.8
2016,5,23,0.48,44.11,32.17,29.76,3.09
2016,5,24,11.41,38.51,29.79,42.35,2.2
2016,5,25,0.06,40.59,26.97,35.62,2.03
2016,5,26,0.21,42.12,26.7,30.96,2.32
2016,5,27,0.08,43.35,29.54,28.54,3.43
2016,5,28,0.09,41.96,29.42,29.21,3.93
2016,5,29,9.42,39.16,29.3,39.39,2.46
2016,5,30,10.93,35.97,28.29,51.38,1.69
2016,5,31,0.03,40.75,25.37,45.33,1.96
2016,6,1,0.02,41.56,28.04,37.57,2.87
2016,6,2,0.17,43.05,28.31,29.75,3.3
2016,6,3,0.0,43.97,28.59,29.31,1.89
2016,6,4,0.01,44.65,29.16,25.42,2.04
2016,6,5,0.0,45.01,30.54,22.47,0.96
2016,6,6,0.44,45.32,31.33,20.58,1.8
2016,6,7,0.55,44.1,29.81,20.2,1.81
2016,6,8,0.34,45.57,29.06,20.54,2.5
2016,6,9,0.05,44.99,30.54,20.68,2.84
2016,6,10,0.34,44.87,31.07,24.38,3.05
2016,6,11,6.21,41.03,31.93,37.12,2.9
2016,6,12,0.06,42.75,30.69,38.62,2.89
2016,6,13,21.65,39.84,30.15,50.19,2.96
2016,6,14,2.07,38.69,28.24,52.17,3.44
2016,6,15,1.47,40.16,29.42,46.16,2.7
2016,6,16,0.36,41.29,28.89,41.37,1.86
2016,6,17,0.51,41.27,29.3,37.79,1.58
2016,6,18,1.1,41.77,29.32,35.4,2.1
2016,6,19,0.13,41.47,29.48,38.0,2.09
2016,6,20,1.31,41.86,30.98,38.74,1.75
2016,6,21,0.15,41.56,30.54,41.84,2.29
2016,6,22,1.74,40.08,31.36,43.03,1.73
2016,6,23,0.32,41.93,31.68,42.34,2.63
2016,6,24,0.0,43.06,32.22,32.63,1.92
2016,6,25,0.14,43.33,31.19,30.73,0.97
2016,6,26,0.36,42.77,31.63,32.98,1.97
2016,6,27,4.77,41.65,32.8,38.65,1.72
2016,6,28,7.54,38.26,31.49,52.27,1.94
2016,6,29,0.06,40.69,30.21,47.92,1.33
2016,6,30,4.46,41.99,31.65,46.46,1.64
2016,7,1,10.72,40.32,31.62,53.91,3.16
2016,7,2,31.71,36.54,29.04,65.23,2.36
2016,7,3,21.23,34.71,27.48,70.87,1.37
2016,7,4,15.41,34.98,27.13,70.51,1.03
2016,7,5,1.54,38.74,27.72,59.41,1.92
2016,7,6,2.39,40.76,29.81,53.6,2.1
2016,7,7,0.01,40.31,29.94,50.33,0.88
2016,7,8,0.45,41.05,29.84,49.18,1.58
2016,7,9,0.47,40.79,29.07,47.18,1.18
2016,7,10,0.19,39.86,28.79,51.42,1.35
2016,7,11,0.09,38.99,29.23,54.23,1.89
2016,7,12,2.99,35.41,28.44,65.21,2.03
2016,7,13,5.82,37.27,28.29,63.78,1.65
2016,7,14,13.73,33.83,28.5,70.45,1.61
2016,7,15,19.55,35.54,27.24,74.19,2.17
2016,7,16,21.57,31.94,26.93,79.48,2.1
2016,7,17,26.65,32.7,25.89,80.61,1.92
2016,7,18,19.36,33.28,25.39,79.45,2.41
2016,7,19,0.4,35.2,26.17,70.41,2.66
2016,7,20,0.27,37.82,26.04,61.96,2.38
2016,7,21,0.83,38.85,27.41,59.19,2.75
2016,7,22,1.02,38.7,27.11,60.33,2.26
2016,7,23,1.14,36.79,26.7,64.57,1.99
2016,7,24,1.5,35.87,25.99,67.12,1.28
2016,7,25,1.44,37.5,26.19,62.3,1.06
2016,7,26,1.4,36.95,26.95,68.68,2.81
2016,7,27,7.67,30.11,25.82,82.84,2.67
2016,7,28,19.89,31.96,24.84,80.23,1.14
2016,7,29,29.99,33.18,24.99,78.79,0.91
2016,7,30,13.51,33.57,25.33,75.92,0.94
2016,7,31,3.1,33.54,25.76,77.1,1.14
2016,8,1,0.85,33.89,25.45,77.07,1.5
2016,8,2,7.32,32.53,25.42,80.03,2.17
2016,8,3,2.2,32.08,25.13,76.36,1.56
2016,8,4,3.93,33.61,26.46,74.22,1.77
2016,8,5,0.54,35.01,26.21,73.78,1.52
2016,8,6,3.43,33.82,26.55,76.47,1.7
2016,8,7,1.67,34.42,26.38,75.05,1.61
2016,8,8,0.1,34.79,26.02,73.91,1.62
2016,8,9,2.61,32.65,26.88,77.54,1.54
2016,8,10,15.93,32.68,25.97,81.01,1.72
2016,8,11,12.53,29.77,25.79,87.66,1.46
2016,8,12,5.32,32.81,24.64,78.84,1.43
2016,8,13,8.27,34.43,25.3,73.38,1.63
2016,8,14,1.45,35.12,25.52,68.36,1.7
2016,8,15,0.02,36.81,25.1,64.52,2.55
2016,8,16,0.02,36.84,24.99,64.12,2.68
2016,8,17,0.31,36.16,24.65,61.12,1.63
2016,8,18,3.68,33.2,26.18,66.36,1.13
2016,8,19,0.03,36.02,25.49,65.22,1.47
2016,8,20,0.1,34.32,26.78,72.51,1.79
2016,8,21,0.1,35.02,25.2,74.22,2.2
2016,8,22,0.14,35.75,24.82,70.94,1.66
2016,8,23,0.08,34.33,25.57,71.11,1.02
2016,8,24,5.01,30.74,25.89,79.61,2.57
2016,8,25,2.13,34.65,25.15,74.92,1.87
2016,8,26,1.42,35.73,25.81,69.78,1.31
2016,8,27,5.15,33.26,25.86,74.53,1.7
2016,8,28,5.54,33.4,25.41,74.58,1.55
2016,8,29,21.11,32.39,25.44,78.63,1.31
2016,8,30,7.68,32.62,24.9,77.64,1.04
2016,8,31,11.4,31.83,25.71,82.48,1.22
2016,9,1,10.16,32.87,25.25,75.62,0.78
2016,9,2,0.03,35.3,23.8,66.08,2.3
2016,9,3,0.02,35.39,22.87,64.28,2.62
2016,9,4,0.15,34.85,23.15,64.5,2.31
2016,9,5,0.0,35.37,22.82,64.8,2.4
2016,9,6,0.0,35.3,23.17,64.77,2.64
2016,9,7,0.0,34.99,22.66,61.91,2.2
2016,9,8,0.0,35.59,23.06,61.28,2.23
2016,9,9,0.01,36.22,22.87,57.72,2.2
2016,9,10,0.0,36.24,23.08,57.73,2.38
2016,9,11,0.03,36.17,22.5,57.57,1.99
2016,9,12,0.0,36.39,22.87,55.92,2.1
2016,9,13,0.0,35.83,23.55,57.32,1.15
2016,9,14,0.57,36.3,24.66,56.87,1.03
2016,9,15,0.0,36.8,24.45,52.59,1.11
2016,9,16,0.01,37.31,24.67,46.64,1.01
2016,9,17,0.0,37.39,24.61,44.66,0.81
2016,9,18,0.0,36.82,22.63,51.12,1.37
2016,9,19,0.02,37.09,23.56,50.4,1.0
2016,9,20,0.06,38.16,24.44,53.24,0.73
2016,9,21,0.35,38.24,25.73,52.38,0.97
2016,9,22,2.75,35.06,23.38,63.8,1.69
2016,9,23,0.5,36.23,22.98,58.15,1.05
2016,9,24,0.58,35.84,23.44,55.0,1.42
2016,9,25,0.0,36.01,22.87,51.3,1.11
2016,9,26,0.07,36.46,22.62,48.21,1.04
2016,9,27,0.5,37.35,22.01,50.77,1.25
2016,9,28,0.0,37.52,22.57,47.82,1.04
2016,9,29,0.0,36.62,22.67,49.5,0.99
2016,9,30,0.0,36.85,23.22,49.31,0.9
2016,10,1,0.0,36.55,24.46,52.16,0.9
2016,10,2,0.0,37.57,25.91,52.92,1.08
2016,10,3,3.31,36.31,25.88,56.86,0.88
2016,10,4,4.02,35.53,26.84,57.81,0.68
2016,10,5,0.4,33.59,24.97,61.88,1.07
2016,10,6,0.08,35.2,22.97,54.68,1.07
2016,10,7,0.0,36.61,22.17,49.5,1.59
2016,10,8,0.0,37.22,23.32,42.25,1.38
2016,10,9,0.0,36.88,22.64,37.5,0.94
2016,10,10,0.01,35.81,21.54,40.59,1.3
2016,10,11,0.0,36.32,20.48,35.15,1.8
2016,10,12,0.0,36.12,18.42,29.82,1.96
2016,10,13,0.0,36.84,18.67,29.96,2.07
2016,10,14,0.0,36.03,18.29,32.58,1.94
2016,10,15,0.0,36.07,18.44,27.61,1.85
2016,10,16,0.0,35.39,20.48,30.06,1.39
2016,10,17,0.0,35.45,20.22,28.41,1.61
2016,10,18,0.0,35.32,18.32,25.77,1.68
2016,10,19,0.0,35.64,17.74,26.43,1.8
2016,10,20,0.0,35.89,17.73,32.23,2.34
2016,10,21,0.0,35.55,18.27,33.63,2.06
2016,10,22,0.0,35.2,18.54,30.79,2.32
2016,10,23,0.0,33.98,17.85,25.07,2.41
2016,10,24,0.0,34.74,17.51,28.72,2.26
2016,10,25,0.0,34.11,17.92,36.77,2.36
2016,10,26,0.0,34.28,18.14,26.93,1.65
2016,10,27,0.0,34.09,16.93,20.9,1.89
2016,10,28,0.0,33.97,15.23,19.26,1.84
2016,10,29,0.0,33.43,17.46,18.27,1.03
2016,10,30,0.0,29.97,15.71,24.47,1.3
2016,10,31,0.0,31.86,14.68,24.26,1.16
2016,11,1,0.0,32.3,17.23,21.3,1.05
2016,11,2,0.0,31.48,16.54,20.83,0.9
2016,11,3,0.0,31.49,16.61,22.72,0.85
2016,11,4,0.0,31.26,14.9,25.83,1.28
2016,11,5,0.0,31.46,15.35,27.03,1.79
2016,11,6,0.0,30.68,17.08,25.19,1.05
2016,11,7,0.0,30.68,16.14,23.31,1.91
2016,11,8,0.0,31.62,12.54,21.43,2.46
2016,11,9,0.0,32.17,12.61,20.18,1.96
2016,11,10,0.0,31.48,12.13,15.54,1.43
2016,11,11,0.0,31.67,15.23,16.78,1.32
2016,11,12,0.0,30.96,12.81,24.83,1.31
2016,11,13,0.01,29.49,16.76,26.57,0.65
2016,11,14,0.0,28.58,15.42,30.69,1.03
2016,11,15,0.0,28.15,14.45,29.0,1.22
2016,11,16,0.0,28.42,13.19,26.77,1.52
2016,11,17,0.0,28.64,11.01,26.2,2.23
2016,11,18,0.0,28.19,10.56,26.42,2.12
2016,11,19,0.0,29.71,11.02,22.95,1.54
2016,11,20,0.0,30.67,12.33,19.28,1.01
2016,11,21,0.0,30.87,12.21,21.54,1.25
2016,11,22,0.0,30.87,12.81,27.23,1.9
2016,11,23,0.0,30.24,13.51,27.68,1.92
2016,11,24,0.0,29.36,14.2,22.3,1.96
2016,11,25,0.0,31.62,13.17,21.23,3.14
2016,11,26,0.0,31.4,13.87,27.06,3.27
2016,11,27,0.0,30.97,12.99,25.61,2.68
2016,11,28,0.0,30.69,12.76,21.69,2.61
2016,11,29,0.0,30.84,13.07,15.16,1.23
2016,11,30,0.0,28.59,12.31,20.44,1.75
2016,12,1,0.0,27.73,12.21,26.11,1.22
2016,12,2,0.0,27.62,12.48,28.14,1.42
2016,12,3,0.0,27.69,9.84,28.32,1.63
2016,12,4,0.0,27.35,11.07,22.74,1.54
2016,12,5,0.0,27.82,10.51,22.22,1.91
2016,12,6,0.0,27.95,13.38,22.04,0.92
2016,12,7,0.0,28.33,13.32,24.12,1.13
2016,12,8,0.0,27.48,12.16,25.22,0.88
2016,12,9,0.0,28.34,11.17,24.59,0.95
2016,12,10,0.0,29.29,11.3,27.3,1.8
2016,12,11,0.0,28.27,13.23,37.57,1.33
2016,12,12,0.0,26.56,12.52,35.22,1.35
2016,12,13,0.0,26.42,14.04,33.81,1.48
2016,12,14,0.0,25.71,11.2,31.37,1.86
2016,12,15,0.0,25.17,8.82,27.8,2.07
2016,12,16,0.0,25.15,10.47,24.65,1.29
2016,12,17,0.0,24.18,10.14,26.42,1.46
2016,12,18,0.0,24.5,9.94,26.81,1.4
2016,12,19,0.0,25.14,7.79,26.27,1.96
2016,12,20,0.0,26.08,8.29,29.15,2.85
2016,12,21,0.0,26.98,8.08,28.69,2.96
2016,12,22,0.0,27.88,7.45,24.91,1.93
2016,12,23,0.0,26.44,11.13,24.62,1.07
2016,12,24,0.0,26.43,9.25,25.65,1.47
2016,12,25,0.01,22.87,8.75,29.36,1.31
2016,12,26,0.08,24.14,6.33,24.1,2.05
2016,12,27,0.0,25.64,6.45,18.35,1.63
2016,12,28,0.0,26.16,8.81,17.94,1.43
2016,12,29,0.0,25.1,9.2,22.56,1.42
2016,12,30,0.0,24.67,7.33,26.52,1.88
2016,12,31,0.0,22.26,7.76,36.53,2.25
2017,1,1,0.0,22.18,8.02,51.27,1.46
2017,1,2,0.03,23.91,9.11,56.51,1.28
2017,1,3,0.0,24.51,9.2,46.85,0.8
2017,1,4,0.0,25.23,9.53,40.9,1.2
2017,1,5,0.0,25.53,12.55,35.63,0.87
2017,1,6,2.65,24.96,8.46,43.99,1.76
2017,1,7,5.26,20.64,10.4,57.0,1.31
2017,1,8,0.0,19.86,6.57,66.05,1.17
2017,1,9,0.0,18.56,5.74,50.72,1.65
2017,1,10,0.0,18.2,2.15,32.59,1.99
2017,1,11,0.0,17.92,1.25,32.07,1.83
2017,1,12,0.0,19.01,2.49,30.63,1.44
2017,1,13,0.0,20.29,4.39,28.88,1.34
2017,1,14,0.0,20.63,5.68,28.65,1.27
2017,1,15,0.02,22.92,5.45,35.39,1.14
2017,1,16,0.02,20.73,6.29,39.72,1.99
2017,1,17,0.0,19.17,3.7,51.5,1.59
2017,1,18,0.0,21.2,6.6,41.84,1.14
2017,1,19,0.0,20.4,4.63,44.63,2.28
2017,1,20,0.0,21.25,3.67,45.04,1.88
2017,1,21,0.31,21.35,7.73,30.43,1.15
2017,1,22,1.01,25.22,9.43,43.65,1.11
2017,1,23,0.0,25.02,8.1,38.42,1.44
2017,1,24,0.0,24.95,10.75,38.77,1.15
2017,1,25,3.25,24.97,12.19,45.88,1.91
2017,1,26,30.88,18.84,10.71,80.16,2.08
2017,1,27,3.5,19.88,8.05,79.23,1.66
2017,1,28,0.0,21.54,6.71,72.9,1.62
2017,1,29,0.0,23.76,8.12,56.84,1.96
2017,1,30,0.0,24.02,9.04,48.69,1.18
2017,1,31,0.0,24.07,11.07,51.52,1.37
2017,2,1,0.0,22.84,7.65,55.96,1.34
2017,2,2,0.0,22.4,10.17,47.63,0.73
2017,2,3,0.0,24.68,7.96,51.47,1.12
2017,2,4,0.01,25.88,10.67,46.9,3.35
2017,2,5,0.33,23.25,11.02,59.99,1.57
2017,2,6,0.0,21.81,6.54,52.97,2.15
2017,2,7,0.0,22.01,4.66,49.74,1.69
2017,2,8,0.0,24.12,8.83,43.36,1.4
2017,2,9,0.0,22.47,8.33,44.46,2.01
2017,2,10,0.0,23.24,5.26,48.16,1.95
2017,2,11,0.0,24.68,6.79,41.44,1.22
2017,2,12,0.0,23.78,7.39,40.16,1.0
2017,2,13,0.0,24.67,6.15,43.82,1.75
2017,2,14,0.0,26.54,6.56,44.85,1.76
2017,2,15,0.0,28.31,9.55,41.18,1.67
2017,2,16,0.0,29.17,13.5,43.76,1.94
2017,2,17,0.0,26.35,13.14,54.74,1.94
2017,2,18,0.0,30.27,12.27,52.06,1.79
2017,2,19,0.0,30.72,14.84,44.83,1.33
2017,2,20,0.0,30.77,13.94,41.22,1.88
2017,2,21,0.02,25.85,10.28,37.94,1.95
2017,2,22,0.0,26.96,11.01,24.03,1.29
2017,2,23,0.0,26.94,7.75,32.33,2.27
2017,2,24,0.0,27.35,7.38,30.17,2.65
2017,2,25,0.0,29.18,9.33,26.26,2.36
2017,2,26,0.0,29.18,9.43,30.36,1.94
2017,2,27,0.0,30.04,11.87,26.12,1.48
2017,2,28,0.01,29.73,13.24,25.47,1.43
2017,3,1,0.02,29.84,14.4,32.76,1.33
2017,3,2,0.03,29.03,13.05,30.4,1.66
2017,3,3,0.05,28.19,10.86,29.64,1.77
2017,3,4,0.0,27.44,9.48,28.16,1.95
2017,3,5,0.0,29.21,9.99,27.75,2.28
2017,3,6,0.0,30.17,12.21,26.34,1.88
2017,3,7,0.01,30.43,15.58,28.12,1.12
2017,3,8,1.24,27.45,15.16,43.12,2.52
2017,3,9,0.29,28.89,12.9,43.34,1.34
2017,3,10,5.11,26.92,12.99,42.43,1.45
2017,3,11,4.98,23.96,9.96,50.62,1.72
2017,3,12,0.03,24.04,10.29,33.65,1.37
2017,3,13,0.0,25.88,9.01,29.59,1.71
2017,3,14,0.0,27.93,12.57,26.73,0.87
2017,3,15,0.0,29.47,12.91,29.3,1.48
2017,3,16,0.03,30.26,12.49,34.37,1.62
2017,3,17,0.02,29.79,12.81,39.3,2.09
2017,3,18,0.0,31.16,14.67,27.72,1.31
2017,3,19,0.0,31.93,13.91,27.34,1.51
2017,3,20,0.0,33.17,15.65,25.02,2.07
2017,3,21,0.0,35.62,17.74,22.01,1.84
2017,3,22,0.0,37.95,19.28,21.57,1.76
2017,3,23,0.0,37.24,20.65,23.54,1.25
2017,3,24,0.0,37.16,19.41,29.11,2.1
2017,3,25,0.0,36.83,19.05,19.47,2.37
2017,3,26,0.0,38.03,19.82,22.25,2.85
2017,3,27,0.0,40.39,19.35,24.25,2.75
2017,3,28,0.0,40.44,22.13,21.68,2.15
2017,3,29,0.0,40.8,21.34,21.22,2.09
2017,3,30,0.0,41.02,23.08,23.13,2.57
2017,3,31,0.0,41.03,25.56,19.16,1.55
2017,4,1,0.0,40.34,21.69,17.77,2.18
2017,4,2,0.0,40.54,21.35,18.74,2.47
2017,4,3,0.0,40.08,21.71,16.12,1.83
2017,4,4,0.0,39.72,21.35,20.23,1.43
2017,4,5,6.52,38.41,21.99,31.64,2.74
2017,4,6,3.24,37.18,21.15,29.16,3.83
2017,4,7,0.04,33.75,18.67,18.51,1.41
2017,4,8,0.0,34.8,15.9,17.5,2.21
2017,4,9,0.0,34.47,14.99,17.84,3.29
2017,4,10,0.0,36.34,16.43,16.46,3.5
2017,4,11,0.0,38.89,16.78,17.1,3.35
2017,4,12,0.0,41.12,18.46,16.39,2.71
2017,4,13,0.0,41.25,22.22,12.94,1.32
2017,4,14,0.0,42.31,24.87,10.51,1.26
2017,4,15,0.0,43.22,24.94,14.11,2.01
2017,4,16,0.0,44.43,24.58,12.71,1.4
2017,4,17,0.0,44.15,25.33,12.7,1.41
2017,4,18,0.0,44.81,24.63,12.81,3.35
2017,4,19,0.0,44.34,25.72,12.64,3.03
2017,4,20,0.0,45.22,25.29,17.13,2.71
2017,4,21,0.0,44.41,26.9,18.92,2.91
2017,4,22,0.16,43.27,28.04,19.56,2.85
2017,4,23,0.54,40.53,25.26,21.19,2.43
2017,4,24,0.06,38.36,24.07,24.51,2.9
2017,4,25,0.0,39.84,22.52,23.2,2.66
2017,4,26,0.32,39.66,23.41,22.67,2.25
2017,4,27,0.0,40.22,23.46,21.79,2.37
2017,4,28,1.83,40.85,24.53,22.93,2.12
2017,4,29,0.07,40.47,25.49,23.39,2.2
2017,4,30,2.04,39.21,25.18,30.52,1.31
2017,5,1,0.01,39.07,23.2,18.78,1.5
2017,5,2,0.0,41.92,24.45,12.06,1.33
2017,5,3,0.06,41.25,27.06,19.59,1.43
2017,5,4,0.79,40.14,25.73,23.55,2.81
2017,5,5,0.0,42.5,24.85,18.05,2.19
2017,5,6,0.0,43.19,26.66,16.94,1.63
2017,5,7,0.0,45.02,28.41,13.53,2.12
2017,5,8,0.0,45.36,27.28,16.41,2.72
2017,5,9,0.03,45.27,28.53,17.02,3.11
2017,5,10,0.0,44.39,27.51,19.88,2.01
2017,5,11,0.59,43.16,28.74,20.82,1.57
2017,5,12,0.0,42.89,29.01,18.7,1.45
2017,5,13,0.08,44.6,28.24,19.48,2.78
2017,5,14,0.28,45.29,30.77,19.57,2.85
2017,5,15,0.0,45.06,29.5,18.65,2.61
2017,5,16,0.0,43.19,30.62,21.32,3.36
2017,5,17,0.9,40.43,28.98,25.36,1.98
2017,5,18,0.02,41.15,27.77,26.31,1.92
2017,5,19,0.08,43.55,29.51,22.3,1.85
2017,5,20,0.49,41.97,29.02,24.84,2.83
2017,5,21,2.16,42.32,29.46,27.66,2.03
2017,5,22,0.05,38.8,26.6,35.25,2.02
2017,5,23,0.01,41.14,27.09,30.52,2.35
2017,5,24,0.02,43.08,29.56,26.93,1.5
2017,5,25,0.0,44.3,30.47,20.86,1.72
2017,5,26,0.0,46.16,30.65,18.49,2.02
2017,5,27,0.03,46.3,30.32,16.85,1.74
2017,5,28,1.56,43.39,30.02,21.48,2.26
2017,5,29,9.91,38.9,26.05,43.51,2.07
2017,5,30,0.05,39.52,27.12,36.95,1.18
2017,5,31,2.13,39.45,27.3,36.26,2.35
2017,6,1,4.32,39.1,25.96,41.17,1.55
2017,6,2,0.0,41.82,26.6,30.37,2.13
2017,6,3,0.03,45.5,28.57,24.64,3.85
2017,6,4,0.0,47.18,30.29,18.07,4.62
2017,6,5,0.0,45.56,33.04,25.5,5.92
2017,6,6,0.01,44.79,33.0,28.79,4.7
2017,6,7,5.69,38.4,31.22,38.95,1.54
2017,6,8,2.1,38.99,28.65,42.35,2.15
2017,6,9,0.19,39.67,27.16,35.9,1.26
2017,6,10,0.0,41.83,29.4,30.63,1.37
2017,6,11,0.75,40.98,29.96,29.75,2.45
2017,6,12,0.0,41.77,27.65,29.0,2.44
2017,6,13,0.57,43.08,30.54,29.17,2.94
2017,6,14,0.58,44.35,30.79,28.31,3.78
2017,6,15,3.14,41.35,29.27,37.7,2.95
2017,6,16,7.45,40.93,27.87,42.45,2.54
2017,6,17,2.98,38.78,28.19,45.61,2.28
2017,6,18,4.03,39.57,30.14,50.97,2.04
2017,6,19,18.59,37.77,30.33,57.78,2.83
2017,6,20,0.73,38.32,28.39,54.63,2.11
2017,6,21,23.32,32.49,27.14,68.04,2.64
2017,6,22,0.39,36.4,26.8,56.63,1.7
2017,6,23,0.0,38.29,26.48,53.01,1.64
2017,6,24,0.0,39.36,28.38,50.24,1.28
2017,6,25,0.22,40.78,28.78,46.09,1.24
2017,6,26,0.43,40.19,29.83,46.55,1.9
2017,6,27,10.44,39.03,29.87,49.84,1.69
2017,6,28,30.77,35.84,28.07,62.03,1.1
2017,6,29,36.09,32.51,26.6,80.28,2.41
2017,6,30,12.46,33.58,26.8,74.98,1.55
2017,7,1,8.96,35.17,26.31,69.62,0.99
2017,7,2,5.37,35.29,27.76,69.47,1.26
2017,7,3,0.23,36.81,26.69,64.27,1.43
2017,7,4,2.32,38.86,28.09,61.23,3.15
2017,7,5,1.0,38.79,28.03,57.83,3.13
2017,7,6,2.15,38.52,27.74,55.85,2.24
2017,7,7,1.94,37.67,26.5,57.33,2.2
2017,7,8,0.0,38.4,27.4,58.17,1.98
2017,7,9,0.0,39.34,28.37,51.34,2.76
2017,7,10,0.0,40.09,27.94,49.8,3.26
2017,7,11,4.58,37.54,28.33,54.98,2.72
2017,7,12,2.69,36.82,26.8,57.93,2.1
2017,7,13,0.06,36.65,26.27,62.9,2.2
2017,7,14,0.36,37.0,26.65,62.78,2.36
2017,7,15,0.58,37.78,27.13,62.83,2.41
2017,7,16,0.4,34.34,27.54,67.69,2.02
2017,7,17,2.24,37.51,28.03,64.22,2.17
2017,7,18,1.98,37.36,27.16,64.12,1.43
2017,7,19,0.38,39.48,28.0,54.44,0.66
2017,7,20,12.72,35.64,27.71,65.61,2.05
2017,7,21,0.29,36.12,26.64,64.74,1.72
2017,7,22,2.46,35.71,26.94,69.58,3.28
2017,7,23,1.58,36.46,26.48,68.57,3.16
2017,7,24,12.4,32.83,26.6,76.48,2.66
2017,7,25,2.3,35.79,26.08,70.1,2.61
2017,7,26,0.34,36.42,26.13,67.06,1.82
2017,7,27,0.14,35.84,26.66,64.07,1.77
2017,7,28,1.51,37.63,26.59,61.03,2.34
2017,7,29,0.09,34.77,26.76,69.07,2.88
2017,7,30,0.84,36.59,26.97,62.38,1.01
2017,7,31,4.44,32.43,26.99,75.02,1.62
2017,8,1,27.19,32.03,26.25,80.84,2.13
2017,8,2,5.9,35.36,26.06,67.41,3.05
2017,8,3,0.31,37.19,26.49,60.76,3.76
2017,8,4,0.07,37.66,25.94,59.41,2.95
2017,8,5,0.02,37.44,25.91,59.23,1.69
2017,8,6,0.61,36.74,26.76,57.14,1.75
2017,8,7,4.19,36.29,27.28,64.32,1.67
2017,8,8,0.78,37.98,27.61,60.03,0.79
2017,8,9,5.37,36.98,28.83,62.04,0.77
2017,8,10,0.02,38.51,28.2,58.08,3.1
2017,8,11,0.01,39.49,27.18,54.2,4.29
2017,8,12,0.04,38.4,27.29,56.01,4.05
2017,8,13,0.47,37.95,26.81,58.65,2.83
2017,8,14,1.11,37.06,26.26,59.59,1.69
2017,8,15,0.64,37.81,26.74,56.28,2.0
2017,8,16,0.0,39.38,26.68,49.91,3.07
2017,8,17,0.0,39.53,26.21,49.32,2.84
2017,8,18,0.02,39.79,25.88,48.07,2.02
2017,8,19,5.11,37.72,26.29,57.93,2.08
2017,8,20,5.0,36.7,26.11,68.15,1.77
2017,8,21,5.39,36.03,26.49,63.85,1.76
2017,8,22,9.6,36.1,26.52,64.72,1.0
