-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.97   longitude 76.53 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 315.93 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,16.84,31.11,20.89,59.24,1.14
2015,4,16,4.82,31.08,21.05,59.88,1.73
2015,4,17,0.19,34.36,19.25,56.33,2.8
2015,4,18,0.0,37.0,21.6,46.09,2.23
2015,4,19,0.0,37.04,23.25,37.98,1.42
2015,4,20,0.15,38.47,23.85,36.22,3.54
2015,4,21,0.0,37.01,22.42,39.45,2.18
2015,4,22,0.0,37.51,19.76,38.87,2.24
2015,4,23,0.0,38.47,23.03,30.28,1.8
2015,4,24,0.0,39.05,24.21,27.75,1.27
2015,4,25,0.01,39.53,23.53,27.61,1.46
2015,4,26,0.02,35.58,21.72,41.44,3.2
2015,4,27,1.77,36.69,22.61,42.64,2.67
2015,4,28,3.11,38.15,24.8,39.09,2.05
2015,4,29,0.91,38.18,22.61,32.79,1.54
2015,4,30,0.19,38.11,22.12,35.58,1.97
2015,5,1,10.03,36.43,21.91,42.55,2.23
2015,5,2,0.0,37.12,20.93,32.01,2.35
2015,5,3,0.0,38.48,23.04,27.45,2.09
2015,5,4,0.0,39.62,22.24,27.52,2.17
2015,5,5,0.0,40.08,23.76,29.49,1.79
2015,5,6,0.0,40.9,25.9,30.38,1.75
2015,5,7,0.0,42.32,26.72,30.24,1.52
2015,5,8,0.0,40.77,26.45,29.36,1.81
2015,5,9,0.0,41.61,26.57,27.22,1.33
