-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.28   longitude 76.15 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 243.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,4,6,0.05,36.91,23.56,25.75,1.46
2016,4,7,0.0,35.89,21.49,27.79,2.48
2016,4,8,0.0,37.3,19.59,19.38,1.28
2016,4,9,0.0,38.32,20.18,19.43,1.79
2016,4,10,0.0,37.09,23.06,24.17,2.23
2016,4,11,0.0,35.75,20.55,26.49,3.14
2016,4,12,0.0,35.45,20.42,28.04,3.72
2016,4,13,0.0,38.96,20.09,21.12,3.58
2016,4,14,0.0,41.14,21.25,18.4,2.47
2016,4,15,0.0,41.58,23.6,19.53,2.73
2016,4,16,0.0,43.33,25.49,20.44,2.45
2016,4,17,0.0,41.93,26.13,23.81,2.73
2016,4,18,0.0,40.84,27.19,27.27,2.45
2016,4,19,0.0,40.96,27.31,19.7,2.45
2016,4,20,0.0,39.64,25.47,21.18,3.3
2016,4,21,0.0,40.26,23.76,20.55,3.36
2016,4,22,0.0,41.18,26.0,18.16,2.6
2016,4,23,0.0,38.23,22.48,15.47,2.63
2016,4,24,0.0,39.55,24.82,7.55,1.52
2016,4,25,0.0,40.12,21.85,9.67,1.5
2016,4,26,0.0,41.28,24.32,8.41,1.35
2016,4,27,0.0,41.66,25.12,10.66,1.48
2016,4,28,0.0,41.96,23.63,13.15,2.21
2016,4,29,0.0,42.19,26.8,10.8,2.33
2016,4,30,0.0,42.46,28.18,7.84,2.07
2016,5,1,0.0,44.19,26.38,9.68,2.41
2016,5,2,0.0,44.62,25.14,13.71,2.31
2016,5,3,0.0,42.29,28.63,20.72,2.19
2016,5,4,0.0,42.43,25.99,19.37,2.54
2016,5,5,1.42,39.57,25.65,27.2,1.72
2016,5,6,0.07,38.79,25.23,33.08,1.39
2016,5,7,0.06,40.03,26.27,26.09,1.13
2016,5,8,0.0,41.67,26.56,21.73,1.16
2016,5,9,0.0,42.66,28.1,21.4,1.82
2016,5,10,0.0,43.18,29.38,23.19,2.49
2016,5,11,1.74,41.97,28.52,25.23,1.91
2016,5,12,0.01,41.72,27.81,24.78,1.8
2016,5,13,0.19,43.93,28.91,21.43,2.0
2016,5,14,0.11,44.41,29.28,16.9,2.14
2016,5,15,0.0,44.15,27.85,19.43,1.91
2016,5,16,0.0,44.87,28.84,16.05,2.19
2016,5,17,0.02,44.88,28.93,15.1,3.08
2016,5,18,0.0,45.77,30.28,13.26,2.1
2016,5,19,0.0,46.81,30.1,12.45,2.07
2016,5,20,0.0,45.95,30.34,13.33,2.14
2016,5,21,0.0,46.95,30.32,16.13,3.13
2016,5,22,0.0,46.84,30.3,24.9,4.2
2016,5,23,1.07,44.1,31.82,30.81,3.21
2016,5,24,6.79,39.84,30.7,36.14,2.72
2016,5,25,0.02,41.38,28.36,29.87,2.67
2016,5,26,0.38,42.55,27.31,27.24,3.11
2016,5,27,0.09,43.14,29.33,27.57,3.8
2016,5,28,0.15,41.96,30.1,28.51,4.35
2016,5,29,6.92,39.9,30.54,35.71,2.38
2016,5,30,12.71,35.09,27.76,49.98,1.71
2016,5,31,0.05,40.98,25.84,44.53,2.51
2016,6,1,0.01,41.92,28.07,33.45,2.95
2016,6,2,0.07,43.34,28.81,27.49,3.22
2016,6,3,0.0,44.25,29.06,26.97,2.24
2016,6,4,0.0,44.77,29.71,23.59,2.31
2016,6,5,0.0,45.1,30.98,21.08,0.96
2016,6,6,0.05,45.47,31.5,19.43,1.94
2016,6,7,0.22,44.62,30.54,18.47,1.77
2016,6,8,0.47,45.6,29.17,19.1,2.28
2016,6,9,0.09,44.88,30.63,20.48,2.92
2016,6,10,0.22,44.53,31.11,25.01,3.34
2016,6,11,7.31,40.89,32.07,37.51,2.52
2016,6,12,0.39,42.14,30.8,38.74,2.56
2016,6,13,12.85,38.96,30.61,50.8,3.11
2016,6,14,1.21,39.02,28.55,48.39,3.36
2016,6,15,0.86,40.84,30.53,40.73,3.18
2016,6,16,0.12,41.92,29.92,35.03,2.0
2016,6,17,1.46,42.35,30.7,32.0,1.94
2016,6,18,1.96,42.09,30.88,31.75,2.69
2016,6,19,0.01,41.89,30.49,34.99,2.45
2016,6,20,1.81,42.32,31.62,36.67,2.39
2016,6,21,0.17,41.67,31.1,41.32,2.57
2016,6,22,0.66,40.47,31.49,42.12,1.99
2016,6,23,0.18,42.36,31.98,39.72,2.7
2016,6,24,0.0,43.4,32.55,31.75,2.13
2016,6,25,0.03,43.0,31.98,31.07,1.27
2016,6,26,0.04,43.24,32.13,32.48,2.25
2016,6,27,5.04,41.62,32.64,38.09,1.65
2016,6,28,9.16,37.2,31.37,53.98,1.97
2016,6,29,0.19,40.21,29.92,48.65,1.68
2016,6,30,7.12,40.98,31.4,48.34,1.35
2016,7,1,7.19,40.21,31.38,54.38,3.35
2016,7,2,22.8,35.93,28.98,65.46,2.19
2016,7,3,29.39,33.87,27.45,74.7,1.55
2016,7,4,13.6,34.49,27.1,70.96,1.23
2016,7,5,3.04,38.75,27.72,58.46,2.0
2016,7,6,0.77,41.06,29.92,51.86,2.09
2016,7,7,0.04,40.65,29.92,48.91,1.03
2016,7,8,0.68,41.16,29.94,47.51,1.77
2016,7,9,0.57,41.04,29.35,46.83,1.5
2016,7,10,0.99,39.82,28.73,51.58,1.47
2016,7,11,0.81,38.86,29.42,53.52,1.9
2016,7,12,4.84,35.69,28.46,64.03,2.05
2016,7,13,7.8,36.28,28.36,65.48,1.4
2016,7,14,15.81,33.14,28.23,72.21,0.99
2016,7,15,21.67,34.54,27.14,77.19,2.3
2016,7,16,24.65,30.9,26.5,82.88,2.4
2016,7,17,36.11,31.46,25.55,83.59,2.59
2016,7,18,22.28,32.23,25.13,82.76,2.66
2016,7,19,0.92,34.39,25.75,72.22,2.96
2016,7,20,0.41,37.27,26.12,62.52,2.52
2016,7,21,0.46,38.41,27.09,59.5,2.96
2016,7,22,0.4,37.67,27.06,61.39,2.46
2016,7,23,0.23,36.61,26.58,64.31,2.12
2016,7,24,0.89,35.68,25.74,66.7,1.32
2016,7,25,1.02,37.0,26.17,63.03,1.25
2016,7,26,1.7,35.5,27.17,71.87,2.75
2016,7,27,7.63,30.08,25.66,83.48,2.62
2016,7,28,15.44,30.32,24.73,82.73,0.95
2016,7,29,34.35,31.74,24.93,79.21,0.78
2016,7,30,12.8,32.41,25.76,76.59,0.77
2016,7,31,3.76,32.95,25.79,77.44,1.09
2016,8,1,1.95,33.65,25.42,76.31,1.46
2016,8,2,13.84,31.57,25.32,82.31,2.05
2016,8,3,4.61,31.48,24.97,80.23,1.8
2016,8,4,4.95,30.58,26.17,80.39,1.8
2016,8,5,0.41,34.94,25.39,75.19,1.84
2016,8,6,2.39,33.61,26.17,77.16,2.1
2016,8,7,1.98,33.54,25.7,77.67,1.82
2016,8,8,0.24,33.74,25.77,76.77,1.81
2016,8,9,0.95,31.7,26.37,79.6,1.55
2016,8,10,21.11,32.09,26.0,82.04,1.38
2016,8,11,15.24,29.3,25.67,89.57,1.45
2016,8,12,7.25,31.96,24.5,81.58,1.53
2016,8,13,9.82,33.52,25.3,75.33,1.86
2016,8,14,1.39,34.58,25.42,69.26,2.0
2016,8,15,0.0,36.41,24.91,65.62,2.81
2016,8,16,0.06,36.07,24.73,66.21,2.87
2016,8,17,0.47,35.33,24.55,63.71,1.84
2016,8,18,3.63,32.42,25.61,68.3,1.49
2016,8,19,0.02,34.41,25.27,66.4,1.34
2016,8,20,0.0,34.01,26.39,73.34,2.25
2016,8,21,0.05,33.58,25.03,77.83,2.6
2016,8,22,0.02,34.48,24.29,75.01,2.02
2016,8,23,0.06,33.67,25.18,75.07,1.38
2016,8,24,6.18,30.78,25.5,82.23,2.84
2016,8,25,1.95,33.62,25.05,77.15,2.1
2016,8,26,2.4,34.7,25.57,72.27,1.21
2016,8,27,3.98,32.62,25.75,76.22,1.74
2016,8,28,5.49,32.34,25.3,77.19,1.65
2016,8,29,20.86,31.1,25.53,83.36,1.38
2016,8,30,8.58,31.91,25.01,80.27,0.77
2016,8,31,14.78,31.61,26.07,84.12,0.87
2016,9,1,10.54,32.23,24.9,75.45,0.98
2016,9,2,0.0,34.77,23.49,66.42,2.41
2016,9,3,0.19,34.75,23.04,66.4,3.01
2016,9,4,0.0,34.19,22.9,66.87,2.63
2016,9,5,0.0,34.62,22.59,66.49,2.57
2016,9,6,0.0,34.58,23.12,66.98,2.71
2016,9,7,0.0,34.49,22.35,63.42,2.29
2016,9,8,0.0,34.98,22.85,62.48,2.22
2016,9,9,0.0,35.55,22.9,59.05,2.2
2016,9,10,0.0,35.84,23.19,59.28,2.6
2016,9,11,0.0,35.78,22.56,55.72,2.03
2016,9,12,0.0,35.99,22.54,54.69,2.07
2016,9,13,0.0,35.3,23.3,58.39,1.12
2016,9,14,0.64,35.62,24.83,57.79,1.16
2016,9,15,0.0,36.33,24.26,51.64,1.02
2016,9,16,0.03,36.93,24.76,44.93,0.92
2016,9,17,0.0,37.07,24.54,44.62,1.05
2016,9,18,0.0,36.49,22.73,49.23,1.41
2016,9,19,0.0,36.78,23.59,51.5,1.09
2016,9,20,0.0,38.02,24.52,53.92,0.98
2016,9,21,0.19,38.27,26.04,52.16,0.95
2016,9,22,1.47,35.29,23.58,63.72,1.82
2016,9,23,0.98,36.24,23.23,60.2,1.23
2016,9,24,1.59,35.36,23.55,58.12,1.55
2016,9,25,0.0,35.59,22.95,53.6,1.35
2016,9,26,0.01,36.27,22.73,50.12,1.05
2016,9,27,0.05,37.65,22.26,51.21,1.34
2016,9,28,0.0,37.67,22.92,48.14,1.15
2016,9,29,0.0,36.52,23.11,50.72,1.02
2016,9,30,0.0,36.38,23.59,51.97,1.1
2016,10,1,0.0,36.27,24.67,55.64,1.1
2016,10,2,0.0,36.76,26.38,58.18,1.26
2016,10,3,1.6,36.56,26.09,56.01,0.95
2016,10,4,7.25,34.88,26.2,60.48,0.76
2016,10,5,0.34,33.41,25.71,61.97,0.76
2016,10,6,0.01,34.67,23.55,52.99,1.02
2016,10,7,0.0,36.37,22.53,49.51,1.53
2016,10,8,0.0,37.0,24.54,41.29,1.47
2016,10,9,0.02,36.91,22.66,39.23,1.18
2016,10,10,0.01,35.4,21.65,45.79,1.55
2016,10,11,0.0,35.99,21.05,36.68,1.8
2016,10,12,0.0,35.89,18.76,31.55,2.01
2016,10,13,0.0,36.26,19.11,34.08,2.11
2016,10,14,0.0,35.6,18.71,37.4,2.1
2016,10,15,0.0,35.58,18.34,33.74,1.88
2016,10,16,0.0,35.05,21.31,34.2,1.51
2016,10,17,0.0,35.04,20.6,32.6,1.67
2016,10,18,0.0,35.04,18.55,28.86,1.92
2016,10,19,0.0,35.64,18.04,28.44,1.87
2016,10,20,0.0,35.97,17.97,32.23,2.45
2016,10,21,0.0,35.41,18.34,35.59,2.18
2016,10,22,0.0,35.04,18.77,33.55,2.42
2016,10,23,0.0,33.98,18.21,27.57,2.52
2016,10,24,0.0,34.8,18.22,30.09,2.27
2016,10,25,0.0,33.96,18.79,41.01,2.61
2016,10,26,0.0,34.28,18.32,30.27,1.85
2016,10,27,0.0,34.0,17.74,20.58,1.86
2016,10,28,0.0,33.89,15.88,18.95,1.82
2016,10,29,0.0,33.84,17.73,18.16,1.3
2016,10,30,0.0,31.47,15.96,24.43,1.37
2016,10,31,0.0,32.27,14.62,24.95,1.26
2016,11,1,0.0,32.36,17.73,20.61,1.06
2016,11,2,0.0,31.79,17.26,20.3,1.03
2016,11,3,0.0,31.18,17.16,22.64,1.0
2016,11,4,0.0,31.62,15.39,23.67,1.15
2016,11,5,0.0,31.91,16.17,25.97,1.83
2016,11,6,0.0,31.43,17.4,24.48,1.24
2016,11,7,0.0,31.1,16.57,22.88,1.98
2016,11,8,0.0,31.43,12.96,22.1,2.5
2016,11,9,0.0,32.21,13.09,20.32,1.91
2016,11,10,0.0,31.67,12.39,16.3,1.47
2016,11,11,0.0,31.92,15.96,17.0,1.16
2016,11,12,0.0,31.24,13.71,25.57,1.15
2016,11,13,0.0,29.52,16.1,27.47,0.96
2016,11,14,0.0,28.78,15.01,30.95,1.08
2016,11,15,0.0,28.06,14.47,31.0,1.17
2016,11,16,0.0,28.48,14.29,26.33,1.31
2016,11,17,0.0,28.4,11.4,26.87,2.05
2016,11,18,0.0,28.33,10.72,29.07,2.06
2016,11,19,0.0,30.23,11.49,23.43,1.48
2016,11,20,0.0,31.51,12.92,19.69,1.15
2016,11,21,0.0,31.09,14.19,20.43,1.02
2016,11,22,0.0,31.09,13.1,27.09,1.87
2016,11,23,0.0,30.47,13.58,30.07,1.91
2016,11,24,0.0,29.34,14.96,23.4,1.84
2016,11,25,0.0,31.15,13.1,22.67,3.0
2016,11,26,0.0,30.74,13.89,27.77,3.26
2016,11,27,0.0,30.52,13.2,27.6,2.71
2016,11,28,0.0,30.4,13.32,25.33,2.72
2016,11,29,0.0,31.01,13.07,18.21,1.33
2016,11,30,0.0,29.22,13.16,22.74,1.8
2016,12,1,0.0,28.04,12.56,28.45,1.27
2016,12,2,0.0,27.3,13.25,28.26,1.33
2016,12,3,0.0,27.7,10.79,29.88,1.52
2016,12,4,0.0,27.38,12.69,22.43,1.27
2016,12,5,0.0,27.92,11.73,21.64,1.7
2016,12,6,0.0,28.03,13.87,22.36,0.86
2016,12,7,0.0,28.46,13.8,23.22,0.93
2016,12,8,0.0,28.04,12.5,24.23,1.12
2016,12,9,0.0,28.91,11.6,24.33,1.13
2016,12,10,0.0,30.04,13.2,26.29,1.68
2016,12,11,0.0,28.47,13.39,38.07,1.6
2016,12,12,0.0,26.82,13.08,34.04,1.13
2016,12,13,0.0,26.52,14.74,35.34,1.17
2016,12,14,0.0,25.88,11.72,31.02,1.78
2016,12,15,0.0,25.09,9.66,27.67,1.95
2016,12,16,0.0,25.25,11.84,23.68,1.07
2016,12,17,0.0,24.12,11.21,25.61,1.27
2016,12,18,0.0,24.55,11.35,25.32,1.26
2016,12,19,0.0,24.92,8.77,25.48,1.74
2016,12,20,0.0,25.65,8.44,29.63,2.74
2016,12,21,0.0,26.54,8.78,30.09,3.04
2016,12,22,0.0,27.71,8.09,26.7,2.01
2016,12,23,0.0,26.74,11.45,24.48,1.01
2016,12,24,0.0,27.54,9.81,24.9,1.28
2016,12,25,0.0,23.27,8.79,29.32,1.84
2016,12,26,0.0,24.05,6.65,24.79,2.07
2016,12,27,0.0,25.84,7.28,18.92,1.43
2016,12,28,0.0,26.68,9.43,16.83,1.35
2016,12,29,0.0,25.37,9.82,22.28,1.42
2016,12,30,0.0,25.85,8.0,26.68,1.82
2016,12,31,0.0,24.15,8.3,37.58,2.26
2017,1,1,0.0,22.55,8.31,51.83,1.39
2017,1,2,0.0,23.25,9.02,56.9,1.3
2017,1,3,0.0,24.38,9.11,48.47,0.72
2017,1,4,0.0,25.75,9.62,42.33,1.48
2017,1,5,0.0,26.17,11.75,34.53,0.99
2017,1,6,0.46,25.46,9.3,40.3,1.66
2017,1,7,3.19,21.6,10.91,52.12,1.41
2017,1,8,0.0,20.6,7.09,62.62,1.25
2017,1,9,0.0,18.96,6.13,47.43,1.69
2017,1,10,0.0,18.36,3.13,28.98,1.91
2017,1,11,0.0,18.18,2.11,25.9,1.88
2017,1,12,0.0,19.31,3.35,26.84,1.15
2017,1,13,0.0,20.72,5.41,25.91,1.22
2017,1,14,0.0,21.23,6.55,25.73,1.14
2017,1,15,0.0,23.45,5.08,30.48,1.27
2017,1,16,0.0,21.38,7.32,35.25,2.26
2017,1,17,0.0,18.92,3.69,47.75,1.55
2017,1,18,0.0,21.64,6.67,40.23,1.12
2017,1,19,0.0,20.91,4.37,41.53,2.12
2017,1,20,0.0,20.78,3.9,43.15,1.76
2017,1,21,0.32,19.96,7.64,29.58,1.04
2017,1,22,0.21,25.5,9.11,39.33,1.06
2017,1,23,0.0,25.7,8.71,38.39,1.29
2017,1,24,0.0,26.83,11.74,40.02,1.22
2017,1,25,2.35,26.27,12.28,45.73,2.28
2017,1,26,23.18,20.44,11.58,76.31,2.15
2017,1,27,5.79,19.75,8.21,78.09,1.95
2017,1,28,0.0,21.58,7.06,71.29,1.49
2017,1,29,0.0,23.61,7.8,54.56,1.78
2017,1,30,0.0,25.2,10.08,44.02,1.12
2017,1,31,0.0,24.59,11.35,49.39,1.2
2017,2,1,0.0,23.28,8.66,54.29,1.3
2017,2,2,0.0,23.89,9.23,47.44,0.95
2017,2,3,0.0,25.68,8.79,47.86,0.96
2017,2,4,0.0,26.76,11.06,45.7,3.46
2017,2,5,0.08,24.81,11.18,57.13,1.92
2017,2,6,0.0,22.12,6.27,46.82,2.26
2017,2,7,0.0,22.36,5.08,45.54,1.68
2017,2,8,0.0,25.23,9.76,37.71,1.28
2017,2,9,0.0,22.78,8.31,42.18,1.98
2017,2,10,0.0,23.31,6.02,41.99,1.9
2017,2,11,0.0,24.63,8.36,36.16,1.13
2017,2,12,0.0,24.16,7.65,38.55,1.11
2017,2,13,0.0,24.69,6.28,40.48,1.7
2017,2,14,0.0,26.8,7.44,38.4,1.69
2017,2,15,0.0,28.94,10.8,33.85,1.6
2017,2,16,0.0,29.45,14.55,37.64,1.74
2017,2,17,0.0,28.75,13.59,45.16,1.98
2017,2,18,0.0,31.26,13.38,46.25,1.69
2017,2,19,0.0,32.21,15.89,37.77,1.5
2017,2,20,0.0,31.86,14.17,33.63,2.24
2017,2,21,0.0,26.41,10.83,25.26,2.17
2017,2,22,0.0,28.01,11.58,17.45,1.18
2017,2,23,0.0,27.3,8.79,25.3,2.17
2017,2,24,0.0,27.78,7.75,24.4,2.62
2017,2,25,0.0,29.81,10.49,19.78,2.47
2017,2,26,0.0,29.65,10.24,24.08,1.95
2017,2,27,0.0,31.09,14.02,19.87,1.44
2017,2,28,0.0,31.65,13.24,21.58,1.56
2017,3,1,0.04,30.24,16.88,27.86,1.4
2017,3,2,0.56,29.13,15.39,29.31,1.43
2017,3,3,0.1,28.63,11.76,25.69,1.86
2017,3,4,0.0,27.72,10.1,24.82,2.0
2017,3,5,0.0,29.39,10.95,23.87,2.22
2017,3,6,0.0,30.54,13.39,23.76,1.78
2017,3,7,0.0,31.29,15.66,23.32,1.17
2017,3,8,0.35,28.79,13.55,38.42,2.29
2017,3,9,0.57,29.44,13.82,41.12,1.28
2017,3,10,5.68,27.5,13.18,42.83,1.68
2017,3,11,4.26,23.92,10.75,49.65,1.77
2017,3,12,0.01,24.2,10.16,31.8,1.44
2017,3,13,0.0,26.18,9.84,27.46,1.67
2017,3,14,0.0,28.41,12.85,24.11,0.94
2017,3,15,0.0,30.67,13.49,26.69,1.44
2017,3,16,0.0,30.71,12.48,31.68,1.48
2017,3,17,0.0,29.94,12.97,37.09,2.08
2017,3,18,0.0,30.64,15.09,28.38,1.18
2017,3,19,0.0,32.22,14.28,33.55,1.62
2017,3,20,0.0,33.14,16.92,22.62,2.03
2017,3,21,0.0,35.83,18.44,19.97,1.82
2017,3,22,0.0,38.19,19.63,20.31,1.74
2017,3,23,0.0,37.74,21.51,21.47,1.31
2017,3,24,0.0,37.04,19.79,27.17,1.87
2017,3,25,0.0,36.82,20.15,18.92,2.24
2017,3,26,0.0,38.01,19.99,21.15,2.7
2017,3,27,0.0,40.16,19.92,23.37,2.81
2017,3,28,0.0,40.58,22.58,20.88,2.21
2017,3,29,0.0,41.01,21.54,19.35,2.33
2017,3,30,0.0,40.99,22.41,23.96,2.17
2017,3,31,0.0,40.65,23.4,17.97,1.56
2017,4,1,0.0,39.67,21.16,19.37,2.21
2017,4,2,0.0,40.44,22.44,19.54,2.32
2017,4,3,0.0,39.94,21.88,16.51,1.58
2017,4,4,0.0,40.02,23.4,19.43,1.26
2017,4,5,7.18,39.0,21.98,31.22,2.53
2017,4,6,1.36,37.9,22.31,25.3,3.87
2017,4,7,0.0,34.29,18.75,15.2,1.51
2017,4,8,0.0,35.08,16.15,14.67,2.25
2017,4,9,0.0,34.44,15.14,17.03,3.21
2017,4,10,0.0,36.05,16.61,16.21,3.35
2017,4,11,0.0,38.59,17.5,15.66,3.41
2017,4,12,0.0,40.76,19.14,14.59,2.76
2017,4,13,0.0,41.47,22.91,11.86,1.56
2017,4,14,0.0,42.56,25.12,9.82,1.29
2017,4,15,0.0,43.11,26.21,12.64,1.9
2017,4,16,0.0,44.26,25.0,12.33,1.38
2017,4,17,0.0,44.26,25.65,12.57,1.82
2017,4,18,0.0,44.46,25.27,13.55,3.64
2017,4,19,0.0,44.22,25.5,14.01,2.84
2017,4,20,0.0,44.93,26.21,17.67,3.05
2017,4,21,0.0,44.35,27.83,18.44,3.74
2017,4,22,0.01,43.08,28.98,17.7,3.55
2017,4,23,0.26,40.27,24.67,21.02,2.63
2017,4,24,0.01,37.91,24.63,24.91,3.14
2017,4,25,0.0,39.51,23.18,25.8,2.85
2017,4,26,0.32,39.99,23.66,21.97,2.46
2017,4,27,0.0,40.3,24.1,21.36,2.83
2017,4,28,4.76,39.56,23.5,27.45,2.2
2017,4,29,1.01,39.86,25.38,26.53,2.1
2017,4,30,1.19,38.81,25.18,30.93,1.59
2017,5,1,0.02,38.79,23.11,19.89,1.75
2017,5,2,0.0,41.62,23.21,11.89,1.31
2017,5,3,0.05,42.26,27.39,17.41,1.79
2017,5,4,1.05,40.15,25.71,23.62,3.15
2017,5,5,0.0,42.33,25.24,18.02,2.01
2017,5,6,0.0,43.19,26.96,16.09,1.73
2017,5,7,0.0,44.87,27.95,13.5,2.19
2017,5,8,0.0,44.97,28.23,17.72,3.15
2017,5,9,0.25,44.6,28.74,17.88,3.62
2017,5,10,0.04,44.61,27.56,19.39,2.14
2017,5,11,0.55,43.1,29.22,20.98,1.52
2017,5,12,0.0,42.84,29.71,19.54,1.55
2017,5,13,0.0,44.38,28.48,19.66,2.68
2017,5,14,0.4,45.09,30.56,20.01,2.71
2017,5,15,0.0,44.87,28.87,18.72,3.03
2017,5,16,0.0,43.0,30.37,21.84,3.42
2017,5,17,1.89,40.02,28.54,26.28,2.09
2017,5,18,0.04,40.95,27.63,26.89,2.36
2017,5,19,0.15,43.43,29.33,22.52,2.03
2017,5,20,0.64,41.55,29.12,25.6,2.86
2017,5,21,1.95,41.83,29.04,27.36,2.08
2017,5,22,0.25,38.44,26.61,36.08,2.5
2017,5,23,0.0,40.71,27.26,33.68,2.69
2017,5,24,0.0,43.14,29.89,27.39,1.64
2017,5,25,0.0,43.96,30.25,21.62,1.77
2017,5,26,0.0,45.98,30.7,18.94,2.33
2017,5,27,0.0,46.15,30.59,17.75,2.7
2017,5,28,1.93,43.68,29.56,22.58,2.01
2017,5,29,17.86,37.98,26.59,48.52,1.21
2017,5,30,0.01,39.08,26.89,37.96,1.22
2017,5,31,3.81,39.08,27.1,40.54,2.82
2017,6,1,3.61,38.46,26.22,46.84,1.64
2017,6,2,0.0,41.75,27.63,32.65,1.88
2017,6,3,0.03,44.94,28.57,26.78,4.1
2017,6,4,0.0,46.49,29.93,20.66,4.58
2017,6,5,0.0,45.29,32.87,27.19,5.62
2017,6,6,0.0,44.54,32.48,30.68,4.54
2017,6,7,1.34,39.83,31.95,35.67,1.23
2017,6,8,1.72,40.09,30.05,36.46,2.2
2017,6,9,0.43,39.83,28.19,33.62,1.38
2017,6,10,0.0,41.88,29.45,28.56,1.32
2017,6,11,0.71,41.13,30.04,28.8,2.88
2017,6,12,0.0,41.78,27.92,28.05,2.38
2017,6,13,0.94,42.62,30.93,30.09,3.26
2017,6,14,4.09,43.49,30.43,31.94,3.79
2017,6,15,3.93,39.15,28.93,44.09,2.3
2017,6,16,7.55,40.61,27.29,43.98,2.7
2017,6,17,3.51,38.49,27.44,47.45,2.22
2017,6,18,1.88,40.29,29.78,48.09,2.11
2017,6,19,16.07,37.2,31.03,55.52,3.21
2017,6,20,1.2,38.19,28.68,51.82,2.28
2017,6,21,21.31,32.52,27.45,67.04,3.05
2017,6,22,0.75,35.44,27.19,57.49,1.29
2017,6,23,0.0,38.58,26.4,51.59,1.49
2017,6,24,0.0,39.89,28.33,47.9,1.25
2017,6,25,0.03,41.13,28.94,43.38,1.42
2017,6,26,0.28,40.36,30.07,44.39,1.99
2017,6,27,14.37,38.37,30.28,50.8,1.71
2017,6,28,27.05,35.77,27.51,65.1,1.39
2017,6,29,31.65,31.96,26.76,82.2,2.12
2017,6,30,8.43,33.67,26.89,73.12,1.42
2017,7,1,9.44,35.36,26.17,69.11,1.08
2017,7,2,8.26,35.29,27.61,68.06,1.17
2017,7,3,0.93,36.85,26.85,62.72,1.52
2017,7,4,1.05,39.19,28.02,58.55,3.56
2017,7,5,0.29,39.11,28.05,55.17,3.54
2017,7,6,2.87,38.98,27.85,52.42,2.6
2017,7,7,1.07,38.25,26.89,53.42,2.54
2017,7,8,0.0,39.33,27.2,53.0,2.3
2017,7,9,0.0,39.61,28.57,47.47,3.13
2017,7,10,0.0,40.56,28.49,47.1,3.49
2017,7,11,5.48,37.45,28.83,53.41,2.71
2017,7,12,3.95,36.44,26.94,57.18,2.0
2017,7,13,0.28,36.02,26.13,63.67,2.41
2017,7,14,0.11,36.94,26.71,62.59,2.74
2017,7,15,0.2,37.92,27.13,62.99,2.62
2017,7,16,1.24,33.64,27.56,67.89,1.96
2017,7,17,3.41,36.02,27.67,65.22,1.95
2017,7,18,2.28,36.13,27.09,64.41,1.26
2017,7,19,0.58,39.11,27.89,51.17,0.71
2017,7,20,9.59,34.08,27.48,66.79,2.03
2017,7,21,0.1,35.06,26.52,66.55,2.12
2017,7,22,3.38,34.47,26.74,72.85,3.14
2017,7,23,2.66,35.85,25.92,69.48,3.06
2017,7,24,13.12,33.3,26.28,75.79,3.01
2017,7,25,1.71,35.56,25.8,69.66,2.75
2017,7,26,0.36,34.65,25.97,68.13,1.85
2017,7,27,0.02,36.1,26.23,63.56,2.23
2017,7,28,2.02,36.52,26.66,63.3,2.96
2017,7,29,0.15,35.98,26.31,66.84,3.36
2017,7,30,1.22,35.6,26.62,65.22,1.8
2017,7,31,6.04,32.57,26.62,75.43,1.92
2017,8,1,23.65,31.59,25.86,80.68,2.78
2017,8,2,1.03,35.38,26.11,65.3,3.32
2017,8,3,0.03,36.92,26.4,60.6,3.97
2017,8,4,0.0,37.86,25.74,58.55,3.09
2017,8,5,0.0,37.34,25.59,57.36,1.57
2017,8,6,1.53,36.41,26.77,56.44,2.0
2017,8,7,6.24,36.36,27.06,63.39,1.74
2017,8,8,1.61,37.54,27.81,60.01,1.01
2017,8,9,5.08,36.18,28.85,62.03,0.92
2017,8,10,0.0,38.2,27.93,58.22,3.32
2017,8,11,0.0,39.54,26.74,55.17,4.41
2017,8,12,0.0,38.31,27.23,57.71,4.3
2017,8,13,0.05,37.81,26.39,59.15,3.05
2017,8,14,0.04,37.02,26.39,58.2,1.81
2017,8,15,0.28,37.87,26.68,54.15,2.39
2017,8,16,0.0,39.25,26.82,49.93,3.24
2017,8,17,0.0,39.53,26.13,49.19,3.01
2017,8,18,0.09,39.71,26.11,48.05,2.14
2017,8,19,7.18,37.38,26.79,56.45,2.06
2017,8,20,2.07,36.71,25.99,66.9,2.11
2017,8,21,3.77,36.12,26.44,62.79,2.07
2017,8,22,4.71,36.38,26.62,62.19,1.35
