-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.15   longitude 75.72 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 217.18 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,10,2.7,37.48,25.29,38.48,2.53
2020,5,11,2.11,39.01,23.26,43.94,2.72
2020,5,12,0.18,38.33,23.69,40.2,1.74
2020,5,13,0.72,37.83,26.07,37.29,1.0
2020,5,14,0.96,40.1,26.74,36.86,1.58
2020,5,15,3.45,37.64,24.29,46.92,2.57
2020,5,16,0.0,39.82,23.57,34.92,2.44
2020,5,17,0.0,40.36,26.24,24.96,1.91
2020,5,18,0.0,41.31,25.3,19.4,1.62
2020,5,19,0.0,41.27,25.53,18.58,1.83
2020,5,20,0.0,40.69,22.89,23.54,3.03
2020,5,21,0.0,43.47,23.72,19.12,2.62
2020,5,22,0.0,45.09,27.67,17.0,2.07
2020,5,23,0.0,45.99,29.29,17.64,3.44
2020,5,24,0.0,45.42,28.35,18.69,2.43
2020,5,25,0.0,45.53,29.92,18.57,2.68
2020,5,26,0.0,46.5,29.15,19.2,3.92
2020,5,27,0.0,46.77,29.73,18.28,3.12
2020,5,28,0.19,44.1,29.44,21.38,2.51
2020,5,29,3.28,42.14,28.82,30.36,3.69
2020,5,30,8.03,34.64,27.56,48.56,3.19
2020,5,31,6.67,33.55,25.55,58.67,0.71
2020,6,1,4.42,34.91,24.29,55.31,0.92
2020,6,2,6.31,34.12,26.14,56.09,1.63
2020,6,3,0.0,38.02,24.79,47.46,1.78
2020,6,4,0.5,37.31,26.14,43.67,1.53
2020,6,5,1.61,36.57,25.74,50.09,2.17
2020,6,6,1.19,36.91,26.09,45.68,2.21
2020,6,7,2.8,38.08,27.3,43.55,1.54
2020,6,8,0.83,39.29,27.42,41.69,1.76
2020,6,9,2.39,41.18,29.32,38.32,1.37
2020,6,10,0.73,43.08,29.94,36.81,1.26
2020,6,11,2.63,42.49,30.85,37.5,1.6
2020,6,12,0.43,43.47,32.34,33.85,1.57
2020,6,13,0.71,42.45,32.31,33.18,1.64
2020,6,14,0.0,42.78,29.94,29.14,1.8
2020,6,15,0.0,44.51,30.36,25.19,1.68
2020,6,16,0.22,44.65,31.11,20.82,1.68
2020,6,17,0.0,44.09,30.08,21.69,2.32
2020,6,18,0.0,45.62,30.65,23.78,2.29
2020,6,19,0.32,44.01,33.41,29.23,3.71
2020,6,20,5.39,42.76,32.21,34.89,3.28
2020,6,21,0.9,42.52,31.54,36.29,2.58
2020,6,22,8.95,39.51,30.76,44.48,1.47
2020,6,23,0.0,40.92,29.64,45.17,2.93
2020,6,24,0.8,40.36,29.72,51.56,3.26
2020,6,25,1.02,40.29,29.95,50.01,1.75
2020,6,26,3.09,41.69,31.65,47.47,2.95
2020,6,27,0.18,42.75,30.8,39.69,3.54
2020,6,28,0.0,43.17,32.17,36.9,3.94
2020,6,29,0.07,41.87,32.44,37.61,3.19
2020,6,30,0.28,43.44,32.15,35.85,2.04
2020,7,1,2.16,43.08,32.2,40.09,1.73
2020,7,2,0.26,44.19,32.16,36.42,1.96
2020,7,3,0.99,45.46,33.69,33.1,2.91
2020,7,4,8.44,42.57,33.1,43.69,2.76
2020,7,5,8.12,36.42,30.56,57.28,2.2
2020,7,6,0.02,38.85,27.85,51.52,2.13
2020,7,7,4.0,37.95,28.26,54.91,3.74
2020,7,8,17.88,35.46,27.19,68.7,2.02
2020,7,9,5.79,36.96,28.91,62.59,1.47
2020,7,10,1.06,41.4,30.45,47.68,3.57
2020,7,11,2.17,38.89,30.57,51.85,2.71
2020,7,12,26.2,33.71,28.64,69.07,1.38
2020,7,13,0.26,37.07,27.4,64.19,1.68
2020,7,14,0.53,40.21,29.64,51.21,1.23
2020,7,15,0.0,40.26,29.03,51.04,1.95
2020,7,16,1.46,38.26,28.58,58.02,2.66
2020,7,17,1.54,37.72,29.46,59.85,2.8
2020,7,18,14.01,38.57,29.29,62.75,1.67
2020,7,19,12.28,36.8,28.9,69.8,2.66
2020,7,20,11.6,38.02,29.32,60.38,2.75
2020,7,21,29.01,33.75,28.42,74.11,1.97
2020,7,22,8.94,34.16,25.95,72.93,2.37
2020,7,23,1.55,36.24,26.12,61.96,1.56
2020,7,24,1.53,35.91,26.53,62.04,2.42
2020,7,25,1.29,36.16,26.42,66.37,2.77
2020,7,26,0.25,38.41,27.05,59.51,1.05
2020,7,27,0.0,38.74,28.67,55.09,1.8
2020,7,28,0.05,41.57,29.26,49.98,2.12
2020,7,29,6.15,40.78,29.76,52.39,2.6
2020,7,30,4.4,36.72,28.47,64.94,1.7
2020,7,31,2.21,36.83,28.22,65.76,1.72
2020,8,1,0.49,38.72,28.51,58.18,1.52
2020,8,2,1.81,39.74,27.8,54.99,1.62
2020,8,3,1.17,41.15,29.51,53.6,2.6
2020,8,4,0.87,40.49,30.23,50.99,1.53
2020,8,5,0.14,39.12,29.53,57.47,2.43
2020,8,6,0.37,38.48,27.85,63.1,4.6
2020,8,7,0.34,37.26,27.26,68.0,4.11
2020,8,8,0.42,38.68,28.1,62.25,1.04
2020,8,9,15.32,37.01,29.08,64.19,1.18
2020,8,10,6.85,36.54,28.04,68.75,1.39
2020,8,11,19.84,35.25,29.11,72.22,1.12
2020,8,12,10.04,37.72,27.86,68.01,2.63
2020,8,13,1.51,39.13,28.0,67.24,2.37
2020,8,14,1.65,36.23,27.74,74.47,2.43
2020,8,15,0.38,35.59,26.97,72.47,2.19
2020,8,16,0.0,38.1,27.15,66.44,1.51
2020,8,17,29.77,36.54,28.28,72.76,1.79
2020,8,18,21.23,34.63,28.24,78.61,1.46
2020,8,19,19.53,33.57,28.02,81.24,1.84
2020,8,20,11.73,30.8,26.23,86.66,1.38
2020,8,21,0.96,31.84,25.91,80.24,2.36
2020,8,22,0.47,34.0,25.22,76.53,2.91
2020,8,23,0.72,34.14,24.9,76.91,2.91
2020,8,24,0.19,34.21,25.66,77.09,3.35
2020,8,25,0.07,34.93,25.32,75.89,2.76
2020,8,26,0.19,34.27,26.36,72.55,1.32
2020,8,27,1.45,36.07,26.46,65.07,1.02
2020,8,28,5.66,35.66,26.7,64.13,1.14
2020,8,29,0.35,34.81,25.79,70.95,2.11
2020,8,30,0.07,33.35,25.73,75.6,4.09
2020,8,31,1.01,33.9,24.93,74.11,4.54
2020,9,1,1.0,34.9,25.32,72.33,2.39
2020,9,2,0.04,35.22,25.87,65.89,1.8
2020,9,3,6.8,32.91,26.78,71.72,1.81
2020,9,4,4.15,33.05,25.87,79.32,1.98
2020,9,5,9.22,30.34,25.89,83.89,1.54
2020,9,6,5.02,33.54,25.23,75.36,0.72
2020,9,7,7.23,34.97,26.48,66.74,1.02
2020,9,8,0.0,36.46,24.8,63.41,1.1
2020,9,9,0.01,37.63,25.64,56.94,0.91
2020,9,10,0.0,38.35,25.2,57.27,1.43
2020,9,11,0.0,38.93,26.33,54.58,1.04
2020,9,12,0.0,37.72,24.97,58.45,1.21
2020,9,13,0.0,37.99,24.59,53.02,0.97
2020,9,14,0.0,37.57,23.44,49.22,1.24
2020,9,15,0.0,37.87,24.6,47.38,0.91
2020,9,16,0.0,39.57,25.69,50.99,1.46
2020,9,17,0.0,39.41,26.95,54.25,2.04
2020,9,18,0.0,39.43,26.29,52.34,2.13
2020,9,19,1.18,37.26,27.29,52.68,0.85
2020,9,20,0.0,38.56,25.99,50.52,1.27
2020,9,21,0.0,38.22,23.61,48.08,1.34
2020,9,22,0.0,37.23,23.4,49.15,1.29
2020,9,23,0.0,37.08,25.36,59.82,1.28
2020,9,24,0.0,38.68,25.78,52.37,1.08
2020,9,25,0.0,39.39,26.3,41.84,1.36
2020,9,26,0.93,36.94,25.69,46.17,1.64
2020,9,27,0.0,37.9,23.21,43.62,1.3
2020,9,28,0.0,37.99,23.07,42.88,1.55
2020,9,29,0.0,37.89,23.22,43.86,1.45
2020,9,30,0.0,38.15,21.88,42.81,1.96
2020,10,1,0.0,38.65,23.06,39.45,1.78
2020,10,2,0.0,37.55,22.49,35.03,1.3
2020,10,3,0.0,37.84,22.45,28.47,1.05
2020,10,4,0.0,36.97,22.78,28.43,1.27
2020,10,5,0.0,38.16,22.2,28.72,1.77
2020,10,6,0.0,38.16,22.47,29.53,1.53
2020,10,7,0.0,37.59,21.05,31.72,1.42
2020,10,8,0.0,37.09,21.89,30.86,1.32
2020,10,9,0.0,37.21,22.3,28.51,1.1
2020,10,10,0.0,37.3,23.51,29.24,1.22
2020,10,11,0.0,37.68,22.84,26.85,1.19
2020,10,12,0.0,37.0,23.03,22.98,0.83
2020,10,13,0.0,36.93,20.39,28.73,1.26
2020,10,14,0.0,36.22,23.09,30.53,1.4
2020,10,15,0.0,36.41,19.8,26.43,1.56
2020,10,16,0.0,34.81,20.03,24.27,1.18
2020,10,17,0.0,35.41,22.7,22.15,1.0
2020,10,18,0.0,35.6,20.38,23.15,1.54
2020,10,19,0.0,35.43,20.27,20.5,1.37
2020,10,20,0.0,35.34,19.89,17.28,0.93
2020,10,21,0.06,35.54,18.19,23.27,1.1
2020,10,22,0.09,34.81,22.4,34.73,1.83
2020,10,23,0.0,33.97,19.96,29.6,1.14
2020,10,24,0.0,33.77,21.04,19.41,1.11
2020,10,25,0.0,34.67,16.63,21.52,1.23
2020,10,26,0.0,32.99,18.8,23.84,1.26
2020,10,27,0.0,32.09,16.8,25.02,1.38
2020,10,28,0.0,32.07,17.98,18.56,0.81
2020,10,29,0.0,31.54,16.93,20.05,1.27
2020,10,30,0.0,32.04,18.65,21.2,1.65
2020,10,31,0.0,31.43,16.91,23.44,1.93
2020,11,1,0.0,30.58,14.9,21.7,1.96
2020,11,2,0.0,31.36,15.4,22.87,1.71
2020,11,3,0.0,30.76,15.69,20.83,1.12
2020,11,4,0.0,31.54,15.09,19.65,1.66
2020,11,5,0.0,31.93,14.79,18.54,1.14
2020,11,6,0.0,31.64,15.68,20.52,1.11
2020,11,7,0.0,31.18,16.53,23.41,1.27
2020,11,8,0.0,31.27,16.56,23.39,1.01
2020,11,9,0.0,29.78,15.05,26.54,1.25
2020,11,10,0.0,29.54,16.39,27.86,1.01
2020,11,11,0.0,28.46,13.91,31.75,1.3
2020,11,12,0.0,28.29,15.55,34.33,0.81
2020,11,13,0.0,28.52,15.85,30.27,0.75
2020,11,14,0.0,28.8,16.37,29.74,1.12
2020,11,15,5.97,28.66,16.47,45.46,2.7
2020,11,16,1.59,25.01,16.02,74.83,1.98
2020,11,17,0.0,24.52,11.8,59.88,1.75
2020,11,18,0.0,24.06,11.25,41.95,1.02
2020,11,19,0.0,24.1,10.93,37.17,1.21
2020,11,20,0.0,24.88,10.38,39.95,1.81
2020,11,21,0.0,24.29,8.82,43.72,2.08
2020,11,22,0.0,24.27,10.41,31.59,1.3
2020,11,23,0.0,26.14,11.88,26.33,1.13
2020,11,24,0.0,24.88,12.78,30.21,1.23
2020,11,25,1.15,23.01,11.21,44.87,1.88
2020,11,26,0.41,23.78,11.88,62.06,2.12
2020,11,27,0.0,24.27,8.02,59.4,2.4
2020,11,28,0.0,24.23,7.41,52.35,1.97
2020,11,29,0.0,24.55,9.04,40.99,1.36
2020,11,30,0.0,25.83,10.75,40.82,1.15
2020,12,1,0.0,26.63,11.02,44.59,1.05
2020,12,2,0.0,26.51,12.04,46.59,1.49
2020,12,3,0.0,26.85,12.28,40.59,0.71
2020,12,4,0.0,29.49,11.56,30.16,1.44
2020,12,5,0.0,29.3,13.03,29.21,1.22
2020,12,6,0.0,27.59,14.56,33.47,1.09
2020,12,7,0.0,27.49,12.13,42.01,1.36
2020,12,8,0.0,27.63,13.24,38.71,1.01
2020,12,9,0.0,28.49,13.63,41.67,1.16
2020,12,10,0.0,27.37,12.03,60.77,1.41
2020,12,11,0.34,26.33,11.51,52.77,1.64
2020,12,12,0.25,23.29,12.29,61.34,1.84
2020,12,13,0.0,20.66,8.45,56.17,1.99
2020,12,14,0.0,20.66,6.53,54.7,1.31
2020,12,15,0.0,18.73,6.59,48.74,1.4
2020,12,16,0.0,19.54,5.25,49.02,2.02
2020,12,17,0.0,17.6,2.93,44.46,2.15
2020,12,18,0.0,20.08,3.51,40.31,2.38
2020,12,19,0.0,22.61,5.36,37.29,2.02
2020,12,20,0.0,22.46,6.47,36.95,1.81
2020,12,21,0.0,22.73,7.33,42.59,1.52
2020,12,22,0.0,23.5,8.25,41.66,1.19
2020,12,23,0.0,23.18,7.63,45.01,1.22
2020,12,24,0.0,22.75,8.11,43.4,1.19
2020,12,25,0.0,22.19,7.95,42.07,1.34
2020,12,26,0.0,22.04,7.25,43.46,1.25
2020,12,27,0.07,24.34,6.43,34.75,2.83
2020,12,28,0.01,18.95,5.76,38.21,1.28
2020,12,29,0.0,18.81,4.36,49.29,1.95
2020,12,30,0.0,17.96,4.91,52.19,1.58
2020,12,31,0.0,18.12,2.92,43.05,1.46
2021,1,1,0.0,19.69,5.88,35.45,1.34
2021,1,2,1.03,18.28,9.11,54.78,2.63
2021,1,3,0.87,23.01,9.42,83.88,2.88
2021,1,4,10.26,23.65,12.22,82.84,3.06
2021,1,5,11.55,18.18,13.56,89.87,3.0
2021,1,6,0.36,21.86,11.23,82.04,1.33
2021,1,7,0.0,19.91,7.7,74.75,1.28
2021,1,8,0.0,20.63,7.11,64.35,1.11
2021,1,9,0.0,20.57,6.86,64.7,1.84
2021,1,10,0.0,17.27,4.55,66.12,1.81
2021,1,11,0.0,19.51,3.38,58.74,1.96
2021,1,12,0.0,20.63,4.21,49.71,1.94
2021,1,13,0.0,20.72,6.76,37.98,1.29
2021,1,14,0.0,21.49,4.77,34.24,1.02
2021,1,15,0.0,21.1,8.22,39.33,1.16
2021,1,16,0.0,20.31,4.38,45.49,1.26
2021,1,17,0.0,19.5,2.91,53.26,2.05
2021,1,18,0.0,21.0,6.49,49.58,2.3
2021,1,19,0.0,21.99,6.15,56.01,1.61
2021,1,20,0.0,22.81,4.97,57.03,1.85
2021,1,21,0.0,23.63,5.4,48.38,2.03
2021,1,22,0.0,25.16,5.37,42.4,2.1
2021,1,23,0.0,24.7,7.26,50.41,3.03
2021,1,24,0.0,20.08,5.79,54.36,1.64
2021,1,25,0.0,19.86,4.46,51.7,1.19
2021,1,26,0.0,20.89,4.84,45.37,1.45
2021,1,27,0.0,21.11,5.26,39.96,1.45
2021,1,28,0.0,20.74,6.72,33.4,0.89
2021,1,29,0.0,21.76,6.06,34.17,1.41
2021,1,30,0.0,22.8,5.49,34.94,1.63
2021,1,31,0.0,24.52,7.53,30.37,1.08
2021,2,1,0.0,26.49,6.23,34.59,1.41
2021,2,2,0.0,26.53,8.21,34.99,1.09
2021,2,3,0.0,27.05,8.17,38.22,1.78
2021,2,4,1.86,22.99,8.74,54.99,1.62
2021,2,5,0.0,21.93,7.49,59.47,1.38
2021,2,6,0.0,22.85,7.28,49.93,1.59
2021,2,7,0.0,24.17,7.66,43.87,1.72
2021,2,8,0.0,26.17,10.05,39.45,1.24
2021,2,9,0.0,27.93,11.38,32.09,1.07
2021,2,10,0.0,28.26,11.39,32.81,1.42
2021,2,11,0.0,27.45,9.58,38.35,1.21
2021,2,12,0.0,27.96,12.55,33.87,0.84
2021,2,13,0.0,28.29,13.01,27.93,0.85
2021,2,14,0.0,28.68,10.2,30.15,1.22
2021,2,15,0.0,29.17,11.14,31.28,1.24
2021,2,16,0.0,29.27,10.83,37.18,1.41
2021,2,17,0.0,28.34,11.4,36.21,1.09
2021,2,18,0.0,29.07,11.0,30.2,1.42
2021,2,19,0.0,28.14,10.49,30.0,1.31
2021,2,20,0.0,28.73,12.28,26.8,1.27
2021,2,21,0.0,29.93,13.12,26.88,1.55
2021,2,22,0.0,31.79,14.75,21.06,1.5
2021,2,23,0.0,33.01,15.2,19.3,1.35
2021,2,24,0.0,33.51,17.78,22.51,0.93
2021,2,25,0.0,33.36,16.1,26.3,1.47
2021,2,26,0.0,34.87,16.29,29.59,1.64
2021,2,27,0.32,32.74,16.9,34.29,2.46
2021,2,28,0.0,30.32,15.62,23.99,1.16
2021,3,1,0.0,29.61,11.6,24.8,2.09
2021,3,2,0.0,30.77,12.24,24.23,2.61
2021,3,3,0.0,32.76,14.83,17.27,1.16
2021,3,4,0.0,34.3,15.36,16.65,1.17
2021,3,5,0.0,32.99,14.79,21.84,2.11
2021,3,6,0.0,35.5,15.88,20.23,1.7
2021,3,7,0.0,35.23,17.4,22.74,1.99
2021,3,8,0.08,34.12,17.98,31.18,2.47
2021,3,9,1.65,33.44,18.82,33.35,0.93
2021,3,10,0.38,33.02,21.09,34.37,1.47
2021,3,11,0.0,34.97,16.38,26.13,1.71
2021,3,12,2.39,33.79,19.2,34.77,3.45
2021,3,13,0.13,32.3,16.13,55.37,1.21
2021,3,14,0.0,32.98,16.79,33.27,1.6
2021,3,15,0.0,32.62,17.31,29.23,1.41
2021,3,16,0.0,33.97,17.74,34.12,1.43
2021,3,17,0.0,34.75,19.19,31.29,1.05
2021,3,18,0.0,35.16,18.65,33.45,1.47
2021,3,19,0.0,34.52,18.56,32.07,1.54
2021,3,20,0.0,34.87,18.81,29.74,1.79
2021,3,21,0.0,36.43,21.23,25.63,1.21
2021,3,22,2.25,34.32,19.68,31.51,2.71
2021,3,23,0.9,34.06,19.82,32.77,2.11
2021,3,24,0.0,32.24,16.35,31.28,1.87
2021,3,25,0.0,31.68,15.04,37.6,2.39
2021,3,26,0.0,33.4,16.41,33.06,1.88
2021,3,27,0.0,36.46,20.89,26.13,1.17
2021,3,28,0.0,38.59,19.27,24.3,1.54
2021,3,29,0.0,41.42,20.25,20.16,2.81
2021,3,30,0.0,37.45,19.4,17.9,4.13
2021,3,31,0.0,36.83,18.17,14.73,3.08
2021,4,1,0.0,36.28,14.4,10.16,3.23
2021,4,2,0.0,35.78,15.78,10.87,2.0
2021,4,3,0.0,36.05,15.13,7.72,1.6
2021,4,4,0.0,37.98,16.49,11.17,1.64
2021,4,5,0.0,37.98,19.04,20.01,1.91
2021,4,6,0.19,38.13,21.58,29.85,3.13
2021,4,7,0.09,36.38,20.36,36.02,3.12
2021,4,8,0.0,35.6,16.13,19.64,1.9
2021,4,9,0.0,36.86,16.72,17.96,1.84
2021,4,10,0.0,37.47,19.1,17.88,1.63
2021,4,11,0.0,39.17,20.06,17.13,1.46
2021,4,12,0.0,40.22,23.24,14.64,1.64
2021,4,13,0.0,40.08,21.1,21.21,1.77
2021,4,14,0.0,39.56,22.63,21.51,1.73
2021,4,15,0.0,40.06,22.47,16.71,2.03
2021,4,16,3.33,38.35,23.01,26.33,2.45
2021,4,17,1.07,33.66,20.49,38.45,2.18
2021,4,18,0.0,36.66,19.3,30.84,1.23
2021,4,19,0.0,38.72,21.67,22.57,1.48
2021,4,20,1.74,31.99,20.28,33.37,3.03
2021,4,21,0.04,30.38,17.36,46.36,3.0
2021,4,22,0.07,34.92,20.19,29.46,1.12
2021,4,23,0.35,35.4,20.54,29.75,3.58
2021,4,24,0.37,35.36,16.52,33.66,2.84
2021,4,25,0.0,38.46,18.1,18.74,1.89
2021,4,26,0.0,40.86,23.0,15.01,1.7
2021,4,27,0.0,42.7,26.55,13.1,1.8
2021,4,28,0.0,43.07,24.28,12.12,2.08
2021,4,29,0.0,42.96,26.91,15.66,2.01
2021,4,30,0.45,41.87,25.38,18.22,1.97
2021,5,1,0.16,40.72,25.53,21.07,1.29
2021,5,2,0.43,36.75,25.83,27.32,1.79
2021,5,3,0.0,39.7,27.59,24.51,1.16
2021,5,4,0.0,40.4,26.29,20.87,1.88
2021,5,5,0.18,40.06,26.21,22.66,1.56
2021,5,6,8.64,41.04,24.77,25.86,1.71
2021,5,7,0.74,36.06,24.66,38.59,1.14
2021,5,8,0.0,38.54,25.75,29.45,1.07
2021,5,9,0.0,40.55,24.61,26.14,1.62
2021,5,10,0.9,41.16,26.61,22.21,2.09
2021,5,11,1.91,40.09,25.48,27.18,1.34
2021,5,12,0.71,38.53,26.21,28.59,1.5
2021,5,13,1.86,36.37,25.89,32.4,2.27
2021,5,14,0.44,38.16,23.76,33.98,1.88
2021,5,15,1.5,39.27,25.61,28.92,1.29
2021,5,16,0.23,40.44,25.29,24.39,1.44
2021,5,17,0.0,40.61,27.47,23.19,2.02
2021,5,18,0.38,37.57,27.05,32.69,3.36
2021,5,19,18.16,32.74,23.18,55.47,3.58
2021,5,20,0.06,37.56,21.39,51.54,2.15
2021,5,21,20.56,35.19,24.77,52.64,2.27
2021,5,22,0.45,36.42,23.86,47.43,1.86
2021,5,23,0.13,35.44,23.45,39.1,1.62
2021,5,24,0.0,37.9,22.63,35.58,2.72
2021,5,25,0.0,40.88,24.84,32.12,2.75
2021,5,26,0.0,41.74,28.5,27.12,1.98
2021,5,27,0.0,43.38,28.91,22.57,1.6
2021,5,28,0.0,43.44,25.45,29.02,1.65
2021,5,29,0.03,43.37,27.48,34.99,2.62
2021,5,30,2.41,41.63,26.94,43.63,2.39
2021,5,31,2.53,42.18,29.02,35.38,1.67
2021,6,1,11.9,34.49,27.48,47.88,1.88
2021,6,2,2.7,37.48,25.06,46.38,1.39
2021,6,3,0.84,37.16,26.64,47.38,1.49
2021,6,4,0.04,39.21,25.53,39.9,1.54
2021,6,5,1.78,39.7,27.96,37.7,1.22
2021,6,6,0.99,40.35,27.19,37.37,1.7
2021,6,7,0.0,42.94,29.1,36.0,3.46
2021,6,8,0.0,43.73,30.57,30.76,4.65
2021,6,9,0.0,44.19,31.79,30.35,4.21
2021,6,10,0.2,43.69,30.97,32.95,2.47
2021,6,11,0.84,43.32,30.47,35.59,2.44
2021,6,12,3.98,42.18,30.77,40.62,2.0
2021,6,13,12.14,37.48,27.83,58.57,2.55
2021,6,14,0.68,38.97,28.79,45.51,1.26
2021,6,15,6.0,39.04,26.43,50.45,1.73
2021,6,16,7.31,34.57,27.2,58.35,1.43
2021,6,17,0.11,38.02,25.99,45.63,1.26
2021,6,18,0.46,39.16,27.32,40.94,2.14
2021,6,19,0.02,38.97,26.13,46.59,2.19
2021,6,20,0.07,38.4,25.55,49.05,1.58
2021,6,21,0.01,40.56,28.02,40.09,1.78
2021,6,22,0.0,41.7,28.64,38.14,2.6
2021,6,23,0.0,42.73,30.04,29.89,1.28
2021,6,24,0.01,42.74,29.27,26.5,1.41
2021,6,25,4.33,41.9,29.55,34.04,1.44
2021,6,26,1.74,39.48,27.27,44.98,2.2
2021,6,27,0.15,41.06,29.1,37.18,2.27
2021,6,28,0.0,41.93,27.96,29.55,1.33
2021,6,29,0.0,44.33,30.74,25.79,2.78
2021,6,30,0.0,44.67,31.75,29.0,4.87
2021,7,1,0.0,43.8,32.06,30.17,3.57
2021,7,2,2.03,43.35,31.46,32.9,2.71
2021,7,3,4.29,41.65,31.32,38.42,2.08
2021,7,4,0.16,41.44,31.68,36.35,0.96
2021,7,5,2.6,41.62,30.89,38.36,1.82
2021,7,6,0.27,42.08,30.98,38.09,2.25
2021,7,7,0.73,43.41,31.93,33.48,2.82
2021,7,8,0.14,43.69,32.02,30.05,2.3
2021,7,9,1.27,42.9,31.63,34.91,2.03
2021,7,10,0.0,42.24,32.07,38.39,2.16
2021,7,11,0.57,42.54,31.19,42.01,3.79
2021,7,12,3.5,35.52,29.75,60.52,4.52
2021,7,13,21.19,33.02,27.85,74.79,2.84
2021,7,14,14.7,33.96,26.89,75.71,3.02
2021,7,15,1.57,36.81,26.6,65.87,3.47
2021,7,16,0.61,39.96,27.56,57.36,2.98
2021,7,17,0.29,40.58,29.28,54.03,2.17
2021,7,18,9.17,41.04,30.33,56.47,1.9
2021,7,19,14.09,35.5,27.94,69.45,2.85
2021,7,20,12.97,32.69,26.73,78.97,1.94
2021,7,21,3.78,35.56,27.65,67.79,1.32
2021,7,22,0.83,36.74,27.96,64.42,1.88
2021,7,23,0.12,35.75,27.16,67.51,2.28
2021,7,24,0.27,37.26,27.71,65.67,2.11
2021,7,25,0.02,39.61,28.87,58.85,1.84
2021,7,26,3.91,33.8,28.37,73.13,2.59
2021,7,27,44.51,33.31,27.58,82.14,1.86
2021,7,28,13.13,34.2,26.51,77.55,1.99
2021,7,29,29.85,33.98,27.05,76.34,0.87
2021,7,30,49.53,32.7,27.38,79.05,1.29
2021,7,31,3.49,32.06,26.3,80.34,2.27
2021,8,1,5.44,34.85,27.19,72.16,1.22
2021,8,2,7.78,33.59,28.39,75.42,0.77
2021,8,3,2.42,34.47,27.28,72.02,1.42
2021,8,4,1.0,35.05,26.77,73.83,1.55
2021,8,5,2.56,34.63,27.17,71.65,1.31
2021,8,6,4.15,35.87,27.37,68.19,1.38
2021,8,7,6.89,34.24,27.52,74.25,1.52
2021,8,8,3.06,33.63,26.92,74.71,1.2
2021,8,9,6.46,34.23,26.79,72.68,1.59
2021,8,10,0.13,37.34,26.82,63.03,2.13
2021,8,11,0.0,37.01,25.66,55.0,2.44
2021,8,12,38.51,37.14,25.68,61.48,1.91
2021,8,13,1.61,37.51,25.87,61.39,1.67
2021,8,14,0.03,37.62,27.43,59.35,2.52
2021,8,15,0.0,37.33,26.46,54.75,1.65
2021,8,16,0.02,37.16,27.42,55.13,0.81
2021,8,17,0.0,38.11,26.79,55.74,1.36
2021,8,18,0.02,38.1,27.2,55.76,1.15
2021,8,19,0.18,38.7,25.98,60.63,1.77
2021,8,20,2.01,33.84,26.47,75.51,2.76
2021,8,21,8.63,32.55,24.96,78.95,2.14
2021,8,22,5.7,33.72,26.08,80.24,2.86
2021,8,23,1.12,32.69,26.43,78.23,1.74
2021,8,24,0.0,37.0,26.14,62.06,1.11
2021,8,25,0.0,38.14,26.12,54.17,2.73
2021,8,26,0.0,37.46,25.83,57.18,2.39
2021,8,27,0.01,38.18,25.79,55.35,1.58
2021,8,28,0.06,37.67,26.1,57.94,1.61
2021,8,29,0.03,37.49,25.86,63.29,1.97
2021,8,30,0.02,35.43,25.66,68.78,2.74
2021,8,31,8.3,32.42,24.81,77.23,2.28
2021,9,1,19.63,29.94,24.86,85.8,2.42
2021,9,2,8.6,29.33,24.4,86.18,2.08
2021,9,3,20.02,28.89,24.18,90.17,2.44
2021,9,4,13.07,30.84,25.09,85.3,1.38
2021,9,5,2.0,33.27,24.16,75.27,0.82
2021,9,6,0.25,34.82,25.02,72.14,1.43
2021,9,7,0.89,32.74,26.52,81.01,2.21
2021,9,8,0.02,32.52,25.68,80.44,3.44
2021,9,9,1.11,31.76,25.5,81.9,2.47
2021,9,10,5.78,32.21,25.2,79.85,3.19
2021,9,11,15.4,29.38,25.16,88.43,3.91
2021,9,12,23.91,29.82,24.74,83.54,2.89
2021,9,13,4.06,30.74,23.72,79.91,1.93
2021,9,14,0.79,33.79,23.64,76.41,2.28
2021,9,15,0.16,34.75,23.45,71.56,2.29
2021,9,16,1.53,33.29,23.75,75.85,1.88
2021,9,17,0.69,32.56,23.19,75.55,1.78
2021,9,18,0.0,32.65,23.55,76.55,2.14
2021,9,19,0.0,33.22,24.52,77.81,2.17
2021,9,20,0.0,34.68,24.53,75.98,2.0
2021,9,21,6.8,31.96,26.25,82.14,2.05
2021,9,22,9.21,28.93,25.08,90.11,2.98
2021,9,23,65.43,29.45,23.71,88.1,2.59
2021,9,24,0.62,32.36,21.62,77.82,1.6
2021,9,25,0.65,33.32,23.72,74.0,1.2
