-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.67   longitude 74.76 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 210.46 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,4,6,0.14,36.47,20.37,29.08,2.33
2016,4,7,0.0,34.72,18.85,29.05,2.46
2016,4,8,0.01,36.77,20.41,24.11,1.18
2016,4,9,0.0,36.02,19.93,26.98,2.33
2016,4,10,0.01,36.4,19.78,28.01,2.56
2016,4,11,0.5,34.36,19.58,33.28,2.52
2016,4,12,0.0,36.17,19.61,30.45,3.16
2016,4,13,0.0,38.85,19.63,22.54,2.98
2016,4,14,0.0,41.28,20.63,21.21,2.14
2016,4,15,0.0,42.91,23.92,17.7,1.82
2016,4,16,0.0,43.56,26.4,18.69,1.4
2016,4,17,0.0,42.59,25.81,22.72,2.18
2016,4,18,0.55,40.31,24.44,25.41,2.03
2016,4,19,0.0,41.1,24.62,18.36,1.87
2016,4,20,0.0,39.67,24.98,21.23,3.67
2016,4,21,0.01,40.22,22.2,22.62,2.86
2016,4,22,1.01,40.52,25.07,21.25,2.69
2016,4,23,0.01,38.1,20.5,15.88,1.86
2016,4,24,0.0,38.39,20.2,14.47,2.5
2016,4,25,0.0,39.96,20.64,13.01,1.79
2016,4,26,0.0,40.78,22.45,10.6,1.34
2016,4,27,0.0,40.72,21.42,15.58,2.34
2016,4,28,0.0,40.93,22.82,16.59,2.28
2016,4,29,0.0,41.44,25.17,12.93,2.13
2016,4,30,0.0,42.84,23.35,10.09,2.13
2016,5,1,0.0,44.67,26.03,10.03,1.74
2016,5,2,0.0,45.21,25.75,11.98,2.08
2016,5,3,0.0,42.35,28.64,19.73,1.57
2016,5,4,0.01,41.35,25.15,20.65,2.2
2016,5,5,1.78,40.59,24.96,27.06,2.16
2016,5,6,0.34,39.51,25.14,28.87,1.66
2016,5,7,0.0,40.84,25.55,23.69,1.49
2016,5,8,0.0,43.18,27.77,19.06,1.71
2016,5,9,0.0,44.75,27.61,15.72,1.37
2016,5,10,0.0,44.21,29.16,18.02,2.4
2016,5,11,6.63,40.84,26.75,31.52,1.99
2016,5,12,0.0,41.27,28.02,28.62,1.43
2016,5,13,0.0,43.77,27.64,23.08,1.02
2016,5,14,0.62,43.93,28.78,20.84,1.91
2016,5,15,0.0,44.13,28.25,20.06,3.03
2016,5,16,0.0,44.33,27.15,15.2,2.54
2016,5,17,0.0,45.59,28.63,14.6,2.87
2016,5,18,0.0,47.11,28.76,14.3,2.79
2016,5,19,0.0,47.72,31.45,13.09,2.15
2016,5,20,0.0,46.87,29.82,12.98,2.38
2016,5,21,0.0,48.07,31.18,12.32,1.78
2016,5,22,0.0,48.54,29.99,18.55,2.56
2016,5,23,0.11,45.14,31.51,24.55,3.69
2016,5,24,9.48,38.95,27.7,40.63,3.13
2016,5,25,0.06,40.51,26.85,34.28,1.86
2016,5,26,0.0,42.94,28.62,26.94,1.89
2016,5,27,0.02,44.77,29.78,23.13,3.04
2016,5,28,0.0,43.24,29.82,25.26,3.08
2016,5,29,5.32,42.74,28.29,30.83,2.62
2016,5,30,5.21,39.35,27.04,46.32,2.45
2016,5,31,0.06,41.65,26.9,37.34,1.41
2016,6,1,0.0,43.8,29.37,30.91,2.52
2016,6,2,0.07,44.69,30.17,22.1,3.14
2016,6,3,0.0,44.8,29.44,23.48,1.49
2016,6,4,0.0,46.02,30.62,21.74,1.71
2016,6,5,0.0,46.51,31.7,18.22,1.34
2016,6,6,0.08,46.3,30.87,16.1,2.18
2016,6,7,1.78,45.1,29.92,17.61,2.57
2016,6,8,0.07,46.11,29.15,18.87,2.72
2016,6,9,0.62,45.48,29.8,19.1,2.17
2016,6,10,0.27,45.72,30.66,21.89,1.95
2016,6,11,1.06,44.52,31.4,26.45,2.96
2016,6,12,0.03,44.04,32.96,33.06,3.9
2016,6,13,10.66,41.51,32.5,37.42,3.0
2016,6,14,3.94,41.65,30.99,41.56,3.89
2016,6,15,0.06,42.4,29.53,39.08,3.17
2016,6,16,2.49,42.9,29.95,37.94,2.43
2016,6,17,5.64,41.5,28.51,40.56,1.51
2016,6,18,0.0,42.74,29.16,34.41,1.84
2016,6,19,0.21,42.2,30.26,33.86,2.27
2016,6,20,0.01,42.75,30.43,33.64,2.12
2016,6,21,1.4,42.55,30.65,36.56,2.06
2016,6,22,18.38,37.52,31.03,50.11,1.86
2016,6,23,0.77,41.46,29.26,46.59,1.79
2016,6,24,0.0,42.34,30.4,37.84,1.25
2016,6,25,0.03,44.09,30.39,33.86,1.69
2016,6,26,0.81,43.75,32.17,33.42,1.84
2016,6,27,3.46,41.56,31.57,39.38,1.47
2016,6,28,15.99,38.61,30.87,49.72,1.19
2016,6,29,0.0,41.15,30.72,47.37,0.88
2016,6,30,0.05,43.06,31.18,40.39,1.14
2016,7,1,10.44,42.25,31.52,43.5,1.49
2016,7,2,32.23,37.48,28.98,57.89,3.03
2016,7,3,3.9,37.09,27.21,64.24,1.78
2016,7,4,0.0,38.0,27.99,58.43,1.55
2016,7,5,6.38,38.89,29.11,56.48,1.74
2016,7,6,2.02,41.68,29.92,51.34,1.48
2016,7,7,0.62,41.12,30.83,49.45,0.98
2016,7,8,0.06,42.55,30.53,44.43,1.06
2016,7,9,3.91,40.76,30.22,50.18,1.56
2016,7,10,0.97,40.46,29.34,50.51,1.05
2016,7,11,0.39,40.21,29.47,49.18,1.92
2016,7,12,1.87,39.41,28.66,52.89,2.29
2016,7,13,0.99,40.38,28.62,52.56,1.61
2016,7,14,2.17,39.47,29.94,53.81,2.42
2016,7,15,14.44,38.07,28.94,62.99,2.08
2016,7,16,7.3,36.1,27.75,66.0,2.79
2016,7,17,5.26,37.02,26.45,68.33,1.66
2016,7,18,2.61,37.5,27.51,60.77,1.25
2016,7,19,0.2,39.22,28.68,51.19,1.59
2016,7,20,0.01,41.65,28.38,43.73,1.43
2016,7,21,0.3,42.98,29.45,42.8,2.05
2016,7,22,0.46,42.5,29.08,42.98,1.81
2016,7,23,15.43,33.41,27.68,62.01,2.01
2016,7,24,1.84,38.67,26.86,55.0,1.68
2016,7,25,0.04,40.09,27.51,50.37,1.53
2016,7,26,0.15,41.38,28.22,50.41,2.52
2016,7,27,27.68,35.49,26.76,68.57,3.41
2016,7,28,7.76,35.18,25.15,70.63,1.32
2016,7,29,10.2,35.57,26.19,67.91,1.47
2016,7,30,1.71,37.21,26.22,62.81,1.41
2016,7,31,0.16,37.67,26.19,62.45,1.24
2016,8,1,0.06,38.82,26.95,58.23,2.08
2016,8,2,1.03,37.26,26.54,63.18,2.45
2016,8,3,2.56,37.33,26.63,60.13,1.33
2016,8,4,1.68,38.06,27.71,57.61,1.18
2016,8,5,2.53,35.88,27.22,62.97,1.32
2016,8,6,4.03,33.07,27.93,68.93,1.77
2016,8,7,9.97,35.05,26.85,67.65,1.29
2016,8,8,5.77,34.35,27.29,70.7,1.08
2016,8,9,3.64,37.06,27.35,63.31,0.83
2016,8,10,4.35,35.72,26.55,69.48,2.68
2016,8,11,4.32,35.02,26.06,71.73,1.68
2016,8,12,2.06,37.0,26.52,65.2,1.1
2016,8,13,0.28,38.74,27.13,55.59,1.09
2016,8,14,0.79,39.3,27.46,52.53,1.47
2016,8,15,1.49,39.77,26.96,51.36,2.15
2016,8,16,0.16,39.73,26.82,50.54,2.43
2016,8,17,3.28,38.7,26.15,51.56,1.71
2016,8,18,0.7,37.46,26.58,51.63,0.68
2016,8,19,0.0,39.78,26.9,50.4,1.0
2016,8,20,2.83,38.11,27.89,54.15,1.03
2016,8,21,15.62,36.58,26.89,67.64,0.89
2016,8,22,1.88,37.17,26.98,62.06,0.93
2016,8,23,1.64,37.09,27.1,60.7,0.73
2016,8,24,8.92,35.53,26.18,65.93,1.63
2016,8,25,12.07,34.26,25.22,71.85,1.43
2016,8,26,4.16,37.07,27.06,61.48,0.49
2016,8,27,7.88,33.93,26.56,70.99,1.7
2016,8,28,7.92,34.43,26.04,72.24,0.92
2016,8,29,5.7,32.22,25.44,75.48,0.94
2016,8,30,0.63,33.44,24.53,71.34,1.24
2016,8,31,0.45,35.4,25.65,66.86,0.79
2016,9,1,3.24,35.19,24.71,66.98,0.76
2016,9,2,0.09,37.04,24.34,57.41,1.6
2016,9,3,0.0,37.41,23.79,52.17,1.84
2016,9,4,0.0,37.23,24.2,52.65,2.12
2016,9,5,0.25,38.04,23.73,54.55,1.87
2016,9,6,0.0,37.69,24.03,54.42,2.15
2016,9,7,0.0,37.11,24.12,53.61,1.66
2016,9,8,0.0,37.78,24.62,52.07,1.93
2016,9,9,0.0,38.36,24.09,49.87,2.07
2016,9,10,0.04,38.2,23.66,49.23,1.97
2016,9,11,0.0,37.89,23.73,49.41,2.03
2016,9,12,0.01,37.97,24.1,48.47,1.77
2016,9,13,1.69,37.67,24.37,50.69,1.38
2016,9,14,1.67,37.33,24.93,54.18,0.98
2016,9,15,0.0,37.58,25.18,47.48,0.96
2016,9,16,0.0,38.23,24.2,44.47,1.06
2016,9,17,0.0,38.59,24.46,43.34,0.87
2016,9,18,0.0,38.82,23.61,42.77,0.98
2016,9,19,0.15,38.14,23.63,47.61,1.12
2016,9,20,3.76,38.82,25.49,50.25,0.77
2016,9,21,0.08,39.27,24.82,43.97,1.2
2016,9,22,3.1,36.68,23.37,49.93,1.55
2016,9,23,1.8,36.65,23.54,52.22,1.24
2016,9,24,0.13,36.89,24.16,45.46,1.06
2016,9,25,0.0,37.19,24.01,43.27,0.96
2016,9,26,0.0,37.85,23.54,39.75,1.04
2016,9,27,0.06,38.22,23.31,40.21,1.28
2016,9,28,0.0,38.42,23.54,39.3,1.13
2016,9,29,0.0,38.02,23.73,39.22,1.3
2016,9,30,0.0,38.8,23.84,37.16,1.05
2016,10,1,0.0,37.84,24.34,40.45,1.06
2016,10,2,0.0,38.91,25.36,38.7,0.93
2016,10,3,0.0,38.67,27.08,33.76,0.75
2016,10,4,1.48,37.69,24.42,46.14,1.01
2016,10,5,0.19,38.16,24.19,45.18,1.33
2016,10,6,1.03,36.95,23.91,44.11,0.77
2016,10,7,0.0,37.39,24.44,39.09,0.98
2016,10,8,0.0,37.94,24.0,34.07,0.92
2016,10,9,0.0,37.58,22.83,32.21,0.89
2016,10,10,0.0,36.42,22.95,31.28,0.96
2016,10,11,0.0,37.02,21.55,26.68,1.31
2016,10,12,0.0,36.89,20.48,20.68,1.44
2016,10,13,0.0,37.23,19.56,20.41,1.36
2016,10,14,0.0,36.28,21.61,19.75,1.03
2016,10,15,0.0,36.6,20.12,18.72,1.38
2016,10,16,0.0,35.86,22.49,23.24,0.87
2016,10,17,0.0,35.67,21.03,23.02,1.19
2016,10,18,0.0,36.08,19.7,20.4,1.07
2016,10,19,0.0,35.61,18.47,21.59,1.25
2016,10,20,0.0,35.94,18.45,25.49,1.51
2016,10,21,0.0,35.63,19.75,22.64,1.03
2016,10,22,0.0,34.6,20.75,22.18,1.1
2016,10,23,0.0,34.03,19.35,21.34,1.66
2016,10,24,0.0,34.9,18.04,19.24,1.63
2016,10,25,0.0,34.44,16.81,21.66,1.38
2016,10,26,0.0,34.31,20.6,18.81,0.92
2016,10,27,0.0,34.08,19.01,19.04,1.46
2016,10,28,0.0,34.41,17.68,17.32,1.54
2016,10,29,0.0,33.36,15.23,14.65,1.28
2016,10,30,0.0,29.71,15.32,19.57,1.17
2016,10,31,0.0,31.6,14.8,21.37,1.06
2016,11,1,0.0,31.72,17.12,20.98,0.65
2016,11,2,0.0,31.43,15.47,23.39,0.98
2016,11,3,0.0,30.91,15.51,26.99,0.92
2016,11,4,0.0,31.33,15.75,27.47,1.31
2016,11,5,0.0,29.01,17.36,29.91,0.87
2016,11,6,0.0,29.56,16.36,27.46,0.89
2016,11,7,0.0,30.17,14.46,25.46,1.48
2016,11,8,0.0,32.15,12.14,20.62,1.91
2016,11,9,0.0,31.87,14.36,16.11,1.42
2016,11,10,0.0,32.0,16.38,11.63,0.96
2016,11,11,0.0,31.29,13.31,17.42,1.61
2016,11,12,0.02,30.7,13.14,22.25,1.16
2016,11,13,1.48,29.3,14.17,29.63,1.21
2016,11,14,0.0,28.61,15.0,28.22,1.23
2016,11,15,0.0,27.86,14.41,26.8,1.23
2016,11,16,0.0,28.04,13.31,26.41,1.41
2016,11,17,0.0,28.94,10.59,25.09,1.84
2016,11,18,0.0,28.06,11.68,20.97,1.74
2016,11,19,0.0,30.21,14.31,17.47,1.12
2016,11,20,0.0,30.27,11.7,19.39,1.39
2016,11,21,0.0,30.9,12.4,21.58,1.51
2016,11,22,0.0,30.45,16.11,26.58,1.23
2016,11,23,0.0,28.12,14.55,23.93,1.51
2016,11,24,0.0,29.03,14.67,21.82,1.68
2016,11,25,0.0,30.95,13.02,24.19,2.51
2016,11,26,0.0,31.3,13.46,28.89,2.37
2016,11,27,0.0,31.18,12.81,24.81,2.13
2016,11,28,0.0,30.94,11.45,15.97,2.09
2016,11,29,0.0,31.01,16.46,12.23,0.7
2016,11,30,0.0,28.48,12.05,18.06,1.41
2016,12,1,0.0,27.75,12.71,21.52,1.23
2016,12,2,0.0,28.52,11.87,29.06,1.51
2016,12,3,0.0,28.3,11.43,20.95,1.34
2016,12,4,0.0,27.77,12.77,20.79,1.46
2016,12,5,0.0,27.96,12.35,21.58,1.57
2016,12,6,0.0,28.4,13.71,22.54,0.95
2016,12,7,0.0,28.93,14.71,23.94,1.06
2016,12,8,0.0,27.57,12.28,26.65,1.06
2016,12,9,0.0,27.73,10.95,27.91,1.08
2016,12,10,0.0,28.83,10.71,31.25,2.32
2016,12,11,0.0,27.47,14.52,34.18,1.13
2016,12,12,0.0,25.28,12.5,31.11,1.34
2016,12,13,0.0,25.6,12.58,32.69,1.38
2016,12,14,0.0,25.55,9.8,29.98,1.66
2016,12,15,0.0,25.28,8.11,25.58,1.78
2016,12,16,0.0,23.91,11.5,24.59,0.86
2016,12,17,0.0,23.75,9.24,29.47,1.34
2016,12,18,0.0,24.67,8.84,27.63,1.31
2016,12,19,0.0,25.86,9.3,27.93,1.65
2016,12,20,0.0,26.67,8.14,30.57,2.28
2016,12,21,0.0,27.43,7.37,27.73,2.17
2016,12,22,0.0,28.57,8.1,20.71,1.63
2016,12,23,0.0,26.97,12.4,21.81,0.92
2016,12,24,0.0,25.31,9.9,25.77,1.36
2016,12,25,0.0,22.88,9.0,25.46,1.44
2016,12,26,0.08,25.05,6.04,18.23,1.84
2016,12,27,0.0,25.29,9.05,16.4,1.25
2016,12,28,0.0,26.12,10.59,16.53,1.13
2016,12,29,0.0,26.2,10.09,21.22,1.44
2016,12,30,0.0,23.73,7.87,26.31,1.87
2016,12,31,0.0,21.35,7.26,33.3,1.68
2017,1,1,0.0,21.91,7.6,45.51,1.16
2017,1,2,0.0,23.8,10.95,49.52,0.92
2017,1,3,0.0,23.2,10.53,46.32,0.97
2017,1,4,0.0,24.27,9.76,44.4,1.31
2017,1,5,0.0,24.64,11.33,41.12,1.19
2017,1,6,2.12,22.71,8.55,46.65,1.57
2017,1,7,3.7,19.12,9.36,57.66,0.85
2017,1,8,0.0,18.81,8.55,58.69,0.91
2017,1,9,0.0,18.21,4.36,48.55,1.6
2017,1,10,0.0,18.27,1.0,28.83,1.85
2017,1,11,0.0,18.97,1.35,31.21,1.6
2017,1,12,0.0,19.39,1.88,25.08,1.21
2017,1,13,0.0,19.49,6.19,21.03,1.09
2017,1,14,0.0,16.88,5.15,35.06,1.86
2017,1,15,4.07,19.79,6.73,53.25,1.88
2017,1,16,0.26,18.49,6.13,71.01,1.54
2017,1,17,0.0,18.7,4.42,57.7,1.49
2017,1,18,0.0,19.74,6.76,47.44,0.98
2017,1,19,0.0,18.78,3.89,60.03,1.96
2017,1,20,0.0,21.02,2.62,51.32,1.63
2017,1,21,0.19,19.1,7.07,38.21,0.94
2017,1,22,0.88,23.38,8.2,35.97,0.95
2017,1,23,0.0,23.96,6.58,36.41,1.17
2017,1,24,0.07,21.06,8.02,44.82,1.13
2017,1,25,7.95,16.66,10.98,86.93,1.27
2017,1,26,25.19,14.04,9.68,92.86,1.32
2017,1,27,0.2,20.03,7.37,79.22,1.16
2017,1,28,0.0,21.32,6.7,66.96,1.42
2017,1,29,0.0,23.53,8.84,53.35,1.63
2017,1,30,0.0,23.94,9.21,47.18,1.08
2017,1,31,0.0,23.65,8.35,58.5,1.62
2017,2,1,0.0,23.22,7.1,52.12,1.25
2017,2,2,0.0,22.43,11.6,41.35,0.48
2017,2,3,0.0,22.47,7.85,48.97,0.85
2017,2,4,0.74,25.16,10.51,48.21,3.75
2017,2,5,2.3,20.92,10.11,69.17,1.54
2017,2,6,0.0,20.64,4.61,52.59,1.76
2017,2,7,0.0,22.25,4.7,49.02,1.42
2017,2,8,0.0,22.64,8.9,43.66,1.06
2017,2,9,0.0,22.72,7.84,42.99,1.7
2017,2,10,0.0,23.8,5.13,46.62,1.69
2017,2,11,0.0,24.63,7.86,34.66,1.02
2017,2,12,0.0,23.88,9.05,32.84,0.72
2017,2,13,0.0,25.11,6.75,39.96,1.62
2017,2,14,0.0,26.8,6.02,44.95,1.62
2017,2,15,0.0,28.62,12.42,40.24,1.1
2017,2,16,0.0,30.45,15.28,43.93,1.65
2017,2,17,0.0,28.8,14.68,52.01,1.69
2017,2,18,0.0,29.17,13.36,52.76,1.54
2017,2,19,0.0,29.94,15.65,46.91,1.12
2017,2,20,0.01,28.65,14.26,46.51,1.98
2017,2,21,0.01,26.69,11.97,42.68,1.46
2017,2,22,0.0,26.1,11.44,29.07,1.09
2017,2,23,0.0,26.92,7.72,34.28,1.99
2017,2,24,0.0,27.75,7.32,30.84,2.22
2017,2,25,0.0,28.62,9.83,31.08,1.67
2017,2,26,0.0,29.69,9.45,33.9,1.83
2017,2,27,0.0,29.45,13.0,26.12,0.94
2017,2,28,0.0,28.2,13.55,30.2,1.2
2017,3,1,0.09,28.63,12.12,39.15,1.32
2017,3,2,0.0,27.94,12.33,35.15,1.53
2017,3,3,0.0,27.37,11.18,35.93,1.55
2017,3,4,0.0,27.41,10.29,29.62,1.82
2017,3,5,0.0,28.86,10.25,30.91,2.1
2017,3,6,0.0,29.46,12.05,28.61,1.58
2017,3,7,0.59,24.55,15.31,41.47,1.9
2017,3,8,7.56,25.62,12.76,54.73,1.33
2017,3,9,3.89,27.08,10.2,52.3,1.85
2017,3,10,1.58,25.26,10.61,46.65,1.16
2017,3,11,5.97,23.53,8.58,47.13,1.29
2017,3,12,0.01,23.65,10.03,32.83,1.0
2017,3,13,0.0,25.99,8.82,29.27,1.52
2017,3,14,0.0,26.72,9.39,28.41,0.85
2017,3,15,0.0,25.35,12.54,33.8,1.18
2017,3,16,0.0,28.24,10.98,46.16,1.93
2017,3,17,0.01,28.86,13.92,40.42,1.59
2017,3,18,0.0,31.19,15.35,29.71,0.99
2017,3,19,0.0,31.18,17.17,28.27,1.12
2017,3,20,0.0,33.25,16.03,28.75,1.8
2017,3,21,0.0,35.43,17.47,25.18,1.36
2017,3,22,0.0,36.23,19.64,28.62,1.05
2017,3,23,0.0,35.93,17.85,38.22,1.71
2017,3,24,0.0,35.96,17.77,28.25,2.17
2017,3,25,0.0,36.17,18.22,24.02,2.04
2017,3,26,0.0,37.87,18.6,29.83,2.55
2017,3,27,0.0,39.81,20.1,27.0,1.99
2017,3,28,0.0,39.83,23.46,23.82,1.38
2017,3,29,0.0,39.72,21.51,30.7,1.92
2017,3,30,0.0,37.43,21.72,26.16,2.06
2017,3,31,0.0,40.65,21.91,27.52,1.26
2017,4,1,0.0,40.11,24.47,21.51,1.68
2017,4,2,0.0,40.05,19.99,20.29,2.17
2017,4,3,0.01,40.19,22.16,17.03,1.38
2017,4,4,0.36,39.39,23.27,23.52,1.34
2017,4,5,6.74,37.19,23.84,34.72,2.7
2017,4,6,0.4,34.02,20.53,44.26,2.53
2017,4,7,0.0,33.25,16.53,26.82,1.41
2017,4,8,0.0,33.39,15.38,23.13,2.12
2017,4,9,0.0,33.78,14.37,20.75,2.93
2017,4,10,0.0,36.26,15.36,19.41,2.79
2017,4,11,0.0,38.97,16.36,19.64,2.84
2017,4,12,0.0,41.18,18.64,18.33,2.6
2017,4,13,0.0,41.46,20.79,14.75,1.2
2017,4,14,0.0,42.36,21.79,15.57,1.22
2017,4,15,0.0,43.32,24.63,16.8,2.23
2017,4,16,0.0,45.02,24.25,14.54,1.46
2017,4,17,0.0,44.6,24.42,11.51,1.37
2017,4,18,0.0,45.52,24.39,11.38,2.81
2017,4,19,0.0,44.94,26.08,10.16,2.87
2017,4,20,0.0,45.23,26.3,13.87,1.98
2017,4,21,0.19,45.19,26.78,18.59,1.44
2017,4,22,2.44,42.78,26.19,27.23,1.51
2017,4,23,3.78,38.38,23.73,37.89,2.0
2017,4,24,2.19,36.82,21.23,37.3,1.97
2017,4,25,0.0,38.73,21.02,29.33,2.21
2017,4,26,0.03,39.22,22.23,25.98,1.78
2017,4,27,0.23,40.14,22.93,23.86,1.02
2017,4,28,0.01,40.44,24.94,20.97,1.23
2017,4,29,0.0,40.11,24.38,21.71,1.33
2017,4,30,1.04,39.42,23.8,27.4,1.95
2017,5,1,0.04,39.55,23.11,15.42,1.3
2017,5,2,0.0,39.62,22.75,16.89,1.75
2017,5,3,0.0,37.75,26.71,28.25,2.54
2017,5,4,0.0,39.7,23.17,28.07,2.3
2017,5,5,0.0,42.56,25.51,17.68,2.04
2017,5,6,0.0,43.53,25.44,16.92,1.67
2017,5,7,0.0,45.16,28.65,13.81,1.73
2017,5,8,0.0,45.49,28.33,15.43,1.48
2017,5,9,0.0,45.5,28.47,14.65,1.23
2017,5,10,0.0,44.53,28.06,16.41,1.71
2017,5,11,0.1,42.89,29.0,19.8,1.65
2017,5,12,0.0,43.39,28.72,18.29,1.67
2017,5,13,0.01,44.54,28.57,20.51,2.52
2017,5,14,0.0,44.79,31.58,19.08,2.3
2017,5,15,0.0,45.29,29.32,17.81,1.67
2017,5,16,0.45,42.33,30.02,22.12,2.34
2017,5,17,2.07,40.52,29.35,25.05,2.39
2017,5,18,0.0,41.48,27.54,27.08,1.92
2017,5,19,0.0,43.48,29.09,22.92,1.53
2017,5,20,1.88,42.33,30.09,23.88,2.01
2017,5,21,6.9,41.22,26.52,36.62,1.68
2017,5,22,0.56,36.8,25.32,44.73,1.06
2017,5,23,0.0,40.59,27.15,32.85,1.2
2017,5,24,0.0,42.35,29.1,27.14,1.24
2017,5,25,0.0,44.27,29.83,21.97,1.5
2017,5,26,0.0,46.64,29.79,18.44,1.93
2017,5,27,0.0,46.55,31.42,14.5,0.87
2017,5,28,0.0,44.53,31.05,18.19,2.67
2017,5,29,1.57,43.14,29.04,26.13,3.12
2017,5,30,0.01,42.08,29.2,31.16,2.08
2017,5,31,4.44,40.15,28.33,30.25,2.18
2017,6,1,0.77,41.11,25.88,30.18,1.42
2017,6,2,0.0,43.55,28.18,21.49,1.73
2017,6,3,0.01,46.58,29.9,19.03,2.4
2017,6,4,0.0,48.4,30.32,15.42,4.01
2017,6,5,0.0,46.38,33.96,22.27,5.38
2017,6,6,0.0,45.01,34.21,26.88,4.59
2017,6,7,18.67,37.88,30.14,42.95,2.18
2017,6,8,3.93,38.75,27.83,47.83,1.58
2017,6,9,3.85,38.43,26.81,49.08,1.7
2017,6,10,0.01,40.68,28.15,41.83,1.41
2017,6,11,4.58,39.61,28.63,39.74,1.44
2017,6,12,0.0,40.56,26.99,39.42,1.82
2017,6,13,0.03,42.86,29.49,35.33,1.67
2017,6,14,0.29,43.82,30.09,32.38,1.82
2017,6,15,1.02,42.79,31.4,32.7,2.87
2017,6,16,1.83,43.35,30.7,34.2,1.88
2017,6,17,0.44,41.89,30.84,32.72,2.79
2017,6,18,16.1,39.53,30.72,51.46,2.61
2017,6,19,10.16,40.29,31.09,49.97,3.08
2017,6,20,3.87,39.05,29.1,51.69,1.93
2017,6,21,14.42,33.82,28.53,58.75,1.19
2017,6,22,1.46,37.77,26.9,49.82,1.46
2017,6,23,2.86,37.83,26.79,53.9,1.54
2017,6,24,0.0,40.0,27.69,46.84,1.41
2017,6,25,0.0,41.17,27.97,43.48,1.57
2017,6,26,0.09,41.83,29.29,43.93,2.6
2017,6,27,7.0,39.46,30.03,49.77,2.1
2017,6,28,17.19,35.65,27.57,61.38,1.58
2017,6,29,13.83,34.64,26.16,70.66,2.02
2017,6,30,11.57,35.2,26.75,71.77,1.82
2017,7,1,0.44,37.71,27.14,62.43,1.16
2017,7,2,2.51,38.54,28.24,58.34,1.67
2017,7,3,1.78,39.52,27.41,52.81,1.65
2017,7,4,3.45,41.25,29.53,51.35,2.5
2017,7,5,3.6,41.13,29.2,50.13,2.56
2017,7,6,1.14,41.18,29.45,47.86,2.36
2017,7,7,2.11,38.14,26.74,54.95,1.48
2017,7,8,0.01,40.42,28.87,49.98,1.43
2017,7,9,0.0,41.22,29.6,43.57,2.48
2017,7,10,0.12,41.86,29.36,40.17,2.78
2017,7,11,21.71,38.21,29.07,52.61,2.29
2017,7,12,11.71,36.5,27.55,62.4,1.66
2017,7,13,2.02,37.07,26.89,60.0,1.31
2017,7,14,0.3,38.33,27.58,55.91,0.67
2017,7,15,0.07,39.2,28.39,55.42,1.41
2017,7,16,0.06,38.15,28.32,58.29,2.2
2017,7,17,1.48,39.49,28.49,55.94,2.03
2017,7,18,11.1,36.04,28.45,65.13,1.78
2017,7,19,3.23,38.26,27.86,59.18,0.77
2017,7,20,0.25,39.06,28.86,55.28,1.49
2017,7,21,0.63,37.76,27.74,55.15,1.02
2017,7,22,0.52,38.99,27.82,55.25,2.38
2017,7,23,9.68,36.35,27.92,64.27,1.95
2017,7,24,3.08,34.69,27.47,67.06,1.9
2017,7,25,0.76,37.54,27.21,63.22,1.67
2017,7,26,0.08,38.55,27.3,58.63,1.37
2017,7,27,4.29,39.3,27.36,55.73,1.86
2017,7,28,6.77,36.56,27.73,60.39,1.92
2017,7,29,0.3,35.68,26.93,63.28,2.19
2017,7,30,0.67,37.37,27.78,59.5,1.6
2017,7,31,11.75,35.29,27.87,69.36,2.75
2017,8,1,20.64,34.44,26.83,76.32,1.83
2017,8,2,4.0,36.36,27.33,65.59,2.18
2017,8,3,0.54,38.79,27.26,56.82,2.64
2017,8,4,1.19,39.53,26.9,53.81,2.53
2017,8,5,0.56,39.17,27.1,53.85,2.01
2017,8,6,0.1,39.11,27.04,52.95,1.51
2017,8,7,2.29,37.71,28.01,59.13,1.84
2017,8,8,2.82,38.87,27.25,58.18,1.45
2017,8,9,2.42,38.97,28.27,55.59,1.26
2017,8,10,0.19,41.13,28.39,49.53,2.44
2017,8,11,0.11,40.94,28.83,46.61,3.42
2017,8,12,0.4,40.15,28.6,49.87,3.03
2017,8,13,3.9,39.19,28.67,51.77,2.31
2017,8,14,1.47,37.22,26.43,56.03,1.43
2017,8,15,5.97,37.64,27.9,53.59,1.06
2017,8,16,0.0,40.46,27.02,45.3,1.61
2017,8,17,0.0,40.89,26.35,41.18,1.81
2017,8,18,0.0,41.6,26.24,39.18,1.46
2017,8,19,0.61,40.67,26.88,45.03,2.03
2017,8,20,15.03,35.84,27.05,66.78,1.65
2017,8,21,3.45,36.62,26.6,62.72,1.32
2017,8,22,2.28,37.98,26.47,59.2,1.42
