-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.67   longitude 74.76 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 210.46 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,7.96,33.97,19.92,52.73,1.25
2015,4,16,1.46,34.21,20.06,54.0,1.32
2015,4,17,2.27,34.94,19.5,52.61,1.78
2015,4,18,0.0,37.75,22.74,44.32,1.28
2015,4,19,0.0,40.01,21.94,41.96,1.5
2015,4,20,0.01,39.99,21.57,37.92,2.25
2015,4,21,0.0,38.29,21.19,39.44,2.59
2015,4,22,0.0,38.93,19.62,33.71,2.07
2015,4,23,0.0,40.03,23.91,24.08,1.03
2015,4,24,0.0,40.4,24.67,20.44,0.46
2015,4,25,0.0,41.5,24.49,21.42,0.98
2015,4,26,0.0,38.69,20.99,32.93,2.61
2015,4,27,0.0,39.32,22.91,34.88,3.07
2015,4,28,1.11,40.25,25.66,33.65,1.5
2015,4,29,0.47,40.32,25.36,27.36,0.98
2015,4,30,0.34,40.19,23.09,28.59,2.74
2015,5,1,2.7,38.25,20.92,35.08,2.02
2015,5,2,0.0,39.27,22.02,26.25,2.01
2015,5,3,0.0,40.72,24.34,20.14,1.36
2015,5,4,0.0,42.0,24.75,19.22,1.48
2015,5,5,0.0,42.61,25.78,18.81,1.28
2015,5,6,0.0,43.76,26.69,20.89,1.41
2015,5,7,0.0,44.74,25.4,19.36,2.78
2015,5,8,0.0,42.29,26.92,18.32,2.48
2015,5,9,0.0,43.56,26.13,21.62,0.96
2015,5,10,0.0,43.34,28.02,22.53,2.04
2015,5,11,1.04,41.24,27.61,24.98,2.11
2015,5,12,1.28,39.38,25.66,29.86,1.45
2015,5,13,4.61,38.05,23.99,39.21,1.78
2015,5,14,2.14,37.49,25.4,40.63,1.06
2015,5,15,0.83,38.51,26.54,37.14,1.5
2015,5,16,0.54,40.7,25.48,27.77,1.27
2015,5,17,0.0,41.67,25.02,24.67,1.57
2015,5,18,0.0,43.83,29.53,24.11,0.96
2015,5,19,0.0,43.4,28.73,24.14,2.91
2015,5,20,0.38,43.94,25.86,16.99,2.73
2015,5,21,0.0,44.89,25.96,15.87,2.1
2015,5,22,0.0,45.61,26.83,12.76,2.04
2015,5,23,0.0,46.07,28.73,14.02,1.99
2015,5,24,0.0,46.22,28.5,12.38,2.22
2015,5,25,0.0,46.44,27.81,16.01,2.75
2015,5,26,0.0,44.65,26.31,9.62,3.52
2015,5,27,0.0,44.01,25.07,8.13,2.34
2015,5,28,0.0,43.77,28.23,11.0,2.22
2015,5,29,0.18,42.55,28.07,18.11,3.05
2015,5,30,0.0,43.96,27.6,19.47,2.66
2015,5,31,0.12,43.5,29.27,18.34,1.45
2015,6,1,0.97,43.0,28.93,18.35,2.53
2015,6,2,0.0,40.7,27.11,29.16,2.17
2015,6,3,0.36,40.48,27.16,29.59,1.25
2015,6,4,3.18,37.42,28.26,33.13,1.48
2015,6,5,0.0,40.19,26.78,31.22,1.29
2015,6,6,0.0,42.19,28.71,23.76,2.5
2015,6,7,0.0,43.68,29.18,19.83,1.59
2015,6,8,0.0,45.85,30.1,16.77,2.13
2015,6,9,0.07,45.61,30.56,18.23,3.07
2015,6,10,0.0,42.56,31.47,31.01,5.12
2015,6,11,1.79,42.8,31.01,27.62,3.02
2015,6,12,0.0,44.02,29.87,27.68,2.49
2015,6,13,0.55,43.46,31.36,25.29,2.77
2015,6,14,4.74,40.31,30.61,36.0,3.94
2015,6,15,16.19,37.69,28.21,51.82,1.3
2015,6,16,0.05,39.94,27.9,44.75,1.75
2015,6,17,0.32,41.54,27.91,41.12,1.95
2015,6,18,0.0,42.78,28.14,36.35,1.54
2015,6,19,0.0,44.86,29.3,31.21,1.81
2015,6,20,0.0,42.99,29.78,30.61,2.9
2015,6,21,5.75,41.97,29.88,38.71,1.84
2015,6,22,1.46,41.81,28.84,36.14,1.54
2015,6,23,0.37,42.96,29.94,34.81,1.49
2015,6,24,12.83,39.45,29.21,49.29,2.07
2015,6,25,5.54,38.09,27.18,52.29,1.27
2015,6,26,0.15,40.38,26.13,39.46,2.28
2015,6,27,0.16,40.86,27.68,43.55,2.3
2015,6,28,0.0,43.29,27.61,37.42,2.26
2015,6,29,0.0,42.89,29.32,32.25,2.5
2015,6,30,7.98,38.53,27.69,45.58,1.28
2015,7,1,0.0,40.39,27.98,40.92,1.73
2015,7,2,1.33,39.89,28.68,42.59,2.16
2015,7,3,8.68,39.12,30.01,46.65,2.68
2015,7,4,0.82,41.48,28.79,47.82,2.62
2015,7,5,2.77,42.6,30.32,43.21,2.82
2015,7,6,12.37,39.28,29.77,53.34,2.44
2015,7,7,16.06,36.32,27.43,62.15,2.07
2015,7,8,3.99,37.44,27.72,57.1,1.2
2015,7,9,2.89,38.82,28.13,52.4,1.5
2015,7,10,0.75,39.65,28.4,50.13,1.8
2015,7,11,17.6,34.4,26.88,67.77,1.97
2015,7,12,27.36,32.88,26.38,72.11,1.12
2015,7,13,1.41,35.98,26.69,62.21,0.55
2015,7,14,0.0,38.64,26.85,55.22,1.53
2015,7,15,0.0,40.52,28.22,50.6,2.73
2015,7,16,0.36,40.43,28.21,50.37,2.67
2015,7,17,25.18,36.42,27.79,63.27,1.47
2015,7,18,6.79,32.88,27.66,69.51,0.79
2015,7,19,0.5,37.82,26.47,61.2,1.06
2015,7,20,3.95,36.89,27.89,59.24,1.13
2015,7,21,2.98,37.59,27.52,60.26,1.45
2015,7,22,0.5,37.04,27.6,59.46,0.91
2015,7,23,2.23,35.82,27.14,65.84,2.02
2015,7,24,0.94,36.92,27.44,64.91,1.7
2015,7,25,3.5,36.48,27.23,65.03,1.71
2015,7,26,0.31,35.85,27.55,64.74,3.0
2015,7,27,0.78,36.65,26.08,65.93,2.97
2015,7,28,0.09,37.29,26.45,60.66,3.06
2015,7,29,0.0,36.57,25.6,61.03,3.09
2015,7,30,1.1,37.11,26.66,61.55,2.5
2015,7,31,5.3,36.12,26.43,66.18,2.66
2015,8,1,4.62,36.12,26.21,73.03,3.05
2015,8,2,23.92,32.65,25.88,80.16,2.91
2015,8,3,4.33,35.32,25.45,72.62,1.69
2015,8,4,0.04,37.39,26.76,62.24,1.5
2015,8,5,2.39,37.76,27.46,60.03,1.35
2015,8,6,7.39,38.68,27.97,57.47,1.28
2015,8,7,0.01,39.76,28.0,56.47,1.91
2015,8,8,1.32,39.03,28.0,57.05,1.76
2015,8,9,0.71,38.79,28.09,53.86,1.59
2015,8,10,0.08,39.46,27.12,50.26,1.53
2015,8,11,0.02,39.29,27.71,50.18,1.61
2015,8,12,15.94,32.85,26.89,69.54,1.73
2015,8,13,4.62,35.2,25.91,65.58,0.91
2015,8,14,0.46,36.87,27.22,64.13,1.4
2015,8,15,6.85,36.01,28.21,65.65,1.74
2015,8,16,1.32,36.46,27.05,65.15,1.57
2015,8,17,0.86,38.01,26.42,58.96,1.89
2015,8,18,7.05,37.85,26.83,60.09,1.86
2015,8,19,1.81,38.62,26.5,56.21,2.32
2015,8,20,2.65,38.23,25.92,55.26,2.68
2015,8,21,5.34,37.23,26.69,60.06,2.12
2015,8,22,6.56,36.84,25.64,57.81,1.47
2015,8,23,0.6,37.53,25.87,56.2,1.79
2015,8,24,0.33,37.69,25.82,56.22,1.67
2015,8,25,0.0,38.38,25.76,51.86,2.18
2015,8,26,0.0,38.68,25.59,52.38,1.86
2015,8,27,0.0,39.03,25.83,50.52,1.36
2015,8,28,0.2,38.8,26.86,52.29,1.39
2015,8,29,1.11,39.49,26.99,53.49,1.42
2015,8,30,0.0,39.41,26.99,47.5,1.86
2015,8,31,0.0,38.64,24.73,44.36,1.66
2015,9,1,0.0,38.85,25.23,42.16,2.16
2015,9,2,0.0,39.41,25.12,39.67,2.41
2015,9,3,0.0,39.46,24.62,38.09,2.03
2015,9,4,0.0,39.47,23.71,35.26,1.97
2015,9,5,0.0,38.76,23.26,34.45,2.44
2015,9,6,0.0,38.82,24.83,33.73,2.55
2015,9,7,0.0,39.37,23.94,34.68,2.17
2015,9,8,0.0,39.47,24.2,35.88,2.21
2015,9,9,0.0,40.61,24.34,34.9,1.98
2015,9,10,0.0,40.11,24.0,32.5,1.96
2015,9,11,0.0,40.07,23.97,32.5,1.6
2015,9,12,0.0,40.88,25.22,29.93,1.08
2015,9,13,0.0,40.24,24.0,29.39,1.13
2015,9,14,0.0,41.08,25.35,28.2,1.37
2015,9,15,0.0,41.07,26.38,25.03,1.08
2015,9,16,0.0,41.0,27.04,25.22,0.77
2015,9,17,2.34,39.29,24.86,34.08,0.84
2015,9,18,0.0,39.77,23.92,32.29,1.29
2015,9,19,3.92,30.8,24.38,61.1,1.84
2015,9,20,13.25,34.45,24.12,69.04,1.0
2015,9,21,16.84,34.56,24.39,67.58,0.84
2015,9,22,30.6,33.58,24.92,72.58,2.71
2015,9,23,7.17,32.62,21.64,68.74,1.95
2015,9,24,0.0,33.84,21.94,54.87,1.68
2015,9,25,0.0,34.43,20.87,51.01,1.58
2015,9,26,0.01,35.19,20.96,48.0,1.13
2015,9,27,0.68,34.81,22.76,49.58,1.11
2015,9,28,0.21,34.97,21.18,51.42,1.25
2015,9,29,0.0,35.13,20.71,48.27,1.47
2015,9,30,0.0,35.68,19.05,47.72,1.97
2015,10,1,0.0,36.13,18.95,47.35,1.46
2015,10,2,0.0,36.84,21.03,45.18,1.48
2015,10,3,0.0,36.93,21.02,40.19,1.24
2015,10,4,0.0,35.97,21.47,35.87,0.99
2015,10,5,0.0,36.63,21.46,40.39,0.98
2015,10,6,0.0,35.34,22.57,46.38,1.11
2015,10,7,0.0,36.39,22.92,45.42,1.27
2015,10,8,0.0,36.19,20.9,46.68,1.61
2015,10,9,0.0,36.96,21.13,44.4,1.49
2015,10,10,0.0,36.33,20.33,40.47,1.13
2015,10,11,0.0,36.55,20.18,48.47,1.43
2015,10,12,0.0,35.31,23.03,54.55,0.92
2015,10,13,0.0,34.55,22.69,50.28,1.08
