-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.13   longitude 77.28 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 318.77 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,6,6,0.0,42.06,27.01,23.74,2.52
2015,6,7,0.0,43.22,26.99,20.42,2.29
2015,6,8,0.03,45.38,30.38,16.73,2.44
2015,6,9,0.0,45.72,29.47,17.21,3.64
2015,6,10,0.0,41.7,30.9,28.8,4.66
2015,6,11,0.0,44.22,30.15,25.61,4.37
2015,6,12,0.0,44.1,28.82,23.48,3.81
2015,6,13,5.64,42.96,30.0,29.98,2.76
2015,6,14,1.75,38.81,27.64,42.96,2.73
2015,6,15,0.01,40.46,26.96,38.48,1.96
2015,6,16,0.04,40.94,27.93,35.15,2.39
2015,6,17,1.09,43.2,28.47,31.58,2.92
2015,6,18,1.65,42.7,28.68,31.69,2.04
2015,6,19,9.26,43.48,30.25,32.4,1.81
2015,6,20,2.68,40.17,27.1,43.83,1.63
2015,6,21,7.86,39.68,30.74,42.26,1.27
2015,6,22,1.37,40.5,27.87,42.45,1.81
2015,6,23,2.72,41.92,29.03,40.89,2.17
2015,6,24,4.12,39.71,28.63,50.89,1.98
2015,6,25,26.42,32.67,25.68,67.55,0.86
2015,6,26,0.06,39.74,23.62,43.09,3.58
2015,6,27,0.23,40.3,25.15,43.62,3.65
2015,6,28,5.73,41.62,26.18,42.22,2.71
2015,6,29,37.07,37.8,26.79,56.39,1.79
2015,6,30,3.83,37.19,26.58,54.98,1.23
2015,7,1,2.07,38.39,26.36,51.06,1.76
2015,7,2,4.86,37.77,26.38,52.48,1.97
2015,7,3,0.69,40.38,26.67,48.99,3.42
2015,7,4,15.15,39.95,27.77,56.01,2.88
2015,7,5,21.74,38.35,28.29,62.2,2.41
2015,7,6,40.12,35.84,27.87,68.6,1.4
2015,7,7,15.94,32.17,26.61,76.3,1.51
2015,7,8,5.46,33.96,25.58,71.32,1.31
2015,7,9,3.1,34.51,26.37,68.92,2.11
2015,7,10,35.5,30.91,26.12,78.88,1.66
2015,7,11,69.27,30.36,25.94,81.99,0.91
2015,7,12,19.29,33.54,25.93,76.7,1.16
