-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.89   longitude 76.59 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,2.74,33.98,20.56,48.74,1.01
2015,4,16,0.25,34.02,20.4,51.45,1.59
2015,4,17,1.68,35.42,19.11,47.37,2.83
2015,4,18,0.0,38.53,20.64,41.01,2.51
2015,4,19,0.0,40.61,22.56,35.12,1.54
2015,4,20,0.03,39.48,22.31,34.35,2.6
2015,4,21,0.0,38.73,21.3,34.77,2.45
2015,4,22,0.0,39.09,19.77,29.66,2.56
2015,4,23,0.0,39.66,22.34,23.63,1.35
2015,4,24,0.0,40.16,25.39,18.64,0.92
2015,4,25,0.0,40.31,25.12,20.93,1.3
2015,4,26,0.03,36.42,21.31,42.41,2.9
2015,4,27,0.0,38.3,22.33,38.82,2.87
2015,4,28,1.03,39.25,23.9,38.78,1.63
2015,4,29,0.29,38.77,25.16,30.35,1.15
2015,4,30,0.0,40.1,23.36,31.02,2.12
2015,5,1,1.63,37.9,22.28,35.05,1.22
2015,5,2,0.12,38.38,25.25,28.36,1.57
2015,5,3,0.0,39.78,24.1,21.63,1.21
2015,5,4,0.0,40.67,24.05,18.8,1.38
2015,5,5,0.0,41.75,22.19,21.57,2.13
2015,5,6,0.0,43.01,22.35,18.07,3.39
2015,5,7,0.0,43.82,23.89,17.62,3.52
2015,5,8,0.0,43.57,25.3,17.2,3.17
2015,5,9,0.0,42.72,25.9,24.58,1.93
2015,5,10,0.0,42.65,27.02,23.49,2.22
2015,5,11,0.31,42.9,27.66,24.1,1.79
2015,5,12,0.4,40.3,28.92,26.64,1.27
2015,5,13,0.05,40.53,26.38,25.43,1.91
2015,5,14,1.81,38.55,25.27,29.03,1.4
2015,5,15,0.03,39.51,25.89,30.37,2.25
2015,5,16,0.75,40.56,27.21,24.95,1.27
2015,5,17,0.0,41.59,25.82,21.31,1.72
2015,5,18,0.0,44.05,28.02,18.7,1.54
2015,5,19,0.0,45.23,29.7,18.29,2.59
2015,5,20,0.38,43.66,28.37,16.0,4.1
2015,5,21,0.0,44.72,26.72,16.53,3.84
2015,5,22,0.0,45.14,28.26,15.55,3.7
2015,5,23,0.0,45.88,27.09,12.49,4.28
2015,5,24,0.01,46.15,26.6,11.94,2.76
2015,5,25,0.0,46.36,26.83,11.16,2.95
2015,5,26,0.0,46.05,27.16,10.91,4.23
2015,5,27,0.03,44.28,23.17,6.81,3.22
2015,5,28,0.0,43.63,25.5,9.55,2.88
2015,5,29,0.08,44.66,27.4,20.45,3.12
2015,5,30,0.0,43.95,28.37,20.03,3.12
2015,5,31,0.0,43.77,29.05,19.95,2.46
2015,6,1,1.05,42.67,28.17,17.52,1.46
2015,6,2,0.78,41.0,26.56,28.39,1.41
2015,6,3,0.45,40.99,27.19,24.54,1.39
2015,6,4,0.04,40.99,29.61,23.59,2.03
2015,6,5,1.12,41.4,27.06,25.49,2.31
2015,6,6,0.0,41.86,28.09,23.85,2.53
2015,6,7,0.0,43.51,27.88,21.48,2.52
2015,6,8,0.0,45.66,29.2,16.6,2.79
2015,6,9,0.0,45.5,30.81,18.46,4.4
2015,6,10,0.0,41.47,31.65,30.67,5.61
2015,6,11,0.07,43.47,31.04,27.44,4.51
2015,6,12,0.0,43.51,30.51,31.28,4.15
2015,6,13,17.65,39.36,29.77,38.95,2.89
2015,6,14,4.0,37.77,27.39,45.54,2.25
2015,6,15,0.0,39.36,27.57,45.48,1.58
2015,6,16,0.26,39.74,27.9,42.5,1.54
2015,6,17,0.02,41.23,28.13,35.83,1.83
2015,6,18,0.29,42.34,30.06,31.47,1.27
2015,6,19,0.01,43.77,30.62,27.3,1.55
2015,6,20,1.21,42.14,30.66,33.21,2.23
2015,6,21,8.84,39.72,30.22,43.89,1.18
2015,6,22,2.45,40.1,29.87,41.88,0.7
2015,6,23,0.14,42.6,30.29,35.45,1.1
2015,6,24,14.98,37.16,27.27,47.67,1.49
2015,6,25,17.63,35.02,25.61,58.82,1.56
2015,6,26,0.1,39.22,25.32,43.38,3.47
2015,6,27,0.23,39.69,26.4,51.46,3.74
2015,6,28,0.0,41.53,27.14,44.17,2.98
2015,6,29,3.88,39.86,27.67,45.07,1.91
2015,6,30,5.81,38.17,26.88,49.88,0.98
2015,7,1,0.73,39.3,27.8,46.18,1.44
2015,7,2,0.13,38.98,28.19,45.66,1.72
2015,7,3,0.55,40.99,28.73,44.67,3.42
2015,7,4,0.25,40.92,30.05,43.98,3.92
2015,7,5,6.54,41.07,29.51,47.96,3.02
2015,7,6,20.4,36.2,29.45,58.79,2.22
2015,7,7,18.68,34.13,28.39,61.17,0.66
2015,7,8,1.24,36.85,29.1,54.31,0.6
2015,7,9,4.34,36.3,28.73,55.41,1.36
2015,7,10,45.33,33.68,26.91,69.72,1.9
2015,7,11,66.92,31.94,25.69,80.97,2.02
2015,7,12,18.88,30.86,25.51,85.14,2.84
2015,7,13,5.56,32.7,25.89,78.97,0.75
2015,7,14,0.15,34.9,25.55,72.0,2.33
2015,7,15,0.58,36.45,26.6,66.14,3.74
2015,7,16,0.21,37.02,25.8,65.28,2.97
2015,7,17,6.19,35.03,26.19,70.09,1.18
2015,7,18,4.52,35.51,26.52,71.61,1.27
2015,7,19,1.75,34.84,26.49,68.35,0.85
2015,7,20,6.73,34.25,26.69,68.36,0.59
2015,7,21,2.66,35.47,26.23,70.07,1.15
2015,7,22,1.55,34.15,26.75,73.94,1.25
2015,7,23,0.31,34.6,26.58,75.45,1.84
2015,7,24,0.02,34.2,26.18,73.05,1.4
2015,7,25,7.46,34.12,26.23,72.16,1.54
2015,7,26,2.75,34.19,25.95,74.96,3.72
2015,7,27,1.71,34.04,25.14,75.05,3.39
2015,7,28,0.0,34.64,24.65,68.21,3.12
2015,7,29,0.05,33.88,23.76,70.94,3.37
2015,7,30,0.2,35.4,25.41,67.54,2.64
2015,7,31,5.8,34.57,25.44,71.02,2.68
2015,8,1,0.71,34.09,25.53,70.0,2.24
2015,8,2,0.84,33.49,25.53,71.45,1.46
2015,8,3,0.03,32.26,25.35,70.39,0.96
2015,8,4,0.16,36.95,25.57,60.57,1.32
2015,8,5,6.69,37.09,27.63,61.35,1.26
2015,8,6,10.22,36.93,27.56,62.73,1.69
2015,8,7,2.95,36.31,27.26,66.0,1.45
2015,8,8,31.35,34.56,26.42,73.45,2.2
2015,8,9,23.24,34.86,26.03,71.83,1.71
2015,8,10,4.81,35.53,25.57,66.28,0.91
2015,8,11,5.7,33.88,26.79,71.79,1.06
2015,8,12,15.62,33.18,25.64,77.72,1.1
2015,8,13,4.15,33.92,26.59,70.57,0.71
2015,8,14,0.77,33.87,26.7,74.08,0.94
2015,8,15,9.67,33.16,27.26,77.15,1.27
2015,8,16,4.68,32.54,26.09,80.36,1.23
2015,8,17,2.72,34.39,25.47,73.25,1.75
2015,8,18,1.64,35.58,26.14,70.01,1.99
2015,8,19,4.22,34.7,25.9,70.54,2.87
2015,8,20,7.02,34.09,25.4,71.36,2.95
2015,8,21,5.74,33.8,24.53,71.52,2.52
2015,8,22,5.78,33.38,24.26,69.77,2.08
2015,8,23,30.83,32.43,24.35,76.25,1.84
2015,8,24,5.24,33.1,24.24,76.12,2.49
2015,8,25,0.0,34.46,24.03,70.39,2.68
2015,8,26,0.0,35.01,23.7,68.31,2.38
2015,8,27,0.99,35.19,23.78,63.85,1.4
2015,8,28,0.82,35.78,23.85,65.95,1.8
2015,8,29,2.22,35.92,24.71,66.72,1.99
2015,8,30,0.19,36.07,24.89,63.09,2.49
2015,8,31,1.31,35.93,23.09,60.92,2.72
2015,9,1,0.02,35.75,23.58,55.87,3.14
2015,9,2,0.04,36.05,22.63,54.35,2.75
2015,9,3,1.43,36.04,22.14,54.79,2.32
2015,9,4,0.04,36.71,21.45,51.05,2.22
2015,9,5,0.0,36.39,20.81,48.84,2.64
