-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.99   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 223.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,6,0.8,28.49,12.91,58.88,1.17
2016,3,7,0.12,28.7,14.56,48.45,1.15
2016,3,8,0.0,30.44,13.21,42.99,1.43
2016,3,9,0.0,31.06,16.25,37.59,1.42
2016,3,10,0.0,32.85,16.89,39.75,1.33
2016,3,11,2.43,30.85,20.24,45.26,1.97
2016,3,12,12.94,28.15,17.61,61.21,1.77
2016,3,13,1.45,28.3,15.38,62.43,1.41
2016,3,14,0.29,29.12,15.0,51.16,1.26
2016,3,15,0.0,28.56,13.13,44.33,1.58
2016,3,16,0.0,28.8,11.54,41.33,1.96
2016,3,17,0.62,29.4,15.93,46.65,1.62
2016,3,18,0.56,31.67,16.48,46.87,1.97
2016,3,19,1.58,33.94,20.26,37.62,0.94
2016,3,20,0.64,32.16,18.18,38.49,1.13
2016,3,21,0.02,31.05,15.94,33.12,3.19
2016,3,22,0.0,33.1,11.2,25.4,3.19
2016,3,23,0.0,36.76,13.1,24.56,2.08
2016,3,24,0.0,33.11,16.47,24.27,1.42
2016,3,25,0.0,36.89,19.39,27.35,1.8
2016,3,26,0.02,33.07,16.33,40.77,3.06
2016,3,27,0.0,33.1,14.12,34.14,1.98
2016,3,28,0.0,34.43,15.83,28.16,1.55
2016,3,29,0.0,35.15,18.09,26.17,2.13
2016,3,30,0.0,37.08,19.12,22.77,1.28
2016,3,31,0.0,38.59,19.48,19.44,1.24
2016,4,1,0.0,38.09,19.82,28.0,2.38
2016,4,2,0.0,40.56,21.05,29.14,1.61
2016,4,3,0.0,40.81,24.62,28.81,2.18
2016,4,4,0.0,38.16,23.44,29.99,1.7
2016,4,5,0.19,32.96,21.04,31.93,1.82
2016,4,6,0.21,36.36,20.9,28.9,1.41
2016,4,7,0.0,35.41,19.33,28.41,2.64
2016,4,8,0.1,36.94,19.83,24.61,1.12
2016,4,9,0.0,37.29,20.21,23.28,2.41
2016,4,10,0.0,36.51,21.23,25.67,2.65
2016,4,11,0.14,35.01,20.21,29.71,2.96
2016,4,12,0.0,36.14,19.74,29.41,3.38
2016,4,13,0.0,38.97,19.92,21.73,3.23
2016,4,14,0.0,41.26,20.38,20.29,2.39
2016,4,15,0.0,42.86,23.74,18.2,2.06
2016,4,16,0.0,43.25,25.98,19.28,1.79
2016,4,17,0.0,42.71,25.2,23.04,2.27
2016,4,18,0.16,40.38,25.71,25.44,1.93
2016,4,19,0.0,40.66,26.78,18.38,1.64
2016,4,20,0.0,39.93,25.33,18.32,3.7
2016,4,21,0.0,40.36,22.5,21.29,3.28
2016,4,22,0.59,40.41,25.75,21.12,2.88
2016,4,23,0.02,38.21,21.17,20.33,2.2
2016,4,24,0.0,38.78,19.99,12.39,2.6
2016,4,25,0.0,39.92,20.97,11.71,1.89
2016,4,26,0.0,40.84,22.03,9.79,1.31
2016,4,27,0.0,41.49,21.44,13.67,2.26
2016,4,28,0.0,41.32,23.24,14.66,2.54
2016,4,29,0.0,41.61,25.84,12.15,2.38
2016,4,30,0.0,42.73,24.11,9.45,2.06
2016,5,1,0.0,44.5,25.54,9.73,1.97
2016,5,2,0.0,45.24,25.14,12.51,2.42
2016,5,3,0.0,41.27,28.61,21.64,1.73
2016,5,4,0.0,41.89,25.43,23.05,2.64
2016,5,5,1.46,39.99,24.51,27.52,2.59
2016,5,6,0.29,39.15,25.12,30.54,1.75
2016,5,7,0.05,40.44,25.29,26.29,1.85
2016,5,8,0.0,42.42,27.24,21.21,1.61
2016,5,9,0.0,44.25,28.07,16.44,1.4
2016,5,10,0.0,43.72,28.52,20.54,2.51
2016,5,11,7.21,40.63,26.77,33.42,2.11
2016,5,12,0.0,40.88,28.71,29.68,1.39
2016,5,13,0.0,43.43,27.38,24.75,1.25
2016,5,14,0.85,43.8,27.43,20.6,2.02
2016,5,15,0.0,44.14,28.8,20.5,3.12
2016,5,16,0.0,44.56,26.99,16.49,2.58
2016,5,17,0.0,45.39,28.5,14.58,3.03
2016,5,18,0.0,46.78,28.64,14.32,2.68
2016,5,19,0.0,47.25,29.49,14.12,2.33
2016,5,20,0.0,46.4,30.65,12.97,2.51
2016,5,21,0.04,47.77,30.32,13.33,2.08
2016,5,22,0.0,47.96,29.74,21.48,3.08
2016,5,23,0.55,44.67,31.86,26.86,3.55
2016,5,24,18.36,38.19,27.98,44.98,2.88
2016,5,25,0.19,39.84,26.91,36.52,1.84
2016,5,26,0.0,41.87,27.73,30.9,1.64
2016,5,27,0.08,43.74,30.2,27.3,3.25
2016,5,28,0.06,42.3,28.91,29.41,3.24
2016,5,29,8.13,39.9,27.21,41.85,2.86
2016,5,30,6.12,38.03,27.05,49.23,2.39
2016,5,31,0.02,40.98,25.93,40.6,1.58
2016,6,1,0.01,42.8,28.65,34.33,3.09
2016,6,2,0.23,43.94,29.26,24.82,3.42
2016,6,3,0.0,44.02,29.02,26.78,1.59
2016,6,4,0.0,45.11,29.49,23.88,1.74
2016,6,5,0.0,45.39,30.48,22.24,1.28
2016,6,6,0.94,45.16,30.34,21.03,2.04
2016,6,7,3.58,43.26,28.18,24.62,2.37
2016,6,8,0.21,45.26,28.34,22.58,2.79
2016,6,9,0.29,44.75,28.99,22.08,2.65
2016,6,10,0.74,45.08,30.68,24.0,2.84
2016,6,11,3.24,42.74,32.02,30.83,3.58
2016,6,12,0.01,43.37,31.72,35.15,3.67
2016,6,13,24.11,39.26,30.73,45.58,2.98
2016,6,14,3.73,40.28,29.18,46.91,3.8
2016,6,15,0.38,40.84,29.47,43.35,3.02
2016,6,16,0.52,42.25,29.11,40.88,2.35
2016,6,17,0.46,41.52,29.3,38.1,1.83
2016,6,18,0.03,42.18,29.17,34.84,2.12
2016,6,19,0.78,41.08,29.6,36.67,2.16
2016,6,20,0.28,41.48,29.88,39.2,1.93
2016,6,21,0.34,41.51,29.9,41.66,2.46
2016,6,22,9.08,37.86,30.75,49.66,1.8
2016,6,23,1.14,41.51,30.01,44.91,2.24
2016,6,24,0.0,42.45,30.66,35.23,1.61
2016,6,25,0.23,42.97,30.09,34.21,1.57
2016,6,26,1.1,42.52,31.31,33.36,2.0
2016,6,27,2.97,41.47,31.5,38.45,1.46
2016,6,28,14.14,38.39,31.18,50.03,1.22
2016,6,29,0.0,41.18,30.6,45.64,1.05
2016,6,30,0.24,43.09,31.43,42.41,1.6
2016,7,1,16.33,40.44,31.96,50.04,2.5
2016,7,2,41.68,36.39,28.54,64.37,2.9
2016,7,3,11.59,35.7,27.03,68.03,1.76
2016,7,4,0.35,36.36,27.2,63.31,1.5
2016,7,5,2.77,38.79,28.35,57.0,2.0
2016,7,6,2.4,41.12,29.7,52.46,1.91
2016,7,7,0.1,40.71,30.49,49.62,1.12
2016,7,8,0.02,41.99,30.55,46.28,1.55
2016,7,9,1.63,40.88,29.71,47.62,1.69
2016,7,10,0.31,40.32,29.45,49.26,1.43
2016,7,11,0.0,39.49,29.5,49.92,2.09
2016,7,12,0.27,38.85,28.64,55.54,2.39
2016,7,13,0.88,39.83,28.22,54.57,2.03
2016,7,14,3.39,36.64,29.36,59.58,2.32
2016,7,15,12.79,36.31,28.28,67.62,2.33
2016,7,16,6.5,33.0,27.43,72.5,2.48
2016,7,17,6.1,34.45,26.13,74.24,1.64
2016,7,18,8.13,36.3,26.65,65.16,1.78
2016,7,19,0.13,38.2,27.75,55.41,2.08
2016,7,20,0.02,40.65,27.37,48.39,1.97
2016,7,21,0.26,41.71,28.91,46.84,2.46
2016,7,22,0.61,41.32,28.48,47.48,2.09
2016,7,23,10.35,34.54,28.06,61.66,1.79
2016,7,24,5.01,37.25,26.55,59.76,1.71
2016,7,25,0.41,39.31,27.15,53.54,1.36
2016,7,26,0.29,40.08,27.72,55.35,2.84
2016,7,27,13.24,34.03,26.36,71.7,3.28
2016,7,28,14.73,33.71,25.1,74.07,1.32
2016,7,29,12.2,35.07,25.57,71.07,1.29
2016,7,30,2.13,36.58,25.73,65.67,1.31
2016,7,31,0.45,37.2,25.97,64.8,1.34
2016,8,1,0.04,37.57,26.23,63.21,2.4
2016,8,2,0.99,35.54,26.03,68.12,2.46
2016,8,3,1.23,36.79,25.96,61.53,1.63
2016,8,4,3.44,35.97,27.79,61.48,1.32
2016,8,5,1.12,37.11,26.77,62.4,1.15
2016,8,6,8.44,33.76,27.79,69.74,1.33
2016,8,7,2.99,36.38,26.99,65.02,1.36
2016,8,8,3.15,36.41,27.16,63.75,0.85
2016,8,9,8.01,35.46,27.88,65.25,1.35
2016,8,10,9.06,33.87,26.31,75.08,2.68
2016,8,11,3.56,32.89,25.73,77.57,2.01
2016,8,12,0.95,35.87,25.61,67.5,1.17
2016,8,13,1.68,37.61,26.68,58.91,1.23
2016,8,14,0.61,37.98,27.11,54.99,1.59
2016,8,15,0.17,39.38,26.46,52.42,2.45
2016,8,16,0.05,39.26,26.26,52.22,2.62
2016,8,17,1.6,38.44,25.88,51.54,1.7
2016,8,18,1.28,35.81,27.33,54.87,0.79
2016,8,19,0.01,39.52,26.85,51.2,1.12
2016,8,20,5.47,36.4,27.84,60.1,1.35
2016,8,21,8.57,36.44,26.56,68.49,1.25
2016,8,22,2.34,36.59,26.43,64.85,1.2
2016,8,23,1.14,37.02,26.52,61.0,0.77
2016,8,24,4.82,33.39,26.1,70.36,1.96
2016,8,25,3.64,35.32,25.22,68.44,1.57
2016,8,26,0.67,37.46,26.57,60.7,1.21
2016,8,27,4.69,34.15,26.57,68.36,1.9
2016,8,28,5.31,35.65,25.98,67.28,1.0
2016,8,29,13.62,32.0,25.81,78.24,1.34
2016,8,30,3.06,33.14,25.06,74.25,1.22
2016,8,31,2.14,34.66,25.03,69.96,1.33
2016,9,1,5.33,34.74,24.86,68.77,0.64
2016,9,2,0.09,37.02,24.39,57.58,2.03
2016,9,3,0.0,37.17,23.59,53.36,2.14
2016,9,4,0.08,36.88,24.09,53.72,2.24
2016,9,5,0.03,37.65,23.68,54.81,2.14
2016,9,6,0.0,37.38,23.68,54.71,2.46
2016,9,7,0.0,36.77,23.96,53.44,1.99
2016,9,8,0.0,37.4,24.23,52.87,2.13
2016,9,9,0.0,38.0,23.75,50.25,2.25
2016,9,10,0.1,37.79,23.67,49.61,2.14
2016,9,11,0.0,37.55,23.42,50.12,2.09
2016,9,12,0.0,37.64,24.13,48.89,2.05
2016,9,13,1.67,37.25,24.44,51.1,1.4
2016,9,14,0.91,37.31,25.32,52.54,1.04
2016,9,15,0.0,37.69,25.31,47.99,1.14
2016,9,16,0.0,38.23,24.75,43.27,1.13
2016,9,17,0.0,38.48,24.9,41.52,0.76
2016,9,18,0.04,38.36,23.44,43.67,1.05
2016,9,19,0.11,37.98,23.85,46.11,1.11
2016,9,20,2.1,38.85,25.05,48.65,0.77
2016,9,21,0.22,39.1,25.09,43.53,1.14
2016,9,22,1.39,36.46,23.8,52.01,1.83
2016,9,23,1.05,36.95,23.54,51.03,1.14
2016,9,24,0.07,36.92,24.3,44.58,1.19
2016,9,25,0.0,37.09,23.67,43.62,1.01
2016,9,26,0.18,37.63,23.31,39.29,1.03
2016,9,27,0.73,38.0,22.59,42.56,1.29
2016,9,28,0.0,38.39,23.29,39.61,1.1
2016,9,29,0.0,37.54,23.5,40.84,1.2
2016,9,30,0.0,38.12,23.48,38.77,1.0
2016,10,1,0.0,37.29,24.23,41.79,0.94
2016,10,2,0.0,38.33,25.05,42.22,0.73
2016,10,3,1.91,37.54,27.01,40.42,0.78
2016,10,4,2.35,36.8,25.4,52.12,1.05
2016,10,5,0.66,36.98,24.41,51.91,1.53
2016,10,6,0.56,36.37,22.8,49.97,1.0
2016,10,7,0.0,37.0,23.65,41.41,1.23
2016,10,8,0.0,37.67,24.5,35.36,0.97
2016,10,9,0.0,37.25,22.88,32.55,0.63
2016,10,10,0.0,36.18,22.2,32.67,1.03
2016,10,11,0.0,36.58,21.59,28.83,1.4
2016,10,12,0.0,36.51,18.81,23.72,1.67
2016,10,13,0.0,37.09,18.82,23.15,1.65
2016,10,14,0.0,36.14,20.07,22.5,1.43
2016,10,15,0.0,36.37,19.66,20.59,1.53
2016,10,16,0.0,35.47,21.56,24.35,0.93
2016,10,17,0.0,35.49,21.0,24.14,1.32
2016,10,18,0.0,35.63,19.49,21.34,1.04
2016,10,19,0.0,35.63,18.27,22.0,1.47
2016,10,20,0.0,36.08,18.04,27.49,1.97
2016,10,21,0.0,35.63,18.32,26.28,1.54
2016,10,22,0.0,35.01,19.08,23.94,1.57
2016,10,23,0.0,33.93,18.26,21.59,1.93
2016,10,24,0.0,34.86,17.16,21.91,1.92
2016,10,25,0.0,34.25,16.99,27.51,1.69
2016,10,26,0.0,34.22,20.95,19.37,1.05
2016,10,27,0.0,34.09,17.74,19.62,1.74
2016,10,28,0.0,34.17,16.91,18.06,1.69
2016,10,29,0.0,33.16,15.36,15.89,1.13
2016,10,30,0.0,28.35,15.03,20.9,1.17
2016,10,31,0.0,31.14,14.82,21.45,1.03
2016,11,1,0.0,31.99,17.18,21.36,0.82
2016,11,2,0.0,31.27,15.97,23.09,0.8
2016,11,3,0.0,31.24,16.14,24.91,0.84
2016,11,4,0.0,31.28,15.67,27.19,1.29
2016,11,5,0.0,30.46,16.43,29.95,1.28
2016,11,6,0.0,29.92,16.79,26.87,0.73
2016,11,7,0.0,30.06,14.68,25.6,1.71
2016,11,8,0.0,31.9,12.03,20.78,2.15
2016,11,9,0.0,31.88,13.11,17.43,1.71
2016,11,10,0.0,31.63,14.86,12.42,1.17
2016,11,11,0.0,31.24,13.06,17.3,1.58
2016,11,12,0.0,30.82,12.84,22.89,1.66
2016,11,13,0.89,29.87,17.57,26.95,0.92
2016,11,14,0.0,28.5,15.1,30.49,1.18
2016,11,15,0.0,28.09,13.68,28.43,1.28
2016,11,16,0.0,28.21,12.56,27.16,1.6
2016,11,17,0.0,29.03,10.72,25.47,2.08
2016,11,18,0.0,27.97,10.91,21.48,1.87
2016,11,19,0.0,29.81,13.06,19.1,1.4
2016,11,20,0.0,30.21,11.55,19.77,1.28
2016,11,21,0.0,30.66,11.51,21.82,1.41
2016,11,22,0.0,30.64,14.36,27.15,1.57
2016,11,23,0.0,28.88,14.33,25.08,1.63
2016,11,24,0.0,29.2,15.06,22.01,1.85
2016,11,25,0.0,31.0,13.1,22.58,2.87
2016,11,26,0.0,31.43,13.7,28.19,2.87
2016,11,27,0.0,31.1,12.92,24.17,2.35
2016,11,28,0.0,30.72,12.04,16.35,2.3
2016,11,29,0.0,30.87,15.95,11.85,0.83
2016,11,30,0.0,28.06,11.46,18.61,1.66
2016,12,1,0.0,27.59,11.76,22.32,1.22
2016,12,2,0.0,28.6,12.28,25.77,1.51
2016,12,3,0.0,28.02,10.6,21.45,1.46
2016,12,4,0.0,27.52,12.25,21.42,1.64
2016,12,5,0.0,27.84,11.13,22.24,1.78
2016,12,6,0.0,28.0,13.7,22.99,0.96
2016,12,7,0.0,28.57,13.82,24.45,1.21
2016,12,8,0.0,27.21,12.2,26.26,0.94
2016,12,9,0.0,27.53,10.77,26.43,0.86
2016,12,10,0.0,28.55,10.6,29.3,2.28
2016,12,11,0.0,27.51,13.68,34.19,1.27
2016,12,12,0.0,25.78,12.19,32.62,1.49
2016,12,13,0.0,25.86,12.66,32.44,1.53
2016,12,14,0.0,25.4,9.98,30.43,1.79
2016,12,15,0.0,25.15,8.26,26.61,1.98
2016,12,16,0.0,24.49,10.74,24.51,1.16
2016,12,17,0.0,23.93,8.78,29.95,1.52
2016,12,18,0.0,24.59,8.71,28.08,1.46
2016,12,19,0.0,25.58,8.18,27.29,1.88
2016,12,20,0.0,26.36,8.28,30.28,2.55
2016,12,21,0.0,27.44,7.59,27.47,2.46
2016,12,22,0.0,28.24,7.59,20.99,1.79
2016,12,23,0.0,26.6,12.15,22.31,1.0
2016,12,24,0.0,25.26,9.08,26.31,1.64
2016,12,25,0.03,22.57,8.27,28.39,1.31
2016,12,26,0.49,24.58,6.22,21.07,1.94
2016,12,27,0.0,25.42,7.46,17.13,1.54
2016,12,28,0.0,25.9,9.54,17.69,1.27
2016,12,29,0.0,25.49,9.08,22.42,1.45
2016,12,30,0.0,23.63,7.71,26.23,2.01
2016,12,31,0.0,20.88,7.54,33.83,2.05
2017,1,1,0.0,21.92,7.92,47.31,1.47
2017,1,2,0.0,23.97,10.6,52.24,0.99
2017,1,3,0.0,24.06,10.2,47.39,1.07
2017,1,4,0.0,24.34,9.57,43.61,1.38
2017,1,5,0.0,24.78,10.58,39.99,1.07
2017,1,6,5.29,23.28,8.42,47.97,1.81
2017,1,7,7.23,18.79,9.17,61.2,1.11
2017,1,8,0.03,18.67,7.37,64.95,0.93
2017,1,9,0.0,18.09,4.91,52.9,1.58
2017,1,10,0.0,17.94,0.88,33.05,1.93
2017,1,11,0.0,18.22,1.18,34.78,1.66
2017,1,12,0.0,19.03,1.87,30.13,1.42
2017,1,13,0.0,19.61,5.13,25.5,1.17
2017,1,14,0.0,18.85,4.3,33.28,1.68
2017,1,15,1.07,20.39,5.05,51.34,1.35
2017,1,16,0.11,19.07,6.71,66.5,1.4
2017,1,17,0.0,18.84,4.31,56.48,1.53
2017,1,18,0.0,19.87,7.36,44.44,0.89
2017,1,19,0.0,19.24,3.84,54.85,2.17
2017,1,20,0.0,21.08,3.02,49.9,1.79
2017,1,21,0.33,21.81,7.25,37.21,1.18
2017,1,22,1.92,23.8,9.24,37.93,0.96
2017,1,23,0.0,24.16,6.82,39.44,1.31
2017,1,24,0.01,21.2,8.92,39.87,1.01
2017,1,25,7.97,19.13,11.31,64.88,1.38
2017,1,26,35.17,14.78,8.35,92.24,1.43
2017,1,27,0.4,19.72,7.16,79.77,1.21
2017,1,28,0.0,21.19,6.55,70.32,1.56
2017,1,29,0.0,23.6,8.67,54.11,1.8
2017,1,30,0.0,23.55,8.97,47.42,1.1
2017,1,31,0.0,23.65,9.38,53.22,1.65
2017,2,1,0.0,22.79,7.12,54.11,1.33
2017,2,2,0.0,22.16,10.87,43.93,0.48
2017,2,3,0.0,23.51,7.34,49.1,1.05
2017,2,4,0.27,24.71,10.99,47.02,3.64
2017,2,5,1.62,20.07,12.37,67.43,1.47
2017,2,6,0.0,21.2,5.63,53.64,1.89
2017,2,7,0.0,22.0,4.24,48.06,1.51
2017,2,8,0.0,22.93,8.65,44.8,1.18
2017,2,9,0.0,22.27,7.15,43.78,1.88
2017,2,10,0.0,23.42,5.03,47.81,1.81
2017,2,11,0.0,24.59,6.72,37.95,1.19
2017,2,12,0.0,23.58,8.07,35.7,0.88
2017,2,13,0.0,24.76,6.1,41.57,1.72
2017,2,14,0.0,26.51,6.2,44.47,1.71
2017,2,15,0.0,28.21,11.16,42.14,1.43
2017,2,16,0.0,30.31,13.83,44.34,1.91
2017,2,17,0.0,29.6,13.74,51.65,1.9
2017,2,18,0.0,29.98,12.78,51.1,1.69
2017,2,19,0.0,29.85,15.75,44.69,1.05
2017,2,20,0.0,29.17,14.45,44.25,1.9
2017,2,21,0.02,26.16,11.63,49.83,1.6
2017,2,22,0.01,26.01,11.02,27.77,1.35
2017,2,23,0.0,26.69,7.66,35.18,2.17
2017,2,24,0.0,27.25,7.13,32.73,2.4
2017,2,25,0.0,28.57,8.99,31.91,1.96
2017,2,26,0.0,29.08,9.08,36.17,1.9
2017,2,27,0.0,29.01,11.4,28.08,1.12
2017,2,28,0.0,27.82,13.38,31.06,1.17
2017,3,1,0.01,28.59,12.49,38.97,1.27
2017,3,2,0.0,27.96,11.5,36.55,1.48
2017,3,3,0.0,27.32,10.94,36.27,1.59
2017,3,4,0.0,27.08,9.15,32.21,1.83
2017,3,5,0.0,28.71,9.96,32.31,2.25
2017,3,6,0.0,29.46,11.44,30.55,1.74
2017,3,7,0.6,27.12,14.52,38.44,2.0
2017,3,8,5.13,25.59,14.1,50.28,1.92
2017,3,9,3.23,27.11,10.84,49.49,1.67
2017,3,10,0.88,25.9,12.84,44.03,1.25
2017,3,11,10.63,23.34,8.69,49.48,1.48
2017,3,12,0.01,23.62,10.65,33.14,1.15
2017,3,13,0.0,25.76,8.96,29.5,1.66
2017,3,14,0.0,26.8,10.35,29.14,0.91
2017,3,15,0.0,26.52,12.5,32.35,1.31
2017,3,16,0.09,28.68,12.2,43.17,1.91
2017,3,17,0.04,28.8,13.4,42.63,1.85
2017,3,18,0.0,30.87,14.62,29.36,1.11
2017,3,19,0.0,31.05,16.25,27.37,1.23
2017,3,20,0.0,32.87,15.15,30.54,1.98
2017,3,21,0.0,35.04,18.08,25.87,1.38
2017,3,22,0.0,36.72,19.64,27.12,1.28
2017,3,23,0.0,36.34,17.6,36.23,1.31
2017,3,24,0.0,36.19,19.29,28.99,2.44
2017,3,25,0.0,35.92,18.0,24.58,2.17
2017,3,26,0.0,37.42,18.57,29.21,2.81
2017,3,27,0.0,39.8,19.09,28.96,2.31
2017,3,28,0.0,39.47,21.74,25.74,1.71
2017,3,29,0.0,39.65,21.0,29.74,1.88
2017,3,30,0.0,38.34,22.59,26.33,2.43
2017,3,31,0.0,40.68,22.62,26.26,1.35
2017,4,1,0.0,40.17,22.95,21.27,1.87
2017,4,2,0.0,40.12,19.96,20.56,2.28
2017,4,3,0.0,40.27,21.3,18.29,1.67
2017,4,4,0.11,39.38,22.41,22.86,1.46
2017,4,5,8.36,37.74,24.01,33.14,2.94
2017,4,6,0.25,34.76,19.84,34.74,3.93
2017,4,7,0.01,33.21,15.52,21.05,1.56
2017,4,8,0.0,33.88,16.09,19.45,2.16
2017,4,9,0.0,33.87,14.74,19.52,3.16
2017,4,10,0.0,36.26,15.41,18.54,3.13
2017,4,11,0.0,38.86,16.18,19.08,3.09
2017,4,12,0.0,41.13,18.28,18.2,2.69
2017,4,13,0.0,41.15,20.19,14.6,1.12
2017,4,14,0.0,42.03,21.87,14.6,1.18
2017,4,15,0.0,43.28,23.47,16.67,2.25
2017,4,16,0.0,44.77,23.22,14.35,1.49
2017,4,17,0.0,44.09,25.23,12.17,1.47
2017,4,18,0.0,45.18,25.07,11.24,2.96
2017,4,19,0.0,44.64,26.17,9.64,3.05
2017,4,20,0.0,45.36,25.54,14.32,2.11
2017,4,21,0.02,44.74,26.8,17.73,1.49
2017,4,22,1.35,43.21,26.68,22.68,1.26
2017,4,23,0.36,39.75,25.35,27.89,1.95
2017,4,24,1.74,37.99,23.09,31.44,1.89
2017,4,25,0.0,39.29,21.96,23.98,2.44
2017,4,26,0.13,39.57,22.61,24.57,1.96
2017,4,27,0.03,40.38,24.13,19.57,1.39
2017,4,28,0.04,40.63,24.86,20.25,1.47
2017,4,29,0.0,40.5,24.68,20.73,1.79
2017,4,30,2.28,39.31,24.63,26.45,1.43
2017,5,1,0.01,39.27,22.86,16.31,1.37
2017,5,2,0.0,40.85,23.78,14.74,1.68
2017,5,3,0.0,40.23,26.55,25.49,2.0
2017,5,4,0.01,40.01,25.35,23.38,1.9
2017,5,5,0.0,42.59,24.84,17.45,2.18
2017,5,6,0.0,43.3,25.16,17.01,1.76
2017,5,7,0.0,45.09,28.3,13.38,2.01
2017,5,8,0.0,45.4,29.5,14.88,1.63
2017,5,9,0.0,45.42,27.87,15.39,1.96
2017,5,10,0.0,44.32,27.73,17.76,1.96
2017,5,11,0.33,42.96,28.89,19.77,1.64
2017,5,12,0.0,43.42,28.81,18.34,1.66
2017,5,13,0.04,44.63,28.37,19.82,2.67
2017,5,14,0.04,45.03,30.08,19.57,2.53
2017,5,15,0.0,45.15,29.51,18.05,2.42
2017,5,16,0.03,43.09,30.94,20.86,2.93
2017,5,17,0.81,40.43,29.08,24.48,2.54
2017,5,18,0.05,41.45,27.35,26.43,1.72
2017,5,19,0.0,43.6,29.42,22.01,1.81
2017,5,20,1.36,42.44,29.27,23.56,2.64
2017,5,21,2.18,42.51,27.55,33.37,2.14
2017,5,22,0.1,37.97,26.33,38.0,1.71
2017,5,23,0.0,41.22,27.98,28.25,1.47
2017,5,24,0.0,42.92,29.32,24.82,1.3
2017,5,25,0.0,44.6,30.8,19.99,1.53
2017,5,26,0.0,46.52,30.03,18.1,2.16
2017,5,27,0.02,46.4,31.19,13.99,0.94
2017,5,28,0.04,43.89,30.96,18.64,2.99
2017,5,29,2.33,41.86,28.51,30.19,3.55
2017,5,30,0.0,41.68,28.48,30.08,1.97
2017,5,31,3.65,40.06,28.49,30.72,2.51
2017,6,1,2.51,40.28,25.63,32.27,1.58
2017,6,2,0.0,43.0,26.58,23.31,2.09
2017,6,3,0.03,46.25,28.93,20.82,2.88
2017,6,4,0.0,47.95,30.4,15.78,4.22
2017,6,5,0.0,46.02,33.54,22.99,5.81
2017,6,6,0.0,44.69,34.01,27.28,4.88
2017,6,7,22.57,36.71,30.12,45.24,2.0
2017,6,8,1.54,38.92,27.81,45.9,1.78
2017,6,9,0.27,39.25,26.86,44.0,1.34
2017,6,10,0.0,40.86,29.01,39.39,1.41
2017,6,11,2.26,39.66,29.03,36.5,1.64
2017,6,12,0.0,40.69,26.65,36.34,2.21
2017,6,13,0.09,42.99,29.62,33.73,2.19
2017,6,14,1.09,43.76,30.95,31.8,2.66
2017,6,15,0.83,42.89,32.27,30.86,3.36
2017,6,16,2.29,42.58,30.07,34.47,2.07
2017,6,17,1.2,40.67,30.63,35.17,2.98
2017,6,18,9.37,38.86,30.91,49.59,2.36
2017,6,19,16.42,38.95,31.06,53.68,3.17
2017,6,20,1.89,38.88,28.58,51.47,2.09
2017,6,21,17.13,32.53,27.66,60.23,1.04
2017,6,22,1.52,37.88,26.62,50.31,1.88
2017,6,23,1.54,37.91,26.72,52.65,1.78
2017,6,24,0.0,39.62,28.03,46.84,1.5
2017,6,25,0.01,41.07,28.41,42.9,1.59
2017,6,26,0.21,41.26,29.9,43.12,2.68
2017,6,27,5.66,39.56,30.29,47.25,1.95
2017,6,28,35.88,35.17,27.59,62.09,1.26
2017,6,29,15.7,32.45,26.32,75.53,2.33
2017,6,30,20.9,33.15,26.23,76.92,2.1
2017,7,1,0.98,36.07,27.11,66.56,1.37
2017,7,2,0.94,36.87,27.72,64.01,1.74
2017,7,3,0.8,38.19,27.06,57.41,1.72
2017,7,4,3.24,39.86,28.81,56.29,2.92
2017,7,5,4.74,39.49,28.27,55.92,2.83
2017,7,6,2.69,39.49,28.39,53.77,2.39
2017,7,7,1.67,37.0,26.75,57.63,1.79
2017,7,8,0.0,39.06,27.68,54.74,1.86
2017,7,9,0.0,40.0,28.92,47.18,2.77
2017,7,10,0.02,40.74,28.33,44.78,3.1
2017,7,11,9.86,37.82,28.39,53.21,2.67
2017,7,12,6.17,37.18,26.99,58.47,1.96
2017,7,13,0.64,37.6,26.77,58.26,1.79
2017,7,14,0.73,37.59,27.3,57.57,1.29
2017,7,15,0.7,38.5,27.72,56.61,2.03
2017,7,16,0.13,36.8,28.07,60.19,2.42
2017,7,17,1.01,39.3,28.31,56.38,2.35
2017,7,18,4.45,38.33,27.95,59.68,1.61
2017,7,19,5.2,38.71,28.02,57.81,1.17
2017,7,20,2.78,37.95,28.66,56.76,1.82
2017,7,21,1.43,39.02,27.42,55.15,1.04
2017,7,22,0.7,38.74,27.9,57.24,2.99
