-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.99   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 223.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,8.84,32.87,20.14,53.31,1.11
2015,4,16,0.8,33.98,20.52,51.63,1.54
2015,4,17,5.69,35.0,19.18,52.49,2.01
2015,4,18,0.0,37.63,21.91,44.54,1.65
2015,4,19,0.0,40.37,21.93,39.96,1.43
2015,4,20,0.0,39.66,21.84,35.3,2.41
2015,4,21,0.0,38.31,21.22,39.38,2.6
2015,4,22,0.0,38.79,19.77,33.03,2.22
2015,4,23,0.0,39.64,24.27,22.6,1.08
2015,4,24,0.0,40.02,22.95,22.6,0.88
2015,4,25,0.0,40.71,25.03,22.16,1.22
2015,4,26,0.0,37.35,20.22,37.81,2.87
2015,4,27,0.0,38.4,22.5,38.11,3.13
2015,4,28,2.28,39.45,24.32,38.79,1.18
2015,4,29,1.09,39.21,24.52,32.28,1.14
2015,4,30,0.04,40.03,22.67,29.93,2.55
2015,5,1,4.75,37.75,20.53,39.35,1.77
2015,5,2,0.0,38.68,22.13,28.43,1.91
2015,5,3,0.0,40.23,24.11,21.51,1.4
2015,5,4,0.0,41.37,24.57,19.52,1.3
2015,5,5,0.0,42.21,25.7,19.02,1.37
2015,5,6,0.0,43.44,26.68,19.94,1.78
2015,5,7,0.0,44.29,24.36,18.33,3.17
2015,5,8,0.0,42.78,26.1,17.85,2.77
2015,5,9,0.0,43.29,26.27,23.29,1.54
2015,5,10,0.0,43.1,28.01,23.27,2.97
2015,5,11,1.61,41.41,27.25,27.41,2.13
2015,5,12,0.67,39.44,27.42,27.95,1.56
2015,5,13,1.79,39.53,24.75,31.87,1.6
2015,5,14,1.07,37.71,25.34,37.62,1.08
2015,5,15,0.47,38.26,26.42,35.32,1.49
2015,5,16,1.17,40.42,25.51,27.69,1.26
2015,5,17,0.0,41.38,25.02,23.62,1.65
2015,5,18,0.0,43.95,28.63,21.28,1.13
2015,5,19,0.0,44.1,28.29,24.96,2.57
