-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.92   longitude 74.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 197.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,6.08,34.56,20.16,48.88,1.39
2015,4,16,1.45,34.46,20.72,53.22,1.19
2015,4,17,0.19,35.17,19.96,49.51,1.67
2015,4,18,0.0,37.96,22.88,40.75,1.01
2015,4,19,0.0,39.86,22.06,40.51,1.79
2015,4,20,0.2,40.18,22.32,37.62,2.11
2015,4,21,0.0,38.03,20.52,36.56,2.51
2015,4,22,0.0,38.98,19.97,32.09,2.03
2015,4,23,0.0,40.11,22.69,24.88,1.0
2015,4,24,0.0,40.62,25.09,20.45,0.56
2015,4,25,0.0,41.68,23.17,24.24,1.27
2015,4,26,0.0,39.25,22.0,29.94,2.39
2015,4,27,0.0,39.76,23.56,34.3,2.99
2015,4,28,0.18,40.03,23.55,35.6,1.91
2015,4,29,0.06,40.32,25.72,27.98,0.94
2015,4,30,0.97,39.47,23.58,29.64,2.59
2015,5,1,0.96,38.09,21.03,34.67,2.06
2015,5,2,0.0,38.98,22.17,26.31,1.88
2015,5,3,0.0,40.58,23.69,22.08,1.54
2015,5,4,0.0,41.81,23.41,20.89,1.58
2015,5,5,0.0,42.19,25.62,20.94,1.15
2015,5,6,0.0,43.3,26.85,23.19,1.3
2015,5,7,0.0,44.66,25.57,22.58,2.16
2015,5,8,0.0,43.24,27.45,21.58,2.32
2015,5,9,0.0,43.14,25.77,23.22,1.06
2015,5,10,0.0,43.02,27.43,27.88,1.46
2015,5,11,0.86,41.67,26.84,27.04,1.96
2015,5,12,2.55,38.28,24.36,38.63,1.57
