-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.82   longitude 75.17 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 213.49 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,12.97,33.32,19.92,52.43,1.25
2015,4,16,1.69,33.54,20.22,56.06,1.28
2015,4,17,0.59,34.75,19.05,53.5,2.1
2015,4,18,0.0,37.94,22.07,44.88,1.41
2015,4,19,0.0,38.91,22.14,42.9,1.28
2015,4,20,0.13,39.71,21.29,40.11,2.35
2015,4,21,0.0,37.7,20.99,40.25,2.71
2015,4,22,0.0,38.49,19.54,35.83,2.08
2015,4,23,0.0,39.55,22.62,27.61,1.15
2015,4,24,0.0,40.08,24.45,24.63,0.73
2015,4,25,0.0,40.93,23.25,27.86,1.11
2015,4,26,0.0,38.06,21.42,34.55,2.36
2015,4,27,0.0,38.76,22.72,37.99,2.69
2015,4,28,0.9,39.56,24.7,36.51,1.88
2015,4,29,0.31,39.82,24.19,30.91,1.2
2015,4,30,0.73,39.13,23.14,32.98,2.5
2015,5,1,2.83,37.64,20.51,37.96,2.22
2015,5,2,0.0,38.62,21.42,28.44,2.16
2015,5,3,0.0,40.14,23.12,24.19,1.74
2015,5,4,0.0,41.23,22.25,23.51,1.76
2015,5,5,0.0,41.63,24.93,24.69,1.43
2015,5,6,0.0,42.54,25.55,27.5,1.41
2015,5,7,0.0,44.12,25.7,25.66,1.93
2015,5,8,0.0,41.73,26.47,24.54,2.32
2015,5,9,0.0,42.73,25.24,26.12,1.07
2015,5,10,0.0,42.41,27.99,29.32,0.94
2015,5,11,1.05,41.16,26.85,28.35,1.85
2015,5,12,1.86,38.83,25.03,37.03,1.52
2015,5,13,7.43,37.2,23.18,44.37,1.88
2015,5,14,5.49,36.53,25.01,45.18,1.09
2015,5,15,0.25,38.27,25.5,39.08,1.61
