-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.69   longitude 76.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,11.03,30.08,20.8,60.15,0.8
2015,4,16,4.31,29.95,19.3,61.48,1.81
2015,4,17,0.15,33.55,18.6,52.54,3.82
2015,4,18,0.0,36.61,20.19,43.81,3.03
2015,4,19,0.0,38.2,22.14,35.7,1.89
2015,4,20,0.31,37.65,23.01,36.97,2.94
2015,4,21,0.0,37.17,22.36,34.7,2.28
2015,4,22,0.0,37.16,19.8,34.49,2.62
2015,4,23,0.0,37.89,21.51,29.33,2.14
2015,4,24,0.0,38.27,24.11,23.03,1.25
2015,4,25,0.07,38.48,22.05,26.91,1.74
2015,4,26,0.24,33.95,21.34,44.6,2.96
2015,4,27,1.53,35.65,21.33,44.39,2.49
2015,4,28,2.21,37.42,24.55,39.87,2.06
2015,4,29,0.59,37.12,22.16,32.3,1.85
2015,4,30,5.07,37.36,21.79,34.69,1.79
2015,5,1,4.43,36.14,22.08,39.55,2.15
2015,5,2,0.0,36.21,21.06,30.5,2.63
2015,5,3,0.0,37.61,21.18,26.69,2.38
2015,5,4,0.0,38.67,21.39,25.74,2.38
2015,5,5,0.0,39.39,22.27,28.04,2.24
2015,5,6,0.0,40.19,24.87,28.6,2.11
2015,5,7,0.0,41.46,26.25,28.83,1.94
2015,5,8,0.0,40.99,25.52,27.27,2.49
2015,5,9,0.0,40.79,25.98,25.91,1.21
2015,5,10,0.68,40.85,25.87,29.08,1.93
2015,5,11,1.75,39.84,26.65,31.6,1.59
2015,5,12,1.37,37.61,27.06,33.02,1.72
2015,5,13,0.17,38.45,26.07,30.52,1.74
2015,5,14,0.27,36.94,25.16,35.78,1.6
2015,5,15,1.01,36.32,24.9,40.53,2.22
2015,5,16,0.46,38.38,25.82,35.14,1.89
2015,5,17,0.0,38.49,24.91,31.58,1.6
2015,5,18,0.0,41.78,26.71,30.48,1.65
2015,5,19,0.2,42.36,27.67,28.2,2.95
2015,5,20,0.1,41.04,24.81,23.58,3.25
2015,5,21,0.0,42.35,24.16,23.12,3.26
2015,5,22,0.0,43.28,25.15,20.42,2.99
2015,5,23,0.0,43.62,27.31,19.68,2.1
2015,5,24,0.0,44.26,26.99,16.43,2.2
2015,5,25,0.0,44.41,27.67,14.02,2.15
2015,5,26,0.0,43.66,26.12,13.18,3.25
2015,5,27,0.0,42.25,24.68,11.91,2.72
2015,5,28,0.0,42.12,26.06,12.96,2.35
2015,5,29,0.02,42.88,26.01,16.79,2.66
2015,5,30,0.0,42.52,26.85,20.42,2.77
2015,5,31,0.03,41.49,28.08,19.46,1.69
2015,6,1,0.15,40.64,28.42,18.67,1.56
2015,6,2,0.15,39.05,25.61,25.43,1.7
2015,6,3,0.07,40.21,25.83,25.17,1.78
2015,6,4,5.85,37.61,27.98,33.33,1.94
2015,6,5,1.76,39.0,26.71,35.6,2.03
2015,6,6,0.0,40.22,26.27,28.42,2.59
2015,6,7,0.0,41.69,26.66,22.84,2.06
2015,6,8,0.05,43.88,29.32,18.58,2.47
2015,6,9,0.02,43.91,29.1,19.22,3.28
