-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.45   longitude 74.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 224.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,17.22,32.47,19.7,56.6,1.34
2015,4,16,2.38,32.35,20.36,61.2,1.35
2015,4,17,0.0,33.99,18.3,58.18,2.31
2015,4,18,0.0,37.06,20.93,49.47,1.63
2015,4,19,0.0,38.06,22.14,46.19,1.21
2015,4,20,0.82,38.76,20.63,45.43,2.34
2015,4,21,0.0,36.56,20.17,45.32,2.53
2015,4,22,0.0,37.65,19.15,41.08,2.17
2015,4,23,0.0,38.77,21.63,33.23,1.29
2015,4,24,0.0,39.55,23.07,31.04,1.09
2015,4,25,0.0,40.2,23.19,30.95,1.09
2015,4,26,0.0,37.25,21.19,35.82,2.01
2015,4,27,0.0,37.99,22.16,41.89,2.3
2015,4,28,0.54,38.7,23.57,39.46,2.1
2015,4,29,0.15,39.31,22.47,35.13,1.41
2015,4,30,1.64,37.61,23.47,37.42,2.33
2015,5,1,2.38,37.17,20.23,39.52,2.36
2015,5,2,0.0,37.98,20.49,30.35,2.27
2015,5,3,0.0,39.53,22.31,27.19,1.92
2015,5,4,0.0,40.53,20.1,27.9,2.04
2015,5,5,0.0,40.94,23.67,29.77,1.59
2015,5,6,0.0,41.93,24.1,32.57,1.57
2015,5,7,0.0,43.35,25.95,29.8,1.08
2015,5,8,0.0,41.59,26.8,29.3,1.77
2015,5,9,0.0,42.22,25.16,30.4,1.31
2015,5,10,0.0,41.93,27.74,34.1,1.07
2015,5,11,0.81,40.61,26.35,32.65,1.86
2015,5,12,2.75,38.36,24.64,42.31,1.71
2015,5,13,8.5,36.77,22.41,46.12,2.15
2015,5,14,8.13,35.58,25.05,45.88,1.05
2015,5,15,0.0,38.16,24.45,40.02,1.49
2015,5,16,0.23,40.28,24.66,32.93,1.81
2015,5,17,0.0,40.46,25.19,28.94,1.36
2015,5,18,0.11,42.5,27.95,33.86,1.76
2015,5,19,0.0,42.48,26.88,27.87,2.96
2015,5,20,0.03,42.83,24.43,27.11,2.86
2015,5,21,0.0,43.69,25.16,25.65,2.57
2015,5,22,0.0,44.28,25.1,24.21,2.19
2015,5,23,0.0,44.57,27.77,22.89,1.41
2015,5,24,0.0,44.97,29.2,22.14,1.3
2015,5,25,0.0,44.91,28.98,20.97,2.45
2015,5,26,0.0,42.74,24.93,15.5,3.16
2015,5,27,0.0,42.8,21.76,16.68,2.01
2015,5,28,0.0,43.24,26.94,14.98,1.99
2015,5,29,0.01,41.86,26.93,19.3,2.46
2015,5,30,0.0,43.35,27.0,21.09,2.9
2015,5,31,0.24,42.64,28.38,20.89,1.45
2015,6,1,1.45,41.39,29.0,20.73,1.0
2015,6,2,0.03,38.41,28.45,27.86,2.15
2015,6,3,0.51,40.71,26.49,28.43,1.49
2015,6,4,3.23,33.41,26.89,42.11,1.83
2015,6,5,0.0,39.61,26.36,33.58,1.29
2015,6,6,0.0,42.0,26.67,26.05,2.46
2015,6,7,0.0,43.54,28.57,21.11,1.42
2015,6,8,0.0,45.61,29.4,17.78,2.3
2015,6,9,0.33,45.44,29.64,17.78,2.62
2015,6,10,0.01,44.42,31.06,27.32,3.53
2015,6,11,4.73,42.26,29.22,29.71,2.72
