-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.45   longitude 74.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 224.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,2,8,0.0,23.48,8.33,59.81,1.06
2016,2,9,0.0,24.56,8.63,44.47,1.54
2016,2,10,0.0,24.34,10.09,35.88,1.36
2016,2,11,0.52,21.79,9.0,40.31,3.15
2016,2,12,0.01,21.47,7.21,47.16,1.29
2016,2,13,0.01,22.77,9.96,38.45,1.06
2016,2,14,0.0,23.55,7.86,35.61,1.46
2016,2,15,0.0,23.07,7.07,36.98,1.37
2016,2,16,0.0,24.3,6.49,35.85,1.41
2016,2,17,0.0,26.19,8.75,26.63,1.21
2016,2,18,0.0,29.2,9.37,30.36,1.26
2016,2,19,5.86,24.6,14.48,56.88,1.83
2016,2,20,1.12,26.56,13.5,66.17,1.71
2016,2,21,0.0,28.69,9.49,42.39,2.15
2016,2,22,0.0,30.72,9.36,34.49,2.35
2016,2,23,0.0,31.78,9.33,31.18,2.0
2016,2,24,0.0,32.76,9.41,26.32,1.25
2016,2,25,0.0,29.16,9.48,20.57,1.28
2016,2,26,0.0,29.67,10.43,23.83,1.25
2016,2,27,0.0,29.89,12.88,28.67,0.89
2016,2,28,0.0,29.34,13.33,31.95,0.8
2016,2,29,0.0,30.25,14.81,32.34,1.11
2016,3,1,0.07,31.74,15.19,32.76,1.21
2016,3,2,0.0,31.41,17.47,32.56,0.98
2016,3,3,0.0,34.4,17.11,31.12,1.66
2016,3,4,0.0,33.6,16.43,35.88,1.74
2016,3,5,5.05,29.27,16.41,53.09,1.63
2016,3,6,0.8,28.06,14.59,58.98,1.08
2016,3,7,0.29,28.59,13.84,51.26,1.36
2016,3,8,0.0,30.99,13.88,41.8,1.54
2016,3,9,0.0,30.46,16.68,37.3,1.34
2016,3,10,0.0,32.62,16.68,35.62,1.18
2016,3,11,12.12,28.49,19.42,55.01,2.03
2016,3,12,7.76,24.94,17.41,70.72,1.98
2016,3,13,5.99,24.51,16.4,67.99,1.32
2016,3,14,2.11,28.18,13.54,55.08,1.35
2016,3,15,0.0,28.42,13.89,44.95,1.8
2016,3,16,0.0,29.65,11.44,44.07,2.09
2016,3,17,2.84,27.29,16.75,53.08,2.28
2016,3,18,0.71,30.87,15.55,52.16,2.27
2016,3,19,1.21,32.78,18.9,42.53,0.94
2016,3,20,0.69,31.38,18.21,42.85,1.38
2016,3,21,0.01,30.12,14.92,33.18,3.22
2016,3,22,0.0,32.75,10.74,31.56,2.79
2016,3,23,0.0,35.06,11.75,32.2,1.78
2016,3,24,0.0,33.94,15.35,28.82,1.25
2016,3,25,0.29,29.46,17.87,42.53,3.32
2016,3,26,1.04,30.56,14.58,54.17,2.68
2016,3,27,0.0,33.21,14.14,42.88,2.04
2016,3,28,0.01,32.87,15.09,36.83,1.58
2016,3,29,0.0,34.42,16.37,36.55,2.08
2016,3,30,0.0,36.13,18.01,31.89,1.41
2016,3,31,0.0,37.6,19.0,29.86,1.56
2016,4,1,0.0,36.07,20.84,33.73,2.52
2016,4,2,0.0,39.59,21.55,38.85,1.56
2016,4,3,0.0,36.26,23.96,41.56,0.89
2016,4,4,0.01,37.31,20.89,43.0,1.92
2016,4,5,0.01,35.1,20.55,33.69,1.84
2016,4,6,0.42,33.95,19.48,34.41,3.19
2016,4,7,0.0,34.17,17.72,34.42,2.14
2016,4,8,0.0,35.2,18.97,31.18,1.19
2016,4,9,0.1,33.99,20.15,33.11,2.23
2016,4,10,0.02,35.26,18.43,34.25,2.73
2016,4,11,0.24,33.64,19.83,36.31,2.28
2016,4,12,0.07,36.2,18.97,33.0,3.22
2016,4,13,0.0,38.38,19.88,28.24,3.42
2016,4,14,0.0,40.84,19.24,23.18,2.47
2016,4,15,0.0,40.52,21.63,21.22,2.16
2016,4,16,0.0,43.38,26.0,24.44,1.85
2016,4,17,0.04,41.59,26.53,25.85,2.88
2016,4,18,0.17,40.09,22.86,27.41,2.32
2016,4,19,0.0,40.86,24.06,19.6,2.54
2016,4,20,0.25,39.48,23.45,23.62,4.04
2016,4,21,0.0,39.78,21.73,25.01,2.98
2016,4,22,1.23,38.55,23.57,25.28,2.33
2016,4,23,0.0,37.51,19.4,17.36,2.33
2016,4,24,0.0,37.7,20.23,18.06,2.62
2016,4,25,0.0,38.99,19.92,15.92,2.28
2016,4,26,0.0,40.22,22.43,14.14,1.79
2016,4,27,0.0,40.72,22.11,17.62,2.62
2016,4,28,0.0,40.35,23.5,18.65,2.57
2016,4,29,0.0,41.56,23.78,12.93,2.21
2016,4,30,0.0,42.78,22.9,12.58,2.29
2016,5,1,0.0,44.34,23.42,12.8,2.23
2016,5,2,0.0,45.39,27.65,11.66,1.87
2016,5,3,0.0,41.85,27.72,21.91,1.03
2016,5,4,0.05,40.4,25.73,24.19,2.6
2016,5,5,2.45,39.75,25.5,29.64,2.14
2016,5,6,1.02,39.35,24.75,30.38,1.94
2016,5,7,0.0,40.87,25.38,24.52,1.68
2016,5,8,0.0,43.62,27.69,21.06,2.21
2016,5,9,0.0,44.55,27.72,17.9,1.47
2016,5,10,0.0,43.54,30.11,19.9,2.49
2016,5,11,15.55,39.96,26.74,37.56,1.59
2016,5,12,0.0,41.04,26.06,29.51,2.12
2016,5,13,0.07,42.98,26.96,26.02,0.98
2016,5,14,0.27,43.66,27.7,24.65,3.17
2016,5,15,0.0,43.35,27.01,21.93,3.12
2016,5,16,0.0,43.37,25.39,17.48,3.0
2016,5,17,0.0,44.73,27.02,16.71,3.02
2016,5,18,0.0,46.72,26.42,15.76,3.09
2016,5,19,0.0,47.17,29.18,14.38,1.5
2016,5,20,0.0,46.48,29.54,15.96,2.22
2016,5,21,0.0,47.6,30.31,15.01,1.82
2016,5,22,0.0,48.01,29.87,17.19,2.01
2016,5,23,1.62,44.03,31.07,20.78,1.41
2016,5,24,12.27,38.62,26.41,44.48,3.12
2016,5,25,0.02,39.69,25.78,34.29,2.16
2016,5,26,0.0,43.09,27.07,26.02,1.44
2016,5,27,0.01,43.91,28.3,24.68,2.67
2016,5,28,0.0,43.8,27.66,25.58,2.1
2016,5,29,10.92,43.41,29.84,30.94,2.06
2016,5,30,2.61,39.99,26.22,46.78,2.64
2016,5,31,0.29,41.51,26.88,36.88,1.83
2016,6,1,0.0,43.22,29.05,32.13,2.15
2016,6,2,0.0,44.3,30.25,28.91,3.17
2016,6,3,0.0,44.23,28.78,25.7,1.92
2016,6,4,0.0,45.82,29.96,24.35,2.73
2016,6,5,0.0,46.59,30.74,18.13,1.84
2016,6,6,0.76,45.72,30.51,19.08,2.06
2016,6,7,0.79,45.08,30.23,19.12,2.41
2016,6,8,0.13,45.69,28.36,21.26,2.38
2016,6,9,3.07,44.55,28.65,23.74,1.77
2016,6,10,0.21,44.95,29.22,21.63,1.34
2016,6,11,1.29,44.52,31.87,21.63,1.4
2016,6,12,0.0,44.3,31.72,29.19,2.55
2016,6,13,0.5,44.33,32.28,28.22,2.7
2016,6,14,5.26,44.17,31.7,31.35,2.79
2016,6,15,2.21,43.33,30.0,36.96,2.66
2016,6,16,13.45,40.76,30.53,42.35,2.04
2016,6,17,10.28,40.95,27.97,46.52,1.53
2016,6,18,0.01,42.74,30.28,34.07,1.37
2016,6,19,0.02,42.48,30.18,35.08,1.8
2016,6,20,0.09,41.93,30.96,34.74,1.58
2016,6,21,6.67,40.31,30.57,40.12,1.52
2016,6,22,31.1,36.17,30.38,52.44,1.33
2016,6,23,0.83,40.92,28.74,48.04,1.25
2016,6,24,0.0,42.39,29.83,38.78,1.35
2016,6,25,0.0,43.59,30.25,34.47,1.63
2016,6,26,0.45,43.27,30.27,37.05,2.28
2016,6,27,1.43,42.08,30.0,40.15,1.58
2016,6,28,12.14,38.61,31.62,48.96,1.27
2016,6,29,0.0,41.62,31.14,43.94,0.94
2016,6,30,0.02,42.68,31.13,39.11,1.56
2016,7,1,10.03,41.25,32.05,41.92,1.67
2016,7,2,25.75,37.37,29.16,61.88,2.66
2016,7,3,5.48,37.21,27.15,62.64,1.82
2016,7,4,0.01,40.02,29.08,50.51,1.41
2016,7,5,3.43,40.1,30.11,49.65,1.34
2016,7,6,16.01,40.83,29.17,52.29,1.16
2016,7,7,1.26,41.13,30.5,45.23,1.13
2016,7,8,0.97,42.04,31.38,42.06,1.19
2016,7,9,2.31,41.65,30.29,44.23,1.39
2016,7,10,1.87,40.35,29.45,47.31,1.06
2016,7,11,0.11,40.22,29.34,46.53,1.54
2016,7,12,6.6,39.39,28.08,53.35,2.22
2016,7,13,5.29,39.75,28.97,53.6,1.43
2016,7,14,4.49,40.13,30.22,49.71,2.11
2016,7,15,44.66,36.31,28.43,67.54,1.41
2016,7,16,13.64,36.21,28.39,69.61,2.21
2016,7,17,12.21,34.34,26.52,72.95,1.69
2016,7,18,1.86,36.1,27.32,63.4,0.89
2016,7,19,0.01,37.81,29.44,52.74,1.41
2016,7,20,0.11,39.9,27.4,48.15,1.51
2016,7,21,0.47,41.1,30.05,43.06,1.08
2016,7,22,4.07,40.89,28.98,48.96,1.02
2016,7,23,26.73,34.85,27.62,66.27,2.32
2016,7,24,5.12,36.07,26.0,62.3,1.47
2016,7,25,0.51,37.82,27.31,57.29,1.25
2016,7,26,1.25,38.77,27.48,57.67,1.6
2016,7,27,20.61,34.88,27.29,70.15,3.19
2016,7,28,3.81,34.54,25.63,72.43,1.14
2016,7,29,8.67,34.99,27.48,66.86,1.19
2016,7,30,11.23,35.58,26.22,68.11,1.57
2016,7,31,3.87,35.85,26.45,68.09,1.27
2016,8,1,3.55,37.42,27.39,62.09,1.34
2016,8,2,17.08,35.33,26.55,68.86,2.22
2016,8,3,0.21,36.16,26.63,64.7,1.08
2016,8,4,0.17,37.97,28.98,58.27,0.65
2016,8,5,2.26,33.45,27.97,69.2,1.11
2016,8,6,10.94,31.77,25.88,78.55,2.58
2016,8,7,11.44,31.07,25.41,79.58,1.26
2016,8,8,4.92,34.32,26.5,74.56,1.11
2016,8,9,5.34,35.54,27.3,66.04,0.7
2016,8,10,11.79,34.17,26.69,73.51,1.99
2016,8,11,10.33,33.52,25.8,77.17,1.61
2016,8,12,7.15,35.55,26.27,71.38,0.81
2016,8,13,1.15,36.38,27.18,61.83,0.87
2016,8,14,1.85,36.87,27.04,58.38,0.82
2016,8,15,10.17,37.01,27.09,62.88,1.26
2016,8,16,2.25,37.51,26.28,60.12,1.03
2016,8,17,0.56,37.53,25.66,57.5,1.03
2016,8,18,2.44,36.04,27.33,56.0,0.6
2016,8,19,0.0,37.59,27.52,56.43,1.21
2016,8,20,0.73,37.15,27.4,60.34,0.93
2016,8,21,12.94,35.64,26.93,66.06,0.73
2016,8,22,1.02,36.16,27.06,63.04,0.89
2016,8,23,2.47,36.1,27.1,61.34,0.81
2016,8,24,4.39,35.43,26.84,65.48,1.17
2016,8,25,24.49,33.12,26.12,74.93,0.79
2016,8,26,5.5,35.77,25.87,68.86,0.63
2016,8,27,17.05,31.38,26.37,79.99,1.67
2016,8,28,4.65,31.63,25.85,79.27,0.75
2016,8,29,4.06,32.18,24.92,74.94,1.1
2016,8,30,2.54,33.54,24.0,71.55,0.75
2016,8,31,0.96,34.32,25.96,67.27,0.54
2016,9,1,6.5,33.91,25.0,72.57,0.92
2016,9,2,0.14,34.92,24.17,64.57,1.41
2016,9,3,0.0,35.83,23.82,57.02,1.62
2016,9,4,0.02,36.21,23.35,58.34,1.49
2016,9,5,1.13,36.57,23.44,59.57,1.26
2016,9,6,0.26,36.2,23.85,60.68,1.26
2016,9,7,0.0,35.86,24.27,59.0,1.36
2016,9,8,0.0,36.59,24.42,57.2,1.59
2016,9,9,0.0,37.25,24.33,54.23,1.89
2016,9,10,1.86,37.01,23.06,53.41,1.31
2016,9,11,0.45,36.89,23.64,54.12,1.79
2016,9,12,0.74,36.74,24.12,54.45,1.38
2016,9,13,0.41,36.53,24.6,52.85,0.99
2016,9,14,6.43,35.52,24.87,59.77,1.12
2016,9,15,0.0,36.02,24.38,54.09,0.98
2016,9,16,0.0,36.76,24.26,49.21,0.92
2016,9,17,0.0,37.59,24.82,49.06,0.94
2016,9,18,0.02,37.71,24.13,48.6,0.84
2016,9,19,0.05,36.95,24.96,49.51,1.04
2016,9,20,7.95,37.32,25.68,54.28,0.7
2016,9,21,0.47,37.35,25.26,50.96,0.97
2016,9,22,10.73,34.11,24.18,57.63,1.06
2016,9,23,1.65,34.67,22.95,57.46,1.06
2016,9,24,0.19,35.58,24.34,49.63,0.94
2016,9,25,0.0,35.56,24.88,48.45,0.89
2016,9,26,0.11,35.88,23.53,48.15,0.87
2016,9,27,0.0,35.96,23.03,49.42,1.04
2016,9,28,0.0,35.94,23.62,49.42,0.81
2016,9,29,0.0,35.88,22.97,48.66,0.91
2016,9,30,0.0,36.82,24.32,48.25,0.95
2016,10,1,0.0,36.13,24.41,51.57,0.93
2016,10,2,0.12,37.74,25.14,47.96,1.09
2016,10,3,0.0,37.17,25.35,43.03,1.06
2016,10,4,0.0,36.88,23.52,44.32,1.15
2016,10,5,0.0,36.83,23.19,47.44,1.3
2016,10,6,1.0,35.64,23.88,50.45,0.86
2016,10,7,0.0,35.86,22.86,48.41,1.42
2016,10,8,0.0,36.44,23.14,42.7,1.05
2016,10,9,0.0,36.06,21.94,42.36,1.19
2016,10,10,0.0,35.12,21.79,42.62,1.27
2016,10,11,0.0,35.6,20.61,37.03,1.42
2016,10,12,0.0,35.25,21.23,29.7,1.23
2016,10,13,0.0,35.4,18.46,27.69,1.47
2016,10,14,0.0,34.72,19.57,30.66,1.26
2016,10,15,0.0,34.99,19.67,28.23,1.5
2016,10,16,0.0,34.47,19.23,27.32,1.03
2016,10,17,0.0,34.01,19.72,28.12,0.94
2016,10,18,0.0,34.21,19.36,26.47,0.78
2016,10,19,0.0,33.42,18.27,29.74,0.82
2016,10,20,0.0,34.26,20.21,28.9,0.59
2016,10,21,0.0,33.89,21.17,32.2,0.75
2016,10,22,0.0,33.2,18.94,34.53,1.27
2016,10,23,0.0,33.26,17.57,35.39,1.8
2016,10,24,0.0,32.82,19.66,26.29,1.05
2016,10,25,0.0,32.99,15.82,30.59,1.23
2016,10,26,0.0,32.92,19.78,28.8,1.14
2016,10,27,0.0,32.81,16.05,32.8,1.85
2016,10,28,0.0,32.88,16.37,30.58,1.48
2016,10,29,0.0,31.72,14.41,26.9,1.23
2016,10,30,0.0,26.21,14.86,33.82,0.95
2016,10,31,0.0,29.16,15.34,31.16,0.9
2016,11,1,0.0,29.57,15.35,30.48,0.72
2016,11,2,0.0,29.02,15.09,34.9,0.86
2016,11,3,0.0,29.77,15.65,37.75,0.88
2016,11,4,0.0,30.01,16.89,38.63,1.05
2016,11,5,0.0,29.37,16.53,40.55,1.13
2016,11,6,0.0,29.16,16.31,32.45,0.9
2016,11,7,0.0,29.94,13.5,33.54,1.9
2016,11,8,0.0,31.56,11.57,29.44,2.03
2016,11,9,0.0,31.01,13.79,23.59,1.52
2016,11,10,0.0,30.89,16.06,19.37,0.85
2016,11,11,0.0,29.12,11.88,28.08,1.6
2016,11,12,0.09,28.98,12.39,31.72,1.37
2016,11,13,1.59,28.65,13.96,36.59,1.35
2016,11,14,0.0,28.21,14.55,34.5,1.2
2016,11,15,0.0,27.14,12.89,33.48,1.5
2016,11,16,0.0,27.34,12.82,31.35,1.55
2016,11,17,0.0,29.12,10.34,30.21,1.95
2016,11,18,0.0,28.26,10.86,28.31,1.69
2016,11,19,0.0,29.27,14.11,22.74,0.96
2016,11,20,0.0,26.95,11.4,31.2,1.51
2016,11,21,0.0,29.16,12.27,29.79,1.33
2016,11,22,0.0,29.28,16.62,30.08,0.87
2016,11,23,0.0,26.56,14.57,29.66,1.32
2016,11,24,0.0,28.04,14.77,28.32,1.71
2016,11,25,0.0,30.48,12.57,28.6,2.43
2016,11,26,0.0,31.07,14.45,32.85,2.21
2016,11,27,0.0,30.93,13.06,26.8,2.3
2016,11,28,0.0,30.59,10.35,19.85,2.06
2016,11,29,0.0,29.93,15.35,15.73,0.64
2016,11,30,0.0,27.38,10.86,20.38,1.26
2016,12,1,0.0,26.77,12.69,26.66,1.23
2016,12,2,0.0,27.98,11.93,30.54,1.35
2016,12,3,0.0,27.73,11.55,22.35,1.08
2016,12,4,0.0,26.77,13.13,22.95,1.17
2016,12,5,0.0,26.93,11.77,25.36,1.38
2016,12,6,0.0,27.62,12.95,25.28,1.05
2016,12,7,0.0,27.68,14.07,26.82,0.87
2016,12,8,0.0,26.1,11.37,33.38,1.03
2016,12,9,0.0,25.77,11.73,35.55,0.85
2016,12,10,0.0,27.36,9.71,38.4,2.11
2016,12,11,0.0,26.9,13.56,36.35,1.13
2016,12,12,0.0,24.66,11.97,35.42,1.15
2016,12,13,0.0,24.33,12.51,36.48,1.35
2016,12,14,0.0,25.57,9.4,33.39,1.69
2016,12,15,0.0,24.64,7.9,26.26,1.62
2016,12,16,0.0,21.72,10.5,28.23,0.87
2016,12,17,0.0,23.36,7.89,32.97,1.55
2016,12,18,0.0,24.71,9.28,28.85,1.44
2016,12,19,0.0,25.73,10.5,29.71,1.62
2016,12,20,0.0,27.01,8.14,30.99,2.26
2016,12,21,0.0,26.53,6.52,27.72,1.7
2016,12,22,0.0,28.13,8.32,19.51,1.69
2016,12,23,0.0,26.45,11.07,18.88,0.84
2016,12,24,0.0,24.25,9.87,23.6,0.95
2016,12,25,0.0,23.76,10.28,24.23,1.2
2016,12,26,0.1,24.88,6.87,20.26,1.79
2016,12,27,0.0,24.64,8.87,17.09,1.21
2016,12,28,0.0,25.41,11.09,16.48,1.17
2016,12,29,0.0,25.48,9.09,20.55,1.24
2016,12,30,0.0,22.61,7.27,28.89,1.64
2016,12,31,0.0,21.13,7.94,34.26,1.49
2017,1,1,0.0,22.11,9.6,44.0,1.11
2017,1,2,0.03,23.71,10.83,46.23,1.09
2017,1,3,0.04,22.33,10.88,39.68,1.01
2017,1,4,0.07,23.61,11.34,45.2,1.21
2017,1,5,0.41,24.64,12.04,45.12,1.11
2017,1,6,5.52,19.9,9.79,51.04,1.27
2017,1,7,4.47,18.75,9.15,68.13,0.91
2017,1,8,0.46,17.11,8.32,68.94,0.82
2017,1,9,0.0,18.09,3.88,49.83,1.61
2017,1,10,0.0,18.42,1.49,34.83,2.04
2017,1,11,0.0,19.36,1.91,33.12,1.7
2017,1,12,0.0,18.56,1.69,28.28,1.41
2017,1,13,0.0,18.63,5.31,27.22,1.16
2017,1,14,0.0,14.89,6.03,39.22,2.24
2017,1,15,6.36,17.32,7.49,58.93,1.47
2017,1,16,4.68,17.71,6.68,72.87,1.58
2017,1,17,0.26,17.69,5.54,60.99,1.46
2017,1,18,0.07,19.48,6.36,54.62,1.05
2017,1,19,0.0,18.66,4.0,62.16,2.02
2017,1,20,0.0,22.39,2.22,53.68,1.57
2017,1,21,0.02,17.12,7.26,41.19,0.9
2017,1,22,0.07,23.18,9.28,39.37,1.2
2017,1,23,0.0,23.34,7.26,39.74,1.31
2017,1,24,0.35,21.01,8.59,57.82,1.63
2017,1,25,21.82,15.49,11.73,91.67,1.51
2017,1,26,23.28,13.8,8.25,95.09,1.96
2017,1,27,0.45,20.3,6.82,76.16,0.9
2017,1,28,0.0,21.16,7.31,64.44,1.41
2017,1,29,0.0,24.07,10.52,53.18,1.62
2017,1,30,0.18,23.96,10.71,53.36,1.1
2017,1,31,0.47,22.69,10.83,63.51,1.9
2017,2,1,0.0,23.56,7.46,54.34,1.29
2017,2,2,0.0,21.08,11.31,46.42,0.79
2017,2,3,0.0,20.72,9.28,51.55,0.87
2017,2,4,2.66,24.41,9.41,51.5,3.32
2017,2,5,5.2,18.58,10.21,77.54,2.19
2017,2,6,0.04,20.58,6.97,61.56,1.32
2017,2,7,0.0,21.52,6.77,50.43,1.29
2017,2,8,0.0,23.0,9.96,44.58,1.09
2017,2,9,0.0,22.54,7.05,45.95,1.71
2017,2,10,0.0,23.58,5.89,50.41,1.63
2017,2,11,0.0,24.75,7.75,39.88,1.34
2017,2,12,0.0,23.89,9.72,36.39,0.93
2017,2,13,0.0,25.31,7.88,43.24,1.51
2017,2,14,0.0,26.63,6.41,49.0,1.49
2017,2,15,0.0,27.99,11.25,45.66,1.26
2017,2,16,0.0,28.38,15.59,48.71,1.63
2017,2,17,0.0,28.87,14.84,53.15,2.1
2017,2,18,0.0,27.3,14.09,58.86,1.73
2017,2,19,0.42,29.85,15.68,51.65,1.44
2017,2,20,0.44,28.53,14.01,51.76,1.95
2017,2,21,1.58,26.4,11.62,44.88,1.29
2017,2,22,0.05,25.74,11.06,37.34,1.49
2017,2,23,0.0,26.31,7.72,37.41,2.26
2017,2,24,0.0,27.0,7.12,36.12,2.4
2017,2,25,0.0,27.05,9.27,39.16,1.79
2017,2,26,0.0,29.16,9.67,41.4,1.98
2017,2,27,0.0,28.74,9.93,33.94,1.35
2017,2,28,0.01,27.2,13.95,35.17,1.18
2017,3,1,0.2,27.98,11.43,45.73,1.6
2017,3,2,0.0,26.79,12.04,42.15,1.6
2017,3,3,0.0,26.39,10.08,43.74,1.71
2017,3,4,0.0,26.86,10.5,36.48,2.02
2017,3,5,0.0,27.76,9.4,37.47,2.35
2017,3,6,0.0,28.17,9.99,35.83,1.82
2017,3,7,0.79,22.46,14.73,51.85,1.47
2017,3,8,5.92,23.21,13.44,59.25,1.04
2017,3,9,12.06,24.91,11.58,60.02,1.45
2017,3,10,5.1,23.54,9.22,58.44,1.6
2017,3,11,1.73,22.98,8.75,46.46,1.24
2017,3,12,0.21,23.37,10.2,37.46,1.32
2017,3,13,0.0,25.65,9.02,34.37,1.91
2017,3,14,0.0,26.35,9.31,33.85,1.18
2017,3,15,0.0,26.14,11.83,40.13,1.71
2017,3,16,0.19,26.41,12.68,49.55,2.14
2017,3,17,0.0,27.93,13.94,44.85,1.47
2017,3,18,0.0,30.5,12.83,38.22,1.63
2017,3,19,0.0,30.45,15.12,37.18,1.65
2017,3,20,0.0,32.45,14.06,36.86,2.23
2017,3,21,0.0,34.05,17.86,32.27,1.29
2017,3,22,0.0,33.02,19.24,40.42,1.62
2017,3,23,0.0,34.44,18.55,41.51,2.13
2017,3,24,0.0,34.59,16.05,35.01,2.12
2017,3,25,0.0,35.19,16.35,33.69,2.14
2017,3,26,0.0,36.9,17.84,36.25,2.76
2017,3,27,0.0,38.73,19.56,35.59,2.01
2017,3,28,0.0,38.42,20.56,34.87,1.86
2017,3,29,0.0,38.3,22.65,36.04,2.35
2017,3,30,0.0,38.06,19.62,33.51,2.25
2017,3,31,0.0,39.28,22.13,36.69,2.01
2017,4,1,0.0,38.86,22.11,31.26,2.15
2017,4,2,0.0,38.93,19.07,28.56,2.22
2017,4,3,0.03,38.78,20.05,24.54,1.54
2017,4,4,2.0,35.47,22.53,32.39,1.94
2017,4,5,7.82,34.89,21.71,47.02,4.19
2017,4,6,0.73,33.16,20.02,51.28,2.7
2017,4,7,0.01,32.59,17.66,38.93,1.54
2017,4,8,0.08,32.33,15.21,32.05,2.59
2017,4,9,0.0,32.8,13.34,24.31,3.11
2017,4,10,0.0,35.3,15.05,24.72,3.48
2017,4,11,0.0,37.91,15.21,27.33,3.01
2017,4,12,0.0,40.18,17.81,24.73,2.96
2017,4,13,0.0,39.96,20.21,22.52,1.31
2017,4,14,0.0,41.39,23.17,22.56,1.51
2017,4,15,0.0,42.42,22.85,21.6,2.67
2017,4,16,0.0,44.59,21.69,20.67,1.67
2017,4,17,0.0,43.56,23.98,17.02,1.27
2017,4,18,0.0,45.04,25.6,16.3,1.73
2017,4,19,0.0,44.7,24.61,14.92,2.01
2017,4,20,0.0,45.65,26.43,15.57,1.02
2017,4,21,0.71,44.55,26.53,22.44,1.57
2017,4,22,6.67,41.11,26.55,35.09,1.65
2017,4,23,9.4,37.03,21.76,46.71,3.08
2017,4,24,1.02,36.18,21.07,38.54,2.23
2017,4,25,0.0,37.49,20.16,33.58,2.81
2017,4,26,0.0,37.9,23.14,27.78,1.32
2017,4,27,0.82,38.95,22.99,29.48,1.18
2017,4,28,0.0,39.95,25.2,26.06,1.36
2017,4,29,0.02,39.23,24.38,26.43,1.46
2017,4,30,1.98,38.26,23.44,31.04,1.59
2017,5,1,0.21,38.85,22.78,22.02,1.55
2017,5,2,0.0,38.23,23.09,23.09,1.83
2017,5,3,0.0,31.66,24.61,40.05,2.14
2017,5,4,0.0,39.04,22.0,33.24,2.22
2017,5,5,0.0,41.74,23.28,21.38,2.71
2017,5,6,0.0,43.27,24.21,20.16,2.01
2017,5,7,0.0,44.62,26.57,19.24,2.46
2017,5,8,0.0,44.79,27.62,19.44,1.59
2017,5,9,0.0,45.06,28.42,17.51,1.44
2017,5,10,0.0,43.4,27.45,17.98,1.63
2017,5,11,0.03,42.64,27.93,19.75,1.77
2017,5,12,0.0,42.88,27.81,20.74,1.77
2017,5,13,0.0,44.27,28.23,20.66,2.1
2017,5,14,0.0,44.12,29.65,18.89,2.1
2017,5,15,0.0,44.87,29.95,19.05,1.92
2017,5,16,0.86,41.44,29.41,24.46,2.76
2017,5,17,0.23,40.79,28.59,24.76,2.43
2017,5,18,0.02,41.82,27.68,25.49,1.81
2017,5,19,0.17,43.23,29.08,22.26,1.45
2017,5,20,2.1,42.58,29.49,22.98,1.68
2017,5,21,17.36,38.89,26.18,39.0,1.97
2017,5,22,4.31,36.86,24.13,49.34,1.05
2017,5,23,0.0,40.42,26.27,35.82,1.17
2017,5,24,0.0,41.73,29.0,30.46,1.3
2017,5,25,0.0,43.46,28.7,28.11,2.08
2017,5,26,0.0,45.59,28.7,24.45,1.86
2017,5,27,0.11,45.27,29.61,19.16,1.18
2017,5,28,0.0,44.04,28.5,21.3,2.42
2017,5,29,1.65,43.19,27.21,27.19,2.38
2017,5,30,0.57,41.88,27.04,31.4,1.99
2017,5,31,4.6,39.78,29.85,33.36,1.31
2017,6,1,0.04,41.35,26.16,29.22,1.82
2017,6,2,0.0,43.21,25.93,23.06,1.86
2017,6,3,0.0,46.66,28.2,20.21,2.57
2017,6,4,0.0,48.76,30.1,16.53,2.33
2017,6,5,0.0,47.0,31.26,20.75,3.43
2017,6,6,0.0,45.79,33.72,25.07,3.18
2017,6,7,14.99,38.28,30.72,40.18,2.09
2017,6,8,0.62,40.84,28.15,39.48,2.08
2017,6,9,15.65,36.66,26.83,48.92,1.78
2017,6,10,0.03,40.86,28.25,37.31,1.45
2017,6,11,1.45,40.38,28.81,35.05,1.93
2017,6,12,0.0,41.08,25.78,34.23,2.12
2017,6,13,0.0,43.13,27.65,30.96,1.89
2017,6,14,0.17,43.65,31.19,26.56,1.56
2017,6,15,2.49,42.23,30.59,33.41,1.74
2017,6,16,3.29,42.38,29.37,38.86,1.64
2017,6,17,2.14,41.51,30.08,37.79,2.19
2017,6,18,16.69,38.83,30.31,51.51,1.71
2017,6,19,2.34,41.87,29.75,43.92,1.98
2017,6,20,16.58,37.96,29.2,52.71,1.94
2017,6,21,19.98,33.18,27.91,60.72,1.57
2017,6,22,2.27,36.49,26.2,50.35,1.25
2017,6,23,0.3,39.32,27.87,43.03,1.33
2017,6,24,0.0,40.87,27.89,42.94,1.53
2017,6,25,0.0,41.79,28.61,39.61,1.55
