-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.9   longitude 75.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 240.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,16.96,32.27,20.08,56.34,1.19
2015,4,16,2.89,32.63,20.36,57.9,1.49
2015,4,17,0.75,34.71,18.17,57.42,2.53
2015,4,18,0.0,37.77,21.1,47.9,1.89
2015,4,19,0.0,38.33,22.96,41.07,1.14
2015,4,20,0.17,39.32,22.03,38.73,2.89
2015,4,21,0.0,37.64,20.78,42.63,2.54
2015,4,22,0.0,38.24,19.16,38.29,2.17
2015,4,23,0.0,39.24,22.34,29.78,1.43
2015,4,24,0.0,39.77,24.17,28.57,0.96
2015,4,25,0.0,40.42,23.11,29.8,1.23
2015,4,26,0.0,36.94,21.11,38.75,2.76
2015,4,27,0.0,37.93,22.36,40.55,2.71
2015,4,28,2.61,39.06,25.01,37.99,1.92
2015,4,29,0.9,39.15,22.45,33.43,1.3
2015,4,30,0.47,38.69,22.47,35.89,2.37
2015,5,1,6.33,37.14,19.97,42.33,2.28
2015,5,2,0.0,38.1,21.13,30.54,2.29
2015,5,3,0.0,39.55,22.61,26.96,1.88
2015,5,4,0.0,40.59,21.22,27.05,1.93
2015,5,5,0.0,41.0,24.15,28.95,1.62
2015,5,6,0.0,41.84,24.65,30.87,1.53
2015,5,7,0.0,43.38,25.68,29.39,1.54
2015,5,8,0.0,40.42,25.97,28.09,2.26
2015,5,9,0.0,42.26,25.69,27.44,0.9
2015,5,10,0.0,41.49,27.18,30.69,1.11
2015,5,11,1.89,40.87,26.37,31.94,1.72
2015,5,12,1.76,38.77,26.22,34.04,1.64
