-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.8   longitude 76.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,9.9,32.27,21.14,52.44,0.92
2015,4,16,2.45,33.08,20.45,53.17,1.51
2015,4,17,3.39,35.28,18.46,52.9,2.73
2015,4,18,0.0,38.27,20.74,44.35,2.29
2015,4,19,0.0,40.51,22.45,36.82,1.46
2015,4,20,0.04,39.58,22.13,35.88,2.94
2015,4,21,0.0,38.31,21.22,36.7,2.49
2015,4,22,0.0,38.88,20.15,31.78,2.47
2015,4,23,0.0,39.63,23.48,24.61,1.47
2015,4,24,0.0,39.97,23.26,22.24,1.18
2015,4,25,0.0,40.5,24.88,22.65,1.47
2015,4,26,0.03,36.38,21.03,40.43,3.0
2015,4,27,0.0,37.98,22.47,39.45,2.9
2015,4,28,3.31,39.12,24.79,40.48,1.39
2015,4,29,1.31,38.73,23.52,33.88,1.29
2015,4,30,0.0,39.58,22.37,32.28,2.29
2015,5,1,7.27,37.37,20.52,43.0,2.0
2015,5,2,0.0,38.08,21.88,30.4,2.09
2015,5,3,0.0,39.64,23.74,24.52,1.62
2015,5,4,0.0,40.61,23.22,22.79,1.56
2015,5,5,0.0,41.3,24.69,23.53,1.48
2015,5,6,0.0,42.35,26.1,24.43,1.64
2015,5,7,0.0,43.54,23.73,22.86,2.65
2015,5,8,0.0,42.84,25.28,20.72,2.92
2015,5,9,0.0,42.51,25.85,26.89,1.26
2015,5,10,0.0,42.68,26.56,26.59,2.21
2015,5,11,2.18,41.31,26.45,30.7,1.94
2015,5,12,0.86,39.06,27.34,31.56,1.57
2015,5,13,0.34,39.82,24.93,30.46,1.62
2015,5,14,1.18,37.66,24.9,38.92,1.38
2015,5,15,0.37,38.17,25.48,37.43,1.93
2015,5,16,1.4,39.86,25.57,29.81,1.44
2015,5,17,0.0,40.55,24.93,24.97,1.55
2015,5,18,0.0,43.59,27.96,22.5,1.25
2015,5,19,0.05,43.99,27.87,26.01,2.59
2015,5,20,0.48,43.32,26.06,17.23,3.57
2015,5,21,0.0,44.55,25.3,16.01,2.98
2015,5,22,0.0,45.28,25.76,13.47,2.9
