-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.2   longitude 76.62 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 249.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,4,6,0.03,38.52,23.79,23.34,1.36
2016,4,7,0.0,36.99,23.16,25.38,2.55
2016,4,8,0.0,37.72,19.69,17.13,1.55
2016,4,9,0.0,39.13,20.71,16.57,1.58
2016,4,10,0.0,37.71,23.16,22.37,2.03
2016,4,11,0.0,36.73,21.57,24.05,3.36
2016,4,12,0.0,35.93,21.2,25.82,3.89
2016,4,13,0.0,39.21,20.95,20.31,3.84
2016,4,14,0.0,41.36,22.07,17.63,2.78
2016,4,15,0.0,41.16,23.9,18.95,3.09
2016,4,16,0.0,43.92,25.95,18.9,2.23
2016,4,17,0.0,42.57,27.13,20.97,2.67
2016,4,18,0.0,41.45,27.71,23.48,2.59
2016,4,19,0.0,41.35,26.27,18.19,2.05
2016,4,20,0.0,40.16,26.75,20.6,3.61
2016,4,21,0.0,40.72,24.69,19.26,3.61
2016,4,22,0.0,41.6,24.79,17.7,2.26
2016,4,23,0.0,38.73,23.17,14.01,2.97
2016,4,24,0.0,39.91,23.93,7.19,1.57
2016,4,25,0.0,40.39,21.96,9.47,1.42
2016,4,26,0.0,41.23,26.5,10.04,1.57
2016,4,27,0.0,42.0,26.0,12.86,1.37
2016,4,28,0.0,42.31,23.63,11.93,2.07
2016,4,29,0.0,42.81,25.5,11.24,2.25
2016,4,30,0.0,42.59,26.96,7.14,2.35
2016,5,1,0.0,44.53,26.19,8.81,2.55
2016,5,2,0.0,45.09,25.4,12.26,2.14
2016,5,3,0.02,41.31,28.74,23.07,3.16
2016,5,4,0.36,42.85,25.51,17.77,2.28
2016,5,5,0.96,39.8,26.75,22.97,1.78
2016,5,6,0.3,37.65,25.46,30.51,1.76
2016,5,7,0.0,38.79,25.14,27.51,1.63
2016,5,8,0.0,41.77,26.15,23.13,1.34
2016,5,9,0.0,41.03,27.59,26.39,2.45
2016,5,10,0.0,42.57,28.13,25.32,2.06
2016,5,11,2.4,41.9,28.55,26.29,1.44
2016,5,12,0.03,42.09,28.06,24.5,1.71
2016,5,13,0.35,44.22,29.43,21.22,2.07
2016,5,14,0.0,44.86,31.62,17.31,2.09
2016,5,15,0.0,44.55,28.53,17.92,1.77
2016,5,16,0.0,45.29,29.4,16.25,2.13
2016,5,17,0.05,45.03,29.16,14.19,3.27
2016,5,18,0.0,45.64,29.54,13.16,2.1
2016,5,19,0.0,46.26,29.44,12.79,1.95
2016,5,20,0.0,45.65,29.71,14.98,1.89
2016,5,21,0.03,46.85,29.87,15.99,2.43
2016,5,22,0.0,46.84,30.62,23.63,3.43
2016,5,23,0.47,44.38,32.18,28.64,2.68
2016,5,24,5.11,41.31,31.69,31.2,2.67
2016,5,25,0.0,42.19,28.66,28.12,3.08
2016,5,26,3.62,42.3,26.53,31.44,2.95
2016,5,27,0.0,43.67,29.03,28.21,3.69
2016,5,28,0.02,42.71,30.62,27.83,4.09
2016,5,29,8.58,39.88,30.61,35.01,1.95
2016,5,30,6.9,36.92,28.26,46.73,1.4
2016,5,31,0.0,41.48,26.93,43.08,2.45
2016,6,1,0.0,41.86,28.05,35.32,2.61
2016,6,2,0.0,43.59,29.2,27.03,3.21
2016,6,3,0.0,44.53,29.38,26.06,2.15
2016,6,4,0.0,44.96,30.04,22.87,2.26
2016,6,5,0.0,45.06,31.82,20.87,0.77
2016,6,6,0.02,45.08,32.08,21.3,2.24
2016,6,7,0.03,44.83,30.76,18.11,1.86
2016,6,8,0.02,46.13,28.87,18.88,1.84
2016,6,9,0.04,45.25,30.51,18.9,2.36
2016,6,10,1.28,45.28,31.53,23.22,3.01
2016,6,11,2.11,43.62,32.43,29.82,2.28
2016,6,12,0.87,42.95,32.28,34.3,2.18
2016,6,13,2.79,40.79,32.13,40.79,3.55
2016,6,14,1.51,40.28,30.15,42.32,3.22
2016,6,15,2.78,41.3,31.38,38.96,2.9
2016,6,16,0.93,41.12,30.25,35.71,1.66
2016,6,17,3.9,41.38,30.27,35.12,1.56
2016,6,18,0.81,41.99,30.58,33.38,2.16
2016,6,19,0.0,41.31,30.71,38.18,2.25
2016,6,20,3.51,40.47,31.88,41.47,1.91
2016,6,21,0.63,40.03,30.33,45.86,2.01
2016,6,22,2.69,38.74,30.72,48.06,1.89
2016,6,23,0.44,41.26,29.87,44.61,1.8
2016,6,24,0.0,43.31,32.19,33.74,1.75
2016,6,25,0.06,42.88,31.61,32.4,1.66
2016,6,26,0.1,41.92,31.27,35.76,1.98
2016,6,27,6.32,41.44,31.91,43.16,1.75
2016,6,28,21.93,36.15,30.63,59.8,1.64
2016,6,29,0.61,39.54,29.41,53.48,1.93
2016,6,30,3.57,41.78,30.65,45.7,1.06
2016,7,1,10.4,40.1,31.09,56.07,2.43
2016,7,2,10.45,36.59,28.46,63.31,1.46
2016,7,3,15.89,35.06,28.35,66.31,0.79
2016,7,4,16.5,34.68,27.5,70.73,1.48
2016,7,5,0.64,39.46,27.6,58.11,2.03
2016,7,6,1.24,40.84,30.07,52.79,1.84
2016,7,7,0.86,40.09,28.94,53.4,1.3
2016,7,8,1.01,40.26,29.02,51.7,1.62
2016,7,9,1.77,40.21,28.52,52.97,1.5
2016,7,10,16.5,37.4,28.31,60.09,1.07
2016,7,11,7.42,37.31,28.25,63.16,1.75
2016,7,12,5.81,33.85,27.21,70.94,1.73
2016,7,13,10.14,35.86,28.11,67.82,1.43
2016,7,14,9.65,34.28,28.52,70.71,0.91
2016,7,15,18.51,34.51,27.24,74.8,1.75
2016,7,16,59.43,31.43,26.62,82.73,2.89
2016,7,17,36.29,31.09,25.67,83.93,2.78
2016,7,18,17.2,32.31,24.87,82.82,2.47
2016,7,19,1.78,33.82,25.61,77.56,2.84
2016,7,20,0.03,36.01,25.15,71.12,2.61
2016,7,21,0.66,36.96,26.1,68.77,2.67
2016,7,22,1.18,35.59,26.12,71.97,2.03
2016,7,23,0.21,34.91,26.37,73.37,1.7
2016,7,24,0.72,33.85,25.13,73.99,0.86
2016,7,25,6.33,34.88,25.84,71.88,1.04
2016,7,26,8.53,32.03,26.4,83.24,1.72
2016,7,27,11.29,29.8,25.41,86.7,2.43
2016,7,28,11.11,29.61,24.88,81.42,0.75
2016,7,29,25.38,32.23,24.94,77.6,0.8
2016,7,30,18.25,31.48,26.12,80.53,0.7
2016,7,31,11.66,31.18,25.39,82.54,1.15
2016,8,1,10.75,32.18,25.23,83.25,1.26
2016,8,2,19.88,30.67,25.45,85.0,1.99
2016,8,3,7.65,31.11,25.12,84.87,1.91
2016,8,4,3.27,30.89,25.73,86.83,2.03
2016,8,5,0.58,33.98,25.24,81.13,1.9
2016,8,6,2.57,32.67,25.47,82.68,2.05
2016,8,7,1.86,31.81,25.49,84.47,1.97
2016,8,8,1.05,32.44,25.58,83.19,1.83
2016,8,9,0.88,31.51,26.01,85.58,1.54
2016,8,10,17.07,32.08,25.7,84.45,1.45
2016,8,11,14.12,29.13,25.68,90.38,1.9
2016,8,12,9.03,32.12,24.54,83.39,1.78
2016,8,13,11.87,32.92,24.79,79.43,1.6
2016,8,14,2.55,32.61,24.95,78.29,1.79
2016,8,15,0.0,34.44,24.41,75.77,2.88
2016,8,16,0.1,34.45,23.92,76.24,2.94
2016,8,17,0.32,33.53,23.76,74.5,2.16
2016,8,18,4.09,31.31,24.86,78.37,1.71
2016,8,19,0.21,32.69,24.63,76.21,1.5
2016,8,20,0.02,32.56,25.26,81.05,2.71
2016,8,21,0.03,32.0,24.87,83.25,2.68
2016,8,22,0.01,32.93,24.58,81.39,2.24
2016,8,23,0.89,32.0,24.82,81.04,1.64
2016,8,24,4.49,31.24,24.94,85.82,3.14
2016,8,25,1.05,32.65,24.73,81.19,1.86
2016,8,26,3.87,33.6,25.34,76.13,0.85
2016,8,27,3.21,31.8,25.53,81.22,1.78
2016,8,28,3.19,30.83,25.23,82.57,1.49
2016,8,29,10.91,31.07,25.36,84.2,1.17
2016,8,30,9.94,32.39,25.04,82.84,0.82
2016,8,31,20.83,31.57,25.75,85.57,0.9
2016,9,1,14.56,31.77,25.31,77.14,0.84
2016,9,2,0.2,33.18,22.94,74.81,2.47
2016,9,3,0.02,33.25,22.9,73.93,3.17
2016,9,4,0.0,33.05,22.41,74.26,2.71
2016,9,5,0.0,33.0,21.96,73.55,2.61
2016,9,6,0.0,33.0,22.26,74.36,2.77
2016,9,7,0.0,32.92,21.74,70.92,2.41
2016,9,8,0.0,33.56,22.21,70.62,2.28
2016,9,9,0.0,34.3,22.4,66.67,2.27
2016,9,10,0.0,34.74,22.66,66.75,2.54
2016,9,11,0.0,34.72,22.25,62.18,2.11
2016,9,12,0.0,35.05,22.04,58.81,1.97
2016,9,13,0.0,34.14,22.72,64.0,1.17
2016,9,14,0.8,34.19,24.62,63.86,1.25
2016,9,15,0.6,35.11,23.24,58.38,1.09
2016,9,16,0.05,35.9,24.58,48.97,0.85
2016,9,17,0.0,36.03,24.07,47.04,1.05
2016,9,18,0.0,35.53,22.7,54.82,1.02
2016,9,19,0.0,35.51,22.49,60.07,1.11
2016,9,20,0.0,37.02,24.8,57.8,0.97
2016,9,21,0.57,37.11,26.08,58.28,1.24
2016,9,22,6.84,33.01,23.68,73.98,1.39
2016,9,23,1.16,35.34,23.0,65.36,0.97
2016,9,24,0.85,34.34,22.84,64.26,1.35
2016,9,25,0.0,34.59,22.48,60.3,1.19
2016,9,26,0.01,35.41,23.12,58.65,0.91
2016,9,27,0.0,36.44,21.79,59.86,1.31
2016,9,28,0.0,36.72,22.98,55.41,0.94
2016,9,29,0.0,35.43,22.98,57.26,1.02
2016,9,30,0.0,35.51,23.37,58.31,0.94
2016,10,1,0.01,35.05,25.5,61.43,0.96
2016,10,2,0.0,34.66,26.79,64.57,1.23
2016,10,3,0.03,36.07,26.47,59.43,0.95
2016,10,4,4.95,35.39,25.9,62.05,0.58
2016,10,5,0.69,34.66,24.74,61.44,0.84
2016,10,6,0.01,34.15,24.28,54.63,0.78
2016,10,7,0.0,35.76,22.11,51.66,1.53
2016,10,8,0.0,36.39,23.48,45.54,1.54
2016,10,9,0.0,36.41,22.26,42.97,1.23
2016,10,10,0.0,35.24,21.42,48.79,1.61
2016,10,11,0.0,35.55,21.0,41.71,1.86
2016,10,12,0.0,35.5,18.45,36.33,1.93
2016,10,13,0.0,35.73,18.79,37.58,2.05
2016,10,14,0.0,35.25,18.39,41.64,2.08
2016,10,15,0.0,34.83,17.61,37.6,1.83
2016,10,16,0.0,34.3,19.02,40.23,1.6
2016,10,17,0.0,34.32,20.1,39.88,1.63
2016,10,18,0.0,34.1,18.04,35.86,1.86
2016,10,19,0.0,34.7,17.36,34.6,1.77
2016,10,20,0.0,35.72,17.11,37.14,2.09
2016,10,21,0.0,34.92,17.42,40.37,2.02
2016,10,22,0.0,34.92,18.14,38.93,2.28
2016,10,23,0.0,33.92,18.08,34.35,2.51
2016,10,24,0.0,34.52,17.59,34.69,2.12
2016,10,25,0.0,33.99,18.62,43.44,2.38
2016,10,26,0.0,34.24,18.15,34.52,1.86
2016,10,27,0.0,33.78,16.79,26.87,1.86
2016,10,28,0.0,33.36,15.35,23.2,1.7
2016,10,29,0.0,33.17,18.27,23.73,1.26
2016,10,30,0.0,30.39,17.18,27.86,1.07
2016,10,31,0.0,31.63,15.4,30.55,1.2
2016,11,1,0.0,31.33,17.34,26.98,1.17
2016,11,2,0.0,31.13,17.38,25.2,1.03
2016,11,3,0.0,30.71,16.84,26.91,0.99
2016,11,4,0.0,31.4,14.98,25.98,1.06
2016,11,5,0.0,32.05,17.14,27.61,1.72
2016,11,6,0.0,31.23,15.98,28.58,1.42
2016,11,7,0.0,31.21,15.52,25.9,2.22
2016,11,8,0.0,31.31,13.19,24.35,2.55
2016,11,9,0.0,31.96,12.7,24.56,1.79
2016,11,10,0.0,31.5,12.11,19.97,1.4
2016,11,11,0.0,31.37,16.53,22.2,1.07
2016,11,12,0.0,30.68,13.77,30.29,1.41
2016,11,13,0.0,30.0,16.0,30.66,1.08
2016,11,14,0.0,29.25,14.52,33.17,1.04
2016,11,15,0.0,28.25,13.33,35.38,1.16
2016,11,16,0.0,28.55,13.12,30.73,1.37
2016,11,17,0.0,28.77,11.16,28.71,2.13
2016,11,18,0.0,29.0,10.56,30.54,1.97
2016,11,19,0.0,30.55,11.52,26.62,1.43
2016,11,20,0.0,31.49,13.44,25.51,1.1
2016,11,21,0.0,30.83,15.34,23.12,0.64
2016,11,22,0.0,31.4,12.76,26.54,1.75
2016,11,23,0.0,31.07,13.04,31.44,1.87
2016,11,24,0.0,29.67,13.39,26.24,2.06
2016,11,25,0.0,31.46,13.67,22.5,3.37
2016,11,26,0.0,31.04,14.61,26.25,3.48
2016,11,27,0.0,30.99,14.02,26.2,3.04
2016,11,28,0.0,30.81,14.33,24.6,2.92
2016,11,29,0.0,31.36,12.87,19.48,1.26
2016,11,30,0.0,28.21,13.38,24.04,1.57
2016,12,1,0.0,27.4,12.66,31.15,1.1
2016,12,2,0.0,27.6,11.96,29.4,1.37
2016,12,3,0.0,28.2,10.63,28.74,1.4
2016,12,4,0.0,27.76,12.69,22.17,1.17
2016,12,5,0.0,28.36,11.19,21.0,1.59
2016,12,6,0.0,28.14,12.39,22.45,0.9
2016,12,7,0.0,27.88,13.64,23.1,0.93
2016,12,8,0.0,28.17,12.57,25.29,1.13
2016,12,9,0.0,28.88,10.85,27.01,1.12
2016,12,10,0.0,28.98,13.7,28.76,1.58
2016,12,11,0.0,28.88,13.01,37.27,1.35
2016,12,12,0.0,27.34,11.79,32.88,1.3
2016,12,13,0.0,27.19,14.25,35.47,1.24
2016,12,14,0.0,26.48,12.38,30.26,1.96
2016,12,15,0.0,25.59,9.57,26.64,2.03
2016,12,16,0.0,25.38,11.48,23.67,1.19
2016,12,17,0.0,25.06,9.88,25.5,1.43
2016,12,18,0.0,25.22,10.09,26.26,1.46
2016,12,19,0.0,25.12,7.74,24.82,1.89
2016,12,20,0.0,26.05,9.33,27.73,3.07
2016,12,21,0.0,27.32,9.6,27.86,3.21
2016,12,22,0.0,27.69,8.67,24.47,2.16
2016,12,23,0.0,27.38,9.28,23.46,1.11
2016,12,24,0.0,27.29,10.63,22.58,1.42
2016,12,25,0.0,24.56,9.44,27.95,2.27
2016,12,26,0.0,24.35,7.79,25.34,2.5
2016,12,27,0.0,26.23,7.36,18.63,1.62
2016,12,28,0.0,27.35,9.66,15.65,1.31
2016,12,29,0.0,25.37,10.86,20.45,1.34
2016,12,30,0.0,24.77,7.82,27.66,1.52
2016,12,31,0.0,22.84,7.33,39.97,1.92
2017,1,1,0.0,22.21,7.98,54.8,1.3
2017,1,2,0.0,23.13,8.07,59.53,1.54
2017,1,3,0.0,24.58,8.14,50.57,1.01
2017,1,4,0.0,25.52,11.14,42.51,1.52
2017,1,5,0.0,26.79,10.47,33.24,1.06
2017,1,6,0.12,26.64,10.08,36.62,1.56
2017,1,7,1.85,23.24,11.38,50.86,1.56
2017,1,8,0.0,21.09,8.18,61.03,1.33
2017,1,9,0.0,19.95,6.66,44.56,1.93
2017,1,10,0.0,19.14,3.96,28.38,2.07
2017,1,11,0.0,19.09,2.38,22.9,1.94
2017,1,12,0.0,19.13,3.09,25.52,1.17
2017,1,13,0.0,20.89,5.11,24.84,1.28
2017,1,14,0.0,22.16,5.81,23.47,1.04
2017,1,15,0.0,23.63,5.18,27.08,1.18
2017,1,16,0.0,23.65,7.42,30.35,2.19
2017,1,17,0.0,19.19,4.24,44.19,1.74
2017,1,18,0.0,22.73,4.82,39.13,1.41
2017,1,19,0.0,22.12,5.03,37.12,2.43
2017,1,20,0.0,20.64,4.47,38.67,2.0
2017,1,21,0.01,20.43,7.26,28.36,1.34
2017,1,22,0.0,26.32,9.81,32.25,1.15
2017,1,23,0.0,26.45,8.79,39.9,1.48
2017,1,24,0.0,27.29,10.81,41.39,1.15
2017,1,25,0.13,27.11,12.46,44.1,2.31
2017,1,26,13.17,26.98,12.39,61.09,2.75
2017,1,27,11.89,20.39,9.7,73.59,2.35
2017,1,28,0.0,22.3,6.86,69.45,1.64
2017,1,29,0.0,24.17,7.82,56.27,1.91
2017,1,30,0.0,25.94,8.87,42.51,1.14
2017,1,31,0.0,25.22,10.32,47.91,1.28
2017,2,1,0.0,23.9,8.05,54.06,1.49
2017,2,2,0.0,24.57,9.42,45.88,0.92
2017,2,3,0.0,25.91,8.28,45.15,1.0
2017,2,4,0.0,26.19,10.51,44.45,2.77
2017,2,5,0.07,26.59,10.85,53.81,2.04
2017,2,6,0.0,22.84,8.06,45.37,2.65
2017,2,7,0.0,23.21,6.0,43.79,1.97
2017,2,8,0.0,25.35,8.14,39.03,1.17
2017,2,9,0.0,22.91,7.65,42.64,2.22
2017,2,10,0.0,23.39,6.65,42.67,2.07
2017,2,11,0.0,24.65,7.16,36.94,1.21
2017,2,12,0.0,24.71,6.54,40.53,1.3
2017,2,13,0.0,24.78,6.84,40.01,1.86
2017,2,14,0.0,27.15,7.25,37.71,1.73
2017,2,15,0.0,29.41,10.21,33.83,1.62
2017,2,16,0.0,30.32,13.74,36.5,2.07
2017,2,17,0.0,31.62,14.16,39.23,2.42
2017,2,18,0.0,31.98,13.02,42.52,1.93
2017,2,19,0.0,33.1,15.03,36.59,1.55
2017,2,20,0.0,33.08,14.6,31.38,2.14
2017,2,21,0.0,27.26,12.19,23.62,2.56
2017,2,22,0.0,28.81,11.83,18.05,1.33
2017,2,23,0.0,27.95,8.51,22.73,2.45
2017,2,24,0.0,28.56,8.79,21.67,3.02
2017,2,25,0.0,30.43,11.73,18.2,2.88
2017,2,26,0.0,30.4,10.72,21.48,2.03
2017,2,27,0.0,31.66,12.33,19.47,1.71
2017,2,28,0.0,33.65,14.38,19.21,1.53
2017,3,1,0.03,31.9,16.86,27.02,1.72
2017,3,2,2.6,28.38,16.69,35.33,1.63
2017,3,3,0.0,29.24,13.03,23.7,2.25
2017,3,4,0.0,28.29,10.74,23.61,2.21
2017,3,5,0.0,29.75,10.57,23.14,2.42
2017,3,6,0.0,30.93,11.81,24.05,2.03
2017,3,7,0.0,31.65,17.72,21.6,1.13
2017,3,8,0.03,30.32,13.8,28.55,1.67
2017,3,9,1.0,30.64,14.39,38.96,1.19
2017,3,10,10.24,27.67,14.04,53.5,1.87
2017,3,11,2.55,24.62,12.0,54.09,1.62
2017,3,12,0.0,24.85,10.04,33.53,1.65
2017,3,13,0.0,26.43,8.39,31.8,1.9
2017,3,14,0.0,28.36,13.01,27.49,0.94
2017,3,15,0.0,30.67,12.81,30.63,1.48
2017,3,16,0.0,31.79,12.48,31.21,1.75
2017,3,17,0.0,29.88,13.08,36.78,2.38
2017,3,18,0.01,31.67,14.23,30.39,1.48
2017,3,19,0.0,32.36,14.27,39.23,1.54
2017,3,20,0.0,33.14,15.36,24.73,2.09
2017,3,21,0.0,35.8,17.7,21.48,1.91
2017,3,22,0.0,38.64,18.39,21.41,1.96
2017,3,23,0.0,38.42,20.83,21.74,1.25
2017,3,24,0.0,37.52,20.35,23.88,1.87
2017,3,25,0.0,37.16,18.73,18.12,2.47
2017,3,26,0.0,38.26,20.0,19.46,2.96
2017,3,27,0.0,40.5,20.51,22.15,3.08
2017,3,28,0.0,40.73,22.33,20.14,2.54
2017,3,29,0.0,41.71,22.68,17.37,2.75
2017,3,30,0.0,41.37,22.23,22.93,2.45
2017,3,31,0.0,41.56,22.23,17.28,1.81
2017,4,1,0.0,40.23,21.42,17.59,2.38
2017,4,2,0.0,40.96,22.62,18.52,2.46
2017,4,3,0.0,40.96,21.87,15.67,1.81
2017,4,4,0.0,40.46,22.87,18.1,1.51
2017,4,5,5.7,39.94,22.76,27.23,2.18
2017,4,6,0.68,39.79,22.97,24.91,3.45
2017,4,7,0.0,35.29,18.41,15.18,2.1
2017,4,8,0.0,36.09,16.26,13.13,2.42
2017,4,9,0.0,34.91,16.08,15.32,3.58
2017,4,10,0.0,36.32,17.18,15.0,3.83
2017,4,11,0.0,38.62,18.39,14.66,3.81
2017,4,12,0.0,40.73,19.87,13.44,3.05
2017,4,13,0.0,42.02,21.55,11.96,1.62
2017,4,14,0.0,42.48,26.3,9.3,1.26
2017,4,15,0.0,43.44,25.29,11.81,1.92
2017,4,16,0.0,44.43,24.22,11.79,1.49
2017,4,17,0.0,44.63,28.03,11.24,1.61
2017,4,18,0.0,44.65,25.64,12.88,3.56
2017,4,19,0.0,44.52,26.33,13.23,2.58
2017,4,20,0.0,45.34,26.38,15.84,2.58
2017,4,21,0.0,45.03,28.19,16.86,3.46
2017,4,22,0.0,43.8,29.3,16.25,3.45
2017,4,23,0.27,40.85,25.54,19.64,2.76
2017,4,24,0.0,38.72,26.9,22.85,3.61
2017,4,25,0.02,39.81,24.16,24.3,3.34
2017,4,26,0.27,40.41,24.55,21.83,2.16
2017,4,27,0.0,41.18,24.61,18.87,2.51
2017,4,28,1.61,40.77,24.25,23.17,2.37
2017,4,29,0.98,40.36,25.96,25.17,1.79
2017,4,30,0.31,40.45,25.42,28.35,1.97
2017,5,1,0.01,39.58,24.5,19.16,2.22
2017,5,2,0.0,41.7,25.34,11.28,1.2
2017,5,3,0.75,42.74,27.83,15.93,2.15
2017,5,4,0.19,40.98,25.92,20.34,3.32
2017,5,5,0.0,42.48,25.54,17.47,2.45
2017,5,6,0.0,43.63,26.76,15.59,1.87
2017,5,7,0.0,45.35,27.71,13.14,2.31
2017,5,8,0.0,45.1,29.19,17.02,3.12
2017,5,9,0.09,45.0,29.03,17.18,3.51
2017,5,10,0.05,44.71,27.45,20.14,1.52
2017,5,11,0.3,43.11,29.55,19.98,1.5
2017,5,12,0.0,43.85,29.59,18.72,1.87
2017,5,13,0.0,44.7,29.07,18.55,2.97
2017,5,14,0.03,45.79,30.61,18.43,3.17
2017,5,15,0.0,45.48,29.03,18.26,3.5
2017,5,16,0.0,43.8,30.47,20.53,3.59
2017,5,17,0.9,41.23,29.17,24.3,2.13
2017,5,18,0.69,41.53,27.74,26.02,2.52
2017,5,19,0.43,43.93,30.23,22.11,1.89
2017,5,20,0.34,42.69,29.21,24.32,2.72
2017,5,21,0.44,42.7,29.17,25.48,1.94
2017,5,22,2.33,38.75,27.37,33.7,2.63
2017,5,23,0.05,41.12,27.21,32.7,2.65
2017,5,24,0.11,43.35,31.09,27.6,1.26
2017,5,25,0.0,43.97,31.17,22.5,1.5
2017,5,26,0.0,46.08,30.76,18.82,2.09
2017,5,27,0.0,46.15,30.84,18.45,2.77
2017,5,28,3.82,42.89,29.13,27.75,1.79
2017,5,29,14.75,38.62,26.74,47.23,1.24
2017,5,30,0.01,38.89,26.65,40.24,1.31
2017,5,31,1.29,39.31,27.08,39.69,2.11
2017,6,1,8.81,38.67,26.85,49.52,1.68
2017,6,2,0.0,41.32,27.61,37.28,1.78
2017,6,3,0.0,44.44,28.21,31.47,3.68
2017,6,4,0.0,45.88,29.09,25.12,4.26
2017,6,5,0.0,44.95,32.21,29.34,5.04
2017,6,6,0.0,44.32,31.73,32.79,3.87
2017,6,7,0.14,40.92,31.12,34.81,1.14
2017,6,8,4.74,39.23,29.89,40.02,1.73
2017,6,9,0.54,38.97,28.33,37.43,1.09
2017,6,10,0.0,41.44,28.92,31.44,1.23
2017,6,11,0.04,41.98,30.03,27.9,2.87
2017,6,12,0.0,42.14,26.87,27.46,2.62
2017,6,13,0.35,43.12,30.63,29.35,3.08
2017,6,14,3.76,43.83,30.38,31.59,3.53
2017,6,15,1.5,40.01,28.84,41.23,3.01
2017,6,16,5.77,39.85,27.42,44.19,2.44
2017,6,17,1.75,38.89,27.25,45.81,1.9
2017,6,18,0.33,41.32,30.49,43.43,2.01
2017,6,19,14.59,37.66,30.49,55.56,2.62
2017,6,20,2.38,38.3,28.63,53.79,2.07
2017,6,21,14.44,36.2,27.42,60.77,3.0
2017,6,22,0.69,34.18,27.09,58.65,1.37
2017,6,23,0.01,38.94,25.97,50.7,1.68
2017,6,24,0.0,40.04,27.88,47.26,1.1
2017,6,25,0.0,41.24,28.95,42.67,1.51
2017,6,26,0.11,41.04,29.51,43.75,2.06
2017,6,27,9.5,39.48,30.54,49.53,1.72
2017,6,28,37.45,36.71,27.85,63.9,1.71
2017,6,29,22.17,32.7,26.94,77.05,1.81
2017,6,30,5.35,34.87,27.84,67.76,1.7
2017,7,1,9.82,34.96,26.84,67.79,1.2
2017,7,2,9.08,35.97,27.52,66.35,1.45
2017,7,3,5.1,36.58,26.99,64.43,1.44
2017,7,4,3.13,38.1,27.7,61.34,3.36
2017,7,5,0.46,38.79,27.63,57.42,3.29
2017,7,6,4.89,38.05,27.28,56.2,2.27
2017,7,7,1.36,38.25,26.19,55.31,2.33
2017,7,8,0.0,39.18,26.62,55.2,2.51
2017,7,9,0.01,39.01,28.12,51.32,2.96
2017,7,10,0.12,40.25,28.02,49.72,3.13
2017,7,11,11.55,36.99,28.13,57.28,2.18
2017,7,12,1.04,36.47,27.14,61.61,1.71
2017,7,13,0.35,35.91,26.04,65.85,2.37
2017,7,14,0.05,36.29,26.74,65.28,2.83
2017,7,15,0.32,36.93,26.89,66.37,2.64
2017,7,16,2.19,33.86,27.49,68.84,1.73
2017,7,17,4.24,33.79,27.67,67.83,1.57
2017,7,18,1.49,36.18,27.01,67.65,1.48
2017,7,19,0.51,38.66,27.3,56.87,1.3
2017,7,20,6.97,32.28,27.49,70.67,1.98
2017,7,21,0.56,33.6,26.7,70.05,2.4
2017,7,22,6.66,32.28,26.71,77.89,2.89
2017,7,23,3.2,35.45,25.59,71.88,3.27
2017,7,24,15.73,33.72,26.19,75.17,3.15
2017,7,25,1.87,35.62,25.77,69.36,2.35
2017,7,26,0.93,34.6,26.02,69.34,1.69
2017,7,27,0.24,36.44,26.36,65.2,2.6
2017,7,28,2.07,35.32,26.33,67.37,3.44
2017,7,29,0.18,36.91,26.71,65.29,3.63
2017,7,30,1.15,33.68,26.8,72.77,2.11
2017,7,31,8.73,30.81,26.32,79.95,1.62
2017,8,1,8.27,31.39,25.84,78.6,2.84
2017,8,2,0.54,35.08,25.58,68.13,2.69
2017,8,3,0.01,36.54,26.17,61.51,3.67
2017,8,4,0.03,37.69,25.63,59.33,2.64
2017,8,5,0.0,37.04,25.57,57.39,1.35
2017,8,6,10.84,36.38,26.67,60.21,1.89
2017,8,7,11.39,35.29,26.53,68.75,1.42
2017,8,8,3.13,36.49,27.16,63.6,0.92
2017,8,9,7.15,34.7,28.41,67.3,0.97
2017,8,10,0.02,37.31,27.2,63.52,2.95
2017,8,11,0.0,39.1,26.4,58.23,3.91
2017,8,12,0.0,37.86,26.68,61.14,4.13
2017,8,13,0.0,37.22,26.22,61.85,2.74
2017,8,14,0.0,36.47,26.29,61.12,1.87
2017,8,15,0.0,37.37,26.49,56.52,2.45
2017,8,16,0.0,38.79,26.5,53.87,3.09
2017,8,17,0.0,38.89,25.83,52.86,2.74
2017,8,18,0.43,38.74,25.61,50.67,1.93
2017,8,19,18.78,34.49,26.78,62.78,1.61
2017,8,20,0.35,36.62,25.85,67.84,2.2
2017,8,21,0.81,36.61,26.3,64.18,2.22
2017,8,22,1.06,36.46,26.87,63.73,1.47
