-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.2   longitude 76.62 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 249.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,1.11,32.59,20.84,53.9,1.62
2015,4,16,0.08,34.33,21.15,50.8,1.22
2015,4,17,0.31,36.31,19.97,47.22,2.38
2015,4,18,0.0,39.42,21.55,40.53,1.95
2015,4,19,0.0,40.31,24.04,35.27,1.21
2015,4,20,0.0,39.16,22.85,34.5,2.0
2015,4,21,0.0,38.51,20.8,32.51,2.86
2015,4,22,0.0,39.35,20.43,27.89,2.47
2015,4,23,0.0,39.72,24.52,22.37,0.99
2015,4,24,0.0,40.9,24.0,20.11,1.24
2015,4,25,0.0,40.84,24.74,19.01,1.91
2015,4,26,0.0,37.52,21.75,37.39,2.8
2015,4,27,0.0,39.23,22.28,35.69,2.67
2015,4,28,0.49,39.26,23.35,36.4,1.66
2015,4,29,0.04,38.99,25.45,28.41,1.13
2015,4,30,0.0,40.85,23.62,27.65,2.04
2015,5,1,0.04,38.28,22.69,28.57,1.79
2015,5,2,0.08,38.82,25.7,26.05,1.22
2015,5,3,0.0,40.15,25.94,18.03,0.95
2015,5,4,0.0,40.76,25.75,15.73,0.96
2015,5,5,0.0,42.55,25.37,15.19,1.77
2015,5,6,0.0,43.94,24.35,12.44,3.76
2015,5,7,0.0,44.37,26.47,13.71,4.23
2015,5,8,0.0,43.78,27.27,16.26,3.5
2015,5,9,0.0,43.36,27.08,20.96,2.74
2015,5,10,0.0,43.51,27.98,21.56,2.28
2015,5,11,0.0,43.2,28.52,21.35,1.64
2015,5,12,0.08,40.49,29.63,24.76,1.42
2015,5,13,0.9,40.16,26.99,27.6,1.39
