-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.33   longitude 75.57 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 282.49 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,5,15,0.0,44.59,30.06,20.14,2.22
2017,5,16,0.23,41.89,29.74,24.43,3.33
2017,5,17,0.13,40.69,28.61,25.34,2.45
2017,5,18,0.98,41.39,27.29,26.87,2.03
2017,5,19,1.82,42.35,28.75,24.54,1.41
2017,5,20,2.44,41.75,28.57,26.52,2.04
2017,5,21,7.06,39.95,26.57,33.86,2.47
2017,5,22,8.27,35.94,24.87,50.16,1.21
2017,5,23,0.0,40.17,26.01,36.6,1.37
2017,5,24,0.0,41.5,28.32,31.61,1.59
2017,5,25,0.0,43.18,28.36,28.75,2.3
2017,5,26,0.15,44.98,28.79,24.69,2.11
2017,5,27,0.32,44.8,28.86,19.13,1.19
2017,5,28,0.27,43.5,28.24,21.16,2.72
2017,5,29,3.58,42.38,27.24,31.11,2.68
2017,5,30,3.5,41.02,26.5,35.97,2.33
2017,5,31,5.27,38.78,28.41,40.46,1.37
2017,6,1,0.05,40.74,26.71,31.41,2.19
2017,6,2,0.0,42.25,25.21,25.36,2.07
2017,6,3,0.0,45.9,27.15,22.41,2.74
2017,6,4,0.0,47.96,29.21,19.36,2.25
2017,6,5,0.01,46.43,30.43,21.83,2.86
2017,6,6,0.92,45.35,32.45,26.91,2.66
2017,6,7,21.94,37.15,29.61,44.94,2.28
2017,6,8,0.54,40.36,27.47,40.9,2.4
2017,6,9,5.84,37.79,27.17,46.5,1.92
2017,6,10,0.16,40.82,28.4,37.63,1.88
2017,6,11,0.3,40.56,27.73,34.54,2.24
2017,6,12,0.0,40.91,26.12,33.66,2.41
2017,6,13,0.02,42.85,27.38,31.08,2.21
2017,6,14,0.43,43.23,29.98,28.0,2.0
2017,6,15,2.81,41.95,29.96,32.99,1.9
2017,6,16,1.69,41.91,28.7,39.68,2.29
2017,6,17,3.06,40.9,29.36,39.83,2.52
2017,6,18,16.28,37.62,28.86,56.17,1.91
2017,6,19,1.7,41.93,28.98,46.99,2.31
2017,6,20,19.34,37.09,28.48,57.93,2.07
2017,6,21,16.98,33.56,27.36,59.12,1.74
2017,6,22,4.6,35.78,25.9,51.71,1.33
2017,6,23,0.1,39.39,26.9,43.6,1.64
2017,6,24,0.0,40.59,27.83,44.55,1.64
2017,6,25,0.01,41.42,28.44,41.0,1.56
2017,6,26,0.03,42.01,29.13,41.95,2.17
2017,6,27,13.19,37.85,29.94,48.45,1.4
2017,6,28,13.98,35.9,28.79,57.62,1.21
2017,6,29,27.8,32.67,26.82,73.92,1.18
2017,6,30,11.59,33.05,25.89,75.91,2.19
2017,7,1,2.26,37.09,27.13,61.3,1.13
2017,7,2,4.82,37.73,27.97,59.74,1.72
2017,7,3,5.69,38.24,27.05,57.83,1.91
2017,7,4,0.76,40.71,28.66,46.77,1.59
2017,7,5,10.4,39.73,29.08,53.96,1.42
2017,7,6,1.77,40.18,28.85,52.44,1.46
2017,7,7,5.49,36.21,25.9,58.88,1.73
2017,7,8,0.05,39.4,28.31,50.29,1.32
2017,7,9,0.18,40.01,29.73,47.15,1.45
2017,7,10,2.16,41.06,29.66,47.08,2.1
2017,7,11,32.25,36.79,29.09,60.07,1.21
2017,7,12,45.13,32.14,26.66,76.31,1.36
2017,7,13,1.72,34.18,26.81,68.86,1.16
2017,7,14,0.52,36.17,27.55,62.94,1.04
2017,7,15,3.27,36.96,27.8,61.38,1.17
2017,7,16,13.58,35.66,27.1,67.73,1.56
2017,7,17,4.84,36.55,27.7,65.59,1.26
2017,7,18,5.16,35.02,27.39,72.1,1.8
2017,7,19,0.23,36.5,27.83,64.85,1.08
2017,7,20,0.02,37.24,28.02,61.56,1.42
2017,7,21,5.63,35.86,27.24,62.68,1.17
2017,7,22,5.44,35.74,27.34,65.13,1.75
2017,7,23,13.8,34.27,26.86,70.07,0.99
2017,7,24,7.38,33.94,27.77,71.55,0.92
2017,7,25,4.43,35.38,26.46,69.63,1.21
2017,7,26,2.82,35.82,26.52,67.16,1.14
2017,7,27,14.73,35.93,27.61,65.57,1.19
2017,7,28,19.35,34.03,26.14,74.99,1.45
2017,7,29,6.64,32.59,26.06,77.33,1.72
2017,7,30,3.61,34.54,26.66,73.07,1.21
2017,7,31,3.14,33.95,25.43,77.16,2.59
2017,8,1,20.44,31.5,26.04,85.18,2.37
2017,8,2,13.66,33.81,25.42,78.74,1.62
2017,8,3,10.6,35.85,26.39,70.9,1.99
2017,8,4,9.68,37.33,26.08,66.58,1.76
2017,8,5,15.35,36.1,25.87,69.74,1.15
2017,8,6,9.37,35.76,26.03,69.21,0.82
2017,8,7,20.99,32.5,26.46,78.07,1.57
2017,8,8,27.08,34.03,25.57,76.84,1.58
2017,8,9,4.5,35.56,26.43,72.84,1.12
2017,8,10,0.95,36.68,26.86,70.65,1.48
2017,8,11,4.81,36.29,26.9,69.38,1.65
2017,8,12,6.69,36.26,26.39,68.97,1.37
2017,8,13,4.88,36.15,26.76,68.17,1.26
2017,8,14,11.76,34.0,25.84,69.54,0.8
2017,8,15,5.55,33.86,26.93,71.43,1.2
2017,8,16,0.0,35.33,26.57,68.04,1.47
2017,8,17,0.0,35.89,24.29,65.63,1.08
2017,8,18,2.26,36.96,25.64,62.38,1.05
2017,8,19,11.19,35.25,24.63,71.32,1.99
2017,8,20,18.62,33.03,25.8,79.32,0.93
2017,8,21,16.43,32.98,25.69,78.21,1.1
2017,8,22,1.24,34.45,25.21,73.58,0.86
2017,8,23,3.38,33.79,25.34,72.78,0.83
2017,8,24,8.08,33.81,24.76,74.93,1.15
2017,8,25,17.24,33.42,25.53,74.05,0.78
2017,8,26,1.28,33.45,25.93,73.18,1.36
2017,8,27,0.27,34.12,25.11,72.04,1.26
2017,8,28,0.09,33.6,23.5,70.7,0.76
2017,8,29,3.87,33.38,26.18,69.91,0.69
2017,8,30,2.25,33.06,25.77,73.58,1.02
2017,8,31,14.44,32.06,26.02,77.48,0.51
2017,9,1,25.11,30.95,25.44,85.22,1.64
2017,9,2,7.93,31.92,24.77,82.0,1.41
2017,9,3,0.29,32.09,24.3,72.16,1.23
2017,9,4,2.19,33.15,23.59,73.78,1.27
2017,9,5,1.07,33.22,24.9,76.77,1.58
2017,9,6,3.09,33.68,24.44,74.34,1.27
2017,9,7,4.87,33.48,24.32,73.3,1.08
2017,9,8,0.23,33.69,23.45,71.21,1.1
2017,9,9,1.08,34.04,23.9,68.69,1.39
2017,9,10,1.47,33.72,22.81,68.16,1.01
2017,9,11,0.0,34.32,25.31,65.81,1.38
2017,9,12,0.0,34.55,24.87,65.85,1.34
2017,9,13,0.01,34.08,23.4,67.41,0.99
2017,9,14,0.02,34.5,24.2,65.07,1.14
2017,9,15,0.0,35.35,24.93,58.59,1.31
2017,9,16,0.01,36.36,24.29,52.23,1.05
2017,9,17,0.06,36.66,23.38,53.16,1.59
2017,9,18,0.0,36.77,21.02,46.61,1.53
2017,9,19,0.0,36.56,23.91,37.22,0.77
2017,9,20,0.0,36.62,23.47,38.28,0.84
2017,9,21,0.0,36.56,23.52,41.05,1.07
2017,9,22,2.58,35.26,20.3,59.29,1.39
2017,9,23,14.85,30.74,21.34,69.87,1.27
2017,9,24,0.08,33.55,18.76,62.39,1.03
2017,9,25,0.0,35.01,23.4,49.6,1.4
2017,9,26,0.28,35.22,22.43,49.38,1.26
2017,9,27,0.5,34.42,23.21,47.21,0.82
2017,9,28,0.0,36.02,25.07,46.38,0.96
2017,9,29,0.0,36.2,21.85,51.35,1.38
2017,9,30,0.0,36.42,21.58,45.28,1.24
2017,10,1,0.0,36.0,19.61,40.04,1.22
2017,10,2,0.0,36.59,19.71,43.52,1.4
2017,10,3,0.0,35.22,20.35,44.86,1.3
2017,10,4,0.0,34.64,19.01,43.57,1.27
2017,10,5,0.0,34.91,21.65,45.32,1.44
2017,10,6,0.0,35.3,22.52,43.9,1.53
2017,10,7,0.0,35.56,22.4,45.05,1.26
2017,10,8,0.0,35.3,20.81,46.65,1.1
2017,10,9,0.0,35.44,20.57,43.63,1.13
2017,10,10,0.0,34.77,21.46,42.53,1.05
2017,10,11,0.0,35.11,21.4,42.57,0.81
2017,10,12,0.0,35.44,21.49,45.19,1.31
2017,10,13,0.02,35.33,22.21,43.24,1.2
2017,10,14,0.0,35.53,20.72,40.83,1.44
2017,10,15,0.0,35.12,20.07,37.83,1.26
2017,10,16,0.0,35.62,20.78,36.55,1.83
2017,10,17,0.0,35.03,19.45,36.52,1.59
2017,10,18,0.0,34.28,18.34,34.5,1.33
2017,10,19,0.0,35.07,17.73,34.3,1.32
2017,10,20,0.0,34.97,19.16,34.35,1.34
2017,10,21,0.0,34.03,21.41,31.27,1.22
2017,10,22,0.0,33.56,17.13,31.74,1.22
2017,10,23,0.0,32.55,18.23,34.1,1.37
2017,10,24,0.0,33.11,17.0,36.23,1.93
2017,10,25,0.0,32.29,15.3,32.01,1.27
2017,10,26,0.0,31.1,14.57,33.66,1.39
2017,10,27,0.0,30.39,16.92,35.95,1.2
2017,10,28,0.0,30.93,16.89,35.31,1.31
2017,10,29,0.0,29.73,15.89,37.85,1.1
2017,10,30,0.0,28.69,16.5,40.11,1.2
2017,10,31,0.0,30.12,15.69,39.98,0.97
2017,11,1,0.0,28.02,14.47,45.69,1.26
2017,11,2,0.0,28.89,16.64,43.51,0.88
2017,11,3,0.0,28.48,16.53,43.09,0.74
2017,11,4,0.0,29.25,17.99,44.13,0.8
2017,11,5,0.0,28.38,17.6,45.93,0.89
2017,11,6,0.0,27.51,17.2,45.49,1.04
2017,11,7,0.0,27.98,16.32,43.89,0.84
2017,11,8,0.0,28.38,16.27,42.81,1.0
2017,11,9,0.0,28.63,17.38,39.19,0.97
2017,11,10,0.0,28.49,16.49,40.26,0.97
2017,11,11,0.0,28.59,16.94,39.68,0.89
2017,11,12,0.0,27.92,14.84,38.8,1.07
2017,11,13,0.0,27.34,16.02,34.66,0.6
2017,11,14,0.26,26.25,12.85,47.7,2.3
2017,11,15,2.71,25.03,13.99,51.66,1.32
2017,11,16,1.12,25.0,15.64,50.95,0.85
2017,11,17,0.42,24.19,13.81,51.03,1.53
2017,11,18,0.25,25.21,13.59,52.48,1.15
2017,11,19,0.12,24.33,10.55,44.08,1.17
2017,11,20,0.07,24.96,12.22,41.57,0.97
2017,11,21,0.0,25.36,11.66,40.42,1.32
2017,11,22,0.0,25.32,10.33,35.25,1.54
2017,11,23,0.0,23.76,10.38,28.64,1.0
2017,11,24,0.0,25.53,10.99,28.04,1.19
2017,11,25,0.0,26.04,10.33,27.85,1.11
2017,11,26,0.0,25.3,11.13,32.86,1.31
2017,11,27,0.0,25.38,11.35,34.1,1.3
2017,11,28,0.0,26.01,12.68,31.97,1.12
2017,11,29,0.0,26.07,11.6,32.06,1.3
2017,11,30,0.0,26.2,13.07,30.97,1.37
2017,12,1,0.0,25.48,11.97,29.19,0.87
2017,12,2,0.0,24.77,9.17,33.1,1.14
2017,12,3,0.0,24.4,9.33,37.13,1.13
2017,12,4,0.0,23.79,9.79,36.19,0.92
2017,12,5,0.0,24.54,10.35,35.48,1.26
2017,12,6,0.01,24.92,9.82,28.55,2.1
2017,12,7,0.01,25.07,8.61,27.08,1.84
2017,12,8,0.0,25.08,9.42,29.51,1.27
2017,12,9,0.0,24.65,9.41,28.22,0.75
2017,12,10,0.0,24.14,10.71,32.03,0.99
2017,12,11,16.92,15.89,10.83,65.33,1.18
2017,12,12,8.25,17.84,11.53,79.05,2.28
2017,12,13,0.91,17.98,9.15,76.02,0.9
2017,12,14,0.0,18.56,7.11,70.35,1.21
2017,12,15,0.0,19.74,6.12,56.22,1.73
2017,12,16,0.0,21.44,4.13,46.82,1.78
2017,12,17,0.0,23.01,5.11,39.46,1.69
2017,12,18,0.0,25.28,8.25,36.0,1.86
2017,12,19,0.0,26.18,9.32,38.62,1.55
2017,12,20,0.0,25.56,11.12,43.61,1.48
2017,12,21,0.0,26.0,12.3,45.04,1.79
2017,12,22,0.0,25.07,10.23,44.16,1.86
2017,12,23,0.0,23.24,7.86,43.69,1.37
2017,12,24,0.0,21.76,9.2,44.62,1.03
2017,12,25,0.0,22.05,9.21,41.92,1.41
2017,12,26,0.0,23.03,8.94,39.9,1.08
2017,12,27,0.0,22.94,11.68,37.23,1.06
2017,12,28,0.0,23.83,10.67,40.94,1.37
2017,12,29,0.0,24.54,9.46,36.87,1.75
2017,12,30,0.0,22.49,9.81,30.88,0.84
2017,12,31,0.0,21.56,8.85,33.64,0.93
2018,1,1,0.0,19.59,7.58,35.86,0.89
2018,1,2,0.0,20.21,5.67,38.27,1.15
2018,1,3,0.0,19.42,6.22,39.66,1.12
2018,1,4,0.0,20.45,8.22,36.97,0.96
2018,1,5,0.0,20.23,6.24,42.21,1.42
2018,1,6,0.0,20.36,6.82,45.76,1.63
2018,1,7,0.0,20.5,6.08,43.83,1.52
2018,1,8,0.0,20.47,5.39,40.15,1.09
2018,1,9,0.0,22.36,6.83,37.83,1.39
2018,1,10,0.0,23.0,5.4,37.56,1.75
2018,1,11,0.0,20.43,6.27,37.39,0.91
2018,1,12,0.0,21.84,9.43,36.26,1.0
2018,1,13,0.0,21.91,8.94,34.96,1.05
2018,1,14,0.0,22.33,7.42,36.47,1.27
2018,1,15,0.0,22.64,7.3,35.53,1.37
2018,1,16,0.0,24.45,4.78,29.4,1.44
2018,1,17,0.0,22.84,6.31,32.79,2.21
2018,1,18,0.0,24.79,10.32,32.84,1.23
2018,1,19,0.0,23.58,8.6,36.33,1.27
2018,1,20,0.0,24.31,6.22,35.15,1.47
2018,1,21,0.0,22.89,5.5,28.05,0.97
2018,1,22,0.0,21.65,6.12,29.47,0.98
2018,1,23,16.89,11.72,6.67,69.61,1.52
2018,1,24,0.09,18.14,6.39,75.46,1.22
2018,1,25,0.0,19.25,4.65,52.58,1.61
2018,1,26,0.0,20.32,7.49,41.65,0.97
2018,1,27,0.0,20.44,7.57,41.15,1.22
2018,1,28,0.0,22.1,8.62,36.24,1.2
2018,1,29,0.0,23.83,9.45,35.74,1.57
2018,1,30,0.0,26.31,10.36,37.69,2.17
2018,1,31,0.0,24.19,9.53,44.03,1.91
2018,2,1,0.0,26.53,12.64,40.25,1.65
2018,2,2,0.0,24.25,10.17,38.48,1.64
2018,2,3,0.0,24.04,8.4,35.21,1.31
2018,2,4,0.0,24.15,7.61,30.83,1.53
2018,2,5,0.0,24.03,8.08,26.3,1.08
2018,2,6,0.0,24.16,6.34,26.43,1.94
2018,2,7,0.0,23.36,6.25,28.31,1.38
2018,2,8,0.0,23.23,8.04,27.19,1.22
2018,2,9,0.0,23.35,7.18,26.33,1.48
2018,2,10,0.0,24.76,9.53,27.1,1.28
2018,2,11,1.37,19.79,9.74,41.17,1.62
2018,2,12,23.12,15.66,10.23,80.02,4.37
2018,2,13,0.8,21.4,7.79,70.82,1.76
2018,2,14,0.0,23.1,7.64,53.95,2.01
2018,2,15,0.0,23.44,9.4,52.74,1.87
2018,2,16,0.0,25.38,9.84,56.57,1.6
2018,2,17,0.0,27.94,11.73,42.98,2.26
2018,2,18,0.0,26.66,9.4,32.04,1.42
2018,2,19,0.0,27.63,12.81,32.08,1.33
2018,2,20,0.0,28.76,13.72,36.81,1.47
2018,2,21,0.45,29.32,14.38,42.84,1.83
2018,2,22,0.0,28.08,15.56,39.91,1.41
2018,2,23,0.1,30.19,14.49,35.76,1.2
2018,2,24,6.43,28.02,15.1,50.41,2.54
2018,2,25,0.32,28.28,14.54,49.18,1.71
2018,2,26,0.0,28.62,11.96,47.47,1.98
2018,2,27,0.0,30.36,14.72,46.97,1.53
2018,2,28,0.0,28.17,16.42,48.2,1.02
2018,3,1,0.25,27.71,16.55,45.44,1.43
2018,3,2,0.16,30.41,17.73,43.03,1.76
2018,3,3,2.1,22.89,15.24,60.33,1.34
2018,3,4,0.28,27.36,15.38,52.69,1.44
2018,3,5,0.0,28.36,14.07,43.06,1.64
2018,3,6,0.0,28.84,12.61,41.01,2.0
2018,3,7,0.0,30.18,12.67,35.04,1.95
2018,3,8,0.0,30.69,14.29,34.37,1.32
2018,3,9,0.0,30.42,16.26,36.44,1.85
2018,3,10,0.0,30.52,15.03,38.63,2.09
2018,3,11,0.0,31.0,14.98,41.63,1.53
2018,3,12,0.0,33.01,17.96,37.33,1.67
2018,3,13,0.0,34.1,19.09,30.84,1.15
2018,3,14,0.0,34.06,16.48,28.34,2.34
2018,3,15,0.35,31.54,15.77,34.3,1.31
2018,3,16,0.7,30.22,16.52,34.44,1.37
2018,3,17,0.0,30.2,13.12,31.01,2.1
2018,3,18,0.0,31.1,15.22,28.26,1.77
2018,3,19,0.0,33.87,16.97,28.44,1.86
2018,3,20,1.07,34.85,17.75,34.75,1.58
2018,3,21,5.79,27.08,17.66,52.06,1.61
2018,3,22,1.25,29.35,15.96,49.11,1.06
2018,3,23,0.0,30.9,15.38,42.03,1.43
2018,3,24,0.0,32.55,15.71,38.16,2.11
2018,3,25,0.0,33.97,15.49,32.78,2.36
2018,3,26,0.0,35.07,16.8,28.07,1.74
2018,3,27,0.0,36.31,19.03,22.22,1.1
2018,3,28,0.0,36.45,20.95,19.96,1.44
2018,3,29,0.0,37.12,16.91,22.53,3.09
2018,3,30,0.0,37.69,16.46,18.85,1.39
2018,3,31,0.0,38.02,16.56,15.91,1.88
2018,4,1,0.0,34.97,15.35,18.33,1.53
2018,4,2,0.0,35.4,17.65,23.77,1.19
2018,4,3,0.4,34.66,20.4,26.23,1.61
2018,4,4,0.29,37.58,21.73,30.91,1.43
2018,4,5,0.24,37.63,23.44,31.51,1.33
2018,4,6,0.41,37.95,24.37,30.44,1.53
2018,4,7,0.43,36.38,21.62,29.72,1.17
2018,4,8,6.72,34.99,21.4,41.51,2.41
2018,4,9,1.42,35.0,21.43,45.12,1.4
2018,4,10,11.86,27.67,21.17,63.39,1.97
2018,4,11,3.91,30.97,21.02,56.96,0.92
2018,4,12,0.09,32.93,17.91,48.59,1.48
2018,4,13,0.0,35.05,17.12,31.72,2.02
2018,4,14,0.0,36.33,21.06,27.95,2.25
2018,4,15,0.0,37.57,21.25,31.62,2.07
2018,4,16,0.5,35.98,23.99,35.77,1.99
2018,4,17,0.17,37.15,22.47,35.25,2.65
2018,4,18,0.02,37.32,20.15,35.04,3.0
2018,4,19,0.34,37.38,23.2,26.53,2.52
2018,4,20,3.1,36.87,18.81,36.93,3.99
2018,4,21,0.0,33.03,16.89,39.07,2.64
2018,4,22,0.0,34.3,15.3,32.72,1.93
2018,4,23,0.0,37.87,17.73,27.12,3.02
2018,4,24,0.0,40.49,20.16,22.62,2.34
2018,4,25,0.0,41.33,21.77,21.64,1.88
2018,4,26,0.0,41.62,25.57,21.65,2.3
2018,4,27,0.27,41.12,25.71,21.89,1.85
2018,4,28,0.48,41.09,25.66,23.09,1.57
2018,4,29,0.66,41.96,26.14,20.57,1.85
2018,4,30,0.0,43.35,24.19,18.63,1.94
2018,5,1,0.02,43.13,25.39,16.31,1.98
2018,5,2,1.54,42.13,24.87,20.11,2.24
2018,5,3,2.17,39.55,25.15,24.33,2.01
2018,5,4,0.01,38.88,25.14,29.04,1.85
2018,5,5,0.03,40.8,26.61,24.75,2.07
2018,5,6,0.8,38.09,23.97,30.04,2.99
2018,5,7,1.53,38.03,25.58,30.77,1.72
2018,5,8,4.19,32.66,21.75,46.24,3.16
2018,5,9,0.15,36.48,22.76,34.75,1.69
2018,5,10,0.0,39.83,22.91,28.28,1.88
2018,5,11,0.0,43.34,24.6,24.51,2.31
2018,5,12,0.31,43.82,29.06,22.61,1.65
2018,5,13,2.15,42.17,27.99,28.15,3.34
2018,5,14,0.34,38.07,24.38,30.39,1.89
2018,5,15,0.0,39.61,25.39,27.95,1.68
2018,5,16,0.12,40.45,27.25,27.87,3.5
2018,5,17,0.0,41.12,25.2,22.33,2.94
2018,5,18,0.0,40.5,28.16,22.32,2.16
2018,5,19,0.0,41.46,26.56,21.25,2.76
2018,5,20,0.04,41.75,26.12,15.0,2.03
2018,5,21,0.0,42.32,26.34,12.78,2.84
2018,5,22,0.0,43.36,27.24,13.18,3.12
2018,5,23,0.0,43.49,26.54,11.52,2.89
2018,5,24,0.0,43.07,25.3,11.43,3.21
2018,5,25,0.0,44.38,26.24,10.53,3.09
2018,5,26,0.0,45.01,27.48,10.39,1.94
2018,5,27,0.0,45.06,27.21,11.5,2.16
2018,5,28,0.0,45.3,28.97,13.48,2.58
2018,5,29,0.0,45.62,30.11,11.4,1.21
2018,5,30,0.0,44.3,29.03,14.64,3.04
2018,5,31,0.02,44.68,28.45,14.97,2.03
2018,6,1,0.22,45.56,28.49,14.68,1.84
2018,6,2,1.82,42.61,27.42,25.93,2.44
2018,6,3,0.0,43.4,27.05,24.8,1.85
2018,6,4,0.0,43.34,28.58,28.72,2.9
2018,6,5,10.74,41.72,31.79,40.27,2.32
2018,6,6,6.52,40.13,29.41,50.03,1.51
2018,6,7,0.0,42.5,29.82,39.14,1.24
2018,6,8,11.24,41.66,31.32,42.31,1.47
2018,6,9,12.22,38.55,27.77,55.35,2.14
2018,6,10,0.34,40.14,28.92,45.2,1.72
2018,6,11,0.17,42.52,29.4,39.2,3.08
2018,6,12,0.12,44.77,28.24,28.78,2.73
2018,6,13,0.23,45.36,28.87,25.32,2.69
2018,6,14,0.52,44.63,30.29,30.44,4.02
2018,6,15,2.7,42.31,30.63,37.96,2.59
2018,6,16,13.26,37.43,30.53,50.75,1.52
2018,6,17,6.61,35.63,28.48,55.58,1.68
2018,6,18,0.28,38.11,26.95,45.36,2.76
2018,6,19,0.01,40.19,26.87,41.01,2.21
2018,6,20,0.01,41.98,28.66,35.19,1.49
2018,6,21,0.01,42.8,29.65,34.19,2.39
2018,6,22,0.0,43.7,28.73,31.61,1.83
2018,6,23,0.08,43.45,30.21,31.98,2.8
2018,6,24,0.0,43.54,29.46,29.2,3.09
2018,6,25,0.18,44.59,30.0,28.62,2.74
2018,6,26,0.72,43.0,30.14,33.52,1.77
2018,6,27,25.18,34.45,28.27,57.25,1.85
2018,6,28,40.97,30.72,26.84,75.02,1.67
2018,6,29,22.45,34.82,26.58,70.26,1.95
2018,6,30,1.8,37.55,27.66,58.28,1.31
2018,7,1,1.64,38.57,28.49,56.42,1.8
2018,7,2,12.91,39.59,28.53,59.09,2.22
2018,7,3,44.27,35.03,27.69,69.04,1.14
2018,7,4,3.17,34.16,27.34,66.76,1.27
2018,7,5,0.33,35.13,25.72,63.05,1.61
2018,7,6,0.0,37.64,25.92,59.25,2.01
2018,7,7,0.0,38.92,25.32,53.17,2.13
2018,7,8,0.01,39.86,27.72,50.53,1.57
2018,7,9,1.32,40.35,28.44,50.3,1.09
2018,7,10,7.74,38.4,27.67,59.94,1.46
2018,7,11,19.43,36.58,27.57,64.78,1.79
2018,7,12,12.07,37.5,27.54,64.03,1.43
2018,7,13,22.19,34.8,27.13,70.81,1.79
2018,7,14,6.75,35.87,26.49,70.41,1.34
2018,7,15,8.55,35.67,26.97,76.14,2.49
2018,7,16,39.26,33.16,27.18,81.85,2.71
2018,7,17,22.19,32.65,26.49,82.17,2.61
2018,7,18,4.11,34.17,26.65,76.73,1.31
2018,7,19,4.75,33.94,26.39,76.67,1.11
2018,7,20,2.97,35.03,27.75,71.91,0.94
2018,7,21,6.09,34.72,27.49,75.57,1.17
2018,7,22,5.58,33.57,26.5,80.35,2.33
2018,7,23,16.84,32.39,26.53,82.12,1.34
2018,7,24,5.86,33.64,26.69,75.77,1.39
2018,7,25,20.33,34.73,28.1,74.12,1.47
2018,7,26,41.66,32.97,26.73,80.56,1.67
2018,7,27,9.65,33.53,25.89,80.93,1.2
2018,7,28,9.42,32.16,26.0,82.89,1.92
2018,7,29,1.04,33.75,24.96,76.09,1.46
2018,7,30,3.21,34.26,25.87,74.19,1.68
2018,7,31,11.06,35.33,25.82,71.04,1.78
2018,8,1,2.94,35.51,25.39,69.48,1.53
2018,8,2,1.1,35.68,25.86,68.12,2.16
2018,8,3,1.32,36.15,25.03,66.21,1.78
2018,8,4,7.17,35.47,26.16,71.04,1.19
2018,8,5,13.57,36.27,26.29,71.99,2.05
2018,8,6,16.59,30.43,25.52,85.49,2.3
2018,8,7,21.98,29.41,24.37,87.42,1.92
2018,8,8,5.99,32.58,25.53,79.01,1.27
2018,8,9,7.99,33.69,25.75,75.97,1.16
2018,8,10,2.28,34.22,25.99,72.3,1.22
2018,8,11,1.67,35.55,27.11,69.85,1.62
2018,8,12,23.12,34.86,26.48,75.38,2.19
2018,8,13,21.43,31.42,25.61,82.44,1.79
2018,8,14,8.05,32.5,25.0,81.42,1.39
2018,8,15,0.7,33.7,26.79,73.51,0.92
2018,8,16,0.0,34.21,25.69,74.31,0.97
2018,8,17,3.06,34.42,26.02,74.78,1.28
2018,8,18,10.85,33.13,25.71,76.88,1.09
2018,8,19,4.92,34.05,26.01,75.85,1.37
2018,8,20,2.49,35.38,26.26,72.41,1.18
2018,8,21,10.36,33.4,26.01,79.79,1.84
2018,8,22,10.13,34.43,26.33,77.96,1.75
2018,8,23,11.59,34.73,26.23,76.03,1.47
2018,8,24,3.2,35.39,25.5,69.93,1.43
2018,8,25,1.98,35.58,25.98,67.57,1.42
2018,8,26,2.93,34.66,25.65,71.85,1.12
2018,8,27,0.3,35.01,26.12,71.67,1.49
2018,8,28,0.31,33.49,25.8,69.88,0.67
2018,8,29,4.51,34.12,25.25,73.46,1.4
2018,8,30,9.68,34.84,24.92,76.62,1.4
2018,8,31,1.25,36.04,26.01,69.54,1.21
2018,9,1,7.2,34.81,26.13,70.46,0.98
2018,9,2,10.33,33.61,24.97,70.73,1.2
2018,9,3,7.76,31.83,23.71,78.52,1.64
2018,9,4,2.71,33.56,23.85,73.26,1.17
2018,9,5,1.66,34.42,24.32,70.53,1.21
2018,9,6,1.62,34.89,25.31,69.42,0.93
2018,9,7,9.77,34.22,26.22,75.81,1.26
2018,9,8,1.31,32.91,25.31,75.18,0.79
2018,9,9,8.49,32.11,24.91,77.2,1.1
2018,9,10,5.59,32.86,24.41,75.83,0.92
2018,9,11,4.51,34.05,24.74,74.75,1.34
2018,9,12,8.41,34.57,24.82,70.09,1.48
2018,9,13,20.02,33.97,23.2,67.73,1.37
2018,9,14,4.31,33.35,22.76,67.29,0.84
2018,9,15,0.01,32.9,23.65,66.33,0.84
2018,9,16,0.01,31.72,21.92,69.33,1.81
2018,9,17,0.0,32.68,23.1,61.93,1.64
2018,9,18,0.04,32.58,21.92,60.48,1.37
2018,9,19,1.37,33.58,21.63,59.98,1.27
2018,9,20,0.0,34.59,23.01,56.69,0.82
2018,9,21,6.07,33.61,22.86,69.85,1.33
2018,9,22,19.59,29.28,22.45,83.29,1.67
2018,9,23,95.14,24.85,21.2,90.96,2.22
2018,9,24,65.2,25.65,20.11,89.88,1.72
2018,9,25,1.26,29.26,21.41,83.2,1.41
2018,9,26,0.0,30.22,20.47,75.98,1.32
2018,9,27,0.0,31.39,20.28,70.19,1.13
2018,9,28,7.34,31.25,20.35,68.32,1.05
2018,9,29,0.74,30.82,21.62,66.44,0.96
2018,9,30,0.0,30.93,21.31,65.36,1.06
