-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.53   longitude 75.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,2.15,34.69,19.94,52.19,1.36
2015,4,16,3.13,34.63,20.2,52.43,1.47
2015,4,17,5.64,35.28,21.11,47.45,1.3
2015,4,18,0.0,37.52,22.16,43.06,1.27
2015,4,19,0.0,40.64,21.69,41.15,1.78
2015,4,20,0.0,39.93,21.78,34.22,1.95
2015,4,21,0.0,38.2,21.03,40.7,2.27
2015,4,22,0.0,38.96,19.88,33.87,1.98
2015,4,23,0.0,40.1,23.09,23.53,1.1
2015,4,24,0.0,40.41,24.06,22.92,0.89
2015,4,25,0.0,41.17,21.78,24.45,1.61
2015,4,26,0.0,39.31,21.42,30.81,3.18
2015,4,27,0.0,39.88,22.25,35.99,3.29
2015,4,28,0.44,40.15,23.49,33.69,1.14
2015,4,29,0.61,40.06,24.88,27.37,1.24
2015,4,30,0.01,41.11,23.5,24.64,2.71
2015,5,1,0.94,38.89,21.15,32.32,1.4
2015,5,2,0.0,39.59,22.94,24.34,1.59
2015,5,3,0.0,40.9,23.22,17.63,1.05
2015,5,4,0.0,42.09,25.96,14.71,1.23
2015,5,5,0.0,43.04,24.57,13.64,2.14
2015,5,6,0.0,44.29,24.52,12.27,3.38
2015,5,7,0.0,44.4,24.93,13.7,3.74
2015,5,8,0.0,42.83,26.75,16.36,2.75
2015,5,9,0.0,43.58,26.76,21.06,2.36
2015,5,10,0.0,43.51,29.2,21.87,3.88
2015,5,11,0.35,42.01,28.12,23.92,2.33
2015,5,12,0.59,39.35,27.17,26.0,1.72
2015,5,13,2.2,39.39,25.3,29.35,1.58
2015,5,14,0.8,38.43,26.56,31.94,0.89
2015,5,15,0.18,39.15,27.43,29.73,1.42
2015,5,16,0.24,41.28,26.21,24.83,1.32
2015,5,17,0.0,42.62,26.22,21.26,1.97
2015,5,18,0.0,44.12,29.21,19.39,1.24
2015,5,19,0.0,44.43,28.73,23.32,2.22
2015,5,20,1.11,43.63,27.06,16.58,3.01
2015,5,21,0.0,44.36,25.74,16.73,2.89
2015,5,22,0.0,45.33,28.4,16.68,2.89
2015,5,23,0.0,45.54,26.79,12.65,3.43
2015,5,24,0.0,45.51,28.89,11.97,2.77
2015,5,25,0.0,45.04,27.61,12.46,3.25
2015,5,26,0.0,44.43,26.65,10.37,3.99
2015,5,27,0.0,43.59,25.23,7.5,2.34
2015,5,28,0.46,42.93,28.14,14.35,2.64
2015,5,29,0.62,42.66,28.16,21.57,3.49
2015,5,30,0.0,43.48,27.92,23.08,2.89
2015,5,31,0.08,43.25,29.14,20.23,2.27
2015,6,1,0.22,42.83,28.63,18.43,3.46
2015,6,2,0.16,41.49,26.38,34.42,3.39
2015,6,3,0.06,39.68,26.82,32.83,1.56
2015,6,4,1.47,38.81,28.77,28.96,1.47
2015,6,5,0.04,39.47,27.11,29.94,1.81
2015,6,6,0.0,41.86,28.62,24.05,2.69
2015,6,7,0.0,43.43,28.9,19.94,2.55
2015,6,8,0.0,45.5,30.04,17.48,2.49
2015,6,9,0.0,44.61,30.22,20.97,4.49
2015,6,10,0.04,40.72,31.41,33.43,5.6
2015,6,11,0.1,42.13,30.17,30.35,3.53
2015,6,12,0.0,42.93,30.58,32.47,3.92
2015,6,13,5.11,42.99,31.45,29.25,4.02
2015,6,14,16.88,36.69,27.95,52.18,3.09
2015,6,15,3.08,37.58,27.5,53.11,1.44
2015,6,16,0.74,38.56,28.56,46.84,1.02
2015,6,17,0.58,40.33,28.78,42.07,1.28
2015,6,18,0.0,41.48,29.09,36.85,0.83
2015,6,19,0.0,43.8,29.85,31.36,1.0
2015,6,20,0.0,43.45,29.89,28.62,2.97
2015,6,21,3.26,41.97,29.88,37.0,2.59
2015,6,22,0.58,41.44,29.55,36.18,1.65
2015,6,23,0.08,42.9,30.58,32.93,1.86
2015,6,24,39.26,36.19,27.3,58.85,2.2
2015,6,25,1.23,37.48,26.11,56.49,1.24
2015,6,26,2.34,38.61,26.12,49.45,2.67
2015,6,27,0.17,39.58,26.57,53.9,3.18
2015,6,28,0.0,41.67,26.76,46.15,2.83
2015,6,29,0.02,41.22,28.21,42.2,2.44
2015,6,30,2.15,38.9,27.75,46.79,1.45
2015,7,1,0.62,38.55,27.86,50.38,1.89
2015,7,2,1.46,38.22,28.21,50.85,1.61
2015,7,3,10.61,37.79,28.86,54.83,2.39
2015,7,4,0.0,40.15,28.61,50.05,3.21
2015,7,5,0.9,41.49,29.37,46.43,3.29
2015,7,6,27.7,37.22,29.24,57.46,3.1
2015,7,7,8.79,34.95,27.36,64.56,1.81
2015,7,8,1.96,36.53,27.83,58.9,0.99
2015,7,9,5.42,37.07,28.27,56.9,1.3
2015,7,10,2.02,38.4,27.96,55.72,2.01
2015,7,11,10.11,34.95,26.55,68.49,1.96
2015,7,12,15.63,32.69,26.52,73.32,1.69
2015,7,13,0.66,34.82,26.58,65.72,0.99
2015,7,14,0.0,37.78,26.79,57.99,2.41
2015,7,15,0.0,39.99,27.9,48.89,3.94
2015,7,16,0.8,39.58,27.73,52.42,3.18
2015,7,17,3.12,38.89,27.71,53.21,1.61
2015,7,18,2.24,36.15,27.72,61.82,1.69
2015,7,19,0.63,38.9,27.3,57.47,1.13
2015,7,20,10.71,36.7,28.66,58.02,1.05
2015,7,21,9.02,36.54,27.33,62.99,1.66
2015,7,22,1.07,36.75,28.19,59.63,1.17
2015,7,23,2.77,35.95,27.53,66.86,1.98
2015,7,24,0.08,37.1,27.77,64.32,1.65
2015,7,25,1.21,36.51,27.31,63.56,1.47
2015,7,26,0.58,36.93,26.81,62.87,3.7
2015,7,27,0.82,36.3,25.95,65.76,3.77
2015,7,28,0.23,36.56,25.69,61.67,4.22
2015,7,29,0.31,35.19,24.79,64.52,3.8
2015,7,30,1.1,36.77,26.12,62.26,2.63
2015,7,31,8.26,34.28,26.35,71.39,3.16
2015,8,1,6.96,34.52,26.06,75.02,2.91
2015,8,2,19.86,31.04,25.71,80.58,2.53
2015,8,3,2.59,35.18,25.42,71.44,1.71
2015,8,4,0.39,37.47,26.31,61.02,1.86
2015,8,5,0.23,38.54,27.21,56.26,1.59
2015,8,6,12.13,38.98,27.76,58.01,1.51
2015,8,7,0.09,39.25,27.87,57.04,2.21
2015,8,8,0.78,39.7,27.91,55.41,2.22
2015,8,9,0.69,37.66,27.83,53.69,2.14
2015,8,10,0.34,39.37,26.85,50.14,1.36
2015,8,11,0.04,39.29,28.01,51.44,1.45
2015,8,12,35.53,33.14,27.3,70.37,1.32
2015,8,13,6.81,34.91,26.53,67.3,0.8
2015,8,14,0.96,35.87,27.59,67.83,1.21
2015,8,15,4.91,35.1,28.08,69.02,1.75
2015,8,16,1.28,34.75,26.96,70.62,1.42
2015,8,17,0.28,37.31,26.02,63.81,1.93
2015,8,18,1.35,38.84,26.81,57.4,2.31
2015,8,19,1.31,38.07,26.79,57.62,2.99
2015,8,20,0.04,37.74,26.83,56.83,3.16
2015,8,21,2.43,36.88,26.23,60.46,2.64
2015,8,22,0.19,37.29,25.17,57.9,2.29
2015,8,23,2.09,36.98,25.7,59.85,1.8
2015,8,24,0.32,37.14,25.42,58.48,2.26
2015,8,25,0.0,37.99,25.64,53.55,2.47
2015,8,26,0.0,38.59,25.54,53.34,2.22
2015,8,27,0.0,39.03,25.62,50.88,1.53
2015,8,28,0.36,38.94,26.71,51.94,1.76
2015,8,29,4.51,39.22,26.53,54.58,2.01
2015,8,30,0.0,38.86,26.1,48.84,2.24
2015,8,31,0.0,38.2,24.39,50.44,2.29
2015,9,1,0.0,38.12,24.98,43.53,3.19
2015,9,2,0.0,38.61,24.21,42.5,2.88
2015,9,3,0.0,38.85,23.17,44.19,2.4
2015,9,4,0.0,39.26,22.48,39.2,2.28
2015,9,5,0.0,38.36,22.9,38.91,2.78
2015,9,6,0.0,38.29,23.5,39.02,2.61
2015,9,7,0.0,38.87,23.47,39.54,2.42
2015,9,8,0.0,39.11,23.72,37.56,2.58
2015,9,9,0.0,40.38,23.98,34.67,2.46
2015,9,10,0.0,40.28,23.68,31.87,2.28
2015,9,11,0.0,40.42,24.07,31.88,1.92
2015,9,12,0.0,40.94,25.29,30.61,1.23
2015,9,13,0.0,40.35,24.36,28.23,1.04
2015,9,14,0.0,41.5,26.05,27.41,1.43
2015,9,15,0.0,41.37,26.98,25.34,1.24
2015,9,16,0.0,41.35,27.39,23.25,0.58
2015,9,17,0.12,40.43,26.99,27.33,0.84
2015,9,18,0.07,40.12,24.4,34.67,2.1
2015,9,19,3.84,30.72,24.35,64.39,2.61
2015,9,20,8.93,35.17,24.57,65.14,1.36
2015,9,21,23.37,33.9,24.95,69.76,1.26
2015,9,22,8.31,34.24,24.25,70.6,3.12
2015,9,23,1.85,34.06,21.28,63.82,2.07
2015,9,24,0.0,34.44,20.08,50.49,1.94
2015,9,25,0.0,35.12,20.6,47.72,1.69
2015,9,26,0.02,36.07,20.55,52.01,1.62
2015,9,27,2.56,35.03,23.21,52.28,1.01
2015,9,28,0.61,35.69,23.29,49.07,1.03
2015,9,29,0.0,35.43,22.39,45.1,1.34
2015,9,30,0.0,35.85,19.09,48.71,1.83
2015,10,1,0.0,36.83,20.7,42.52,1.0
2015,10,2,0.0,37.38,21.92,39.01,1.24
2015,10,3,0.0,37.6,20.95,35.36,1.38
2015,10,4,0.0,37.45,20.33,35.49,1.41
2015,10,5,0.0,38.05,22.12,38.64,1.31
2015,10,6,0.0,36.17,22.18,42.85,1.62
2015,10,7,0.0,37.28,23.91,38.76,1.37
2015,10,8,0.0,36.99,21.82,40.31,1.9
2015,10,9,0.0,37.86,20.69,36.23,1.93
2015,10,10,0.0,38.01,19.88,36.51,1.98
2015,10,11,0.0,37.44,20.82,43.96,2.02
2015,10,12,0.0,36.41,21.93,45.04,1.29
2015,10,13,0.0,36.2,22.19,40.8,1.26
2015,10,14,0.05,36.61,21.13,36.12,1.29
2015,10,15,0.16,35.14,20.56,40.19,1.25
2015,10,16,0.01,36.25,20.72,40.74,1.36
2015,10,17,0.0,34.63,22.72,39.47,1.32
2015,10,18,0.0,35.91,21.53,35.15,0.94
2015,10,19,0.0,35.61,21.88,33.02,1.2
2015,10,20,0.0,35.32,22.17,33.8,1.34
2015,10,21,0.0,32.64,18.71,37.12,1.6
2015,10,22,0.01,33.95,16.47,28.68,1.52
2015,10,23,0.0,33.83,17.52,26.06,1.34
2015,10,24,0.0,34.61,20.15,24.2,1.12
2015,10,25,0.17,35.49,18.45,27.47,2.21
2015,10,26,0.7,31.87,16.54,44.56,1.73
2015,10,27,3.64,29.67,15.87,45.46,1.74
2015,10,28,0.8,29.72,14.52,41.69,1.36
2015,10,29,0.03,29.96,17.06,39.93,0.65
2015,10,30,0.0,30.18,15.29,40.27,0.93
2015,10,31,0.0,30.75,17.65,32.89,0.84
2015,11,1,0.0,29.74,15.49,35.0,1.04
2015,11,2,0.0,30.09,17.44,35.47,0.89
2015,11,3,0.0,30.42,18.72,36.79,0.83
2015,11,4,0.0,31.21,16.78,36.81,1.15
2015,11,5,2.04,30.74,17.72,35.24,1.77
2015,11,6,0.02,29.09,14.99,38.67,1.29
2015,11,7,0.0,28.27,14.59,33.36,0.96
2015,11,8,1.18,28.86,15.43,35.26,1.08
2015,11,9,0.0,29.73,15.49,39.17,1.3
2015,11,10,0.0,29.2,15.59,38.4,1.38
2015,11,11,0.0,30.01,13.69,40.75,1.77
2015,11,12,0.0,29.59,14.55,41.06,1.37
2015,11,13,0.0,30.87,16.07,39.47,1.43
