-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.21   longitude 74.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,4.68,34.33,19.8,53.81,1.25
2015,4,16,1.63,34.52,20.0,52.89,1.38
2015,4,17,4.11,35.03,20.29,50.5,1.5
2015,4,18,0.0,37.05,22.58,44.8,1.21
2015,4,19,0.0,40.45,21.67,42.67,1.76
2015,4,20,0.0,39.86,21.59,36.16,2.03
2015,4,21,0.0,38.37,21.06,40.82,2.42
2015,4,22,0.0,39.06,19.54,34.01,2.06
2015,4,23,0.0,40.1,23.63,23.96,0.98
2015,4,24,0.0,40.43,23.43,21.96,0.7
2015,4,25,0.0,41.5,23.75,20.95,1.23
2015,4,26,0.0,39.02,20.83,31.65,2.94
2015,4,27,0.0,39.46,22.55,34.77,3.34
2015,4,28,0.88,40.44,24.57,33.43,1.12
2015,4,29,0.57,40.38,24.92,27.09,1.13
2015,4,30,0.1,40.85,23.31,25.13,2.81
2015,5,1,1.95,38.76,21.36,32.38,1.75
2015,5,2,0.0,39.68,22.67,24.33,1.84
2015,5,3,0.0,41.03,23.84,18.0,1.17
2015,5,4,0.0,42.36,25.58,16.02,1.31
2015,5,5,0.0,43.21,26.04,14.28,1.52
2015,5,6,0.0,44.57,26.51,14.41,2.08
2015,5,7,0.0,44.82,25.11,14.19,3.51
2015,5,8,0.0,42.56,26.88,15.03,2.58
2015,5,9,0.0,43.92,26.74,19.31,1.81
2015,5,10,0.0,43.85,28.98,20.37,3.56
2015,5,11,0.75,41.56,28.15,23.45,2.25
2015,5,12,0.75,39.63,26.52,25.69,1.56
2015,5,13,2.82,38.94,24.71,32.66,1.71
2015,5,14,0.5,38.33,26.22,34.24,0.98
2015,5,15,0.7,38.87,27.03,33.23,1.42
2015,5,16,0.45,41.22,25.9,25.63,1.27
2015,5,17,0.0,42.34,25.72,22.24,1.76
2015,5,18,0.0,44.22,29.16,20.93,1.07
2015,5,19,0.0,44.23,28.79,23.83,2.58
2015,5,20,0.66,44.05,26.65,15.35,2.86
2015,5,21,0.0,44.83,26.02,13.5,2.41
2015,5,22,0.0,45.61,26.88,12.49,2.47
2015,5,23,0.0,45.96,27.56,11.3,2.6
2015,5,24,0.0,45.92,28.92,11.05,2.65
2015,5,25,0.0,45.88,28.53,12.97,2.89
2015,5,26,0.0,44.65,26.88,9.84,3.71
2015,5,27,0.0,43.92,25.92,7.56,2.38
2015,5,28,0.07,43.51,28.45,12.31,2.46
2015,5,29,0.37,42.72,28.32,19.41,3.27
2015,5,30,0.0,43.84,27.76,21.49,2.8
2015,5,31,0.05,43.5,29.27,18.9,1.75
2015,6,1,0.43,43.0,28.97,17.45,2.97
2015,6,2,0.06,41.58,26.42,32.21,2.58
2015,6,3,0.1,40.13,26.85,31.85,1.54
2015,6,4,2.55,38.71,28.61,29.39,1.28
2015,6,5,0.0,40.02,27.08,30.5,1.59
2015,6,6,0.0,42.14,29.02,23.63,2.55
2015,6,7,0.0,43.67,28.65,19.83,2.2
2015,6,8,0.0,45.77,30.01,16.96,2.35
2015,6,9,0.01,45.18,30.66,19.19,3.61
2015,6,10,0.0,41.16,31.67,32.24,5.46
2015,6,11,0.59,42.7,30.65,27.89,3.04
2015,6,12,0.0,43.6,30.43,29.62,3.34
2015,6,13,2.09,43.62,31.78,26.04,3.9
2015,6,14,10.71,38.12,29.08,44.59,3.54
2015,6,15,10.24,37.91,27.46,53.08,1.26
2015,6,16,0.31,39.13,27.9,48.25,1.43
2015,6,17,0.5,40.62,27.61,44.58,1.64
2015,6,18,0.0,41.85,27.98,39.11,1.22
2015,6,19,0.0,44.3,29.08,32.1,1.5
2015,6,20,0.0,43.46,29.57,29.08,2.91
2015,6,21,5.24,41.77,29.35,39.14,2.12
