-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.21   longitude 74.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,22,0.0,33.26,11.12,26.11,2.97
2016,3,23,0.0,37.17,13.32,22.94,1.86
2016,3,24,0.0,33.78,16.21,22.06,1.74
2016,3,25,0.03,36.34,18.49,27.6,2.51
2016,3,26,0.09,32.75,15.06,42.07,2.96
2016,3,27,0.0,33.4,14.38,33.25,2.19
2016,3,28,0.0,34.65,17.43,25.32,1.48
2016,3,29,0.0,35.11,18.34,24.61,2.04
2016,3,30,0.0,37.77,20.97,19.51,1.11
2016,3,31,0.0,38.82,20.87,16.43,1.23
2016,4,1,0.0,37.13,19.87,26.96,2.07
2016,4,2,0.0,40.23,20.78,29.03,1.49
2016,4,3,0.0,40.37,24.51,28.68,2.39
2016,4,4,0.0,38.13,23.14,33.54,1.75
2016,4,5,0.01,33.15,21.19,31.1,1.5
2016,4,6,0.06,36.97,21.41,27.9,1.63
2016,4,7,0.0,34.97,19.4,27.98,2.62
2016,4,8,0.01,36.99,19.95,23.8,1.23
2016,4,9,0.0,36.71,20.43,24.62,2.36
2016,4,10,0.01,36.2,20.62,26.7,2.45
2016,4,11,0.65,34.56,19.85,32.3,2.81
2016,4,12,0.0,36.08,19.67,30.4,3.17
2016,4,13,0.0,38.96,19.64,22.05,2.79
2016,4,14,0.0,41.4,21.58,19.72,1.96
2016,4,15,0.0,43.05,24.54,18.5,1.78
2016,4,16,0.0,42.58,25.85,20.27,1.65
2016,4,17,0.0,42.44,25.53,23.83,2.24
2016,4,18,0.67,40.22,25.36,25.79,1.89
2016,4,19,0.0,40.91,25.91,18.69,1.74
2016,4,20,0.0,39.58,24.81,20.28,3.37
2016,4,21,0.0,40.23,22.4,22.1,2.89
2016,4,22,0.56,40.49,25.98,19.73,2.94
2016,4,23,0.01,38.15,20.51,13.93,1.78
2016,4,24,0.0,38.97,19.9,12.9,2.27
2016,4,25,0.0,40.1,20.75,11.74,1.47
2016,4,26,0.0,40.8,22.51,9.14,1.26
2016,4,27,0.0,41.35,21.2,14.07,2.06
2016,4,28,0.0,41.32,23.21,14.69,2.35
2016,4,29,0.0,41.64,26.36,12.12,2.28
2016,4,30,0.0,42.93,25.38,9.44,1.92
2016,5,1,0.0,44.86,27.13,9.86,1.73
2016,5,2,0.0,44.57,25.5,13.44,2.2
2016,5,3,0.0,42.34,28.88,19.78,2.02
2016,5,4,0.02,41.27,24.76,21.02,2.16
2016,5,5,2.15,40.41,24.6,27.55,2.65
2016,5,6,0.32,39.39,25.28,30.57,1.7
2016,5,7,0.01,40.64,25.33,25.57,1.64
2016,5,8,0.0,42.86,27.17,19.98,1.54
2016,5,9,0.0,44.67,27.68,16.19,1.43
2016,5,10,0.0,44.22,29.47,18.2,2.53
2016,5,11,3.89,41.77,27.86,27.46,2.35
2016,5,12,0.0,41.6,29.05,27.35,1.37
2016,5,13,0.0,44.05,28.14,21.83,1.54
2016,5,14,0.6,44.05,28.07,18.83,1.85
2016,5,15,0.0,44.1,28.88,19.65,2.95
2016,5,16,0.0,44.44,27.39,16.12,2.44
2016,5,17,0.0,45.67,28.53,14.66,2.71
2016,5,18,0.0,47.01,29.59,13.78,2.31
2016,5,19,0.0,47.84,29.64,12.95,2.28
2016,5,20,0.0,46.82,30.07,12.73,2.46
2016,5,21,0.03,48.13,30.38,13.42,2.45
2016,5,22,0.0,48.32,30.07,20.77,3.32
2016,5,23,0.08,44.76,32.18,27.38,4.1
2016,5,24,10.62,39.08,28.57,39.36,2.97
2016,5,25,0.16,40.52,27.22,35.07,1.55
2016,5,26,0.0,42.16,27.58,28.75,1.89
2016,5,27,0.23,44.12,30.5,24.98,2.95
2016,5,28,0.04,42.48,29.54,27.12,3.43
2016,5,29,5.24,41.36,28.11,36.24,3.03
2016,5,30,5.37,38.6,28.32,46.41,2.18
2016,5,31,0.09,41.53,26.34,40.16,1.74
2016,6,1,0.0,43.58,29.37,30.28,3.34
2016,6,2,0.21,44.39,29.92,22.65,3.11
2016,6,3,0.0,44.58,29.81,23.8,1.62
2016,6,4,0.0,45.71,30.44,20.74,1.79
2016,6,5,0.0,46.1,31.46,18.97,1.71
2016,6,6,0.09,46.19,30.78,16.38,2.07
2016,6,7,1.97,44.94,29.87,17.86,2.38
2016,6,8,0.34,46.2,29.58,18.95,2.89
2016,6,9,0.09,45.56,29.98,19.6,2.72
2016,6,10,0.26,45.5,31.43,22.35,3.14
2016,6,11,3.03,43.46,32.12,30.49,3.65
2016,6,12,0.02,43.56,32.03,35.16,3.75
2016,6,13,23.89,39.75,31.25,44.01,2.84
2016,6,14,2.15,40.14,29.43,46.66,3.62
2016,6,15,0.04,41.27,29.12,44.53,3.2
2016,6,16,0.12,42.36,29.03,42.33,2.35
2016,6,17,2.17,41.16,28.3,43.13,1.88
2016,6,18,0.01,42.15,28.53,37.93,2.44
2016,6,19,0.24,41.39,29.49,37.21,2.45
2016,6,20,0.01,41.98,29.55,38.01,2.28
2016,6,21,0.39,42.17,30.27,39.28,2.6
2016,6,22,7.27,39.12,31.5,46.46,2.21
2016,6,23,1.6,41.96,30.34,43.79,1.79
2016,6,24,0.0,43.06,30.71,35.24,1.53
2016,6,25,0.1,44.42,31.0,32.07,1.46
2016,6,26,0.96,43.97,33.32,30.02,1.87
2016,6,27,4.45,41.51,32.57,38.03,1.45
2016,6,28,9.39,38.71,30.96,49.49,1.52
2016,6,29,0.0,41.01,30.67,47.6,1.14
2016,6,30,0.38,43.39,31.33,41.65,1.41
2016,7,1,5.72,43.35,32.47,41.42,3.1
2016,7,2,36.34,37.77,29.02,56.41,3.42
2016,7,3,9.58,36.39,27.21,67.1,1.95
2016,7,4,0.0,36.39,27.41,63.03,1.46
2016,7,5,3.65,39.2,28.69,57.15,1.78
2016,7,6,0.47,41.7,29.99,52.55,1.88
2016,7,7,0.24,40.99,30.75,51.54,1.02
2016,7,8,0.03,42.66,29.97,47.7,1.63
2016,7,9,3.98,40.33,30.18,51.66,1.35
2016,7,10,0.43,40.38,29.2,52.28,1.22
2016,7,11,0.25,40.19,29.42,50.18,1.86
2016,7,12,0.38,39.33,28.88,54.32,2.12
2016,7,13,0.3,40.09,28.36,53.67,1.67
2016,7,14,4.38,39.0,30.0,56.55,2.3
2016,7,15,11.34,37.99,28.8,64.27,2.5
2016,7,16,4.53,32.72,27.36,71.94,2.72
2016,7,17,4.83,37.01,26.42,69.14,1.91
2016,7,18,6.81,37.11,27.35,62.62,1.64
2016,7,19,0.37,38.92,28.29,54.12,1.63
2016,7,20,0.04,41.46,27.87,48.06,1.72
2016,7,21,0.09,42.57,29.3,44.98,2.57
2016,7,22,0.5,42.23,28.7,45.72,2.19
2016,7,23,6.98,35.13,28.81,58.55,1.36
2016,7,24,1.56,38.81,27.08,55.22,1.96
2016,7,25,0.03,40.45,27.48,50.6,1.66
2016,7,26,0.07,41.81,28.58,50.66,3.16
2016,7,27,34.82,35.19,26.49,70.17,3.6
2016,7,28,13.27,34.57,24.93,72.44,1.48
2016,7,29,7.35,35.77,25.91,67.84,1.35
2016,7,30,1.32,37.13,26.11,63.66,1.28
2016,7,31,0.16,37.82,26.04,62.74,1.29
2016,8,1,0.04,38.55,26.7,60.78,2.27
2016,8,2,1.72,36.76,26.37,65.9,2.54
2016,8,3,3.67,36.73,26.18,63.94,1.54
2016,8,4,3.39,36.78,27.68,62.51,1.36
2016,8,5,1.3,37.69,26.67,62.91,1.46
2016,8,6,2.78,34.9,27.68,67.35,1.85
2016,8,7,9.75,36.16,27.2,67.24,1.45
2016,8,8,8.68,33.8,27.41,71.64,0.85
2016,8,9,3.36,36.82,26.91,65.62,1.21
2016,8,10,3.56,35.95,26.45,70.14,2.47
2016,8,11,2.89,34.9,26.3,72.62,1.8
2016,8,12,1.28,36.76,26.61,65.83,1.2
2016,8,13,0.41,38.69,26.99,57.69,1.24
2016,8,14,0.42,39.28,27.21,54.88,1.93
2016,8,15,0.31,39.89,26.6,51.37,2.45
2016,8,16,0.03,39.54,26.34,51.48,2.61
2016,8,17,4.1,38.37,25.76,53.74,1.65
2016,8,18,0.65,36.96,26.49,54.53,0.81
2016,8,19,0.02,39.46,26.76,53.35,0.99
2016,8,20,3.32,37.53,27.48,58.31,1.21
2016,8,21,6.66,37.24,26.71,67.84,1.31
2016,8,22,1.53,37.07,26.63,63.93,1.1
2016,8,23,0.68,37.76,26.74,60.78,0.82
2016,8,24,8.97,34.82,25.91,68.42,2.01
2016,8,25,8.89,34.79,25.12,70.62,1.69
2016,8,26,1.83,37.37,26.86,61.91,0.77
2016,8,27,5.52,34.92,26.51,68.72,1.78
2016,8,28,11.23,35.0,26.02,71.27,0.96
2016,8,29,11.39,30.89,25.52,79.19,1.32
2016,8,30,0.67,33.72,24.78,74.6,1.0
2016,8,31,0.3,35.74,25.48,66.99,0.74
2016,9,1,2.48,35.46,24.62,66.52,0.67
2016,9,2,0.07,37.27,24.34,58.41,1.83
2016,9,3,0.0,37.56,23.74,55.08,2.07
2016,9,4,0.0,37.07,24.07,54.69,2.2
2016,9,5,0.03,37.9,23.66,55.77,2.12
2016,9,6,0.0,37.49,23.71,55.9,2.32
2016,9,7,0.0,36.97,23.66,54.91,1.64
2016,9,8,0.0,37.65,24.06,54.05,1.88
2016,9,9,0.0,38.24,23.51,51.9,1.99
2016,9,10,0.0,38.0,23.48,51.08,2.07
2016,9,11,0.0,37.69,23.23,51.62,1.9
2016,9,12,0.0,37.74,23.67,51.16,1.83
2016,9,13,0.97,37.44,24.07,52.6,1.3
2016,9,14,0.84,37.62,25.12,53.46,0.9
2016,9,15,0.0,37.72,25.71,46.34,0.84
2016,9,16,0.0,38.46,24.14,44.53,1.08
2016,9,17,0.0,38.73,24.0,43.28,0.92
2016,9,18,0.01,39.17,23.44,42.34,1.2
2016,9,19,0.08,38.81,23.65,45.12,1.19
2016,9,20,1.59,39.74,25.38,45.67,0.84
2016,9,21,0.01,40.21,24.96,39.52,1.26
2016,9,22,0.93,38.14,23.66,44.25,1.74
2016,9,23,3.2,37.62,24.04,50.7,1.3
2016,9,24,0.05,37.22,24.45,45.73,1.14
2016,9,25,0.0,37.64,23.87,42.53,0.99
2016,9,26,0.0,38.36,23.68,37.63,1.12
2016,9,27,0.09,39.04,23.59,37.41,1.44
2016,9,28,0.0,39.36,23.92,35.74,1.21
2016,9,29,0.0,38.77,24.22,35.83,1.23
2016,9,30,0.0,39.35,24.29,33.36,1.02
2016,10,1,0.0,38.51,24.59,36.6,1.05
2016,10,2,0.0,39.38,25.27,37.38,0.9
2016,10,3,2.11,38.52,27.41,35.99,0.71
2016,10,4,2.52,37.33,25.98,51.14,1.01
2016,10,5,0.63,37.71,24.55,49.61,1.47
2016,10,6,0.29,37.18,23.36,46.89,0.9
2016,10,7,0.0,37.79,24.31,38.39,0.97
2016,10,8,0.0,38.39,24.73,32.23,0.82
2016,10,9,0.0,38.16,22.94,29.72,0.88
2016,10,10,0.0,37.04,22.69,28.96,0.98
2016,10,11,0.0,37.43,21.36,24.51,1.48
2016,10,12,0.0,37.25,19.43,18.73,1.68
2016,10,13,0.0,37.7,21.11,20.28,1.51
2016,10,14,0.0,36.83,20.91,20.03,1.31
2016,10,15,0.0,36.99,20.18,20.25,1.48
2016,10,16,0.0,36.23,23.07,24.13,1.01
2016,10,17,0.0,36.21,21.41,21.45,1.33
2016,10,18,0.0,36.55,19.39,20.19,1.43
2016,10,19,0.0,36.28,18.49,21.21,1.62
2016,10,20,0.0,36.19,18.52,26.02,2.17
2016,10,21,0.0,36.08,18.83,26.01,1.37
2016,10,22,0.0,35.28,19.56,22.54,1.44
2016,10,23,0.0,34.37,19.3,19.0,1.74
2016,10,24,0.0,35.32,17.18,22.36,2.01
2016,10,25,0.0,34.85,16.88,26.24,1.76
2016,10,26,0.0,34.74,21.03,18.7,0.94
2016,10,27,0.0,34.39,20.17,16.45,1.41
2016,10,28,0.0,34.8,17.83,14.91,1.58
2016,10,29,0.0,33.79,15.5,14.69,1.35
2016,10,30,0.0,30.35,15.82,19.81,1.3
2016,10,31,0.0,32.38,14.07,20.67,1.13
2016,11,1,0.0,32.35,16.93,19.01,0.69
2016,11,2,0.0,32.02,15.69,20.62,0.94
2016,11,3,0.0,30.99,15.86,24.33,0.86
2016,11,4,0.0,31.69,15.43,26.4,1.35
2016,11,5,0.0,30.62,16.53,26.56,1.15
2016,11,6,0.0,30.37,15.9,25.67,1.08
2016,11,7,0.0,30.56,16.3,22.69,1.39
2016,11,8,0.0,32.26,12.62,19.65,1.92
2016,11,9,0.0,32.3,15.08,15.25,1.43
2016,11,10,0.0,32.22,15.82,12.27,1.18
2016,11,11,0.0,31.82,13.45,17.9,1.66
2016,11,12,0.0,31.05,13.56,23.33,1.31
2016,11,13,0.84,29.71,15.66,26.87,0.93
2016,11,14,0.0,28.43,15.08,28.16,1.11
2016,11,15,0.0,28.04,15.03,26.13,1.04
2016,11,16,0.0,28.28,13.95,25.27,1.24
2016,11,17,0.0,28.89,11.27,24.9,1.76
2016,11,18,0.0,28.18,12.02,20.73,1.76
2016,11,19,0.0,30.24,13.69,18.68,1.35
2016,11,20,0.0,30.75,11.89,19.03,1.48
2016,11,21,0.0,31.04,12.02,22.01,1.67
2016,11,22,0.0,30.52,15.35,28.35,1.43
2016,11,23,0.0,28.83,14.46,23.8,1.5
2016,11,24,0.0,29.28,15.74,20.9,1.52
2016,11,25,0.0,31.0,13.2,23.48,2.52
2016,11,26,0.0,31.26,13.55,27.54,2.45
2016,11,27,0.0,31.11,13.07,24.44,2.01
2016,11,28,0.0,30.95,12.03,16.96,2.06
2016,11,29,0.0,31.22,17.14,12.63,0.69
2016,11,30,0.0,28.77,12.28,19.13,1.55
2016,12,1,0.0,28.0,11.97,23.1,1.31
2016,12,2,0.0,28.71,12.56,26.58,1.44
2016,12,3,0.0,28.32,11.19,21.23,1.4
2016,12,4,0.0,27.91,12.48,20.93,1.46
2016,12,5,0.0,28.21,12.53,20.32,1.62
2016,12,6,0.0,28.5,13.78,21.73,0.93
2016,12,7,0.0,29.11,14.17,23.89,1.18
2016,12,8,0.0,27.93,11.92,26.67,1.19
2016,12,9,0.0,28.11,10.69,26.63,1.32
2016,12,10,0.0,29.42,11.08,30.92,2.26
2016,12,11,0.0,27.74,15.2,35.04,1.12
2016,12,12,0.0,25.9,13.82,29.67,1.45
2016,12,13,0.0,25.92,12.98,31.29,1.36
2016,12,14,0.0,25.67,10.81,29.45,1.61
2016,12,15,0.0,25.44,8.66,25.53,1.79
2016,12,16,0.0,24.72,12.12,23.44,0.77
2016,12,17,0.0,24.12,10.7,27.18,1.13
2016,12,18,0.0,24.91,10.0,25.99,1.15
2016,12,19,0.0,25.82,10.04,25.64,1.53
2016,12,20,0.0,26.49,8.31,29.72,2.29
2016,12,21,0.0,27.66,7.81,28.15,2.35
2016,12,22,0.0,28.62,8.37,23.47,1.6
2016,12,23,0.0,26.88,12.44,24.31,1.03
2016,12,24,0.0,25.85,9.69,26.74,1.59
2016,12,25,0.0,22.13,8.91,25.75,1.56
2016,12,26,0.04,24.91,6.46,18.74,1.8
2016,12,27,0.0,25.59,8.97,16.41,1.27
2016,12,28,0.0,26.51,9.69,17.42,1.19
2016,12,29,0.0,26.21,9.98,22.15,1.45
2016,12,30,0.0,24.48,7.99,25.82,1.97
2016,12,31,0.0,22.04,7.58,34.31,1.79
2017,1,1,0.0,21.8,7.37,47.11,1.27
2017,1,2,0.0,23.49,11.41,50.55,0.81
2017,1,3,0.0,23.38,10.39,47.51,0.9
2017,1,4,0.0,24.45,8.91,44.48,1.38
2017,1,5,0.0,24.68,11.0,39.45,1.17
2017,1,6,2.36,23.24,8.43,46.3,1.66
2017,1,7,3.23,19.3,9.86,55.18,0.97
2017,1,8,0.01,19.18,8.47,56.18,0.99
2017,1,9,0.0,18.38,4.95,48.26,1.58
2017,1,10,0.0,18.3,1.21,27.38,1.82
2017,1,11,0.0,18.64,2.3,29.77,1.53
2017,1,12,0.0,19.69,2.46,24.72,1.14
2017,1,13,0.0,19.92,5.81,22.03,1.11
2017,1,14,0.0,18.41,5.01,32.04,1.69
2017,1,15,1.94,21.1,5.68,50.24,1.58
2017,1,16,0.13,18.9,5.76,67.72,1.52
2017,1,17,0.0,19.04,4.0,55.68,1.52
2017,1,18,0.0,19.69,7.1,44.54,1.01
2017,1,19,0.0,19.16,3.98,54.98,1.96
2017,1,20,0.0,20.9,3.37,47.62,1.67
2017,1,21,0.21,21.38,7.56,33.12,1.07
2017,1,22,1.54,23.64,8.57,35.45,1.09
2017,1,23,0.0,24.49,6.96,36.83,1.08
2017,1,24,0.02,21.69,9.36,39.07,1.04
2017,1,25,4.6,17.99,11.28,74.28,1.37
2017,1,26,28.47,14.31,9.63,89.77,1.14
2017,1,27,0.23,19.89,7.08,78.61,1.32
2017,1,28,0.0,21.21,7.45,67.96,1.32
2017,1,29,0.0,23.4,8.39,55.78,1.63
2017,1,30,0.0,23.66,10.23,45.1,0.91
2017,1,31,0.0,23.77,10.07,53.52,1.38
2017,2,1,0.0,22.9,8.03,51.98,1.1
2017,2,2,0.0,22.26,11.14,44.58,0.61
2017,2,3,0.0,23.16,7.75,51.48,1.01
2017,2,4,0.31,25.67,10.63,50.21,3.84
2017,2,5,1.41,22.21,9.39,65.1,1.62
2017,2,6,0.0,20.86,4.53,52.36,1.9
2017,2,7,0.0,22.13,4.45,50.53,1.42
2017,2,8,0.0,22.87,9.17,44.4,0.98
2017,2,9,0.0,22.68,9.01,42.48,1.63
2017,2,10,0.0,23.65,5.15,46.33,1.66
2017,2,11,0.0,24.45,8.8,34.51,0.83
2017,2,12,0.0,23.46,8.51,33.31,0.62
2017,2,13,0.0,24.85,6.79,40.51,1.62
2017,2,14,0.0,26.51,6.13,44.35,1.61
2017,2,15,0.0,28.55,12.46,39.63,0.98
2017,2,16,0.0,30.39,15.34,44.61,1.55
2017,2,17,0.0,29.48,13.91,55.01,1.5
2017,2,18,0.0,29.57,13.58,51.78,1.41
2017,2,19,0.0,30.13,16.51,45.33,1.01
2017,2,20,0.0,29.11,14.98,43.54,1.95
2017,2,21,0.0,26.63,11.57,42.94,1.58
2017,2,22,0.0,26.38,12.28,24.72,1.06
2017,2,23,0.0,27.13,8.07,32.66,1.87
2017,2,24,0.0,28.09,7.75,29.14,2.15
2017,2,25,0.0,29.09,11.16,27.61,1.75
2017,2,26,0.0,29.8,10.04,31.61,1.74
2017,2,27,0.0,29.82,14.42,23.91,0.79
2017,2,28,0.0,28.67,13.03,29.58,1.18
2017,3,1,0.04,28.93,12.91,37.05,1.28
2017,3,2,0.0,28.43,12.09,33.16,1.47
2017,3,3,0.0,27.72,11.9,30.89,1.5
2017,3,4,0.0,27.7,11.06,26.46,1.72
2017,3,5,0.0,29.42,11.48,26.7,1.95
2017,3,6,0.0,30.12,13.2,25.87,1.43
2017,3,7,0.52,27.56,15.21,35.15,2.04
2017,3,8,4.17,27.04,13.05,48.94,1.45
2017,3,9,2.81,27.75,10.77,50.57,1.8
2017,3,10,0.3,25.93,11.98,43.11,1.1
2017,3,11,5.9,24.01,8.92,47.46,1.37
2017,3,12,0.03,23.73,9.35,33.87,0.98
2017,3,13,0.0,26.19,9.75,27.25,1.32
2017,3,14,0.0,27.02,10.03,28.77,0.87
2017,3,15,0.0,26.7,12.09,31.29,1.26
2017,3,16,0.01,28.85,11.48,41.99,1.85
2017,3,17,0.0,29.49,14.36,38.08,1.62
2017,3,18,0.0,31.51,14.38,28.74,0.95
2017,3,19,0.0,31.66,16.38,27.04,1.22
2017,3,20,0.0,33.65,17.18,24.72,1.64
2017,3,21,0.0,35.97,17.38,21.97,1.41
2017,3,22,0.0,37.19,20.57,22.04,0.72
2017,3,23,0.0,36.57,18.07,32.53,1.45
2017,3,24,0.0,36.68,19.24,24.82,2.26
2017,3,25,0.0,36.69,20.19,20.68,2.0
2017,3,26,0.0,38.39,19.93,25.57,2.43
2017,3,27,0.0,40.23,20.43,23.91,2.2
2017,3,28,0.0,40.39,24.08,20.54,1.46
2017,3,29,0.0,40.24,21.59,26.65,1.68
2017,3,30,0.0,38.31,23.61,23.07,1.99
2017,3,31,0.0,41.12,23.59,21.24,1.24
2017,4,1,0.0,40.51,24.19,17.81,1.61
2017,4,2,0.0,40.35,20.91,18.07,2.16
2017,4,3,0.0,40.58,22.35,15.27,1.46
2017,4,4,0.31,39.82,22.29,22.51,1.97
2017,4,5,5.44,38.07,24.71,29.41,2.76
2017,4,6,1.41,34.26,19.73,36.56,2.94
2017,4,7,0.0,33.54,15.5,21.02,1.6
2017,4,8,0.0,33.66,16.73,18.91,2.09
2017,4,9,0.0,34.09,14.88,19.85,2.87
2017,4,10,0.0,36.38,15.94,18.61,2.56
2017,4,11,0.0,39.16,17.05,18.12,2.71
2017,4,12,0.0,41.32,19.09,17.24,2.41
2017,4,13,0.0,41.58,21.52,13.67,1.21
2017,4,14,0.0,42.39,22.59,13.17,1.18
2017,4,15,0.0,43.49,24.16,16.0,2.03
2017,4,16,0.0,44.95,25.56,13.33,1.39
2017,4,17,0.0,44.73,25.45,11.96,1.37
2017,4,18,0.0,45.31,24.36,11.69,3.19
2017,4,19,0.0,44.67,25.5,10.12,2.9
2017,4,20,0.0,45.29,25.93,14.71,2.19
2017,4,21,0.04,45.05,26.62,17.93,1.41
2017,4,22,0.97,43.1,26.83,23.49,1.21
2017,4,23,1.1,39.25,24.99,28.44,1.62
2017,4,24,2.27,37.63,22.26,34.18,1.71
2017,4,25,0.0,39.37,21.85,25.03,2.08
2017,4,26,0.14,39.66,22.8,24.52,1.91
2017,4,27,0.05,40.35,23.83,20.47,0.94
2017,4,28,0.09,40.77,24.58,21.68,1.48
2017,4,29,0.0,40.16,24.59,22.1,1.61
2017,4,30,0.91,39.81,24.11,25.33,1.73
2017,5,1,0.0,39.66,23.33,14.44,1.37
2017,5,2,0.0,40.56,23.35,13.72,1.86
2017,5,3,0.0,39.99,26.99,24.32,2.36
2017,5,4,0.0,39.81,24.21,25.31,2.25
2017,5,5,0.0,42.69,25.45,17.24,1.8
2017,5,6,0.0,43.52,25.6,16.01,1.58
2017,5,7,0.0,45.31,29.76,12.48,1.63
2017,5,8,0.0,45.51,29.41,14.41,1.77
2017,5,9,0.0,45.53,28.01,15.21,2.25
2017,5,10,0.0,44.93,28.03,17.08,1.86
2017,5,11,0.37,42.82,28.79,20.2,1.65
2017,5,12,0.0,43.32,29.42,18.06,1.55
2017,5,13,0.02,44.46,28.66,20.76,2.55
2017,5,14,0.05,44.78,30.52,20.13,2.38
2017,5,15,0.0,45.22,29.36,18.7,2.41
2017,5,16,0.18,42.61,30.41,21.44,2.41
2017,5,17,3.23,40.01,29.65,26.68,2.24
2017,5,18,0.0,41.2,27.27,28.42,1.87
2017,5,19,0.0,43.52,28.89,23.46,1.82
2017,5,20,1.45,41.91,29.22,25.07,2.7
2017,5,21,2.75,41.95,27.55,33.75,2.07
2017,5,22,0.06,37.61,25.87,40.19,1.55
2017,5,23,0.0,41.12,27.35,30.57,1.39
2017,5,24,0.0,42.97,29.33,25.91,1.23
2017,5,25,0.0,44.46,30.1,20.75,1.41
2017,5,26,0.0,46.75,30.35,17.17,2.02
2017,5,27,0.0,46.77,31.64,14.26,1.04
2017,5,28,0.0,44.28,30.81,18.66,2.16
2017,5,29,2.87,42.36,28.69,29.19,3.21
2017,5,30,0.0,41.66,29.03,32.11,2.02
2017,5,31,2.96,40.25,28.75,29.08,2.82
2017,6,1,1.94,40.44,25.77,30.71,1.5
2017,6,2,0.0,43.22,27.68,23.28,1.81
2017,6,3,0.07,46.49,29.6,20.81,2.63
2017,6,4,0.0,47.73,30.41,16.03,4.37
2017,6,5,0.0,45.77,33.74,23.99,5.8
2017,6,6,0.0,44.51,34.01,28.16,5.1
2017,6,7,14.82,37.72,30.06,43.73,2.21
2017,6,8,3.35,38.17,27.73,49.72,1.72
2017,6,9,0.4,38.98,26.85,48.47,1.42
2017,6,10,0.0,41.04,28.58,40.21,1.35
2017,6,11,5.96,39.47,28.95,41.62,1.65
2017,6,12,0.0,40.45,27.09,40.63,1.83
2017,6,13,0.21,42.89,29.83,35.2,1.98
2017,6,14,0.2,44.1,30.98,30.29,2.97
2017,6,15,1.25,42.87,32.11,30.85,3.25
2017,6,16,1.44,43.35,30.95,32.0,2.46
2017,6,17,3.16,40.82,30.65,35.34,3.08
2017,6,18,16.13,39.63,30.33,52.77,2.61
2017,6,19,13.1,39.89,30.94,52.84,3.27
2017,6,20,0.96,38.95,28.83,52.86,1.96
2017,6,21,14.55,34.09,28.25,60.09,1.3
2017,6,22,0.6,37.81,26.87,53.41,1.83
2017,6,23,1.85,37.26,26.86,57.44,1.37
2017,6,24,0.0,39.2,27.78,50.45,1.23
2017,6,25,0.0,40.59,27.7,46.83,1.46
2017,6,26,0.4,41.2,29.13,46.5,2.87
2017,6,27,9.1,39.07,29.81,52.61,2.24
2017,6,28,27.99,34.79,26.96,65.11,1.48
2017,6,29,12.16,33.82,25.82,73.71,2.51
2017,6,30,12.42,34.71,26.92,72.87,1.68
2017,7,1,0.78,36.59,26.95,66.9,1.18
2017,7,2,1.26,37.75,27.85,61.89,1.68
2017,7,3,0.79,39.16,27.11,55.54,1.62
2017,7,4,2.61,40.96,29.41,53.75,3.0
2017,7,5,1.76,40.35,28.94,52.11,2.81
2017,7,6,1.36,40.63,29.08,50.33,2.62
2017,7,7,1.32,37.88,27.16,56.05,1.67
2017,7,8,0.01,39.78,28.45,53.97,1.63
2017,7,9,0.0,40.7,29.13,44.71,2.78
2017,7,10,0.01,41.19,28.5,43.29,2.99
2017,7,11,8.91,38.42,28.8,51.36,2.79
2017,7,12,10.35,37.21,27.72,60.0,2.0
2017,7,13,1.09,37.49,26.65,59.66,1.7
2017,7,14,0.28,37.83,27.24,58.72,1.25
2017,7,15,0.12,38.92,27.8,57.44,1.91
2017,7,16,0.04,37.07,28.01,60.59,2.47
2017,7,17,1.32,39.16,28.27,57.7,2.22
2017,7,18,12.41,36.4,28.04,65.76,1.81
2017,7,19,6.33,38.08,27.6,61.74,0.86
2017,7,20,1.15,38.48,28.41,58.81,1.76
2017,7,21,0.25,38.6,27.33,56.37,0.92
2017,7,22,0.54,38.97,27.61,57.82,2.84
2017,7,23,5.94,36.7,27.36,64.92,2.54
2017,7,24,1.96,33.8,27.22,68.52,2.17
2017,7,25,1.51,37.52,27.02,64.64,1.93
2017,7,26,0.04,38.52,27.05,60.23,1.58
2017,7,27,0.74,39.8,26.92,55.28,2.19
2017,7,28,1.95,38.26,27.35,57.08,2.14
2017,7,29,0.03,36.08,27.12,63.17,2.42
2017,7,30,0.54,37.67,27.75,59.07,1.87
2017,7,31,19.98,34.34,27.76,70.44,2.71
2017,8,1,16.77,34.24,26.74,75.3,1.92
2017,8,2,2.59,36.69,27.39,62.74,2.55
2017,8,3,0.19,38.61,27.28,56.27,2.97
2017,8,4,0.29,39.05,26.91,54.68,2.74
2017,8,5,0.03,38.65,26.98,55.34,2.13
2017,8,6,0.03,38.9,26.81,53.3,1.58
2017,8,7,0.85,37.57,28.13,58.09,1.71
