-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.4   longitude 74.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,0.29,36.24,20.33,47.11,1.45
2015,4,16,1.11,36.01,20.7,50.44,1.23
2015,4,17,0.09,36.61,19.92,46.56,1.26
2015,4,18,0.0,37.22,21.85,39.2,1.14
2015,4,19,0.0,42.01,22.44,34.1,2.14
2015,4,20,0.12,40.85,22.63,30.81,2.17
2015,4,21,0.0,39.51,21.33,30.82,2.16
2015,4,22,0.0,40.31,21.27,24.37,2.07
2015,4,23,0.0,41.67,24.23,18.03,1.18
2015,4,24,0.0,42.01,25.23,14.41,0.83
2015,4,25,0.0,43.29,22.8,15.96,1.44
2015,4,26,0.0,41.74,22.83,20.77,2.41
2015,4,27,0.0,41.54,23.89,28.51,2.95
2015,4,28,0.02,41.25,24.16,29.78,1.63
2015,4,29,0.01,41.62,25.92,21.1,1.16
2015,4,30,0.33,41.36,23.39,21.75,3.02
2015,5,1,0.14,39.23,21.92,28.36,1.8
2015,5,2,0.0,40.21,23.15,22.12,1.51
2015,5,3,0.0,41.67,24.59,16.34,1.04
2015,5,4,0.0,43.03,25.3,15.21,1.32
2015,5,5,0.0,43.71,25.93,13.85,1.43
2015,5,6,0.0,45.09,27.54,13.55,1.31
2015,5,7,0.0,45.23,25.4,14.61,3.35
2015,5,8,0.0,43.91,28.02,16.55,2.25
2015,5,9,0.0,44.15,27.25,18.18,1.15
2015,5,10,0.0,43.48,27.56,22.56,2.29
2015,5,11,0.29,42.58,27.7,23.99,2.13
2015,5,12,1.19,39.25,25.1,31.71,1.69
2015,5,13,2.01,35.84,25.05,33.92,1.58
2015,5,14,0.09,39.19,26.35,31.81,1.22
2015,5,15,1.36,39.87,26.84,31.44,1.26
2015,5,16,0.0,42.17,26.41,23.61,1.06
2015,5,17,0.0,43.32,26.72,21.28,1.52
2015,5,18,0.0,44.37,29.26,22.0,1.02
2015,5,19,0.0,43.43,28.91,21.93,2.55
2015,5,20,0.17,44.55,26.96,15.22,1.9
2015,5,21,0.0,45.29,28.42,12.84,1.24
2015,5,22,0.0,46.11,28.85,10.56,1.46
2015,5,23,0.0,46.21,29.83,10.85,1.93
2015,5,24,0.0,46.22,29.21,11.13,1.94
2015,5,25,0.0,46.2,29.02,16.0,2.64
2015,5,26,0.0,43.59,25.52,7.97,3.06
2015,5,27,0.0,44.26,28.27,6.43,1.6
2015,5,28,0.06,43.16,31.27,12.3,1.71
2015,5,29,0.69,42.03,28.41,22.04,3.09
