-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.46   longitude 77.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,22,0.0,33.48,13.55,22.27,3.75
2016,3,23,0.0,36.89,13.53,19.74,2.58
2016,3,24,0.0,36.31,17.9,18.29,1.14
2016,3,25,0.0,36.12,19.69,20.14,1.32
2016,3,26,0.0,31.26,17.97,37.94,2.54
2016,3,27,0.0,33.88,17.05,25.08,2.26
2016,3,28,0.0,35.15,14.84,23.31,1.91
2016,3,29,0.0,35.4,18.16,20.64,2.18
2016,3,30,0.0,38.35,20.22,20.32,1.39
2016,3,31,0.0,39.09,21.7,16.3,1.15
2016,4,1,0.0,40.01,21.28,18.75,2.36
2016,4,2,0.0,41.26,21.7,24.0,1.58
2016,4,3,0.0,42.01,26.96,23.63,1.46
2016,4,4,0.0,39.17,23.61,23.25,1.68
2016,4,5,0.0,37.81,22.79,28.51,2.61
2016,4,6,0.04,37.5,23.31,25.8,1.72
2016,4,7,0.0,36.99,22.6,26.35,2.33
2016,4,8,0.0,37.66,19.52,18.05,1.44
2016,4,9,0.0,38.98,20.54,17.86,1.83
2016,4,10,0.0,37.26,23.5,23.32,2.27
2016,4,11,0.0,36.54,21.18,24.95,3.35
2016,4,12,0.0,36.1,20.94,26.12,3.88
2016,4,13,0.0,39.25,20.72,20.61,3.84
2016,4,14,0.0,41.33,21.16,18.09,2.79
2016,4,15,0.0,41.58,23.44,18.75,2.69
2016,4,16,0.0,43.18,25.2,19.55,2.37
2016,4,17,0.0,42.73,25.88,22.0,2.15
2016,4,18,0.0,41.3,27.36,27.52,2.42
2016,4,19,0.0,41.14,26.9,19.75,2.03
2016,4,20,0.0,40.3,26.12,20.12,3.52
2016,4,21,0.0,40.7,24.37,19.22,3.78
2016,4,22,0.0,41.58,25.39,18.1,2.31
2016,4,23,0.01,38.8,23.39,15.8,2.95
2016,4,24,0.0,39.83,23.59,7.97,2.02
2016,4,25,0.0,40.29,21.54,9.58,1.92
2016,4,26,0.0,41.4,26.17,7.89,0.78
2016,4,27,0.0,42.08,25.52,11.3,1.38
2016,4,28,0.0,42.21,23.5,12.69,2.38
2016,4,29,0.0,42.36,25.92,10.66,2.2
2016,4,30,0.0,42.4,26.47,7.24,2.07
2016,5,1,0.0,44.33,25.9,9.09,2.5
2016,5,2,0.0,45.35,24.98,11.94,2.14
2016,5,3,0.01,42.37,28.61,22.38,2.46
2016,5,4,0.47,42.93,25.57,18.73,2.33
2016,5,5,1.92,39.86,26.95,24.03,1.62
2016,5,6,0.14,38.88,25.18,31.78,1.72
2016,5,7,0.01,39.78,25.43,26.91,1.19
2016,5,8,0.0,41.65,26.28,23.78,1.52
2016,5,9,0.0,41.42,28.63,25.25,2.44
2016,5,10,0.0,42.6,28.39,25.47,2.23
2016,5,11,2.6,41.77,28.55,27.52,1.56
2016,5,12,0.0,41.55,28.34,25.74,1.66
2016,5,13,0.21,44.01,28.96,22.18,1.78
2016,5,14,0.01,44.61,29.69,17.02,2.0
2016,5,15,0.0,44.51,27.84,19.54,1.94
2016,5,16,0.0,45.11,28.54,16.17,2.3
2016,5,17,0.01,45.05,29.05,14.47,2.93
2016,5,18,0.0,45.73,29.31,13.48,2.14
2016,5,19,0.0,46.41,29.66,12.89,1.98
2016,5,20,0.0,45.77,29.97,14.14,1.93
2016,5,21,0.14,46.93,29.68,15.11,2.13
2016,5,22,0.0,47.06,30.39,23.23,2.96
2016,5,23,1.21,44.32,32.06,27.86,2.38
2016,5,24,6.21,40.07,31.66,35.32,2.26
2016,5,25,0.0,41.67,28.22,30.75,2.28
2016,5,26,1.52,42.49,27.42,28.74,2.37
2016,5,27,0.0,44.1,29.65,26.47,3.53
2016,5,28,0.01,42.85,30.36,27.17,4.01
2016,5,29,11.52,38.96,29.93,37.97,1.87
2016,5,30,8.28,36.4,28.17,48.87,1.33
2016,5,31,0.0,41.09,26.86,42.31,2.12
2016,6,1,0.0,41.78,28.54,36.35,2.53
2016,6,2,0.0,43.42,29.04,28.17,3.3
2016,6,3,0.0,44.33,28.89,27.61,1.97
2016,6,4,0.0,44.75,29.48,24.12,1.88
2016,6,5,0.0,45.07,31.0,22.34,0.91
2016,6,6,0.04,45.02,31.41,21.85,1.86
2016,6,7,0.32,44.26,30.09,20.05,1.79
2016,6,8,0.04,45.82,28.84,19.81,1.87
2016,6,9,0.06,45.33,30.69,19.24,2.36
2016,6,10,0.12,45.2,31.41,23.17,2.81
2016,6,11,3.15,43.14,32.07,30.89,2.63
2016,6,12,0.24,43.29,31.74,34.53,2.59
2016,6,13,3.6,41.63,32.14,41.47,3.57
2016,6,14,0.8,40.02,29.67,43.34,3.41
2016,6,15,5.54,40.18,31.19,41.59,2.67
2016,6,16,2.47,40.53,29.56,40.28,1.62
2016,6,17,1.15,41.72,30.22,34.14,1.33
2016,6,18,0.91,42.26,30.55,31.39,1.98
2016,6,19,0.01,41.67,30.68,37.69,2.31
2016,6,20,3.37,41.57,31.84,38.64,2.04
2016,6,21,0.55,41.26,30.54,43.06,2.32
2016,6,22,0.95,39.77,30.94,43.73,1.86
2016,6,23,0.21,41.98,30.86,41.51,2.24
2016,6,24,0.0,43.53,32.48,30.9,1.9
2016,6,25,0.05,43.17,31.59,29.07,1.56
2016,6,26,0.1,42.5,31.56,34.88,2.05
2016,6,27,5.16,41.6,31.89,41.48,1.95
2016,6,28,16.75,36.65,31.07,57.07,1.78
2016,6,29,0.76,40.21,29.88,50.38,1.63
2016,6,30,5.78,40.96,31.55,47.69,1.24
2016,7,1,10.61,40.17,31.36,55.34,2.39
2016,7,2,10.84,37.2,28.92,61.19,1.56
2016,7,3,16.45,35.56,28.87,63.24,0.9
2016,7,4,27.46,33.78,27.25,71.59,1.14
2016,7,5,0.57,39.38,27.7,56.74,1.91
2016,7,6,0.56,41.09,30.1,51.14,1.92
2016,7,7,0.09,40.48,29.19,50.2,1.03
2016,7,8,1.18,40.83,29.45,48.02,1.33
2016,7,9,0.42,40.74,28.8,48.61,1.28
2016,7,10,5.09,39.13,28.56,53.97,1.29
2016,7,11,2.47,38.3,28.97,57.38,2.11
2016,7,12,4.31,34.95,27.96,66.29,1.97
2016,7,13,11.62,35.67,29.02,65.62,1.32
2016,7,14,12.37,33.23,28.5,72.34,0.7
2016,7,15,21.78,35.37,27.03,75.11,1.72
2016,7,16,39.33,32.08,26.87,81.19,2.29
2016,7,17,42.51,31.25,25.91,84.68,2.08
2016,7,18,13.67,32.27,24.98,84.17,2.53
2016,7,19,0.36,34.33,25.79,75.81,2.83
2016,7,20,0.04,36.58,25.56,68.15,2.44
2016,7,21,2.25,37.43,26.44,66.51,2.62
2016,7,22,2.77,35.22,26.33,71.07,1.92
2016,7,23,0.94,35.48,26.44,71.33,1.93
2016,7,24,0.93,34.62,25.44,71.9,0.98
2016,7,25,3.27,35.89,25.87,68.49,0.92
2016,7,26,3.87,33.62,26.53,78.76,2.31
2016,7,27,7.43,30.14,25.71,84.74,2.36
2016,7,28,14.93,30.18,24.96,81.03,0.63
2016,7,29,36.02,32.21,24.94,79.3,0.75
2016,7,30,21.43,31.09,25.76,81.81,0.56
2016,7,31,6.81,31.92,25.4,80.92,0.93
2016,8,1,5.31,32.43,25.58,82.21,1.25
2016,8,2,11.1,31.17,25.48,83.99,2.1
2016,8,3,3.75,31.62,24.96,82.29,1.74
2016,8,4,1.85,31.67,25.97,83.18,1.76
2016,8,5,0.72,34.37,25.52,79.29,1.59
2016,8,6,3.93,33.0,26.11,80.5,1.75
2016,8,7,2.27,32.54,25.55,82.06,1.66
2016,8,8,0.12,32.86,25.42,81.09,1.73
2016,8,9,1.66,31.54,26.16,84.37,1.54
2016,8,10,18.86,32.08,25.92,84.81,1.83
2016,8,11,14.26,29.81,25.59,88.76,1.67
2016,8,12,11.8,32.2,24.39,82.91,1.5
2016,8,13,9.72,33.14,24.85,78.41,1.5
2016,8,14,2.65,33.0,25.15,76.11,1.58
2016,8,15,0.01,34.97,24.74,72.74,2.55
2016,8,16,0.25,34.97,24.29,73.27,2.79
2016,8,17,0.31,34.14,23.98,72.01,1.89
2016,8,18,4.05,31.74,25.38,76.75,1.27
2016,8,19,0.06,33.54,25.07,72.75,1.17
2016,8,20,0.0,33.29,25.88,78.76,2.22
2016,8,21,0.0,32.71,24.84,81.74,2.28
2016,8,22,0.0,33.84,24.13,78.6,1.77
2016,8,23,0.08,33.25,25.16,78.16,1.24
2016,8,24,4.88,31.52,25.22,84.05,2.89
2016,8,25,1.44,33.38,24.93,79.17,1.72
2016,8,26,3.85,34.07,25.48,74.81,0.92
2016,8,27,4.42,32.38,25.65,78.8,1.72
2016,8,28,1.8,31.72,25.44,79.23,1.42
2016,8,29,14.8,31.62,25.31,79.86,1.09
2016,8,30,12.66,32.46,25.39,79.69,0.69
2016,8,31,23.16,31.25,25.8,86.96,1.46
2016,9,1,19.12,31.63,25.06,81.18,1.09
2016,9,2,0.19,33.41,23.14,73.75,2.3
2016,9,3,0.01,33.61,22.3,73.06,2.76
2016,9,4,0.03,33.02,22.41,73.11,2.45
2016,9,5,0.0,33.37,22.4,71.97,2.48
2016,9,6,0.0,33.39,22.46,72.65,2.64
2016,9,7,0.0,33.15,22.05,69.56,2.27
2016,9,8,0.0,33.9,22.42,68.63,2.21
2016,9,9,0.0,34.63,22.48,64.36,2.19
2016,9,10,0.0,34.78,22.61,64.36,2.34
2016,9,11,0.0,34.67,22.06,60.86,1.98
2016,9,12,0.01,35.21,22.31,58.77,2.05
2016,9,13,0.0,34.38,23.07,61.91,1.03
2016,9,14,1.22,34.55,24.87,61.51,1.08
2016,9,15,0.29,35.41,23.07,57.65,1.15
2016,9,16,0.03,35.96,23.98,49.99,1.01
2016,9,17,0.0,36.23,23.47,46.82,0.92
2016,9,18,0.0,35.53,23.08,51.45,1.07
2016,9,19,0.01,35.78,23.24,55.41,0.99
2016,9,20,0.02,37.05,24.78,54.35,0.72
2016,9,21,1.51,37.19,26.44,54.53,1.11
2016,9,22,7.09,33.0,23.69,72.64,1.39
2016,9,23,0.55,35.34,22.73,61.61,0.87
2016,9,24,0.43,34.81,22.69,59.52,1.26
2016,9,25,0.0,34.98,22.56,54.99,1.03
2016,9,26,0.16,35.46,23.31,52.94,0.93
2016,9,27,0.05,36.37,21.75,57.02,1.23
2016,9,28,0.0,36.61,23.12,51.19,0.95
2016,9,29,0.0,35.41,22.84,52.75,0.97
2016,9,30,0.0,35.88,23.84,51.56,0.81
2016,10,1,0.0,35.82,25.47,52.37,0.78
2016,10,2,0.0,36.57,26.39,56.58,1.1
2016,10,3,0.17,36.45,25.77,56.18,0.76
2016,10,4,4.18,35.55,26.54,55.8,0.66
2016,10,5,0.19,34.55,24.83,58.73,0.85
2016,10,6,0.02,34.31,23.8,54.11,0.92
2016,10,7,0.01,36.11,22.16,50.21,1.65
2016,10,8,0.0,36.5,23.1,43.92,1.5
2016,10,9,0.0,36.35,22.45,40.34,1.07
2016,10,10,0.0,35.23,21.39,43.85,1.45
2016,10,11,0.0,35.63,20.53,39.33,1.95
2016,10,12,0.0,35.48,18.25,34.43,2.0
2016,10,13,0.0,36.03,18.36,34.75,2.18
2016,10,14,0.0,35.28,17.97,39.2,2.06
2016,10,15,0.0,35.02,17.31,34.0,1.83
2016,10,16,0.0,34.34,18.5,36.55,1.55
2016,10,17,0.0,34.45,19.46,36.41,1.63
2016,10,18,0.0,34.14,17.47,32.88,1.75
2016,10,19,0.0,34.52,17.09,32.52,1.78
2016,10,20,0.0,35.45,17.07,36.25,2.17
2016,10,21,0.0,34.8,17.44,39.29,2.1
2016,10,22,0.0,34.76,17.97,37.23,2.43
2016,10,23,0.0,33.45,17.48,32.87,2.57
2016,10,24,0.0,34.27,16.9,33.8,2.23
2016,10,25,0.0,33.6,17.75,42.54,2.4
2016,10,26,0.0,33.72,17.42,33.96,1.83
2016,10,27,0.0,33.53,16.12,28.03,1.95
2016,10,28,0.0,32.91,14.54,25.37,1.85
2016,10,29,0.0,32.79,17.81,23.11,1.13
2016,10,30,0.0,29.93,16.79,28.75,1.0
2016,10,31,0.0,31.16,15.43,30.41,1.17
2016,11,1,0.0,30.99,16.57,28.17,1.21
2016,11,2,0.0,30.77,16.82,25.76,1.01
2016,11,3,0.0,30.87,16.38,27.19,0.91
2016,11,4,0.0,31.2,14.2,28.2,1.29
2016,11,5,0.0,31.24,15.67,31.4,1.78
2016,11,6,0.0,30.34,15.67,30.43,1.39
2016,11,7,0.0,30.42,15.56,27.17,2.14
2016,11,8,0.0,30.95,12.33,26.45,2.62
2016,11,9,0.0,31.37,12.11,26.84,1.98
2016,11,10,0.0,30.88,11.34,20.69,1.34
2016,11,11,0.0,30.74,15.8,22.32,1.25
2016,11,12,0.0,30.22,12.47,30.16,1.55
2016,11,13,0.0,29.58,16.21,30.06,0.8
2016,11,14,0.0,28.64,14.83,33.95,1.12
2016,11,15,0.0,28.01,13.66,34.82,1.31
2016,11,16,0.0,28.13,12.68,31.71,1.6
2016,11,17,0.0,28.27,10.78,29.89,2.37
2016,11,18,0.0,27.96,10.38,30.98,2.15
2016,11,19,0.0,29.7,10.67,26.34,1.38
2016,11,20,0.0,30.55,12.88,23.12,1.01
2016,11,21,0.0,30.56,14.09,23.11,1.05
2016,11,22,0.0,30.94,12.35,27.1,1.97
2016,11,23,0.0,30.57,12.95,31.22,1.99
2016,11,24,0.0,29.4,12.99,24.91,2.18
2016,11,25,0.0,31.65,13.24,21.83,3.48
2016,11,26,0.0,31.29,14.12,26.83,3.47
2016,11,27,0.0,30.99,13.43,26.3,3.09
2016,11,28,0.0,30.73,13.44,24.11,2.93
2016,11,29,0.0,30.82,12.17,18.26,1.34
2016,11,30,0.0,28.09,12.61,21.59,1.61
2016,12,1,0.0,27.59,12.54,27.89,1.14
2016,12,2,0.0,27.32,11.48,29.05,1.45
2016,12,3,0.0,27.79,10.12,29.86,1.62
2016,12,4,0.0,27.48,10.99,23.45,1.5
2016,12,5,0.0,27.75,10.17,22.51,1.9
2016,12,6,0.0,27.95,12.64,22.33,0.95
2016,12,7,0.0,27.71,13.3,23.38,0.9
2016,12,8,0.0,27.63,12.2,24.29,0.96
2016,12,9,0.0,28.35,10.88,25.47,0.97
2016,12,10,0.0,28.93,12.07,27.99,1.63
2016,12,11,0.0,28.47,13.25,36.84,1.31
2016,12,12,0.0,26.94,11.44,34.81,1.5
2016,12,13,0.0,26.81,13.49,35.75,1.6
2016,12,14,0.0,26.0,11.35,30.6,2.02
2016,12,15,0.0,25.23,9.02,27.62,2.14
2016,12,16,0.0,25.08,10.03,25.08,1.35
2016,12,17,0.0,23.81,8.91,26.72,1.57
2016,12,18,0.0,24.57,9.28,26.92,1.52
2016,12,19,0.0,24.99,7.22,25.95,2.08
2016,12,20,0.0,26.03,8.66,28.31,3.19
2016,12,21,0.0,27.16,8.46,28.77,3.23
2016,12,22,0.0,27.6,7.5,24.79,2.03
2016,12,23,0.0,26.66,9.36,23.04,1.12
2016,12,24,0.0,26.69,10.42,22.82,1.45
2016,12,25,0.0,23.71,9.71,29.66,1.5
2016,12,26,0.0,24.17,6.91,25.08,2.35
2016,12,27,0.0,25.78,6.61,18.83,1.81
2016,12,28,0.0,26.32,8.91,16.84,1.38
2016,12,29,0.0,24.79,9.68,20.98,1.38
2016,12,30,0.0,24.06,6.99,27.81,1.65
2016,12,31,0.0,21.73,7.41,38.45,2.06
2017,1,1,0.0,22.41,8.01,53.19,1.33
2017,1,2,0.01,23.72,8.52,58.47,1.42
2017,1,3,0.0,25.0,8.38,47.62,0.88
2017,1,4,0.0,25.36,10.77,42.59,1.42
2017,1,5,0.0,26.18,11.25,34.51,1.04
2017,1,6,0.18,26.17,8.83,38.16,1.66
2017,1,7,4.5,22.26,11.09,55.47,1.41
2017,1,8,0.0,20.8,7.63,62.15,1.29
2017,1,9,0.0,19.28,6.39,46.73,1.88
2017,1,10,0.0,18.77,3.12,31.08,2.11
2017,1,11,0.0,18.4,1.43,27.64,1.97
2017,1,12,0.0,18.94,2.66,28.54,1.48
2017,1,13,0.0,20.42,4.11,27.72,1.42
2017,1,14,0.0,20.91,5.09,26.57,1.24
2017,1,15,0.03,23.57,5.57,29.46,1.09
2017,1,16,0.0,22.46,7.1,33.17,2.07
2017,1,17,0.0,18.85,3.65,48.3,1.69
2017,1,18,0.0,22.07,4.76,41.54,1.49
2017,1,19,0.0,21.49,4.9,39.9,2.43
2017,1,20,0.0,21.09,3.96,42.52,2.08
2017,1,21,0.05,20.71,7.08,29.6,1.39
2017,1,22,0.04,25.9,8.94,36.55,1.33
2017,1,23,0.0,25.78,8.55,37.03,1.64
2017,1,24,0.0,26.49,9.97,39.44,1.12
2017,1,25,0.27,27.0,12.51,41.3,2.3
2017,1,26,15.43,25.8,12.38,62.55,2.78
2017,1,27,10.46,19.86,9.7,75.74,2.11
2017,1,28,0.0,22.14,6.57,69.69,1.8
2017,1,29,0.0,24.38,8.18,54.46,2.14
2017,1,30,0.0,25.02,8.49,45.1,1.26
2017,1,31,0.0,24.73,10.22,48.43,1.49
2017,2,1,0.0,23.56,7.7,53.58,1.54
2017,2,2,0.0,24.08,9.41,44.11,0.94
2017,2,3,0.0,25.58,7.61,46.26,1.13
2017,2,4,0.0,26.06,10.68,43.28,2.72
2017,2,5,0.24,24.98,11.17,52.62,1.77
2017,2,6,0.0,22.8,8.34,47.38,2.38
2017,2,7,0.0,22.96,5.49,43.99,1.94
2017,2,8,0.0,24.99,8.4,38.82,1.32
2017,2,9,0.0,22.89,7.51,41.61,2.17
2017,2,10,0.0,23.5,6.08,44.11,2.09
2017,2,11,0.0,25.03,6.78,38.15,1.22
2017,2,12,0.0,24.49,6.77,38.87,1.18
2017,2,13,0.0,24.99,6.59,40.67,1.82
2017,2,14,0.0,27.05,7.02,40.07,1.82
2017,2,15,0.0,28.89,9.54,36.83,1.78
2017,2,16,0.0,29.21,13.51,39.38,2.21
2017,2,17,0.0,29.28,13.92,44.76,2.43
2017,2,18,0.0,31.24,12.49,45.72,2.05
2017,2,19,0.0,32.12,15.29,40.25,1.57
2017,2,20,0.0,32.08,14.47,35.6,1.82
2017,2,21,0.0,26.54,10.96,30.44,2.3
2017,2,22,0.0,28.02,11.33,19.9,1.5
2017,2,23,0.0,27.53,7.93,26.15,2.52
2017,2,24,0.0,27.87,8.14,24.7,3.05
2017,2,25,0.0,29.89,10.26,21.53,2.82
2017,2,26,0.0,29.9,9.9,24.43,2.07
2017,2,27,0.0,30.87,11.0,22.47,1.78
2017,2,28,0.0,32.03,14.98,19.99,1.46
2017,3,1,0.09,30.87,17.85,27.75,1.57
2017,3,2,1.14,29.22,16.07,31.41,1.33
2017,3,3,0.01,29.0,12.49,23.7,2.11
2017,3,4,0.0,28.17,10.11,24.85,2.12
2017,3,5,0.0,29.64,9.97,24.32,2.49
2017,3,6,0.0,30.6,11.43,24.48,2.17
2017,3,7,0.0,31.21,16.94,22.6,0.8
2017,3,8,0.11,29.48,14.37,33.99,2.13
2017,3,9,2.42,29.75,14.55,41.73,1.29
2017,3,10,6.15,27.45,13.88,48.77,1.9
2017,3,11,3.9,24.26,11.36,52.24,1.74
2017,3,12,0.0,24.56,10.27,31.49,1.63
2017,3,13,0.0,26.18,8.32,29.61,1.97
2017,3,14,0.0,28.1,12.71,25.63,1.12
2017,3,15,0.0,30.28,12.52,28.99,1.66
2017,3,16,0.0,30.57,12.35,32.22,1.64
2017,3,17,0.0,29.96,12.82,37.46,2.34
2017,3,18,0.0,31.39,13.89,28.95,1.67
2017,3,19,0.0,32.29,13.85,31.4,1.68
2017,3,20,0.0,33.12,14.92,24.52,2.19
2017,3,21,0.0,35.66,16.83,21.8,2.07
2017,3,22,0.0,38.36,17.93,21.58,2.1
2017,3,23,0.0,37.75,20.66,22.18,1.39
2017,3,24,0.0,37.51,19.79,25.71,1.98
2017,3,25,0.0,36.97,18.25,18.27,2.58
2017,3,26,0.0,38.23,19.89,20.04,3.09
2017,3,27,0.0,40.61,19.65,23.5,3.1
2017,3,28,0.0,40.45,21.78,21.58,2.49
2017,3,29,0.0,41.36,22.07,19.35,2.62
2017,3,30,0.0,41.32,22.33,22.96,2.73
2017,3,31,0.0,40.39,23.82,18.79,1.84
2017,4,1,0.0,40.32,21.17,17.1,2.37
2017,4,2,0.0,40.73,21.85,18.28,2.61
2017,4,3,0.0,40.19,21.37,16.01,1.96
2017,4,4,0.0,39.97,22.12,18.55,1.45
2017,4,5,8.79,38.5,22.56,33.32,2.06
2017,4,6,2.05,39.13,21.86,29.19,3.32
2017,4,7,0.03,34.4,18.34,18.84,1.67
2017,4,8,0.0,35.45,15.86,16.56,2.26
2017,4,9,0.0,34.7,15.28,17.42,3.45
2017,4,10,0.0,36.29,16.53,15.8,3.91
2017,4,11,0.0,38.66,17.24,16.42,3.73
2017,4,12,0.0,40.85,18.79,15.44,2.89
2017,4,13,0.0,41.58,21.59,13.28,1.51
2017,4,14,0.0,42.42,25.67,9.86,1.31
2017,4,15,0.0,43.25,25.65,12.56,1.97
2017,4,16,0.0,44.46,23.77,12.21,1.44
2017,4,17,0.0,44.31,26.97,11.56,1.44
2017,4,18,0.0,44.7,24.66,12.83,3.18
2017,4,19,0.0,44.55,26.07,13.03,2.88
2017,4,20,0.0,45.37,25.71,16.15,2.58
2017,4,21,0.0,44.69,26.98,17.93,2.72
2017,4,22,0.03,43.77,28.76,17.36,3.02
2017,4,23,1.03,40.83,25.67,20.29,2.73
2017,4,24,0.0,38.66,25.96,22.68,3.38
2017,4,25,0.0,39.81,23.62,23.79,3.18
2017,4,26,0.42,40.29,23.69,22.86,2.15
2017,4,27,0.0,40.72,23.43,20.68,2.42
2017,4,28,1.33,40.66,24.39,24.11,2.33
2017,4,29,0.93,40.83,25.62,24.57,2.11
2017,4,30,0.45,40.18,25.07,29.67,1.57
2017,5,1,0.02,39.46,23.98,18.62,1.91
2017,5,2,0.0,41.92,25.87,10.96,1.16
2017,5,3,0.15,42.51,26.86,15.72,1.76
2017,5,4,1.11,40.53,25.79,21.72,2.97
2017,5,5,0.0,42.47,25.2,17.91,2.55
2017,5,6,0.0,43.45,26.44,16.35,1.8
2017,5,7,0.0,45.2,27.9,13.39,2.25
2017,5,8,0.0,45.32,28.23,16.72,2.85
2017,5,9,0.02,45.38,28.87,16.82,3.07
2017,5,10,0.0,44.53,27.75,20.76,1.87
2017,5,11,0.43,43.27,30.13,19.46,1.31
2017,5,12,0.0,43.61,29.5,18.34,1.55
2017,5,13,0.02,44.71,28.62,18.84,3.12
2017,5,14,0.04,45.76,30.58,19.03,2.76
2017,5,15,0.0,45.36,29.28,18.01,2.87
2017,5,16,0.0,43.87,30.37,20.67,3.68
2017,5,17,0.8,41.08,29.09,24.74,2.06
2017,5,18,0.35,41.23,27.72,25.75,2.25
2017,5,19,0.28,43.68,30.15,21.81,1.61
2017,5,20,0.07,42.57,28.99,24.48,2.64
2017,5,21,0.92,42.84,29.37,24.84,1.81
2017,5,22,3.2,38.49,27.15,35.29,2.27
2017,5,23,0.05,41.14,27.09,32.34,2.59
2017,5,24,0.01,43.03,30.63,27.24,1.22
2017,5,25,0.0,44.15,30.47,22.03,1.6
2017,5,26,0.0,46.02,30.74,18.49,1.98
2017,5,27,0.01,46.13,30.31,17.92,1.83
2017,5,28,3.87,42.21,29.6,27.07,2.27
2017,5,29,10.1,38.84,25.5,43.5,1.52
2017,5,30,0.1,39.29,27.31,36.82,1.05
2017,5,31,0.61,39.65,27.67,34.95,1.85
2017,6,1,7.35,38.69,27.39,41.9,1.66
2017,6,2,0.0,41.75,26.68,31.88,2.13
2017,6,3,0.0,45.0,28.34,26.72,3.81
2017,6,4,0.0,47.01,29.96,20.12,4.33
2017,6,5,0.0,45.58,33.1,25.99,5.38
2017,6,6,0.0,44.8,32.69,29.66,4.05
2017,6,7,1.01,40.47,31.39,34.12,1.09
2017,6,8,4.62,39.36,29.26,41.02,1.98
2017,6,9,0.19,39.62,27.91,34.93,0.96
2017,6,10,0.0,41.83,29.48,29.08,1.18
2017,6,11,0.06,41.87,30.26,27.26,2.59
2017,6,12,0.0,42.28,27.37,26.92,2.63
2017,6,13,0.46,43.3,30.85,28.08,2.98
2017,6,14,1.85,44.68,30.7,27.86,3.57
2017,6,15,0.69,40.45,30.01,40.44,3.12
2017,6,16,8.45,39.85,27.65,44.88,2.13
2017,6,17,2.0,39.31,27.72,43.45,1.89
2017,6,18,0.99,40.68,31.22,44.9,1.91
2017,6,19,21.88,37.02,29.88,58.98,2.13
2017,6,20,2.81,38.35,28.49,54.4,1.98
2017,6,21,25.07,34.34,26.89,65.12,2.8
2017,6,22,0.74,35.8,26.55,54.88,1.65
2017,6,23,0.0,38.82,26.23,49.25,1.74
2017,6,24,0.0,39.78,28.19,46.77,1.22
2017,6,25,0.22,41.14,29.17,41.45,0.94
2017,6,26,0.1,40.78,29.8,44.3,1.75
2017,6,27,7.1,39.59,30.48,48.9,1.67
2017,6,28,29.24,37.04,27.96,61.46,1.46
2017,6,29,26.65,31.96,27.02,79.73,2.06
2017,6,30,8.91,34.63,27.44,69.76,1.72
2017,7,1,13.26,35.64,26.42,68.14,1.1
2017,7,2,10.33,35.82,27.41,67.62,1.24
2017,7,3,1.1,36.47,26.99,64.69,1.46
2017,7,4,4.29,37.93,27.77,62.33,3.04
2017,7,5,1.4,38.6,27.96,58.17,3.11
2017,7,6,5.68,37.9,27.53,57.06,2.23
2017,7,7,2.07,37.83,26.36,56.46,2.06
2017,7,8,0.0,38.87,27.17,56.09,2.09
2017,7,9,0.0,39.13,28.38,51.62,2.67
2017,7,10,0.04,40.39,28.27,49.46,3.05
2017,7,11,11.99,36.93,28.38,57.09,2.42
2017,7,12,1.17,36.49,26.82,61.64,1.96
2017,7,13,0.16,35.43,26.18,65.8,2.19
2017,7,14,0.08,36.37,26.71,64.93,2.61
2017,7,15,0.6,36.95,27.24,65.86,2.44
2017,7,16,1.15,34.03,27.49,68.77,1.66
2017,7,17,6.15,34.4,27.92,68.26,1.77
2017,7,18,1.28,36.65,26.83,64.95,1.21
2017,7,19,0.61,39.18,27.81,53.0,0.93
2017,7,20,13.23,32.8,26.85,71.95,2.11
2017,7,21,0.05,34.32,26.77,68.63,2.18
2017,7,22,4.87,33.17,26.9,75.44,3.24
2017,7,23,2.21,35.46,25.89,71.73,3.22
2017,7,24,21.82,32.83,26.3,79.71,2.73
2017,7,25,2.94,34.51,25.58,73.54,2.53
2017,7,26,1.48,34.1,25.89,70.69,1.53
2017,7,27,0.25,35.35,26.42,67.43,1.99
2017,7,28,2.63,35.33,26.23,67.09,2.77
2017,7,29,0.11,35.01,26.26,70.42,3.03
2017,7,30,1.17,34.49,26.33,69.45,1.43
2017,7,31,7.74,30.76,26.28,79.83,1.37
2017,8,1,17.05,32.53,25.86,80.56,2.46
2017,8,2,1.85,34.67,25.47,69.68,2.75
2017,8,3,0.2,35.64,26.29,63.44,3.56
2017,8,4,0.27,36.94,25.65,60.63,2.6
2017,8,5,0.0,36.83,25.65,58.18,1.35
2017,8,6,6.4,36.13,26.82,59.7,1.65
2017,8,7,10.51,35.32,26.87,68.25,1.32
