-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.52   longitude 75.45 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 215.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,4,7,0.0,35.67,19.99,27.09,2.68
2016,4,8,0.04,37.21,19.88,22.85,1.09
2016,4,9,0.0,37.79,20.66,21.91,2.21
2016,4,10,0.0,36.75,22.1,24.8,2.48
2016,4,11,0.11,35.22,20.38,29.08,2.99
2016,4,12,0.0,36.06,19.92,29.16,3.36
2016,4,13,0.0,39.11,19.64,21.45,3.08
2016,4,14,0.0,41.39,21.0,18.82,2.22
2016,4,15,0.0,42.82,24.98,18.42,2.0
2016,4,16,0.0,42.66,24.99,20.77,1.99
2016,4,17,0.0,42.28,24.91,24.77,2.38
2016,4,18,0.11,40.67,25.83,27.39,1.63
2016,4,19,0.0,40.58,28.31,20.57,1.54
2016,4,20,0.0,39.78,24.87,18.33,3.26
2016,4,21,0.0,40.39,22.83,21.07,3.18
2016,4,22,0.15,40.68,26.47,19.19,2.86
2016,4,23,0.03,38.29,21.59,17.54,2.21
2016,4,24,0.0,39.39,20.84,10.4,2.14
2016,4,25,0.0,39.96,20.82,10.7,1.55
2016,4,26,0.0,40.92,22.42,8.31,1.12
2016,4,27,0.0,41.72,21.75,11.49,1.86
2016,4,28,0.0,41.78,23.41,13.78,2.52
2016,4,29,0.0,42.0,26.7,10.9,2.24
2016,4,30,0.0,42.87,26.36,8.71,1.82
2016,5,1,0.0,44.64,26.13,9.75,2.0
2016,5,2,0.0,44.85,25.22,13.19,2.13
2016,5,3,0.0,41.45,28.7,21.66,1.54
2016,5,4,0.0,41.69,25.35,22.84,2.52
2016,5,5,2.06,39.27,24.51,27.95,2.27
2016,5,6,0.27,38.94,24.89,33.1,1.94
2016,5,7,0.17,40.25,25.13,27.6,1.72
2016,5,8,0.0,42.09,27.08,21.86,1.34
2016,5,9,0.0,44.14,28.13,17.23,1.29
2016,5,10,0.0,43.83,29.17,20.95,2.46
2016,5,11,4.1,41.51,27.93,28.6,2.23
2016,5,12,0.0,41.59,28.57,27.89,1.41
2016,5,13,0.01,43.91,28.18,23.04,1.52
2016,5,14,0.7,44.19,27.79,17.85,2.0
2016,5,15,0.0,44.25,29.41,19.9,2.75
2016,5,16,0.0,44.76,27.45,16.85,2.35
2016,5,17,0.0,45.42,28.46,14.76,2.8
2016,5,18,0.0,46.71,29.42,13.86,2.26
2016,5,19,0.0,47.39,29.49,12.99,2.24
2016,5,20,0.0,46.41,30.54,12.8,2.4
2016,5,21,0.01,47.79,29.98,14.69,2.84
2016,5,22,0.0,47.49,29.63,24.03,3.99
2016,5,23,0.34,44.28,32.18,29.47,3.64
2016,5,24,17.14,38.51,28.67,44.66,2.51
2016,5,25,0.33,39.81,26.66,39.06,1.66
2016,5,26,0.01,41.46,26.45,34.92,1.87
2016,5,27,0.35,42.91,29.79,30.1,3.02
2016,5,28,0.22,41.68,28.35,31.26,3.47
2016,5,29,9.39,39.21,28.18,43.36,2.91
2016,5,30,7.82,37.03,27.72,52.5,2.11
2016,5,31,0.12,40.79,25.2,45.96,1.78
2016,6,1,0.02,42.11,28.02,36.64,3.12
2016,6,2,0.4,43.33,28.21,28.86,3.13
2016,6,3,0.0,43.91,28.89,28.59,1.7
2016,6,4,0.0,44.94,29.21,24.19,1.96
2016,6,5,0.0,45.31,30.48,21.78,1.33
2016,6,6,0.58,45.66,30.86,19.97,1.78
2016,6,7,2.03,44.05,29.23,21.14,2.02
2016,6,8,0.63,45.47,28.92,21.3,2.9
2016,6,9,0.02,44.93,29.54,21.55,2.91
2016,6,10,0.45,44.91,30.94,24.34,3.11
2016,6,11,6.43,41.05,31.95,37.01,3.26
2016,6,12,0.01,42.76,30.53,39.35,3.25
2016,6,13,39.49,38.74,30.06,50.85,2.68
2016,6,14,2.57,38.91,28.35,52.22,3.53
2016,6,15,0.3,40.16,28.72,48.71,2.99
2016,6,16,0.02,41.4,28.42,44.44,2.06
2016,6,17,0.12,40.72,28.61,42.12,1.74
2016,6,18,0.18,41.57,28.33,40.04,2.41
2016,6,19,0.43,40.38,28.49,41.68,2.07
2016,6,20,0.15,40.81,29.23,45.0,1.73
2016,6,21,0.06,40.75,29.18,47.53,2.19
2016,6,22,2.75,38.84,29.91,50.77,1.74
2016,6,23,0.83,41.36,30.34,46.86,2.31
2016,6,24,0.0,42.56,30.91,36.84,1.65
2016,6,25,0.47,42.66,30.23,37.05,1.01
2016,6,26,0.33,42.81,31.95,32.11,1.89
2016,6,27,2.99,41.71,32.13,38.33,1.32
2016,6,28,7.49,38.6,31.69,49.61,1.56
2016,6,29,0.0,40.76,30.35,47.55,1.24
2016,6,30,1.06,42.87,31.43,43.66,1.99
2016,7,1,9.78,41.85,32.02,49.04,3.65
2016,7,2,48.05,36.49,28.65,65.2,3.0
2016,7,3,18.77,34.8,27.07,71.95,1.77
2016,7,4,0.87,35.75,26.63,68.47,1.28
2016,7,5,1.52,38.51,28.16,59.79,1.89
2016,7,6,1.31,40.92,29.48,54.8,2.06
2016,7,7,0.07,40.35,30.27,52.28,0.94
2016,7,8,0.08,41.44,29.69,50.69,1.82
2016,7,9,1.48,40.54,29.32,49.61,1.26
2016,7,10,0.2,39.99,28.92,52.19,1.35
2016,7,11,0.0,39.31,29.17,53.25,1.8
2016,7,12,0.38,37.49,28.55,60.88,2.03
2016,7,13,1.2,39.0,27.79,58.59,1.87
2016,7,14,7.16,36.28,29.13,63.38,2.05
2016,7,15,15.05,35.95,27.81,70.87,2.46
2016,7,16,9.0,31.31,27.04,77.84,2.23
2016,7,17,10.76,34.3,25.92,75.46,1.93
2016,7,18,17.1,35.19,26.37,70.46,2.17
2016,7,19,0.36,37.02,27.04,62.24,2.19
2016,7,20,0.2,39.68,26.6,55.54,2.16
2016,7,21,0.21,40.71,28.28,52.71,2.62
2016,7,22,0.33,40.5,27.83,52.9,2.22
2016,7,23,3.49,35.12,27.7,62.54,1.63
2016,7,24,2.65,37.11,26.47,62.05,1.62
2016,7,25,0.56,38.87,26.7,57.9,1.26
2016,7,26,0.44,39.12,27.53,59.91,2.97
2016,7,27,13.89,32.49,25.99,76.93,3.13
2016,7,28,23.01,33.02,24.85,77.2,1.28
2016,7,29,12.2,34.58,25.37,73.93,1.11
2016,7,30,3.12,35.75,25.47,68.75,1.01
2016,7,31,0.8,36.17,25.79,69.18,1.45
2016,8,1,0.04,36.64,25.87,67.97,2.09
2016,8,2,2.64,34.54,25.56,73.06,2.35
2016,8,3,1.92,34.63,25.44,68.09,1.62
2016,8,4,5.72,35.5,27.65,66.98,1.61
2016,8,5,0.84,36.65,27.0,67.21,1.5
2016,8,6,4.47,35.09,27.17,70.74,1.72
2016,8,7,1.71,36.18,26.87,67.95,1.58
2016,8,8,2.48,36.12,26.63,67.8,0.85
2016,8,9,4.58,35.09,27.48,68.58,1.57
2016,8,10,7.85,34.62,26.27,75.52,2.02
2016,8,11,5.51,31.93,26.19,81.34,1.7
2016,8,12,1.8,34.93,25.42,70.89,1.21
2016,8,13,2.59,37.11,26.15,63.07,1.39
2016,8,14,0.32,37.91,26.62,59.1,1.78
2016,8,15,0.01,39.1,25.79,55.3,2.57
2016,8,16,0.0,38.82,25.74,55.6,2.69
2016,8,17,1.58,37.98,25.33,54.83,1.65
2016,8,18,2.52,35.31,26.64,58.74,0.99
2016,8,19,0.01,38.88,26.4,55.77,1.18
2016,8,20,2.09,36.25,27.34,64.34,1.51
2016,8,21,1.37,37.29,26.12,66.98,1.95
2016,8,22,0.95,36.81,25.98,65.51,1.42
2016,8,23,0.36,36.45,26.08,64.03,0.92
2016,8,24,4.65,32.59,25.99,73.35,2.37
2016,8,25,4.19,35.56,25.22,70.69,1.85
2016,8,26,0.3,37.34,26.17,63.98,1.36
2016,8,27,3.19,34.53,26.2,69.23,1.8
2016,8,28,8.9,35.1,25.88,70.81,1.41
2016,8,29,21.52,31.22,25.61,82.38,1.59
2016,8,30,3.2,33.42,24.86,75.63,1.12
2016,8,31,1.49,34.52,25.09,71.78,1.09
2016,9,1,3.75,34.73,25.03,68.94,0.56
2016,9,2,0.05,36.94,24.36,59.79,2.12
2016,9,3,0.0,37.02,23.38,57.49,2.36
2016,9,4,0.04,36.52,23.74,57.71,2.25
2016,9,5,0.0,37.2,23.43,58.28,2.31
2016,9,6,0.0,36.92,23.49,58.54,2.51
2016,9,7,0.0,36.5,23.24,56.48,1.94
2016,9,8,0.0,37.15,23.6,56.13,2.05
2016,9,9,0.0,37.72,23.17,53.36,2.1
2016,9,10,0.01,37.53,23.36,52.82,2.22
2016,9,11,0.0,37.37,22.84,53.61,1.92
2016,9,12,0.0,37.41,23.42,52.55,2.01
2016,9,13,0.32,37.08,23.87,53.03,1.23
2016,9,14,0.45,37.52,25.06,53.83,0.97
2016,9,15,0.0,37.83,25.63,48.26,1.02
2016,9,16,0.0,38.45,24.97,43.26,1.05
2016,9,17,0.0,38.57,24.82,41.75,0.78
2016,9,18,0.01,38.41,23.08,45.84,1.36
2016,9,19,0.14,38.26,23.76,45.22,1.09
2016,9,20,0.37,39.45,24.62,46.67,0.76
2016,9,21,0.17,39.71,24.96,43.1,1.18
2016,9,22,0.74,37.34,23.76,51.22,1.92
2016,9,23,1.91,37.48,23.73,52.44,1.18
2016,9,24,0.14,37.12,24.52,46.35,1.37
2016,9,25,0.0,37.47,23.73,43.42,1.02
2016,9,26,0.0,38.1,23.24,38.3,1.09
2016,9,27,0.58,38.87,22.92,40.14,1.36
2016,9,28,0.0,39.24,23.68,37.18,1.12
2016,9,29,0.0,38.32,23.83,38.41,1.11
2016,9,30,0.0,38.7,23.82,36.69,0.94
2016,10,1,0.0,38.02,24.24,41.42,0.93
2016,10,2,0.0,38.94,25.32,43.44,0.97
2016,10,3,7.06,36.49,26.83,49.57,0.9
2016,10,4,1.39,36.16,26.85,56.54,0.8
2016,10,5,0.93,35.54,24.67,57.84,1.43
2016,10,6,0.08,36.25,22.89,51.65,1.13
2016,10,7,0.0,37.25,22.95,43.67,1.31
2016,10,8,0.0,38.03,24.35,35.66,1.06
2016,10,9,0.0,37.85,23.05,31.6,0.74
2016,10,10,0.0,36.74,22.11,32.97,1.11
2016,10,11,0.0,37.05,21.06,28.06,1.58
2016,10,12,0.0,36.87,18.76,22.92,1.78
2016,10,13,0.0,37.5,19.84,23.43,1.77
2016,10,14,0.0,36.64,19.37,24.9,1.63
2016,10,15,0.0,36.73,19.74,21.82,1.66
2016,10,16,0.0,35.92,22.39,25.65,1.11
2016,10,17,0.0,35.98,21.08,23.35,1.45
2016,10,18,0.0,36.11,18.99,21.35,1.5
2016,10,19,0.0,36.2,18.22,22.32,1.7
2016,10,20,0.0,36.17,18.05,28.85,2.29
2016,10,21,0.0,36.02,18.61,29.07,1.71
2016,10,22,0.0,35.43,18.82,25.88,1.91
2016,10,23,0.0,34.29,18.07,20.5,2.03
2016,10,24,0.0,35.15,17.23,25.6,2.11
2016,10,25,0.0,34.58,17.65,31.1,2.07
2016,10,26,0.0,34.61,20.07,20.88,1.25
2016,10,27,0.0,34.34,18.24,17.48,1.7
2016,10,28,0.0,34.49,16.96,15.78,1.68
2016,10,29,0.0,33.7,16.12,15.79,1.11
2016,10,30,0.0,29.8,15.4,21.92,1.3
2016,10,31,0.0,32.14,14.07,21.52,1.12
2016,11,1,0.0,32.52,17.37,19.04,0.83
2016,11,2,0.0,31.83,16.13,19.92,0.79
2016,11,3,0.0,31.15,16.41,23.12,0.84
2016,11,4,0.0,31.47,15.53,25.88,1.26
2016,11,5,0.0,31.47,15.67,25.94,1.51
2016,11,6,0.0,30.55,16.58,24.65,0.8
2016,11,7,0.0,30.6,16.3,22.78,1.56
2016,11,8,0.0,32.07,12.48,20.03,2.12
2016,11,9,0.0,32.2,13.49,17.41,1.68
2016,11,10,0.0,31.83,14.09,13.38,1.35
2016,11,11,0.0,31.81,13.59,17.55,1.55
2016,11,12,0.0,31.09,13.13,25.51,1.65
2016,11,13,0.28,29.98,17.71,27.12,0.97
2016,11,14,0.0,28.36,15.3,30.24,1.04
2016,11,15,0.0,28.15,14.58,27.38,1.08
2016,11,16,0.0,28.41,13.47,25.81,1.38
2016,11,17,0.0,28.88,11.18,25.33,1.94
2016,11,18,0.0,28.19,11.0,23.1,1.89
2016,11,19,0.0,29.84,12.22,20.62,1.5
2016,11,20,0.0,30.83,12.0,19.35,1.24
2016,11,21,0.0,30.93,11.83,21.36,1.45
2016,11,22,0.0,30.68,13.82,27.78,1.66
2016,11,23,0.0,29.65,14.14,24.98,1.64
2016,11,24,0.0,29.26,15.38,21.37,1.68
2016,11,25,0.0,31.26,13.15,21.96,2.77
2016,11,26,0.0,31.4,13.76,27.14,2.86
2016,11,27,0.0,31.08,12.83,24.34,2.23
2016,11,28,0.0,30.8,12.38,18.33,2.25
2016,11,29,0.0,31.01,15.37,12.89,0.89
2016,11,30,0.0,28.7,12.06,19.5,1.73
2016,12,1,0.0,27.92,11.83,24.61,1.26
2016,12,2,0.0,28.4,12.92,25.01,1.4
2016,12,3,0.0,27.97,10.05,23.66,1.52
2016,12,4,0.0,27.58,11.87,21.68,1.52
2016,12,5,0.0,28.06,11.47,20.91,1.77
2016,12,6,0.0,28.15,13.78,21.91,0.94
2016,12,7,0.0,28.75,13.63,24.19,1.23
2016,12,8,0.0,27.7,11.87,26.24,1.0
2016,12,9,0.0,28.18,10.88,24.91,1.04
2016,12,10,0.0,29.31,11.16,28.28,2.08
2016,12,11,0.0,27.93,15.08,35.43,1.13
2016,12,12,0.0,26.35,13.51,33.12,1.44
2016,12,13,0.0,26.16,13.46,31.73,1.41
2016,12,14,0.0,25.63,11.01,30.42,1.72
2016,12,15,0.0,25.29,8.67,26.51,1.94
2016,12,16,0.0,25.13,11.33,23.42,1.03
2016,12,17,0.0,24.28,10.76,26.2,1.26
2016,12,18,0.0,24.74,10.12,26.31,1.26
2016,12,19,0.0,25.49,8.9,25.58,1.75
2016,12,20,0.0,26.33,8.35,29.16,2.51
2016,12,21,0.0,27.37,7.97,27.81,2.58
2016,12,22,0.0,28.37,7.75,23.62,1.76
2016,12,23,0.0,26.49,12.34,24.55,1.0
2016,12,24,0.0,26.03,8.93,26.96,1.62
2016,12,25,0.01,22.03,8.8,27.6,1.4
2016,12,26,0.14,24.49,6.35,21.38,1.88
2016,12,27,0.0,25.61,7.43,17.17,1.44
2016,12,28,0.0,26.32,9.11,17.82,1.3
2016,12,29,0.0,25.63,9.41,22.86,1.43
2016,12,30,0.0,24.59,7.72,25.76,2.0
2016,12,31,0.0,22.17,7.83,35.45,2.14
2017,1,1,0.0,22.01,7.83,49.69,1.55
2017,1,2,0.0,23.7,10.38,53.41,1.0
2017,1,3,0.0,24.05,9.9,47.22,0.84
2017,1,4,0.0,24.7,8.91,42.47,1.35
2017,1,5,0.0,24.95,11.21,38.11,1.04
2017,1,6,5.54,23.78,8.34,46.73,1.76
2017,1,7,3.83,19.58,9.8,56.26,1.16
2017,1,8,0.03,19.06,6.84,65.13,1.02
2017,1,9,0.0,18.27,5.5,51.52,1.56
2017,1,10,0.0,18.01,1.42,32.91,1.87
2017,1,11,0.0,18.0,1.9,33.5,1.66
2017,1,12,0.0,19.23,2.29,30.09,1.29
2017,1,13,0.0,20.07,5.3,26.59,1.14
2017,1,14,0.0,20.24,4.85,30.2,1.55
2017,1,15,0.24,21.45,4.96,43.94,1.17
2017,1,16,0.12,19.39,6.55,54.54,1.52
2017,1,17,0.0,19.09,4.2,54.07,1.52
2017,1,18,0.0,20.38,7.7,41.94,0.85
2017,1,19,0.0,19.67,4.13,49.95,2.12
2017,1,20,0.0,21.14,3.46,46.46,1.74
2017,1,21,0.41,23.56,7.73,31.48,1.16
2017,1,22,2.18,24.14,9.97,42.69,1.02
2017,1,23,0.0,24.52,7.44,40.17,1.24
2017,1,24,0.0,22.74,10.52,39.29,1.11
2017,1,25,6.83,21.35,11.62,54.5,1.49
2017,1,26,38.26,15.0,8.45,90.34,1.29
2017,1,27,0.4,19.61,7.08,79.82,1.38
2017,1,28,0.0,21.0,7.24,72.59,1.43
2017,1,29,0.0,23.43,8.1,57.75,1.75
2017,1,30,0.0,23.28,9.83,48.48,1.0
2017,1,31,0.0,23.64,11.05,52.86,1.36
2017,2,1,0.0,22.43,8.05,54.78,1.15
2017,2,2,0.0,21.84,10.48,47.64,0.63
2017,2,3,0.0,23.93,7.69,53.09,1.08
2017,2,4,0.08,25.53,10.78,49.53,3.76
2017,2,5,0.74,21.96,11.09,64.81,1.45
2017,2,6,0.0,21.28,5.27,54.67,1.97
2017,2,7,0.0,21.61,4.42,50.71,1.51
2017,2,8,0.0,23.19,8.98,45.13,1.23
2017,2,9,0.0,22.36,8.61,44.78,1.79
2017,2,10,0.0,23.27,4.98,48.82,1.78
2017,2,11,0.0,24.35,7.27,39.83,1.06
2017,2,12,0.0,23.12,8.03,37.88,0.83
2017,2,13,0.0,24.45,6.24,43.25,1.68
2017,2,14,0.0,26.31,6.29,46.36,1.65
2017,2,15,0.0,28.18,10.91,41.85,1.39
2017,2,16,0.0,29.67,14.05,45.63,1.69
2017,2,17,0.0,28.7,12.92,57.09,1.63
2017,2,18,0.0,29.55,12.85,53.37,1.54
2017,2,19,0.0,30.02,15.76,45.05,1.04
2017,2,20,0.0,29.5,13.62,44.3,1.83
2017,2,21,0.0,25.96,11.31,46.74,1.73
2017,2,22,0.0,26.16,10.4,28.76,1.27
2017,2,23,0.0,26.63,7.74,37.01,2.01
2017,2,24,0.0,27.32,6.94,34.91,2.3
2017,2,25,0.0,28.73,9.32,32.39,1.94
2017,2,26,0.0,28.9,9.37,36.63,1.77
2017,2,27,0.0,29.23,12.99,29.12,1.06
2017,2,28,0.0,28.23,12.27,33.76,1.22
2017,3,1,0.0,28.87,12.51,40.28,1.32
2017,3,2,0.0,28.27,11.5,36.04,1.49
2017,3,3,0.0,27.62,11.5,33.79,1.56
2017,3,4,0.0,27.29,9.6,30.29,1.79
2017,3,5,0.0,29.17,10.72,29.72,2.07
2017,3,6,0.0,29.99,12.91,27.92,1.57
2017,3,7,0.15,29.11,13.68,34.18,1.69
2017,3,8,3.04,26.73,14.62,46.14,1.9
2017,3,9,1.45,27.92,11.32,47.97,1.44
2017,3,10,2.07,26.35,13.18,43.09,1.34
2017,3,11,6.36,23.93,9.6,48.16,1.38
2017,3,12,0.08,23.78,9.47,35.69,1.19
2017,3,13,0.0,25.94,9.95,28.51,1.45
2017,3,14,0.0,27.51,11.39,29.21,0.88
2017,3,15,0.0,28.31,12.58,30.43,1.33
2017,3,16,0.06,29.4,12.14,38.29,1.74
2017,3,17,0.01,29.55,13.99,39.45,1.84
2017,3,18,0.0,31.31,14.86,27.9,1.02
2017,3,19,0.0,31.69,15.21,26.05,1.29
2017,3,20,0.0,33.39,16.36,25.36,1.84
2017,3,21,0.0,35.76,18.08,21.95,1.48
2017,3,22,0.0,37.64,21.03,21.35,1.09
2017,3,23,0.0,37.01,19.55,27.28,1.12
2017,3,24,0.0,36.98,19.6,26.91,2.31
2017,3,25,0.0,36.71,19.79,20.67,2.15
2017,3,26,0.0,38.14,19.8,24.36,2.61
2017,3,27,0.0,40.33,19.57,24.82,2.41
2017,3,28,0.0,40.37,22.78,21.6,1.81
2017,3,29,0.0,40.47,21.53,23.77,1.66
2017,3,30,0.0,40.29,23.77,23.03,2.33
2017,3,31,0.0,41.2,25.35,20.03,1.23
2017,4,1,0.0,40.53,22.77,18.08,1.89
2017,4,2,0.0,40.49,20.94,18.63,2.25
2017,4,3,0.0,40.66,21.9,15.76,1.7
2017,4,4,0.05,39.75,21.38,22.2,1.78
2017,4,5,5.03,38.71,24.12,28.65,3.27
2017,4,6,1.65,35.19,20.23,27.44,4.02
2017,4,7,0.0,33.76,16.78,17.32,1.51
2017,4,8,0.0,34.41,16.72,16.62,2.15
2017,4,9,0.0,34.37,15.16,17.88,3.08
2017,4,10,0.0,36.46,16.28,17.19,2.95
2017,4,11,0.0,39.09,16.77,17.43,2.95
2017,4,12,0.0,41.32,18.76,16.51,2.53
2017,4,13,0.0,41.33,21.69,12.83,1.12
2017,4,14,0.0,42.37,23.62,11.71,1.08
2017,4,15,0.0,43.44,23.39,15.46,2.04
2017,4,16,0.0,44.73,25.28,12.87,1.36
2017,4,17,0.0,44.4,25.28,12.67,1.42
2017,4,18,0.0,45.1,24.49,11.97,3.3
2017,4,19,0.0,44.49,25.67,10.95,2.95
2017,4,20,0.0,45.37,25.18,16.06,2.39
2017,4,21,0.0,44.65,26.84,18.15,2.18
2017,4,22,0.52,43.11,27.3,21.8,2.32
2017,4,23,0.11,40.1,25.26,22.66,1.97
2017,4,24,0.76,38.29,23.42,28.01,2.08
2017,4,25,0.0,39.84,22.01,21.72,2.17
2017,4,26,0.3,39.75,23.05,23.19,2.02
2017,4,27,0.0,40.35,23.66,20.66,2.01
2017,4,28,0.36,41.13,24.51,22.01,1.83
2017,4,29,0.0,40.34,24.98,21.9,2.01
2017,4,30,1.76,39.59,25.79,27.01,1.16
2017,5,1,0.0,39.41,22.98,16.06,1.39
2017,5,2,0.0,42.06,23.78,12.4,1.61
2017,5,3,0.02,41.02,26.41,23.14,1.97
2017,5,4,0.07,40.09,25.81,22.44,2.27
2017,5,5,0.0,42.7,24.96,17.34,1.92
2017,5,6,0.0,43.41,25.94,16.17,1.6
2017,5,7,0.0,45.2,29.3,12.63,1.96
2017,5,8,0.0,45.51,28.14,14.64,2.18
2017,5,9,0.0,45.01,28.34,15.97,2.82
2017,5,10,0.0,44.7,27.43,18.23,1.96
2017,5,11,0.69,42.94,28.75,20.59,1.6
2017,5,12,0.0,43.13,29.09,18.58,1.5
2017,5,13,0.01,44.62,28.37,19.6,2.54
2017,5,14,0.23,45.12,29.91,19.76,2.57
2017,5,15,0.0,45.09,29.78,18.98,2.63
2017,5,16,0.01,42.95,30.81,21.26,2.96
2017,5,17,1.2,39.91,29.08,25.53,2.08
2017,5,18,0.01,41.34,27.37,27.01,1.76
2017,5,19,0.0,43.66,29.34,22.24,1.99
2017,5,20,1.02,41.91,28.95,24.95,2.9
2017,5,21,1.05,42.26,28.46,30.63,2.14
2017,5,22,0.01,38.61,26.37,36.0,1.97
2017,5,23,0.0,41.34,27.41,28.9,1.74
2017,5,24,0.0,43.25,29.05,26.38,1.31
2017,5,25,0.0,44.57,30.8,19.82,1.54
2017,5,26,0.0,46.58,30.75,17.63,2.07
2017,5,27,0.0,46.71,30.55,15.05,1.46
2017,5,28,0.17,43.95,30.38,19.32,2.23
2017,5,29,5.16,40.61,27.46,35.71,3.01
2017,5,30,0.0,40.91,27.82,32.52,1.7
2017,5,31,2.25,39.98,28.31,31.53,2.84
2017,6,1,4.23,39.6,25.46,37.33,1.53
2017,6,2,0.0,42.49,26.85,27.76,1.99
2017,6,3,0.11,46.05,28.79,23.22,3.31
2017,6,4,0.0,47.4,30.58,16.73,4.5
2017,6,5,0.0,45.61,33.29,24.83,6.03
2017,6,6,0.0,44.63,33.53,28.47,5.1
2017,6,7,12.51,37.17,30.14,43.94,1.92
2017,6,8,1.78,38.45,27.8,47.03,1.91
2017,6,9,0.21,39.38,26.6,42.36,1.04
2017,6,10,0.0,41.49,29.4,35.18,1.32
2017,6,11,2.28,40.13,29.43,34.03,2.05
2017,6,12,0.0,41.2,27.48,33.34,2.15
2017,6,13,0.4,43.24,30.21,31.23,2.58
2017,6,14,0.5,44.27,31.41,28.02,3.56
2017,6,15,2.9,42.57,31.96,31.95,3.22
2017,6,16,2.28,42.41,29.76,35.28,2.65
2017,6,17,4.54,39.64,29.59,40.63,2.91
2017,6,18,9.07,39.4,30.17,52.22,2.29
2017,6,19,19.34,38.71,30.62,56.74,3.14
2017,6,20,0.69,38.55,28.38,52.88,2.06
2017,6,21,19.58,32.6,27.56,65.69,1.73
2017,6,22,0.48,36.99,26.48,57.15,1.9
2017,6,23,0.3,37.49,26.64,56.41,1.55
2017,6,24,0.0,38.95,27.99,50.34,1.24
2017,6,25,0.01,40.64,28.06,47.27,1.38
2017,6,26,0.72,40.55,29.38,47.04,2.56
2017,6,27,10.0,38.89,29.7,52.07,1.94
2017,6,28,44.72,34.96,27.48,63.9,1.17
2017,6,29,29.69,32.21,26.18,80.08,2.42
2017,6,30,17.17,32.37,26.37,79.76,1.74
2017,7,1,2.16,34.58,26.47,71.78,1.09
2017,7,2,1.5,35.57,27.52,70.51,1.41
2017,7,3,0.35,37.16,26.5,62.95,1.43
2017,7,4,2.04,39.3,28.52,61.15,3.0
2017,7,5,1.45,38.71,27.86,59.15,2.92
2017,7,6,1.78,38.84,27.83,56.96,2.37
2017,7,7,1.64,37.18,26.41,59.6,2.08
2017,7,8,0.0,38.01,27.68,59.29,1.73
2017,7,9,0.0,39.28,28.26,51.42,2.71
2017,7,10,0.0,39.95,27.6,49.8,3.11
2017,7,11,2.9,38.04,28.28,54.76,2.88
2017,7,12,4.33,36.94,26.83,59.63,2.06
2017,7,13,0.1,37.3,26.26,61.36,2.01
2017,7,14,0.31,37.06,26.79,61.98,1.81
2017,7,15,0.62,37.73,27.1,61.03,2.26
2017,7,16,0.16,35.77,27.59,64.99,2.39
2017,7,17,0.94,38.79,27.99,60.5,2.31
2017,7,18,3.67,37.96,27.49,62.51,1.68
2017,7,19,5.07,38.68,27.49,60.58,1.06
2017,7,20,8.48,37.29,28.24,62.32,1.91
2017,7,21,0.63,38.13,26.67,60.85,1.37
2017,7,22,1.34,37.67,27.18,63.99,3.15
2017,7,23,2.56,36.73,27.09,66.59,2.93
2017,7,24,4.3,33.64,26.85,71.82,2.46
2017,7,25,2.19,36.9,26.6,66.94,2.31
2017,7,26,0.04,37.77,26.52,62.93,1.7
2017,7,27,0.53,38.58,26.64,58.8,1.99
2017,7,28,0.21,38.38,26.78,57.69,2.09
2017,7,29,0.06,35.11,27.21,66.11,2.54
2017,7,30,1.17,36.56,27.56,61.55,1.4
2017,7,31,12.75,32.65,27.21,75.54,2.03
2017,8,1,25.12,32.25,26.31,80.12,1.72
2017,8,2,6.24,35.72,26.51,67.09,2.74
2017,8,3,0.39,37.49,26.59,60.3,3.36
2017,8,4,0.24,37.99,26.19,58.96,2.93
2017,8,5,0.0,37.67,26.13,59.49,1.88
2017,8,6,0.01,37.93,26.4,56.47,1.52
2017,8,7,1.2,36.25,27.95,62.06,1.51
2017,8,8,0.18,38.68,27.47,59.46,1.15
2017,8,9,5.2,38.49,28.44,59.0,1.04
2017,8,10,0.07,39.52,28.37,54.76,3.0
2017,8,11,0.05,39.9,27.54,52.1,4.08
2017,8,12,0.05,38.68,27.49,54.67,3.71
2017,8,13,2.15,38.14,27.3,56.71,2.73
2017,8,14,2.24,37.19,26.06,60.09,1.6
2017,8,15,2.63,37.37,26.83,56.73,1.72
2017,8,16,0.0,39.79,26.72,48.29,2.75
2017,8,17,0.0,40.11,26.33,46.28,2.59
2017,8,18,0.0,40.4,25.66,45.41,1.83
2017,8,19,0.18,39.22,26.43,50.3,2.13
2017,8,20,5.04,36.62,26.44,66.76,1.71
2017,8,21,3.5,37.26,26.97,60.17,1.71
2017,8,22,13.23,35.98,26.79,64.39,1.11
2017,8,23,0.49,37.26,26.12,60.64,0.98
