-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.52   longitude 75.45 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 215.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,4,15,5.78,33.47,20.05,54.49,1.17
2015,4,16,1.71,34.04,20.2,53.66,1.49
2015,4,17,7.54,35.0,20.57,49.76,1.67
2015,4,18,0.0,37.17,22.02,45.64,1.5
2015,4,19,0.0,40.15,21.82,42.57,1.52
2015,4,20,0.0,39.72,21.46,36.31,1.96
2015,4,21,0.0,38.03,20.61,41.93,2.45
2015,4,22,0.0,38.59,19.41,35.13,2.09
2015,4,23,0.0,39.53,23.35,25.43,1.14
2015,4,24,0.0,39.91,21.2,26.71,1.04
2015,4,25,0.0,40.42,22.92,25.95,1.38
2015,4,26,0.0,37.7,20.55,37.75,3.01
2015,4,27,0.0,38.65,21.96,39.7,3.21
2015,4,28,1.16,39.36,23.07,38.61,1.17
2015,4,29,0.95,39.02,24.85,32.19,1.08
2015,4,30,0.0,40.53,22.81,28.95,2.48
2015,5,1,2.42,38.12,20.54,37.42,1.4
2015,5,2,0.0,38.94,22.69,28.21,1.59
2015,5,3,0.0,40.59,22.78,20.18,1.25
2015,5,4,0.0,41.72,25.18,16.38,1.22
2015,5,5,0.0,42.72,24.2,15.91,1.97
2015,5,6,0.0,43.98,24.4,14.17,3.11
2015,5,7,0.0,44.49,24.37,14.52,3.62
2015,5,8,0.0,43.44,26.34,15.77,2.93
2015,5,9,0.0,43.67,26.63,22.15,2.21
2015,5,10,0.0,43.74,28.76,21.74,3.66
2015,5,11,0.82,42.25,28.04,24.78,2.31
2015,5,12,0.39,39.67,28.31,25.89,1.64
2015,5,13,0.93,40.2,25.33,27.05,1.65
2015,5,14,2.6,38.15,25.9,34.56,0.96
2015,5,15,0.1,38.73,26.68,31.78,1.47
2015,5,16,0.64,40.95,25.84,25.92,1.33
2015,5,17,0.0,42.15,25.54,21.83,1.83
2015,5,18,0.0,44.19,28.37,19.72,1.35
2015,5,19,0.0,44.7,28.59,23.29,2.27
2015,5,20,0.83,43.83,27.12,15.74,3.43
2015,5,21,0.0,44.57,25.65,15.71,3.21
2015,5,22,0.0,45.23,28.02,16.26,3.05
2015,5,23,0.0,45.85,26.6,11.82,3.62
2015,5,24,0.0,45.72,27.97,11.38,2.81
2015,5,25,0.0,45.68,27.34,11.6,3.1
2015,5,26,0.0,44.6,27.07,10.65,4.26
2015,5,27,0.0,43.92,24.11,7.47,2.73
2015,5,28,0.07,43.59,27.0,11.92,2.82
2015,5,29,0.5,43.41,27.93,21.12,3.35
2015,5,30,0.0,43.79,27.95,21.37,3.0
2015,5,31,0.01,43.46,29.02,19.93,2.28
2015,6,1,0.28,42.94,28.85,17.95,2.92
2015,6,2,0.07,41.71,26.67,31.17,3.25
2015,6,3,0.17,39.79,27.55,30.43,1.35
2015,6,4,3.11,38.95,28.42,29.11,1.7
2015,6,5,0.1,40.09,27.26,30.16,2.11
2015,6,6,0.0,41.8,28.09,24.48,2.62
2015,6,7,0.0,43.46,28.43,21.08,2.6
2015,6,8,0.0,45.68,29.65,17.26,2.59
2015,6,9,0.0,45.05,29.91,19.77,4.16
2015,6,10,0.01,41.2,31.48,32.4,5.6
2015,6,11,0.07,42.82,30.31,28.72,3.92
2015,6,12,0.0,43.21,30.55,31.53,4.0
2015,6,13,9.7,43.05,30.35,33.68,3.88
2015,6,14,12.97,36.23,27.33,52.49,2.89
2015,6,15,0.58,38.21,26.85,53.35,1.64
2015,6,16,1.11,38.81,27.89,48.55,1.28
2015,6,17,0.44,40.33,27.71,42.7,1.63
2015,6,18,0.02,41.54,29.48,36.88,1.19
2015,6,19,0.0,43.8,29.22,32.42,1.31
2015,6,20,0.08,42.79,29.97,29.58,2.86
2015,6,21,7.24,40.78,29.11,42.67,1.79
2015,6,22,2.37,40.41,28.35,43.2,1.38
2015,6,23,0.16,42.18,29.36,36.95,1.22
2015,6,24,51.8,37.0,26.71,62.44,2.09
2015,6,25,0.71,37.52,25.61,57.54,1.36
2015,6,26,1.51,38.35,25.52,50.34,2.77
2015,6,27,0.12,38.96,26.22,56.32,3.11
2015,6,28,0.0,41.03,26.36,49.97,2.81
2015,6,29,0.27,40.52,27.55,45.58,2.31
2015,6,30,4.84,38.09,26.69,52.49,1.33
2015,7,1,0.09,38.44,27.01,52.94,1.66
2015,7,2,0.46,38.05,27.18,53.14,1.5
2015,7,3,3.37,38.81,28.03,53.38,2.74
2015,7,4,0.25,40.23,28.51,50.78,3.29
2015,7,5,2.49,41.1,29.04,49.18,3.13
2015,7,6,31.9,36.58,28.98,60.23,2.78
2015,7,7,4.81,33.7,27.44,65.86,1.65
2015,7,8,3.91,36.23,27.3,60.4,0.8
2015,7,9,5.48,36.7,27.94,59.64,1.58
2015,7,10,8.37,37.36,27.32,61.29,2.12
2015,7,11,7.68,34.28,26.16,70.55,2.02
2015,7,12,31.19,32.45,26.04,76.38,2.02
2015,7,13,2.24,34.26,26.09,71.89,0.89
2015,7,14,0.0,36.73,26.12,63.21,2.18
2015,7,15,0.04,38.99,27.27,54.7,3.7
2015,7,16,0.7,38.09,26.79,57.82,3.0
2015,7,17,8.66,37.14,26.41,61.97,1.51
2015,7,18,5.92,36.36,26.72,68.05,1.59
2015,7,19,0.64,37.41,26.63,63.5,0.99
2015,7,20,12.75,35.35,27.52,65.38,0.92
2015,7,21,10.98,35.93,26.76,65.68,1.19
2015,7,22,0.99,34.52,27.4,67.92,1.23
2015,7,23,1.88,35.4,26.69,72.53,1.8
2015,7,24,0.02,34.77,26.77,70.5,1.83
2015,7,25,0.89,34.75,26.46,68.55,1.4
2015,7,26,0.49,35.83,25.94,68.43,3.6
2015,7,27,0.39,35.41,25.44,69.81,3.63
2015,7,28,0.04,35.84,25.14,64.55,3.77
2015,7,29,0.08,34.65,24.32,67.33,3.76
2015,7,30,0.77,36.19,25.7,65.17,2.69
2015,7,31,4.31,34.84,25.8,70.69,3.1
2015,8,1,2.25,34.58,25.86,72.63,2.77
2015,8,2,5.17,32.01,25.59,77.0,2.17
2015,8,3,1.6,34.74,25.2,70.79,1.5
2015,8,4,0.37,37.52,25.98,61.92,1.67
2015,8,5,0.84,38.5,27.05,57.81,1.57
2015,8,6,17.06,38.52,27.75,59.95,1.55
2015,8,7,0.31,38.64,27.15,60.78,2.12
2015,8,8,3.79,38.53,27.36,58.98,2.18
2015,8,9,2.62,37.19,27.47,57.94,2.05
2015,8,10,0.68,38.7,26.41,52.8,1.08
2015,8,11,0.21,38.5,27.7,55.74,1.62
2015,8,12,48.68,32.83,26.49,74.41,1.14
2015,8,13,7.83,34.27,26.53,69.15,0.56
2015,8,14,0.86,34.83,27.62,71.16,1.01
2015,8,15,3.34,34.17,27.63,72.23,1.59
2015,8,16,0.93,33.22,26.6,75.06,1.24
2015,8,17,1.19,36.03,25.5,67.68,1.91
2015,8,18,3.39,37.33,26.36,64.53,2.02
2015,8,19,1.53,36.76,26.34,63.31,2.7
2015,8,20,0.83,36.51,26.16,61.85,2.95
2015,8,21,4.97,35.85,25.56,65.08,2.51
2015,8,22,1.95,35.93,24.67,63.26,2.05
2015,8,23,3.33,35.96,25.01,63.98,1.71
2015,8,24,1.64,36.07,24.85,63.64,2.19
2015,8,25,0.0,37.09,25.1,57.84,2.54
2015,8,26,0.0,37.68,25.04,57.1,2.26
2015,8,27,0.0,38.05,25.05,53.5,1.49
2015,8,28,0.29,38.08,25.77,55.45,1.73
2015,8,29,6.34,38.11,25.99,58.67,1.91
2015,8,30,0.06,38.12,25.75,53.22,2.26
2015,8,31,0.03,37.65,23.8,53.13,2.37
2015,9,1,0.0,37.48,24.53,47.06,3.17
2015,9,2,0.0,37.9,23.87,45.92,2.84
2015,9,3,0.09,38.04,22.61,48.76,2.25
2015,9,4,0.0,38.51,21.93,44.09,2.2
2015,9,5,0.0,37.72,21.71,42.69,2.67
2015,9,6,0.0,37.79,22.75,43.32,2.52
2015,9,7,0.0,38.23,22.57,44.35,2.33
2015,9,8,0.0,38.57,23.08,41.76,2.68
2015,9,9,0.0,39.69,22.91,39.91,2.47
2015,9,10,0.0,39.5,22.54,37.74,2.19
2015,9,11,0.0,39.67,22.62,38.37,1.89
2015,9,12,0.0,40.05,24.73,36.48,0.92
2015,9,13,0.0,39.37,23.16,33.97,0.9
2015,9,14,0.0,40.91,25.26,31.35,1.27
2015,9,15,0.0,40.79,26.34,29.16,1.05
2015,9,16,0.04,40.88,26.11,28.21,0.82
2015,9,17,0.09,39.87,24.9,32.92,0.95
2015,9,18,0.49,39.12,24.04,36.95,1.95
2015,9,19,4.99,31.46,23.77,67.88,2.2
2015,9,20,10.63,34.81,24.18,68.53,1.25
2015,9,21,7.76,35.04,24.67,65.27,0.96
2015,9,22,4.0,34.93,25.31,64.53,3.13
2015,9,23,1.94,34.46,21.47,64.41,2.28
2015,9,24,0.0,34.73,20.61,51.31,2.08
2015,9,25,0.0,35.2,20.62,47.18,1.76
2015,9,26,0.01,36.16,20.52,48.11,1.57
2015,9,27,3.6,34.98,23.58,50.85,1.14
2015,9,28,0.29,35.91,22.59,48.02,1.22
2015,9,29,0.0,35.82,22.09,43.2,1.6
2015,9,30,0.0,36.36,19.03,44.74,2.2
2015,10,1,0.0,36.99,19.3,41.18,1.35
2015,10,2,0.0,37.86,22.05,36.96,1.5
2015,10,3,0.0,38.01,21.15,33.07,1.38
2015,10,4,0.0,38.31,21.17,30.37,1.3
2015,10,5,0.0,38.89,22.33,33.21,1.29
2015,10,6,0.0,36.81,22.16,38.6,1.71
2015,10,7,0.0,37.69,22.94,36.54,1.61
2015,10,8,0.0,37.46,21.36,36.37,1.99
2015,10,9,0.0,38.66,21.27,31.97,1.96
2015,10,10,0.0,38.47,20.27,31.97,1.95
2015,10,11,0.0,38.16,21.26,38.21,1.87
2015,10,12,0.0,36.97,22.94,43.01,1.18
2015,10,13,0.11,36.45,23.14,40.09,1.07
2015,10,14,0.28,36.64,21.53,34.65,1.16
2015,10,15,0.24,35.38,20.79,40.48,1.14
2015,10,16,0.01,36.45,20.88,39.3,1.28
2015,10,17,0.0,34.93,22.51,38.58,1.33
2015,10,18,0.0,35.77,22.09,34.74,0.86
2015,10,19,0.0,36.49,21.6,32.56,1.07
2015,10,20,0.0,35.71,22.47,34.02,1.32
2015,10,21,0.0,33.03,18.91,36.61,1.64
2015,10,22,0.02,34.14,16.08,28.13,1.62
2015,10,23,0.0,33.97,16.38,25.76,1.46
2015,10,24,0.0,34.41,19.35,24.53,1.02
2015,10,25,0.04,35.37,18.55,26.72,2.17
2015,10,26,1.16,32.15,17.05,38.95,1.52
2015,10,27,4.4,29.85,15.89,46.77,1.64
2015,10,28,0.74,29.58,14.59,44.4,1.0
2015,10,29,0.01,29.96,15.58,45.98,0.64
2015,10,30,0.0,30.1,15.21,41.22,1.07
2015,10,31,0.0,30.87,17.0,33.65,0.95
2015,11,1,0.0,29.74,16.48,34.67,0.85
2015,11,2,0.0,30.01,18.12,36.14,0.76
2015,11,3,0.0,30.59,19.22,36.88,0.73
2015,11,4,0.0,31.12,16.71,38.27,1.15
2015,11,5,2.87,30.62,18.24,38.66,1.43
2015,11,6,0.02,29.31,15.54,36.54,1.21
2015,11,7,0.0,27.94,13.99,38.42,0.88
2015,11,8,1.42,28.75,16.6,39.62,0.96
2015,11,9,0.0,29.92,16.59,42.73,1.22
2015,11,10,0.0,29.21,15.96,41.18,1.27
2015,11,11,0.0,30.1,13.89,40.91,2.03
2015,11,12,0.0,30.09,14.12,42.02,1.62
2015,11,13,0.0,30.77,15.62,41.07,1.74
2015,11,14,0.0,30.6,18.32,44.68,1.57
2015,11,15,0.15,30.64,17.32,35.73,1.22
2015,11,16,0.22,29.41,15.51,35.58,2.25
2015,11,17,0.0,29.2,10.97,26.42,1.97
2015,11,18,0.0,28.76,12.01,24.89,1.65
2015,11,19,0.0,28.58,14.21,22.28,1.08
2015,11,20,0.0,28.82,15.05,24.41,0.9
2015,11,21,0.0,29.01,13.72,28.06,0.93
2015,11,22,0.0,29.04,13.52,26.63,0.9
2015,11,23,0.0,26.81,13.89,26.56,0.99
2015,11,24,0.0,28.34,13.38,27.47,1.6
2015,11,25,0.0,29.29,11.86,29.53,1.98
2015,11,26,0.36,28.01,15.49,31.36,1.57
2015,11,27,0.08,27.17,12.17,36.55,2.12
2015,11,28,0.02,27.22,12.82,39.05,1.56
2015,11,29,0.0,26.22,11.78,45.8,1.29
2015,11,30,0.0,27.21,14.39,41.31,0.96
2015,12,1,0.0,26.95,12.71,40.15,1.35
2015,12,2,0.0,25.49,11.55,38.26,1.52
2015,12,3,0.0,27.13,10.98,37.76,2.04
2015,12,4,0.0,27.65,10.09,32.92,1.86
2015,12,5,0.0,27.75,12.14,22.57,1.34
2015,12,6,0.0,26.68,12.84,22.0,0.91
2015,12,7,0.0,27.46,10.71,24.01,1.25
2015,12,8,0.0,28.14,14.11,23.44,1.09
2015,12,9,0.0,27.02,10.04,29.54,2.7
2015,12,10,0.03,26.93,12.24,36.86,1.98
2015,12,11,0.02,23.05,10.47,39.05,2.08
2015,12,12,0.0,22.66,8.13,38.23,2.0
2015,12,13,0.0,21.81,5.6,21.98,1.87
2015,12,14,0.0,21.78,5.45,22.86,2.08
2015,12,15,0.0,23.38,4.65,20.7,2.03
2015,12,16,0.0,23.9,9.38,17.25,1.06
2015,12,17,0.0,22.19,5.78,20.6,1.55
2015,12,18,0.0,21.89,5.16,22.13,1.76
2015,12,19,0.0,22.97,4.87,20.64,1.33
2015,12,20,0.0,21.8,7.42,20.89,1.05
2015,12,21,0.0,21.51,6.29,24.07,1.04
2015,12,22,0.0,20.37,6.91,23.73,0.76
